time,forecast_gb,forecast_hw,forecast_rf
2026-04-20 03:15:00+00:00,104.75783440958847,102.77650629442564,104.9903977110958
2026-04-20 03:30:00+00:00,106.34680880549374,105.91484907268067,106.16395252540595
2026-04-20 03:45:00+00:00,110.19728007283513,111.99097691439613,107.55732631107928
2026-04-20 04:00:00+00:00,108.51037907877104,107.14753492167921,110.63414501180647
2026-04-20 04:15:00+00:00,113.93474073880233,114.35923673363513,112.11969099661952
2026-04-20 04:30:00+00:00,111.02005860956956,118.61490875187187,115.33721950886004
2026-04-20 04:45:00+00:00,125.86461374953676,123.04146374202001,116.95685244663838
2026-04-20 05:00:00+00:00,115.50650080565882,127.6715336415483,118.64908087920142
2026-04-20 05:15:00+00:00,121.73066528278937,126.18220055634572,122.06978273114761
2026-04-20 05:30:00+00:00,126.09622152792879,123.02845044550182,124.0976237094496
2026-04-20 05:45:00+00:00,124.10874019716954,117.89661221120251,123.9348118423816
2026-04-20 06:00:00+00:00,127.63467284226829,148.1450187418536,123.09633794252035
2026-04-20 06:15:00+00:00,126.0088394149211,136.88643000503106,125.45647446902184
2026-04-20 06:30:00+00:00,128.4714974723128,126.02141877844237,121.4536098383487
2026-04-20 06:45:00+00:00,126.19068530593809,110.875414446418,120.84736118130141
2026-04-20 07:00:00+00:00,126.73201263145376,137.87940700143807,115.02372564147846
2026-04-20 07:15:00+00:00,125.14699812596584,126.55392446281297,112.07557356209331
2026-04-20 07:30:00+00:00,123.08199520700425,115.91999878019588,105.47585146332973
2026-04-20 07:45:00+00:00,120.55915862361633,103.71873938663165,104.97329479146181
2026-04-20 08:00:00+00:00,121.36450177217232,123.0466637002523,96.80541721288354
2026-04-20 08:15:00+00:00,114.66804842294619,104.95920791180231,91.93277829582341
2026-04-20 08:30:00+00:00,107.56329313023112,97.67397365376266,84.9552955317884
2026-04-20 08:45:00+00:00,91.81804198842579,86.8096868404337,81.33321421048122
2026-04-20 09:00:00+00:00,91.59938570301019,100.52643705235094,74.83996225369717
2026-04-20 09:15:00+00:00,80.40478275040196,94.7666353804228,68.27847531373227
2026-04-20 09:30:00+00:00,78.61027656428757,88.93960019709911,62.493481655811614
2026-04-20 09:45:00+00:00,81.64762755204761,83.89512135441173,59.444595314141566
2026-04-20 10:00:00+00:00,70.42438335074903,93.6223385919297,55.99388125008479
2026-04-20 10:15:00+00:00,62.59750938974783,84.31938599837534,51.59935288150233
2026-04-20 10:30:00+00:00,56.30885216733973,83.80034735648087,50.179161317567825
2026-04-20 10:45:00+00:00,57.53273241469099,80.7889803093428,48.29721193513476
2026-04-20 11:00:00+00:00,54.10323952632552,83.74083501995574,46.49591272152749
2026-04-20 11:15:00+00:00,66.6751919357864,82.56399391661733,44.33863107429599
2026-04-20 11:30:00+00:00,47.87853731285133,81.24469395295304,43.1918595082898
2026-04-20 11:45:00+00:00,38.13984791549778,80.32716746620349,42.05460507585563
2026-04-20 12:00:00+00:00,23.404519436376656,82.62428742729219,42.133029350081145
2026-04-20 12:15:00+00:00,24.962562546211114,87.65270277530306,41.456947443281855
2026-04-20 12:30:00+00:00,33.82211893191148,90.97981237376973,42.5182047036529
2026-04-20 12:45:00+00:00,26.836173936268796,94.01352233704577,42.18309086920614
2026-04-20 13:00:00+00:00,27.11562645958722,87.67249103422009,44.311050874969936
2026-04-20 13:15:00+00:00,42.696223373965424,95.5801804174992,46.45794461233751
2026-04-20 13:30:00+00:00,49.38503665898205,101.66732863312953,49.80717791987795
2026-04-20 13:45:00+00:00,51.513831608677236,107.14871914414996,50.239761759003315
2026-04-20 14:00:00+00:00,60.020080886594506,96.77300431920523,54.659467489743434
2026-04-20 14:15:00+00:00,59.66673006895854,108.41142829815209,59.61875269324259
2026-04-20 14:30:00+00:00,74.2684592764195,118.70809376836,66.53093760793767
2026-04-20 14:45:00+00:00,97.37837735935224,134.5744573236766,68.63850372562798
2026-04-20 15:00:00+00:00,81.84326345132268,115.14904783268746,76.9863843810459
2026-04-20 15:15:00+00:00,97.91165423687335,133.80367418753556,83.19050175011013
2026-04-20 15:30:00+00:00,105.39723072866391,145.43803364716393,93.33503504609004
2026-04-20 15:45:00+00:00,128.35741883901355,158.00740588666167,99.97286900181625
2026-04-20 16:00:00+00:00,106.96070236954279,136.23079615650954,110.78512352176266
2026-04-20 16:15:00+00:00,122.84454709908925,146.2447214224709,117.24840684741515
2026-04-20 16:30:00+00:00,142.79122178350855,159.38434233008027,124.12514393848258
2026-04-20 16:45:00+00:00,148.1341968726479,178.94313638048243,130.57065670728673
2026-04-20 17:00:00+00:00,147.5555121865273,166.20244309524966,138.65963072919084
2026-04-20 17:15:00+00:00,148.4739411232766,176.90659354244215,140.45722269193556
2026-04-20 17:30:00+00:00,138.7324248901379,190.7402478509312,143.48847564785768
2026-04-20 17:45:00+00:00,153.41830810002554,201.68752967393027,146.88374716299597
2026-04-20 18:00:00+00:00,158.86726600993848,188.7602356839969,147.84548317650658
2026-04-20 18:15:00+00:00,153.81857392871945,176.12494164032836,146.73913382567494
2026-04-20 18:30:00+00:00,148.32316048863336,160.60807080806572,146.43617891129375
2026-04-20 18:45:00+00:00,150.98405567089597,144.1492463994433,143.24439010154785
2026-04-20 19:00:00+00:00,143.60664047897885,152.1358237036008,138.73329073855683
2026-04-20 19:15:00+00:00,142.2118982704198,139.14861904668368,137.23364159952007
2026-04-20 19:30:00+00:00,142.82539162758349,129.13970625872264,132.82872019104664
2026-04-20 19:45:00+00:00,140.56127779400896,117.48420697031233,131.40115191821863
2026-04-20 20:00:00+00:00,139.60110895681004,128.12605943044895,125.83659638743184
2026-04-20 20:15:00+00:00,132.72604610168057,121.18477077490932,122.94080770290746
2026-04-20 20:30:00+00:00,133.61109733095384,114.87850783797117,119.48236643546413
2026-04-20 20:45:00+00:00,134.69061327261042,105.42931619980293,118.97619167529312
2026-04-20 21:00:00+00:00,129.94705971749255,113.05200709381018,115.20507945121196
2026-04-20 21:15:00+00:00,131.89567532621803,107.22594519792483,112.78244347671247
2026-04-20 21:30:00+00:00,133.87387419832984,104.63974104227641,110.10063460157653
2026-04-20 21:45:00+00:00,115.06407128919793,99.06951841561416,109.00708925732366
2026-04-20 22:00:00+00:00,138.16951524590726,108.09328395907811,107.06296899497387
2026-04-20 22:15:00+00:00,126.53306966076659,102.98833318621588,105.87727692033198
2026-04-20 22:30:00+00:00,121.05163053171451,99.49013751622597,104.05262679158001
2026-04-20 22:45:00+00:00,109.30568429949807,96.16584505317009,103.05880415569966
2026-04-20 23:00:00+00:00,111.21955100777305,100.34492458381845,101.94508322851098
2026-04-20 23:15:00+00:00,117.49779279161018,100.58635337032021,100.73597371665433
