time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-29 03:15:00+00:00,132.75,141.53807046961535,79.90338626488398,203.17275467434672,138.23869351536084,120.73209968206163,150.29196233255558,130.14632518449002
2026-07-29 03:30:00+00:00,138.93,139.25168404150696,77.61699983677559,200.88636824623833,144.19325650396078,121.66933866597923,152.42650234241273,132.56633217420259
2026-07-29 03:45:00+00:00,143.91,132.86878513783213,71.23410093310076,194.5034693425635,147.37733339965072,124.46104246889746,158.76525534664523,135.73122042720462
2026-07-29 04:00:00+00:00,144.26,135.57429026876687,73.9396060640355,197.20897447349824,147.92645749713057,124.67803862474888,162.5941020192333,138.58627713489696
2026-07-29 04:15:00+00:00,150.01,136.23314234693515,74.59845814220378,197.86782655166652,150.5930659023978,126.4380020946439,165.71553871855784,141.9696830146671
2026-07-29 04:30:00+00:00,156.08,129.39289015845517,67.7582059537238,191.02757436318655,154.87659275612575,126.48967449627337,169.1369795420764,144.8520119475691
2026-07-29 04:45:00+00:00,147.29,117.71498098630993,56.08029678157855,179.3496651910413,160.81542889844457,128.9136474068197,168.66683995049428,147.00748144923466
2026-07-29 05:00:00+00:00,156.89,126.43414376247753,64.79945955774616,188.0688279672089,163.7324179018189,128.616375099573,180.54675782405792,148.34873364884464
2026-07-29 05:15:00+00:00,150.03,116.3924996681676,54.75781546343622,178.02718387289897,160.04049164755304,127.22017812373402,174.92106150336429,149.2010391122736
2026-07-29 05:30:00+00:00,145.16,105.28148872638039,43.64680452164901,166.91617293111176,157.02158771509767,128.68005299105522,169.33943560699592,149.17841015493957
2026-07-29 05:45:00+00:00,129.3,91.43940127864755,29.804717073916173,153.07408548337892,146.20784615827793,127.9916496143111,164.511160745417,145.6632821910487
2026-07-29 06:00:00+00:00,158.11,105.09590606050588,43.461221855774504,166.73059026523725,155.50183667905605,116.9491098977726,172.59095172094152,143.86186265315484
2026-07-29 06:15:00+00:00,141.28,88.5952708349799,26.96058663024852,150.22995503971129,141.90048495037718,108.09332251025789,153.99798934536042,141.6462352872699
2026-07-29 06:30:00+00:00,121.54,73.99114475840499,12.356460553673607,135.62582896313637,134.97949405591632,109.78438247198251,144.05815929047364,138.7827746896783
2026-07-29 06:45:00+00:00,107.0,57.30266829275904,-4.332015911972341,118.93735249749042,123.29394212045236,103.22663006264715,135.1619157750467,130.06793891420259
2026-07-29 07:00:00+00:00,114.48,75.00316808807155,13.368483883340168,136.63785229280293,130.75857656932632,95.83889956995597,140.6500084434918,123.67493269047965
2026-07-29 07:15:00+00:00,102.42,55.512237777685755,-6.122446427045624,117.14692198241713,116.8181666236428,83.93565037723307,127.91942195063152,117.26070498944074
2026-07-29 07:30:00+00:00,86.34,46.05374033399174,-15.580943870739638,107.68842453872313,106.20010462723286,66.77301356572298,116.24215357736169,112.58826936895338
2026-07-29 07:45:00+00:00,60.53,35.79971230241978,-25.8349719023116,97.43439650715115,100.05086874671575,56.77881815921131,106.4626412130745,101.59815570585691
2026-07-29 08:00:00+00:00,92.11,50.97604485221625,-10.65863935251513,112.61072905694763,90.20904835387971,36.43395069336775,102.85676486174825,93.31772829192711
2026-07-29 08:15:00+00:00,68.71,36.29927264628675,-25.335411558444626,97.93395685101814,83.82989106120066,33.239389136066045,98.72185297144749,85.85600034932791
2026-07-29 08:30:00+00:00,57.8,31.98420342015463,-29.65048078457675,93.61888762488601,71.71382221573099,13.500109451860231,81.74373738636672,79.51709100061085
2026-07-29 08:45:00+00:00,45.99,27.407013193454162,-34.22767101127722,89.04169739818553,56.34379691194413,9.64366988506004,81.20130946999132,70.80457994253557
2026-07-29 09:00:00+00:00,49.24,34.452027252164825,-27.182656952566553,96.08671145689621,41.04921730125079,8.729042632188692,73.49550124444559,63.74083038756986
2026-07-29 09:15:00+00:00,37.27,31.96918401983173,-29.66550018489965,93.60386822456312,38.084657403794594,8.517464844814175,65.37002855786899,57.08643343954369
