time,forecast_gb,forecast_hw,forecast_rf
2026-02-23 02:15:00+00:00,43.02553011100621,43.45614092742671,48.53188203883989
2026-02-23 02:30:00+00:00,45.03721940574297,43.00356413853403,48.566309131067214
2026-02-23 02:45:00+00:00,43.66688368736724,42.479531448151434,48.69879607983433
2026-02-23 03:00:00+00:00,45.58627297264237,41.40280843587357,50.104257206089436
2026-02-23 03:15:00+00:00,45.65602729295805,41.20590762604613,51.339226550345785
2026-02-23 03:30:00+00:00,44.07091784556766,41.58631936154441,51.283349823298146
2026-02-23 03:45:00+00:00,48.574026924990136,42.14453587965334,52.09047192838813
2026-02-23 04:00:00+00:00,47.5775485092517,40.458613966708924,53.421891480424804
2026-02-23 04:15:00+00:00,45.493872718583354,40.52976841360869,54.90736145307416
2026-02-23 04:30:00+00:00,49.34918392237582,42.2763188642144,56.30217547688884
2026-02-23 04:45:00+00:00,44.69237938046567,44.96223997274372,57.419946068273404
2026-02-23 05:00:00+00:00,41.854575483979524,39.02618608219677,59.00454455366832
2026-02-23 05:15:00+00:00,45.329371784128185,44.68834416126628,59.89023362792564
2026-02-23 05:30:00+00:00,47.593165634897105,49.36708904153828,61.43905942132232
2026-02-23 05:45:00+00:00,55.412302861278306,56.609287604901404,62.39202538457981
2026-02-23 06:00:00+00:00,64.8908690018891,49.69226769197591,63.92553092638686
2026-02-23 06:15:00+00:00,64.62156758254908,56.62344002596765,63.766271475722824
2026-02-23 06:30:00+00:00,69.2898762480935,62.35348273862982,65.96608111870914
2026-02-23 06:45:00+00:00,63.73933517114192,66.27846390298576,66.73911498055226
2026-02-23 07:00:00+00:00,58.89084014044498,66.14428594516264,67.18898963243173
2026-02-23 07:15:00+00:00,58.541901959069655,68.96824864108308,66.73337130010971
2026-02-23 07:30:00+00:00,59.499374971326716,66.241112238485,68.65438111170441
2026-02-23 07:45:00+00:00,63.9615585851959,61.34800421721691,69.41988512211172
2026-02-23 08:00:00+00:00,65.30600918231829,68.9744307417967,69.88603765687847
2026-02-23 08:15:00+00:00,64.13066835547677,63.27480280514964,69.40384370680296
2026-02-23 08:30:00+00:00,66.45447532111169,58.02653170798658,70.08979430625264
2026-02-23 08:45:00+00:00,67.06043765910924,50.03296847958585,70.12924679078996
2026-02-23 09:00:00+00:00,69.35053118360237,60.321288059551506,70.55591798558217
2026-02-23 09:15:00+00:00,70.49397785183513,53.108149240688796,70.5759938866289
2026-02-23 09:30:00+00:00,69.62597937940467,48.72829014888674,70.16416343100181
2026-02-23 09:45:00+00:00,58.53017371113258,44.42065464000565,70.48042113955329
2026-02-23 10:00:00+00:00,76.8673404124999,49.48598864122094,70.54915614077369
2026-02-23 10:15:00+00:00,66.57949927768172,46.18041392388044,70.54233799688923
2026-02-23 10:30:00+00:00,73.98354319424209,44.50705191171867,70.11807733492356
2026-02-23 10:45:00+00:00,70.26998211011022,41.51332864647547,70.37888125731575
2026-02-23 11:00:00+00:00,69.52191305804607,43.73786200679149,70.7611829923588
2026-02-23 11:15:00+00:00,68.39609438156937,41.5174747933018,71.3728280604582
2026-02-23 11:30:00+00:00,74.8279738549241,41.22434536316085,71.28063228741502
2026-02-23 11:45:00+00:00,71.86753209255731,41.01777016177153,71.96691245781584
2026-02-23 12:00:00+00:00,76.46844177967361,42.69659661211641,72.07703377472272
2026-02-23 12:15:00+00:00,69.80673566493158,42.550436157347015,73.76724635159854
2026-02-23 12:30:00+00:00,71.32643009342397,43.048830720502416,73.50707381793609
2026-02-23 12:45:00+00:00,66.61134193405563,44.14118419411928,74.86344229252903
