time,forecast_gb,forecast_hw,forecast_rf
2026-04-29 03:15:00+00:00,105.40522379583366,106.53533082710734,105.68734284385205
2026-04-29 03:30:00+00:00,109.1037747340416,111.44947268755493,107.5968266784385
2026-04-29 03:45:00+00:00,114.28836903715101,117.74401756098354,110.25591391452117
2026-04-29 04:00:00+00:00,114.98655727405212,116.02663974785344,113.83282094440648
2026-04-29 04:15:00+00:00,118.68351227355289,123.82997468433554,115.40063301055672
2026-04-29 04:30:00+00:00,121.0119149403271,129.2058226885085,117.88221453823954
2026-04-29 04:45:00+00:00,121.44583474820595,134.1950093043074,119.48078750094935
2026-04-29 05:00:00+00:00,139.14573975024035,141.31100485849026,119.54162562561707
2026-04-29 05:15:00+00:00,129.34215418679233,137.57064511818706,115.67916224367738
2026-04-29 05:30:00+00:00,118.7219530871414,134.21067483205456,113.16117520031136
2026-04-29 05:45:00+00:00,105.07592391339325,130.01165443675958,109.53386503474596
2026-04-29 06:00:00+00:00,120.37073941494782,162.46214190339674,105.41913440514166
2026-04-29 06:15:00+00:00,114.83342381728082,145.9318570633163,100.93754842029313
2026-04-29 06:30:00+00:00,103.32423185776331,134.15228247371937,96.70627581928305
2026-04-29 06:45:00+00:00,85.17719300102756,114.76888878082849,89.68889605642896
2026-04-29 07:00:00+00:00,108.30219044891291,144.81041799635608,82.51351189906583
2026-04-29 07:15:00+00:00,89.3075054617572,128.26337152376794,79.19663032296647
2026-04-29 07:30:00+00:00,70.07621059592807,115.66640614770249,71.14516033644716
2026-04-29 07:45:00+00:00,63.47153321846698,99.564365012447,59.34728839048378
2026-04-29 08:00:00+00:00,50.485057184745266,122.36884346291446,51.064022207032735
2026-04-29 08:15:00+00:00,40.97667804086334,105.37958431469941,44.95114482228299
2026-04-29 08:30:00+00:00,9.457503861647789,97.5169171138361,32.612565743905215
2026-04-29 08:45:00+00:00,-14.792693058867147,86.74985425359708,26.957648079478997
2026-04-29 09:00:00+00:00,23.67101990366661,96.6325807135564,20.80395936147186
2026-04-29 09:15:00+00:00,-17.490051282437523,90.28458102319996,13.911891408445355
2026-04-29 09:30:00+00:00,-13.525129562326434,80.79900974247317,5.117575880990354
2026-04-29 09:45:00+00:00,-33.126608525838115,70.1632021839538,0.6531157666894499
2026-04-29 10:00:00+00:00,-33.322468920945454,76.68056772109375,-4.5229963649654445
2026-04-29 10:15:00+00:00,-64.31104858933611,67.82918553577913,-11.965251910078225
2026-04-29 10:30:00+00:00,-90.97573027835072,64.17443167068998,-18.433150399673426
2026-04-29 10:45:00+00:00,-84.33320004047428,56.22730495672979,-24.100316106554263
2026-04-29 11:00:00+00:00,-125.44321003421317,58.58635856018772,-31.46930364547732
2026-04-29 11:15:00+00:00,-134.1559114028851,54.06219023385572,-37.91299286378826
2026-04-29 11:30:00+00:00,-154.82064840782797,49.89329576840067,-40.00382831035923
2026-04-29 11:45:00+00:00,-144.5167247314964,48.96387978623981,-40.45822498765854
2026-04-29 12:00:00+00:00,-174.294917125333,51.15510081018001,-40.45077977044885
2026-04-29 12:15:00+00:00,-100.41124275780746,55.26708700519227,-40.83210051644262
2026-04-29 12:30:00+00:00,-65.57789202278256,58.64031649844906,-36.617771763689525
2026-04-29 12:45:00+00:00,-30.05471048596607,62.86518336159922,-34.77239385110503
2026-04-29 13:00:00+00:00,-47.49526439528718,57.64751063024481,-31.21576329365079
2026-04-29 13:15:00+00:00,-33.075832156353776,64.9551388615026,-26.06540087244627
2026-04-29 13:30:00+00:00,-5.506242491873809,72.82259818759275,-18.90205617072986
2026-04-29 13:45:00+00:00,-5.080995516850919,82.28130123673941,-12.474189371155157
2026-04-29 14:00:00+00:00,-2.3663282276716067,72.20067749405551,-3.9380901961342745
2026-04-29 14:15:00+00:00,2.448157862403845,80.81118010437785,4.001590592959673
2026-04-29 14:30:00+00:00,-1.7091905768793332,89.68137316887497,14.928731438444595
2026-04-29 14:45:00+00:00,43.859246280494844,102.79895283726218,25.092667947330444
2026-04-29 15:00:00+00:00,37.06094188770333,86.3678374827145,34.394508283967504
2026-04-29 15:15:00+00:00,36.80893201782497,100.10274789803115,42.58422927014505
2026-04-29 15:30:00+00:00,45.187324578845995,116.79782540491104,50.312555790043284
2026-04-29 15:45:00+00:00,75.42574686198904,135.15540975081257,61.01340566473002
2026-04-29 16:00:00+00:00,63.01464829662976,108.80268248619552,70.39691957165641
2026-04-29 16:15:00+00:00,63.59991712683506,124.09208743151385,77.37581569359001
2026-04-29 16:30:00+00:00,111.41538504096351,138.4806414489786,89.67156642553351
2026-04-29 16:45:00+00:00,125.07057244267092,158.24984211303325,101.92163176311992
2026-04-29 17:00:00+00:00,131.88021664006337,144.52283947750595,108.53651764354065
2026-04-29 17:15:00+00:00,131.4036285472347,157.3434364397298,113.08957971728566
2026-04-29 17:30:00+00:00,133.8657093520036,168.5221590491534,123.14118137578792
2026-04-29 17:45:00+00:00,142.5048467901657,179.3041188109391,123.52582039663551
2026-04-29 18:00:00+00:00,147.45865247493396,166.34973127441552,126.35563657723853
2026-04-29 18:15:00+00:00,128.29701560813322,157.77781189882646,125.67006479171414
2026-04-29 18:30:00+00:00,144.680679530894,146.40377733252103,127.39365732987773
2026-04-29 18:45:00+00:00,137.4265970968236,131.41537931696504,124.5778359914939
2026-04-29 19:00:00+00:00,140.6027773068242,142.02491553065047,123.09240527834739
2026-04-29 19:15:00+00:00,131.22948433161858,126.11391556737482,121.72302446646921
2026-04-29 19:30:00+00:00,133.0111449134475,116.40157056708262,118.40703813605987
2026-04-29 19:45:00+00:00,126.67004827413614,105.81030442804615,115.18019939716716
2026-04-29 20:00:00+00:00,136.31743764877098,117.17457561132683,113.60385471064022
2026-04-29 20:15:00+00:00,118.50719618408219,109.8240158612011,112.54034236538317
2026-04-29 20:30:00+00:00,114.40308988053111,103.71068698672813,108.380638512949
2026-04-29 20:45:00+00:00,113.88885893753724,94.53480422810703,105.46537804169517
2026-04-29 21:00:00+00:00,110.55087742676612,103.55210311885602,103.43487459747854
2026-04-29 21:15:00+00:00,103.14495914767055,99.71191548674291,101.7564165612896
2026-04-29 21:30:00+00:00,111.22434824100684,97.58954705650167,99.78370746468441
2026-04-29 21:45:00+00:00,102.98060757970582,92.68795376601842,97.90436677584113
2026-04-29 22:00:00+00:00,105.84821644846842,101.50310300203076,97.71883229095465
2026-04-29 22:15:00+00:00,101.52145279207755,97.26769326068106,97.6667226978431
2026-04-29 22:30:00+00:00,103.96820265761308,95.09046503826261,96.2085784242804
2026-04-29 22:45:00+00:00,87.50975829762369,92.12319992006225,94.1234900243032
2026-04-29 23:00:00+00:00,97.25787106876267,98.02150255138069,94.1380026923369
2026-04-29 23:15:00+00:00,103.25996800283289,99.38488729804081,94.66987996221614
2026-04-29 23:30:00+00:00,110.11508072163673,99.66781515287694,93.7020597877269
2026-04-29 23:45:00+00:00,92.49086283309362,97.5355746469912,92.24880619636211
2026-04-30 00:00:00+00:00,97.26799609654805,100.98685908669617,92.61745477804358
2026-04-30 00:15:00+00:00,111.8163274409174,100.87397144366052,93.0155043043214
2026-04-30 00:30:00+00:00,100.7977294631168,101.20748992061803,92.16352889420521
2026-04-30 00:45:00+00:00,97.13118583363133,100.8767576843367,91.93006236804129
2026-04-30 01:00:00+00:00,102.11020389434684,102.064435189178,91.97937943343206
2026-04-30 01:15:00+00:00,101.65049901435445,102.7006767161306,92.61355470399482
2026-04-30 01:30:00+00:00,99.12691465121154,103.66562200948664,92.02817136876281
2026-04-30 01:45:00+00:00,106.20874358032474,104.1865182666582,91.73208887939543
2026-04-30 02:00:00+00:00,102.31069372118444,103.77004523183743,92.65772513006002
2026-04-30 02:15:00+00:00,108.26515087753425,105.70268296586109,94.2356221339333
2026-04-30 02:30:00+00:00,110.99942539174394,107.85750491965995,94.37289842503988
2026-04-30 02:45:00+00:00,115.16190600575378,110.35330786927985,95.23626105035314
2026-04-30 03:00:00+00:00,107.4273982699765,108.19220039870423,96.92065116769194
