time,forecast_gb,forecast_hw,forecast_rf
2026-04-24 03:15:00+00:00,111.2936548382845,108.06585954566961,112.1148871933622
2026-04-24 03:30:00+00:00,115.36728237414968,112.10903930552195,114.25742325036076
2026-04-24 03:45:00+00:00,120.6008805467136,118.26347191952678,116.7000675625301
2026-04-24 04:00:00+00:00,117.78855612538256,114.48040804569824,118.89012094757098
2026-04-24 04:15:00+00:00,124.12492875943474,123.40813853883904,120.44255893458396
2026-04-24 04:30:00+00:00,129.52595742826335,130.4001346947566,122.50245123256373
2026-04-24 04:45:00+00:00,140.7023396595485,138.2660376349161,124.42037882395383
2026-04-24 05:00:00+00:00,135.48009149085473,141.33255707260423,127.7682920695046
2026-04-24 05:15:00+00:00,133.51951634176456,142.7163019774249,126.79942766955268
2026-04-24 05:30:00+00:00,131.2841891817675,143.8724523692348,125.86757804834056
2026-04-24 05:45:00+00:00,111.31585297168996,144.08618777980172,123.37111688912937
2026-04-24 06:00:00+00:00,135.56617360442874,171.441648699731,125.33238617724867
2026-04-24 06:15:00+00:00,124.16968226828513,157.83122715361145,120.24807612433861
2026-04-24 06:30:00+00:00,127.17532216095897,147.2589022788454,113.7925509920635
2026-04-24 06:45:00+00:00,99.44471651971301,130.72452184659687,108.81951052789802
2026-04-24 07:00:00+00:00,130.49160431581444,162.66109896791698,107.79215405242903
2026-04-24 07:15:00+00:00,92.89158982562819,144.09899498022477,99.27600678811928
2026-04-24 07:30:00+00:00,90.80064770318037,131.0545613019583,88.29553818542568
2026-04-24 07:45:00+00:00,82.6862475715915,116.33729130137431,82.38427840307841
2026-04-24 08:00:00+00:00,73.1110134464234,138.8816603697858,76.11943529942279
2026-04-24 08:15:00+00:00,55.267492179391546,121.63318512065311,66.44916851851853
2026-04-24 08:30:00+00:00,44.076546733423136,112.28909209406822,56.35556308922559
2026-04-24 08:45:00+00:00,41.16183973768114,99.95848695329835,49.07307160894661
2026-04-24 09:00:00+00:00,41.70383151872414,113.63744551822228,45.40261472462723
2026-04-24 09:15:00+00:00,6.9130152064437205,105.15525537072057,40.985815073352576
2026-04-24 09:30:00+00:00,15.957642436536629,98.02962052620126,35.62174743265992
2026-04-24 09:45:00+00:00,3.929243211404508,90.34220152161598,30.860510600048105
2026-04-24 10:00:00+00:00,5.851175622582418,98.5426912459224,27.829478968253973
2026-04-24 10:15:00+00:00,5.955878651952211,90.77138741136481,23.63633282227032
2026-04-24 10:30:00+00:00,-14.405392324528306,88.70141853823068,20.28040001202501
2026-04-24 10:45:00+00:00,-7.960473557720028,83.99074218289742,17.90737762145262
2026-04-24 11:00:00+00:00,-9.826436504645791,87.00300313997617,15.210467592592595
2026-04-24 11:15:00+00:00,-13.916185427614009,83.21065118806484,13.084553559403558
2026-04-24 11:30:00+00:00,-8.47531107810282,80.1534272862918,11.504561808561814
2026-04-24 11:45:00+00:00,-4.924482755053444,77.94545217950323,10.982506956469459
2026-04-24 12:00:00+00:00,3.8544774607650996,79.18373380546271,10.176616612554115
2026-04-24 12:15:00+00:00,-3.395210418127122,81.60815876405087,10.150596530784032
2026-04-24 12:30:00+00:00,1.2126205693697636,83.24164660908988,11.182359427609429
2026-04-24 12:45:00+00:00,8.71075986653932,85.96440900590136,12.249761489898988
2026-04-24 13:00:00+00:00,-3.316441696090171,80.88402584265128,14.297293211880717
2026-04-24 13:15:00+00:00,1.966612781614337,87.8428617159729,17.126407521645024
2026-04-24 13:30:00+00:00,13.203848516919548,93.93373579705558,21.687522264309774
