time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-13 02:15:00+00:00,133.75,142.6517203910235,94.72715892884969,190.57628185319732,144.0838363337756,122.68823437954893,144.0838363337756,132.62291086174594
2026-08-13 02:30:00+00:00,134.05,143.55325967346855,95.62869821129473,191.47782113564236,143.79194380702614,122.68823437954893,144.38099877258927,133.14775356304065
2026-08-13 02:45:00+00:00,134.82,145.3017702223304,97.37720876015658,193.2263316845042,142.35441761968823,122.93462265072657,144.48438410030604,134.37632370415378
2026-08-13 03:00:00+00:00,132.59,142.02761590817835,94.10305444600453,189.95217737035216,144.04721307688646,122.68403442403215,146.3444311905794,135.60528731453857
2026-08-13 03:15:00+00:00,133.09,145.33368684453245,97.40912538235864,193.25824830670626,143.6848096686739,122.68403442403215,150.25848820523345,137.44417975881177
2026-08-13 03:30:00+00:00,136.23,149.17972724515784,101.25516578298402,197.10428870733165,148.00151944743874,128.0625299240437,153.9440417847878,140.01023406208492
2026-08-13 03:45:00+00:00,141.1,148.1003312385544,100.17576977638058,196.0248927007282,151.52518400654355,133.8766765167952,161.01828168701473,143.10373837866058
2026-08-13 04:00:00+00:00,149.96,147.40343455782605,99.47887309565223,195.32799601999986,150.51602919100736,134.49100009891686,166.64748090159603,146.27759587851796
2026-08-13 04:15:00+00:00,160.25,147.37987808290947,99.45531662073566,195.30443954508328,154.65333534602004,134.49100009891686,168.7271943291931,149.94873083038422
2026-08-13 04:30:00+00:00,160.9,144.55457514285112,96.63001368067731,192.47913660502493,156.30090309259444,134.70149315458193,170.97363870275544,152.94550834056395
2026-08-13 04:45:00+00:00,153.08,137.1359969975266,89.21143553535279,185.06055845970042,156.06354609342625,134.7980555268867,170.2116006070254,155.56550831516327
2026-08-13 05:00:00+00:00,161.04,144.31987570019243,96.39531423801861,192.24443716236624,158.04066503908857,134.7980555268867,178.0498993624206,156.80159285404574
2026-08-13 05:15:00+00:00,152.72,135.86243766535023,87.93787620317642,183.78699912752404,159.3090780988556,133.95478932000708,172.77862545996598,157.19547925842176
2026-08-13 05:30:00+00:00,152.05,128.2265467114466,80.30198524927278,176.1511081736204,157.1087991087528,132.3814899473906,171.00945704503735,157.2295255541415
2026-08-13 05:45:00+00:00,131.51,115.18215721491718,67.25759575274337,163.106718677091,148.94897530200927,134.1524851290962,165.65379626163116,156.53587223758632
2026-08-13 06:00:00+00:00,170.27,137.71137580013558,89.78681433796177,185.6359372623094,170.35465547064922,116.96309093226691,180.96483115405334,153.48021175117935
2026-08-13 06:15:00+00:00,145.0,121.49912657341852,73.57456511124471,169.42368803559233,153.89723979281973,115.7305931782298,162.1402833837697,150.755050904582
2026-08-13 06:30:00+00:00,130.85,107.82418360094198,59.899622138768166,155.7487450631158,142.37695940041056,107.03938278614257,151.92056018222416,148.2640541591332
2026-08-13 06:45:00+00:00,110.77,90.67519781447145,42.75063635229763,138.59975927664527,127.98050814765716,104.09995416268578,149.62519367266347,143.8637787320186
2026-08-13 07:00:00+00:00,135.38,113.68866280162156,65.76410133944775,161.61322426379536,135.13346317205364,90.30742170062325,153.4959735215438,138.46375358807782
2026-08-13 07:15:00+00:00,109.16,90.90739435090447,42.982832888730655,138.83195581307828,121.85100332036205,79.6158709037497,143.94734526321736,132.7298285258318
2026-08-13 07:30:00+00:00,89.63,76.18984423918849,28.265282777014676,124.1144057013623,111.80018901751504,67.8181506530781,124.76051053517028,127.01133060907779
2026-08-13 07:45:00+00:00,48.11,65.59794067926678,17.67337921709297,113.5225021414406,103.71124513246205,51.63361118698247,118.84402228907969,120.97917046443894
2026-08-13 08:00:00+00:00,66.54,83.35638873328635,35.43182727111254,131.28095019546015,107.84275964870294,40.14717331158758,116.21607913402181,113.73668823343104
2026-08-13 08:15:00+00:00,27.88,71.271986750664,23.347425288490186,119.19654821283781,96.63258776086148,29.94218489824583,105.69385504279319,105.73067460949196
2026-08-13 08:30:00+00:00,5.52,63.29341914434711,15.3688576821733,111.21798060652092,74.23495839180178,20.4739092670775,87.73940657165755,99.2044435626135
2026-08-13 08:45:00+00:00,0.4,56.480245734680494,8.555684272506682,104.4048071968543,46.63558734181548,18.703575667744662,72.74935087314294,91.95042560654169
2026-08-13 09:00:00+00:00,0.7,65.50713842265591,17.5825769604821,113.43169988482973,46.98586154546848,17.561670985040664,68.71656909844754,84.21257757242205
2026-08-13 09:15:00+00:00,0.0,60.73458729566245,12.810025833488638,108.65914875783626,43.154980253031724,16.24275676497893,64.98575655436447,76.92869511174946
2026-08-13 09:30:00+00:00,-0.01,59.4596876664537,11.53512620427989,107.38424912862752,37.40687201161958,15.590178487296377,62.363877460444996,71.50266143134141
2026-08-13 09:45:00+00:00,-0.11,57.51256754408156,9.58800608190775,105.43712900625538,23.08051175366199,12.698767072193528,57.1283976092345,65.3852018087081
2026-08-13 10:00:00+00:00,-0.01,62.31592863356488,14.391367171391067,110.24049009573869,23.08051175366199,12.698767072193528,57.1283976092345,59.983778856903655
