time,forecast_gb,forecast_hw,forecast_rf
2026-04-12 03:15:00+00:00,98.89715750942062,98.34697125216124,99.27529373921462
2026-04-12 03:30:00+00:00,107.93147366371538,102.2972866951946,102.8902004951988
2026-04-12 03:45:00+00:00,104.01178151860888,109.03919795139296,103.61831724980475
2026-04-12 04:00:00+00:00,107.03507632960095,102.66618512333228,102.70663959155833
2026-04-12 04:15:00+00:00,106.64486993083275,113.31515767147904,102.53743532497028
2026-04-12 04:30:00+00:00,101.56211662575822,119.85318440487806,106.52830702199799
2026-04-12 04:45:00+00:00,123.13953111278651,124.51312695716231,107.04824652405814
2026-04-12 05:00:00+00:00,113.46662769778827,130.19726172788137,105.08398296132412
2026-04-12 05:15:00+00:00,116.80221745215412,127.33110513885823,104.00675259759574
2026-04-12 05:30:00+00:00,118.66251388974787,122.69384692105693,105.38120701708023
2026-04-12 05:45:00+00:00,114.52010277487206,118.37211406300818,105.59702228926317
2026-04-12 06:00:00+00:00,105.6388709424876,154.31991316935904,106.17693100251903
2026-04-12 06:15:00+00:00,111.99848061637508,138.83979662760137,106.46968891293541
2026-04-12 06:30:00+00:00,100.02546402824888,128.18365949652923,105.39997283977348
2026-04-12 06:45:00+00:00,108.88697847662061,110.44022770039959,105.26442367997224
2026-04-12 07:00:00+00:00,101.08039291497252,141.19256207692683,106.46691839971196
2026-04-12 07:15:00+00:00,104.54774323274944,123.87522633048816,105.60797553308265
2026-04-12 07:30:00+00:00,112.98074631125378,115.62647780927001,105.49780858567803
2026-04-12 07:45:00+00:00,113.38428082482991,101.6494755551996,106.05748578058797
2026-04-12 08:00:00+00:00,110.36588512467898,119.51506066031921,105.44982719306859
2026-04-12 08:15:00+00:00,82.00980673824067,108.27370832077997,107.12527219927375
2026-04-12 08:30:00+00:00,88.77620684840406,98.0128488375284,106.41637662974951
2026-04-12 08:45:00+00:00,89.83580915736376,87.51608879875982,106.38577183831039
2026-04-12 09:00:00+00:00,87.97960108566716,100.60204557723254,106.25562950259763
2026-04-12 09:15:00+00:00,67.00248291778092,97.95035900855451,109.35005584929162
2026-04-12 09:30:00+00:00,56.71038690052572,92.59421018607961,110.08616139264993
