time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-22 03:15:00+00:00,148.59,125.08997429375219,57.10032751448955,193.07962107301483,127.48646985470293,108.07096457557547,131.6960615641499,117.89099913703835
2026-07-22 03:30:00+00:00,151.16,118.21006493738862,50.22041815812598,186.19971171665128,130.3999270441202,111.40455034937725,133.26677133262388,118.5691987347931
2026-07-22 03:45:00+00:00,159.19,107.71820782670234,39.7285610474397,175.707854605965,133.35268480273203,113.25127978816434,137.12457125253638,120.3959862769586
2026-07-22 04:00:00+00:00,165.87,112.51699689103118,44.52735011176854,180.50664367029384,137.4102357678862,112.86758859250664,139.92115790828868,122.26692985940261
2026-07-22 04:15:00+00:00,171.16,108.49938353985456,40.50973676059192,176.4890303191172,136.6664752592115,113.7167017380467,140.22047647119584,124.46119632329419
2026-07-22 04:30:00+00:00,166.34,97.74716873299762,29.75752195373498,165.73681551226025,141.88714064586935,115.105765742704,142.69135692587244,126.90199216276068
2026-07-22 04:45:00+00:00,163.4,82.11176349225846,14.122116712995819,150.1014102715211,141.72824121727047,114.76090733200459,144.6363736719284,129.33621697103268
2026-07-22 05:00:00+00:00,173.09,90.00270181161875,22.013055032356107,157.9923485908814,141.00129576022582,114.26680126198625,145.33464364984115,130.75328092505976
2026-07-22 05:15:00+00:00,167.0,76.33547664434582,8.345829865083175,144.32512342360846,139.90002694873658,115.63185977753055,143.20292648168888,131.87917003979453
2026-07-22 05:30:00+00:00,164.39,63.02036845697327,-4.9692783222893695,131.01001523623592,135.71433052393053,113.12334259815151,138.94043302385322,132.58047515761177
2026-07-22 05:45:00+00:00,159.04,46.58436116646938,-21.405285612793264,114.57400794573202,130.93337165595892,113.12370643883492,137.76765457504226,131.40533235785256
2026-07-22 06:00:00+00:00,167.28,58.06938619238316,-9.920260586879479,126.0590329716458,143.0810080601798,102.68828999513795,149.84220516745262,130.30789192039046
2026-07-22 06:15:00+00:00,163.43,40.51012211114631,-27.479524668116333,108.49976889040894,119.08444280030884,93.55145619851089,131.11026040122087,128.1702988625739
2026-07-22 06:30:00+00:00,153.01,25.91066075177858,-42.07898602748406,93.90030753104122,115.1242934120022,80.44755792489718,129.5412960684002,125.10987594891178
2026-07-22 06:45:00+00:00,140.01,11.355564582617603,-56.63408219664504,79.34521136188025,108.8521207134284,74.64945660515157,123.15034052197922,121.1114966376153
2026-07-22 07:00:00+00:00,150.0,23.388815287833353,-44.60083149142929,91.378462067096,105.93194409007332,65.79264343475396,122.54408553191656,114.69754973548004
2026-07-22 07:15:00+00:00,139.62,8.784075157611639,-59.205571621651,76.77372193687428,94.67658569716018,54.067124670562606,110.33104653742174,108.26369552457558
2026-07-22 07:30:00+00:00,130.36,-0.5413213526920373,-68.53096813195468,67.4483254265706,78.11845439720466,52.67050290356706,97.15456107062089,101.64205446095158
2026-07-22 07:45:00+00:00,120.43,-8.30022252718976,-76.2898693064524,59.68942425207288,69.69913532429118,36.35714631814882,95.73488352785972,92.55170191690299
2026-07-22 08:00:00+00:00,130.15,4.104311054559929,-63.88533572470271,72.09395783382257,73.36837505417101,28.42811190924755,92.88765833619628,84.15267942163285
