time,forecast_gb,forecast_hw,forecast_rf
2026-02-09 09:15:00+00:00,159.14629112397333,160.09314016806016,145.4333650573413
2026-02-09 09:30:00+00:00,152.70478258145005,155.77393935360956,142.99318317651685
2026-02-09 09:45:00+00:00,145.7795689334326,151.78507477542703,140.8922708794343
2026-02-09 10:00:00+00:00,141.50499998555125,158.37762480036915,139.61073194130864
2026-02-09 10:15:00+00:00,132.24353064556803,155.55818920734598,137.36628336855645
2026-02-09 10:30:00+00:00,126.29247810524245,155.0170001436937,135.7030398946332
2026-02-09 10:45:00+00:00,136.1702398637987,152.7572805170635,133.6489863686981
2026-02-09 11:00:00+00:00,132.6007952816048,154.76507144082672,132.4344301934743
2026-02-09 11:15:00+00:00,122.76631671155057,153.05896624692025,131.07022016091082
2026-02-09 11:30:00+00:00,116.83019449064123,153.7497971579952,129.97548568011382
2026-02-09 11:45:00+00:00,125.39192082610849,154.25932188721035,128.73856596317447
2026-02-09 12:00:00+00:00,133.9858081472042,154.45689211873793,128.174547231799
2026-02-09 12:15:00+00:00,137.84535158365193,154.5449990874867,127.13991999376847
2026-02-09 12:30:00+00:00,124.51467429118868,155.68403333292366,127.76619731849482
2026-02-09 12:45:00+00:00,139.37792404171051,157.99374197697233,127.193119256355
2026-02-09 13:00:00+00:00,126.04306686133252,154.73882144966169,127.94126111477789
2026-02-09 13:15:00+00:00,137.19426513349106,159.57194767338703,127.47646123111485
2026-02-09 13:30:00+00:00,147.34618824902995,164.9476157989655,129.4468982868158
2026-02-09 13:45:00+00:00,136.39696007402566,170.56248602904546,130.1501963368243
2026-02-09 14:00:00+00:00,130.33383511873802,160.97466775207343,131.9860985389166
2026-02-09 14:15:00+00:00,136.64295397970653,167.83053297400983,132.80986837244137
2026-02-09 14:30:00+00:00,161.7128976420969,174.04881167753422,136.22047143792054
2026-02-09 14:45:00+00:00,159.41532516238925,178.92881737922562,137.62787297852472
2026-02-09 15:00:00+00:00,147.89378473101797,167.74385116388248,138.49305696560398
2026-02-09 15:15:00+00:00,173.48134624825994,174.8703697119373,141.3135828381588
2026-02-09 15:30:00+00:00,175.55510260992014,180.96031786058296,145.95617704907542
2026-02-09 15:45:00+00:00,200.77708097005268,188.0216078704643,148.8491333187947
2026-02-09 16:00:00+00:00,172.5988778757533,179.15373291824065,149.36675614197495
2026-02-09 16:15:00+00:00,182.49166872315124,184.8778585309477,152.51854737961597
2026-02-09 16:30:00+00:00,188.0879348812523,186.76595343473826,154.51327101320928
2026-02-09 16:45:00+00:00,213.47184563539201,183.54896064642801,157.44697924001636
2026-02-09 17:00:00+00:00,191.28214602767065,183.5494333042006,157.72754159379394
2026-02-09 17:15:00+00:00,184.88840298618643,178.2561088089276,155.7515162033793
2026-02-09 17:30:00+00:00,184.40742354390846,175.99774996318232,153.46877988096412
2026-02-09 17:45:00+00:00,174.51616330984746,172.26833531563437,151.25415194262985
2026-02-09 18:00:00+00:00,171.02654434498646,176.55639922236796,150.14313248829282
2026-02-09 18:15:00+00:00,165.6182900625468,171.161144111365,147.06206156607732
2026-02-09 18:30:00+00:00,154.64366437240292,166.39813683917382,144.03995790087416
2026-02-09 18:45:00+00:00,138.38406703646768,161.40880333956292,142.0219678276473
2026-02-09 19:00:00+00:00,138.50149187366912,167.57734821604473,139.29084535424852
2026-02-09 19:15:00+00:00,135.9248796697317,161.47410983833547,135.2157532384534
2026-02-09 19:30:00+00:00,132.06484700214017,156.72000738194052,131.66877150888752
2026-02-09 19:45:00+00:00,120.06706583409066,151.67759461681962,128.36961251222672
2026-02-09 20:00:00+00:00,131.21502024552285,160.2284331114865,125.67015014753792
2026-02-09 20:15:00+00:00,121.85815275393662,156.43521882596275,122.56940635490714
2026-02-09 20:30:00+00:00,121.42296598688343,152.71539340691777,119.42956024998126
2026-02-09 20:45:00+00:00,117.54959927031682,147.67565735779306,116.96015296682616
2026-02-09 21:00:00+00:00,123.55278716610634,159.37331659420383,115.3537407813585
2026-02-09 21:15:00+00:00,114.08183267668743,155.0883074184349,113.49567551002323
2026-02-09 21:30:00+00:00,116.24265231982021,153.30917954731612,111.3603626431466
2026-02-09 21:45:00+00:00,117.18232307791831,149.22086976719953,109.80883541448857
2026-02-09 22:00:00+00:00,115.00490255623897,155.1584058894749,108.43639706738013
2026-02-09 22:15:00+00:00,121.05422452668739,149.47278816672963,107.7463385537901
2026-02-09 22:30:00+00:00,104.47315954629076,146.2468162987961,106.68889523700935
2026-02-09 22:45:00+00:00,102.43751356373699,141.39691027739545,105.7584370456353
2026-02-09 23:00:00+00:00,107.6497469847352,152.35299939703458,105.23510717699696
