time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-17 04:15:00+00:00,119.68,112.80557832289567,72.37636794974176,153.23478869604958,105.69553427016585,99.18695311844907,118.4756544248723,116.68002805194804
2026-05-17 04:30:00+00:00,108.57,116.67458732634594,76.24537695319205,157.10379769949984,104.78546522452784,96.6514930176613,118.9028517435674,117.30760970418473
2026-05-17 04:45:00+00:00,101.99,119.35010359326617,78.92089322011228,159.77931396642006,104.71695163529994,92.88535643761988,120.32232131343704,117.47546795815299
2026-05-17 05:00:00+00:00,122.0,126.2440945725753,85.81488419942141,166.6733049457292,103.79634887259084,91.93666755319688,119.73387548092519,116.82178593073596
2026-05-17 05:15:00+00:00,103.7,124.4866535483484,84.05744317519449,164.9158639215023,98.96516780717468,81.41591490686774,116.97349379152321,117.995201991342
2026-05-17 05:30:00+00:00,97.1,119.9759598158009,79.54674944264701,160.4051701889548,82.24001977878947,75.85804391023703,111.82912035592896,117.0408906926407
2026-05-17 05:45:00+00:00,81.87,109.54312450365109,69.1139141304972,149.97233487680498,72.81752493792118,57.51093750543767,106.01187392955129,115.41691616883116
2026-05-17 06:00:00+00:00,111.06,134.51403540627342,94.08482503311953,174.94324577942731,69.89231295868032,28.43477473714824,101.75181990513775,112.65177268398261
2026-05-17 06:15:00+00:00,96.22,117.65718657761545,77.22797620446156,158.08639695076934,53.77426081133433,19.633172062199176,99.83457858675524,112.04314574314574
2026-05-17 06:30:00+00:00,63.18,105.3852837204254,64.95607334727151,145.8144940935793,33.14203685183463,14.848817315315122,80.67139309469704,107.64974927849926
2026-05-17 06:45:00+00:00,12.88,85.26909812189143,44.83988774873753,125.69830849504532,21.57190765825236,11.479819573880288,66.98936917314981,102.1707313997114
2026-05-17 07:00:00+00:00,33.59,112.80288971020249,72.3736793370486,153.23210008335639,19.049397285989006,16.35713047094666,57.110966170840875,95.30054442279945
2026-05-17 07:15:00+00:00,9.96,94.94441511084062,54.51520473768672,135.37362548399452,13.115545667986657,3.7788724456169054,42.75343311473464,92.9521684126984
2026-05-17 07:30:00+00:00,1.15,80.84518776720864,40.41597739405474,121.27439814036254,6.096467124982824,-4.234624714600946,36.22683029286506,86.69100048340547
2026-05-17 07:45:00+00:00,0.02,63.87728078363067,23.448070410476767,104.30649115678457,4.247744933562454,-6.9879769318240665,25.369296577876362,77.50216881673882
2026-05-17 08:00:00+00:00,0.07,80.07748679308719,39.64827641993329,120.50669716624108,0.2905349635031122,-8.33713691652026,22.996447592826087,72.99581983405488
2026-05-17 08:15:00+00:00,0.0,63.8602522050041,23.4310418318502,104.28946257815801,-1.2765469290939493,-8.860454631750112,20.234924699511446,67.45045157287156
2026-05-17 08:30:00+00:00,-0.01,53.35097735061866,12.921766977464763,93.78018772377257,-3.5343288377107296,-12.376569639641971,14.178519994832838,63.39079864357865
2026-05-17 08:45:00+00:00,-0.05,39.98870617632927,-0.4405041968246266,80.41791654948318,-4.824345009527904,-22.39067838654429,11.114849874185351,57.918844855699845
2026-05-17 09:00:00+00:00,-0.05,47.45436943116426,7.02515905801036,87.88357980431816,-2.8686470281141245,-20.03245682840686,11.630142198743142,53.164992965367944
2026-05-17 09:15:00+00:00,-0.49,37.02802603698551,-3.4011843361683916,77.45723641013942,-4.333618063461691,-20.03245682840686,10.514945943042301,48.52716323232322
2026-05-17 09:30:00+00:00,-0.87,27.73830119202659,-12.69090918112731,68.16751156518049,-4.541491672611218,-20.03245682840686,6.716115273861912,44.90810662337663
2026-05-17 09:45:00+00:00,-1.27,17.503036491967293,-22.926173881186607,57.93224686512119,-13.725739757741593,-21.342380036068175,6.872512827526516,38.908076767676754
2026-05-17 10:00:00+00:00,-0.99,20.917292198712147,-19.511918174441753,61.34650257186605,-14.181980181942293,-21.342380036068175,6.872512827526516,34.16638352813852
2026-05-17 10:15:00+00:00,-1.43,9.988391866381036,-30.440818506772864,50.417602239534936,-14.448310549876645,-31.448911984369825,6.872512827526516,29.98388170995671
2026-05-17 10:30:00+00:00,-1.99,4.263203997749258,-36.16600637540464,44.69241437090316,-14.448310549876645,-31.448911984369825,6.189690879997925,26.508117561327552
2026-05-17 10:45:00+00:00,-3.11,-4.838390548258602,-45.2676009214125,35.5908198248953,-14.4183023552676,-25.819265643902643,5.0043427478040305,21.909950303030296
2026-05-17 11:00:00+00:00,-2.19,-3.6565095960595357,-44.085719969213436,36.772700777094364,-14.229330358890428,-25.819265643902643,6.377260958142979,18.583808773448773
2026-05-17 11:15:00+00:00,-2.05,-7.824673810231204,-48.253884183385104,32.604536562922696,-13.973151733405574,-23.577926587626582,7.631980498452171,14.630725555555559
2026-05-17 11:30:00+00:00,-2.4,-11.31539719133437,-51.74460756448827,29.11381318181953,-13.899266400189449,-22.70890519236372,7.631980498452171,12.755289913419913
2026-05-17 11:45:00+00:00,-2.02,-12.74542125102677,-53.17463162418067,27.68378912212713,-14.010045388982375,-22.23981356995176,10.533701362989413,10.870410086580089
2026-05-17 12:00:00+00:00,-2.01,-11.264489304426078,-51.69369967757998,29.16472106872782,-14.238579288146193,-18.516535163179835,10.533701362989413,10.050544235209237
2026-05-17 12:15:00+00:00,-1.24,-7.150783018434808,-47.57999339158871,33.27842735471909,-11.497050844685143,-18.737910765842777,13.889756416451794,8.895606435786435
2026-05-17 12:30:00+00:00,-1.3,-2.2974283147028984,-42.7266386878568,38.131782058451,-11.143767537160103,-18.4232668009321,23.790250112294764,8.096720930735929
2026-05-17 12:45:00+00:00,-1.05,5.2396726992983815,-35.18953767385552,45.66888307245228,-11.143767537160103,-17.84166073189181,23.81043302384454,9.130121103896107
2026-05-17 13:00:00+00:00,-0.83,4.442469818577138,-35.98674055457676,44.87168019173104,-10.87808128595303,-17.448007631424243,26.476783379852726,10.579042005772004
2026-05-17 13:15:00+00:00,-0.11,15.469988067264524,-24.959222305889377,55.899198440418424,0.9951856796537257,-8.541862841226605,30.331891834384237,12.385099372294373
2026-05-17 13:30:00+00:00,-0.07,25.26379732719065,-15.165413045963248,65.69300770034455,1.6256867122388894,-7.4165447716309405,41.98129972697991,14.831363138528138
2026-05-17 13:45:00+00:00,-0.01,35.74714700808577,-4.682063365068132,76.17635738123967,9.279922146528712,7.192762045267273,45.56282756507142,18.73925397546897
2026-05-17 14:00:00+00:00,-0.06,29.737166756040743,-10.692043617113157,70.16637712919464,13.617731915635142,8.00699660551283,46.594073713043734,23.357356154401156
2026-05-17 14:15:00+00:00,-0.03,42.04532503835791,1.6161146652040088,82.47453541151181,23.92233642705272,12.857351034581699,57.97555933660577,26.30870929292929
2026-05-17 14:30:00+00:00,0.23,53.55473679010366,13.12552641694976,93.98394716325757,35.36836436491044,16.155663723438526,75.80699001006452,31.320566998557005
2026-05-17 14:45:00+00:00,7.39,69.97989732901324,29.55068695585934,110.40910770216715,46.879276199139944,20.873339558204574,86.48747936016495,39.02333276334776
2026-05-17 15:00:00+00:00,10.13,56.2828272592592,15.8536168861053,96.7120376324131,60.576966728260935,27.515132627448857,102.97792245309127,47.4514164213564
2026-05-17 15:15:00+00:00,59.03,77.29841575358992,36.86920538043602,117.72762612674381,75.73545551891502,40.44060526677361,103.28976156299792,52.28087633477634
2026-05-17 15:30:00+00:00,95.49,97.01938837434108,56.59017800118718,137.44859874749497,89.0167349864171,62.539348752037434,115.00489235575444,61.7986361904762
2026-05-17 15:45:00+00:00,119.37,120.13437829336708,79.70516792021317,160.56358866652099,107.51058632332473,78.30260814253185,130.15352849156895,72.5926662987013
2026-05-17 16:00:00+00:00,90.98,95.52967894471568,55.100468571561784,135.9588893178696,99.60577568971723,83.11446096071361,128.89360286456798,82.61684598845599
2026-05-17 16:15:00+00:00,108.78,115.57809620145791,75.148885828304,156.00730657461182,118.52902715487234,95.09268028450327,140.825763382009,90.03234006493508
2026-05-17 16:30:00+00:00,119.52,132.03291277203877,91.60370239888488,172.46212314519266,132.2318021735094,110.71371726490953,145.036805911097,98.12085132756133
2026-05-17 16:45:00+00:00,124.49,153.24255658486737,112.81334621171348,193.67176695802127,143.52847967494134,117.65877895970378,160.56196373482663,107.84791350649353
2026-05-17 17:00:00+00:00,112.28,133.42277747353137,92.99356710037748,173.85198784668526,140.71784208037423,117.65151606371131,160.70941594854457,114.08406658008661
2026-05-17 17:15:00+00:00,121.51,145.2927633457004,104.8635529725465,185.7219737188543,142.28936750391688,124.77033146651057,161.51130971806273,119.09575365800865
2026-05-17 17:30:00+00:00,125.22,160.24581179775964,119.81660142460575,200.67502217091354,149.9561095678261,127.81343331196055,166.86969365628366,123.21021790764797
2026-05-17 17:45:00+00:00,128.99,177.4854478334429,137.056237460289,217.91465820659678,157.24939805630737,129.9622012034704,177.41989113560498,128.88514658008657
2026-05-17 18:00:00+00:00,127.02,169.28428029210562,128.85506991895173,209.7134906652595,159.6491252666267,130.66186115651968,177.41989113560498,131.84568859307362
2026-05-17 18:15:00+00:00,129.3,166.16657044974778,125.73736007659389,206.59578082290167,160.5581198828376,130.3349401314034,178.46978391733995,135.20586948773445
2026-05-17 18:30:00+00:00,130.23,160.34127457258205,119.91206419942816,200.77048494573594,158.6462465004395,130.3349401314034,175.58901568636955,136.45934237373734
2026-05-17 18:45:00+00:00,130.72,147.46607001501027,107.03685964185638,187.89528038816417,157.1037606501906,129.7858495750956,171.11058268509157,137.61047743145744
2026-05-17 19:00:00+00:00,131.29,157.53619357237935,117.10698319922545,197.96540394553324,156.12538349071437,129.08618962204633,171.74760136729302,136.61705562049062
2026-05-17 19:15:00+00:00,128.95,139.466510304122,99.03729993096812,179.8957206772759,154.98620113690382,128.68906922652044,169.4426545209901,136.97325892496391
2026-05-17 19:30:00+00:00,127.41,128.39241951159647,87.96320913844258,168.82162988475037,142.96874297169865,125.64918314095615,157.04813332691006,135.15926950937947
2026-05-17 19:45:00+00:00,126.41,118.12705044247444,77.69784006932053,158.55626081562835,133.33488630968992,112.84254466437599,151.88552946567287,132.332462936508
2026-05-17 20:00:00+00:00,126.89,130.69368873732176,90.26447836416787,171.12289911047566,134.24992904523774,112.66659111651892,153.01942946157504,129.78572478354982
2026-05-17 20:15:00+00:00,124.91,121.25087711599285,80.82166674283894,161.68008748914676,133.4218243673978,112.66659111651892,151.82609057703544,128.11291572871573
2026-05-17 20:30:00+00:00,123.62,115.18349542965635,74.75428505650245,155.61270580281024,130.84180218838128,112.54128339647004,145.4930229827196,125.5949927200577
2026-05-17 20:45:00+00:00,121.14,106.64824335776433,66.21903298461044,147.07745373091822,125.39659080833698,111.30506718033509,138.44096304448436,123.08180681818179
2026-05-17 21:00:00+00:00,124.15,115.35861339822596,74.92940302507205,155.78782377137986,125.63732556116177,110.55522948482273,139.47681753879087,120.81277541847042
2026-05-17 21:15:00+00:00,121.59,108.46755520199154,68.03834482883764,148.89676557514545,124.5637795290878,110.61712016848684,138.73441523190874,118.75232826118328
2026-05-17 21:30:00+00:00,120.47,102.86097109321385,62.43176072005995,143.29018146636776,121.58902116303743,110.34724442265275,135.27570853264163,116.84972240259744
2026-05-17 21:45:00+00:00,113.14,97.19487723117183,56.76566685801793,137.62408760432572,119.48804760674152,107.71469362038351,133.56259981625712,114.90689779220781
2026-05-17 22:00:00+00:00,125.16,108.5750462935213,68.1458359203674,149.0042566666752,121.16945648091534,107.71469362038351,135.80825194869644,112.78038194805194
2026-05-17 22:15:00+00:00,119.85,101.08206217704027,60.65285180388637,141.51127255019418,119.73420085010495,107.71469362038351,134.35493363024972,111.0091549206349
2026-05-17 22:30:00+00:00,116.72,96.92092004526286,56.49170967210896,137.35013041841677,116.72268618307291,107.1928800680925,130.53553069112806,110.00147666666666
2026-05-17 22:45:00+00:00,113.41,92.96527737616593,52.53606700301203,133.39448774931984,115.94782802383742,105.79882903033251,129.09237922975703,108.15784056998557
2026-05-17 23:00:00+00:00,117.45,98.38864726529371,57.95943689213981,138.8178576384476,116.96868934104589,105.85681609727465,131.53170580157672,107.07719294372293
2026-05-17 23:15:00+00:00,113.18,95.32723866842095,54.898028295267046,135.75644904157485,116.2011287351579,105.85681609727465,128.57048659826495,106.19333526695523
2026-05-17 23:30:00+00:00,110.37,93.27653024957763,52.84731987642373,133.70574062273153,115.25878481255212,105.85681609727465,125.47496396038355,104.49807496392499
2026-05-17 23:45:00+00:00,108.34,90.85743732136204,50.42822694820814,131.28664769451595,114.45022782802302,105.85681609727465,125.47496396038355,103.26910052669557
2026-05-18 00:00:00+00:00,111.1,94.58039145575455,54.15118108260065,135.00960182890844,116.29495029783888,106.61765830968939,125.42858139687003,102.21439474025973
2026-05-18 00:15:00+00:00,109.87,92.77766769741446,52.34845732426056,133.20687807056837,113.61884013194604,106.61765830968939,123.51452414419164,101.71799624819624
2026-05-18 00:30:00+00:00,110.09,91.96831451275351,51.53910413959961,132.39752488590742,113.5153962902629,106.41080004475567,121.31914385649218,100.92415765512268
2026-05-18 00:45:00+00:00,110.65,91.38629855215224,50.95708817899834,131.81550892530615,112.96985982161995,106.24255048197422,121.31914385649218,100.26510523809527
2026-05-18 01:00:00+00:00,110.34,92.09434794190585,51.66513756875195,132.52355831505974,113.54459084305007,106.24255048197422,121.31914385649218,100.131443001443
2026-05-18 01:15:00+00:00,112.08,91.19223319748772,50.763022824333824,131.62144357064162,113.26573498783527,106.18456341503207,121.39735523085477,99.92643884559884
2026-05-18 01:30:00+00:00,113.43,91.05103890972906,50.62182853657516,131.48024928288297,113.17161691735522,106.51033370100934,121.53247152121523,99.8262208946609
2026-05-18 01:45:00+00:00,114.78,90.77077262173192,50.34156224857802,131.19998299488583,113.25875739726207,106.51033370100934,121.53247152121523,99.62698226551228
2026-05-18 02:00:00+00:00,107.94,89.61797366583214,49.18876329267824,130.04718403898605,113.25875739726207,106.51033370100934,121.53247152121523,100.03880315295817
2026-05-18 02:15:00+00:00,108.64,90.36954069803036,49.94033032487646,130.79875107118426,113.25875739726207,106.51033370100934,121.53247152121523,100.1394114574314
2026-05-18 02:30:00+00:00,115.52,91.96247693157159,51.53326655841769,132.39168730472548,113.25875739726207,106.51033370100934,121.53247152121523,101.10286403318904
2026-05-18 02:45:00+00:00,120.27,94.08932891989497,53.66011854674107,134.51853929304886,113.25875739726207,106.51033370100934,121.6301809715325,101.8435915007215
2026-05-18 03:00:00+00:00,118.01,91.69068848721281,51.26147811405891,132.1198988603667,113.69023575836233,106.51033370100934,121.6301809715325,103.28247900432902
2026-05-18 03:15:00+00:00,120.08,94.74564168908076,54.316431315926856,135.17485206223466,114.14524950886111,106.51033370100934,121.6301809715325,104.85976176767677
2026-05-18 03:30:00+00:00,123.75,98.53953704035872,58.11032666720482,138.96874741351263,114.65777087099796,106.51033370100934,122.99718840756964,106.87127219336222
2026-05-18 03:45:00+00:00,126.71,104.77320209061763,64.34399171746372,145.20241246377154,115.95469987028885,106.62454922118675,124.49493790538949,108.77919646464645
2026-05-18 04:00:00+00:00,125.44,103.99220294490492,63.56299257175102,144.42141331805882,115.84199932961023,106.30506304523983,125.8979879209362,110.38299246753247
