time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-10 04:15:00+00:00,130.18,135.9870624961531,104.41392827752554,167.56019671478066,132.51909255785242,103.94449787672666,135.5261909012029,123.19738537317727
2026-06-10 04:30:00+00:00,132.23,137.7659972904828,106.19286307185524,169.33913150911036,132.66180400418523,104.42043772134392,136.25234762357258,125.1207574996751
2026-06-10 04:45:00+00:00,133.2,137.09628303771777,105.52314881909021,168.66941725634533,134.9299676713582,105.81208269623373,138.32402373630475,127.91460374567936
2026-06-10 05:00:00+00:00,144.42,151.3962901252741,119.82315590664655,182.96942434390166,137.329499473567,107.13543674773192,146.04374878999656,129.1930781863105
2026-06-10 05:15:00+00:00,139.54,145.5321769839263,113.95904276529873,177.10531120255385,136.62329645915423,107.17385722917737,148.79177019713995,129.20476813158217
2026-06-10 05:30:00+00:00,134.02,140.1518377817799,108.57870356315235,171.72497200040746,133.7656963788144,106.56267795687576,144.88538646961402,128.97193269899878
2026-06-10 05:45:00+00:00,129.34,128.76315137665696,97.1900171580294,160.33628559528452,132.65517327656673,106.33725954027834,149.38317248626248,128.65225050432844
2026-06-10 06:00:00+00:00,146.41,156.05731836431426,124.4841841456867,187.6304525829418,138.8197331997423,104.92162964222534,157.59223190796735,128.03758553128685
2026-06-10 06:15:00+00:00,135.32,140.57100683197962,108.99787261335206,172.14414105060717,127.45065282980889,103.6193074108926,141.9371082407351,126.89049144129116
2026-06-10 06:30:00+00:00,129.27,129.70304074972321,98.12990653109566,161.27617496835077,119.14975227622469,104.45162166589459,137.04930832545153,121.64871757110072
2026-06-10 06:45:00+00:00,113.31,113.76540788372407,82.19227366509651,145.33854210235162,111.80569722503557,83.36290121595573,129.78017319565322,113.26029471341934
2026-06-10 07:00:00+00:00,133.27,136.11757562928597,104.54444141065841,167.69070984791352,120.25376005269429,80.44634443241485,133.69991763072937,108.71075964539295
2026-06-10 07:15:00+00:00,116.89,120.22507559498416,88.6519413763566,151.79820981361172,110.57466802775475,78.22500861567114,117.01495657367198,101.78662482706709
2026-06-10 07:30:00+00:00,106.27,107.80836162012378,76.23522740149622,139.38149583875133,93.97884390808083,76.54947344873078,112.1386376031463,93.19710209227149
2026-06-10 07:45:00+00:00,92.16,94.898815219783,63.325681001155445,126.47194943841056,79.92610624618655,64.48977798992324,110.40356407794617,81.41957519191395
2026-06-10 08:00:00+00:00,103.2,108.53138703363942,76.95825281501186,140.10452125226698,87.40893492302536,64.35944395666648,109.00064413083167,75.45590967839608
2026-06-10 08:15:00+00:00,94.48,95.71611354041498,64.14297932178742,127.28924775904254,72.98114918902563,64.67683330298718,97.06788055010695,70.4776157913277
2026-06-10 08:30:00+00:00,92.93,89.70338654989288,58.130252331265325,121.27652076852044,70.89949433648074,59.67286999432422,87.85785042294047,63.43015433964618
2026-06-10 08:45:00+00:00,85.76,83.67996571581922,52.10683149719166,115.25309993444678,55.324984923954254,48.27150272265018,83.26069764998498,55.19560954508839
2026-06-10 09:00:00+00:00,89.95,90.16310033561129,58.58996611698373,121.73623455423885,56.15139352820803,39.36012103046993,83.61735997318993,51.79089943779611
2026-06-10 09:15:00+00:00,82.4,85.36314126986079,53.79000705123323,116.93627548848835,56.15139352820803,39.48808985835103,83.69516261174144,49.18346614070196
2026-06-10 09:30:00+00:00,82.04,80.47205642939714,48.898922210769584,112.0451906480247,54.83192498508279,34.435309493464096,80.31385566962551,45.377968832563944
2026-06-10 09:45:00+00:00,66.6,74.71927472200755,43.146140503379996,106.29240894063511,43.069192554484644,28.669248148680005,74.23607765131561,40.76111957200459
2026-06-10 10:00:00+00:00,77.52,79.01547027168107,47.44233605305351,110.58860449030863,43.00500343696676,28.668881904811148,74.23607765131561,38.40416406722117
2026-06-10 10:15:00+00:00,65.0,71.58539365003627,40.01225943140871,103.15852786866382,43.905107756486004,28.668881904811148,74.23607765131561,36.251712772589165
2026-06-10 10:30:00+00:00,52.37,68.38670456157442,36.81357034294686,99.95983878020198,43.72523998456897,28.668881904811148,73.51679810992329,33.18613775199109
