time,forecast_gb,forecast_hw,forecast_rf
2026-02-20 02:15:00+00:00,84.87957821513179,83.86906742639145,89.94347365474886
2026-02-20 02:30:00+00:00,84.85310710847307,83.3325184259717,90.47534064001006
2026-02-20 02:45:00+00:00,85.31177263552404,82.82534074954991,90.4736824593376
2026-02-20 03:00:00+00:00,82.88633953695604,81.9579174662944,91.0128020318757
2026-02-20 03:15:00+00:00,85.57504929819456,81.6491884596121,91.63833969986518
2026-02-20 03:30:00+00:00,86.72257258290269,81.70592640618634,92.62989323681275
2026-02-20 03:45:00+00:00,87.02123632391654,82.15133079514747,93.32901333277567
2026-02-20 04:00:00+00:00,83.61930414503489,80.29613093600685,94.36640305529039
2026-02-20 04:15:00+00:00,84.0062591080923,80.1695073049913,95.70649394737524
2026-02-20 04:30:00+00:00,89.6171231259763,81.83589353711794,96.59850693719243
2026-02-20 04:45:00+00:00,94.05380926749041,84.14374358238669,97.48796136576361
2026-02-20 05:00:00+00:00,90.88848227297764,78.62260484457582,98.74576868857748
2026-02-20 05:15:00+00:00,93.28708121052493,83.57500666739507,100.25552458771197
2026-02-20 05:30:00+00:00,97.5139206164482,88.38116923812649,100.97026842556524
2026-02-20 05:45:00+00:00,107.5651576307918,95.57083872272784,102.13137694001985
2026-02-20 06:00:00+00:00,104.1415984630935,88.91164493168469,103.02803465853468
2026-02-20 06:15:00+00:00,113.6929216947795,95.98271691195387,104.04575837001568
2026-02-20 06:30:00+00:00,112.51728752052661,101.62735091687811,104.67662247845882
2026-02-20 06:45:00+00:00,114.92613691672554,106.05340310371916,105.96785514612934
2026-02-20 07:00:00+00:00,115.16582655762822,106.07687954396641,106.09206514432874
2026-02-20 07:15:00+00:00,116.5078762163095,109.44772422340702,105.98085254227077
2026-02-20 07:30:00+00:00,110.75376504110126,107.57896705596985,106.64189947378995
2026-02-20 07:45:00+00:00,107.91263854730325,103.15862612998171,106.79985198286914
2026-02-20 08:00:00+00:00,116.8474008873503,111.11254395773939,106.2645059629229
2026-02-20 08:15:00+00:00,113.99819092461512,105.97640219779669,105.63955296016583
2026-02-20 08:30:00+00:00,105.94161030489947,101.59143558748536,105.4971150763926
2026-02-20 08:45:00+00:00,98.93435104402214,94.42760957151836,104.82689104258648
2026-02-20 09:00:00+00:00,110.03245040708889,105.44388857411694,103.94724311548046
2026-02-20 09:15:00+00:00,104.18581871525978,98.90572227180488,103.49444561307182
2026-02-20 09:30:00+00:00,105.92068994364173,94.99676032574222,102.58768608155313
2026-02-20 09:45:00+00:00,100.1670448596049,91.2237341693124,101.74508983683785
2026-02-20 10:00:00+00:00,101.28630192152525,96.52647055463211,100.63390336124942
2026-02-20 10:15:00+00:00,97.78995251574038,93.68630205199022,100.4082715991647
2026-02-20 10:30:00+00:00,96.4515733314474,92.42962597650416,99.31930395160178
2026-02-20 10:45:00+00:00,95.67751603172034,89.92267646395642,98.32812860431558
2026-02-20 11:00:00+00:00,98.77999713608318,92.12670967132665,97.45793926490042
2026-02-20 11:15:00+00:00,98.56841316226178,90.34739990196968,97.19992290517034
2026-02-20 11:30:00+00:00,98.1597613730511,90.44253705207973,96.73342150972444
2026-02-20 11:45:00+00:00,95.4583184271445,90.5633354171659,96.29142086245119
2026-02-20 12:00:00+00:00,96.89163943650364,92.25886345563003,96.12241529122986
2026-02-20 12:15:00+00:00,91.46293101034234,92.67985464170714,96.23918783860137
2026-02-20 12:30:00+00:00,95.68026679400471,93.13801397958852,96.60875528580544
2026-02-20 12:45:00+00:00,93.97322718727752,94.11072999942755,96.44476231714212
2026-02-20 13:00:00+00:00,94.70360279588847,92.50391720839505,97.30240275339357
2026-02-20 13:15:00+00:00,92.34887399130216,96.66892932605687,97.82509899051807
2026-02-20 13:30:00+00:00,98.80141425364448,100.02997773144898,98.6119788109987
2026-02-20 13:45:00+00:00,99.57639101610518,104.61400209880755,99.19899374247207
2026-02-20 14:00:00+00:00,100.6616640097495,96.70529521963093,100.79141480811396
2026-02-20 14:15:00+00:00,103.62705985773822,102.70677596319975,101.80665605966188
2026-02-20 14:30:00+00:00,103.96932087577498,109.20258138505994,102.65251107907531
2026-02-20 14:45:00+00:00,110.9875509150106,114.45638820811902,103.62009620155463
2026-02-20 15:00:00+00:00,102.60206667288865,103.98276830610084,105.69912204072077
2026-02-20 15:15:00+00:00,105.35399766510211,111.6955192749584,106.86457235795359
2026-02-20 15:30:00+00:00,110.2841762382257,117.5112598966963,107.66793164412918
2026-02-20 15:45:00+00:00,119.70496618326695,125.05049863776927,108.83771051906837
2026-02-20 16:00:00+00:00,107.32890663136531,116.07786578955489,110.05591670632678
2026-02-20 16:15:00+00:00,116.75459034904411,123.36894705449782,111.62756613383347
2026-02-20 16:30:00+00:00,127.04337971219265,127.36306860451216,112.26312326337883
2026-02-20 16:45:00+00:00,124.64136742556249,125.63526693690558,113.60885137983641
2026-02-20 17:00:00+00:00,118.31499532338631,124.18278881057203,114.23783627574787
2026-02-20 17:15:00+00:00,121.60929026343332,119.14206978627655,114.9146570573567
2026-02-20 17:30:00+00:00,127.12241414992477,117.43072337196891,115.02936268176548
2026-02-20 17:45:00+00:00,124.56653825114932,115.14919357149878,116.12852187899907
2026-02-20 18:00:00+00:00,136.92704427185427,119.31276269526256,115.6781298494367
2026-02-20 18:15:00+00:00,124.6141382134594,114.56292923931788,115.11135581238902
2026-02-20 18:30:00+00:00,115.87058900301703,110.17824127420968,114.27933117618444
2026-02-20 18:45:00+00:00,110.02700837723917,105.46903132360146,114.09924284877557
2026-02-20 19:00:00+00:00,118.30438672226245,112.08081047158885,113.09823889710835
2026-02-20 19:15:00+00:00,106.01736088793164,105.8127083680981,111.80616185126554
2026-02-20 19:30:00+00:00,103.21660085251764,102.35088998521393,110.1067942268032
2026-02-20 19:45:00+00:00,100.86191351791534,98.41164969023765,108.64458130354096
2026-02-20 20:00:00+00:00,110.04314788103193,107.06947343690358,106.96675250606876
