time,forecast_gb,forecast_hw,forecast_rf
2026-04-10 03:15:00+00:00,88.09549919849552,85.7116215595747,96.30705521410972
2026-04-10 03:30:00+00:00,88.42889011900776,90.82408079839362,98.21785534633509
2026-04-10 03:45:00+00:00,91.91957507855267,97.42016911510724,98.59260874717862
2026-04-10 04:00:00+00:00,90.74785825669466,90.38108049435543,100.832978192295
2026-04-10 04:15:00+00:00,98.22566925221935,101.41878647051767,103.58852298837152
2026-04-10 04:30:00+00:00,97.58254838144804,110.66806249145748,105.39433715443883
2026-04-10 04:45:00+00:00,106.4606532567233,115.3594215070412,107.86979021886863
2026-04-10 05:00:00+00:00,99.6337808352838,120.20368400328815,108.90969867002825
2026-04-10 05:15:00+00:00,113.63955361760978,117.50981807638198,109.85011361382345
2026-04-10 05:30:00+00:00,114.15661762852865,114.59068153676259,110.57091540348087
2026-04-10 05:45:00+00:00,105.5159171476403,111.84865889532543,114.03664415808619
2026-04-10 06:00:00+00:00,129.40696002201852,148.60963430662417,114.85910082388287
2026-04-10 06:15:00+00:00,120.19865332128349,129.95420308467607,111.09026897013162
2026-04-10 06:30:00+00:00,110.0508962388476,121.16758462580614,107.24178892928029
2026-04-10 06:45:00+00:00,85.42791693445227,105.0982704388798,106.29721174208682
2026-04-10 07:00:00+00:00,98.05949076676816,134.9239477168316,108.73330309624716
2026-04-10 07:15:00+00:00,91.20701512092025,118.4335336560505,102.09582230604143
2026-04-10 07:30:00+00:00,77.36304860759903,109.0823374512928,96.72579794224296
2026-04-10 07:45:00+00:00,76.43574489768211,93.70687408435953,94.32050257899618
2026-04-10 08:00:00+00:00,85.91276045335509,115.17913779946214,94.63154701729073
2026-04-10 08:15:00+00:00,73.69193403496972,101.27560744944594,90.60950502984932
2026-04-10 08:30:00+00:00,64.67333896452634,89.38288209430125,85.70883494995863
2026-04-10 08:45:00+00:00,54.62294333193048,80.61528361889972,82.76093603950285
2026-04-10 09:00:00+00:00,50.31241945457222,95.01297406088318,82.45574600410262
2026-04-10 09:15:00+00:00,48.0346144088693,91.51496408452411,79.73616278257221
2026-04-10 09:30:00+00:00,40.603203880935865,85.56133392465131,76.1035601001101
2026-04-10 09:45:00+00:00,28.801252756915094,76.9627368530255,74.31559774236864
2026-04-10 10:00:00+00:00,33.17949675766651,83.28471230260433,72.061809963941
2026-04-10 10:15:00+00:00,7.4730063192440825,75.07326413682006,71.12710655777586
2026-04-10 10:30:00+00:00,4.410519704919605,72.91958046947735,69.36703079639436
2026-04-10 10:45:00+00:00,10.79365891092322,68.94869457619717,67.9909456603398
2026-04-10 11:00:00+00:00,5.811614271995733,71.82941347552993,67.00883149742371
2026-04-10 11:15:00+00:00,7.708938843652459,70.16415169510637,68.32393022651338
2026-04-10 11:30:00+00:00,8.368497769054342,67.75888243367926,66.40808437167166
2026-04-10 11:45:00+00:00,11.081117947604668,66.95242432207307,67.19360536677524
2026-04-10 12:00:00+00:00,9.388484609730577,72.29715248191155,66.73869210284357
2026-04-10 12:15:00+00:00,14.522984983665935,74.79948650011613,69.4712044043602
2026-04-10 12:30:00+00:00,3.9594791220804235,76.57049262314212,69.59074578686253
