time,forecast_gb,forecast_hw,forecast_rf
2026-03-06 02:15:00+00:00,110.07190810139298,108.07475832233048,99.56109793447291
2026-03-06 02:30:00+00:00,110.78855719580515,108.40583150532188,100.2750844155844
2026-03-06 02:45:00+00:00,113.3319547567483,108.44842316231544,100.83220557128061
2026-03-06 03:00:00+00:00,109.09542211721983,107.72695239059513,102.61842429329927
2026-03-06 03:15:00+00:00,101.7066951676177,108.17923355971871,105.21930604118104
2026-03-06 03:30:00+00:00,126.3584258936496,109.6119450857224,106.61053771783774
2026-03-06 03:45:00+00:00,153.6862720274876,111.0721017890133,108.61852146927143
2026-03-06 04:00:00+00:00,110.26820544565639,109.60867549487642,113.30190801420801
2026-03-06 04:15:00+00:00,137.23466623410508,112.02414119585288,120.09966828449329
2026-03-06 04:30:00+00:00,156.63361255830162,116.72097384222717,121.89173814241313
2026-03-06 04:45:00+00:00,159.12770361742113,122.00307895620784,126.33483009305509
2026-03-06 05:00:00+00:00,131.97908917222992,113.00779642893215,133.20148543308542
2026-03-06 05:15:00+00:00,172.24243072066596,122.89099505612263,135.78381487493988
2026-03-06 05:30:00+00:00,172.5676757776113,132.61579564681767,139.71143709993711
2026-03-06 05:45:00+00:00,164.94084824070538,145.0121023033778,146.72288586321085
2026-03-06 06:00:00+00:00,183.40833763487956,142.41024655422848,146.623481024531
2026-03-06 06:15:00+00:00,171.1208194026048,140.42866058420466,145.4807982942983
2026-03-06 06:30:00+00:00,159.4666525193992,136.54416064108858,146.44727609797613
2026-03-06 06:45:00+00:00,155.45479068368707,142.72246142910026,139.5257747372997
2026-03-06 07:00:00+00:00,171.55230738618636,164.81421704192482,140.81804349724345
2026-03-06 07:15:00+00:00,160.51626087219265,149.80640602946343,137.37460830558334
2026-03-06 07:30:00+00:00,131.66232748849654,151.34853702453233,135.40565887168384
2026-03-06 07:45:00+00:00,116.10716536533317,151.2221900493122,128.6968854811855
2026-03-06 08:00:00+00:00,126.80611809704241,169.3204480982017,123.93657597772598
2026-03-06 08:15:00+00:00,102.7192208853846,156.27940649657748,116.49869351111849
2026-03-06 08:30:00+00:00,97.9147838655516,156.52017597870912,115.00854826839824
2026-03-06 08:45:00+00:00,79.90086374968878,152.0921970930684,107.2044091732342
2026-03-06 09:00:00+00:00,89.71277640540482,163.55257791279192,102.31021066341069
2026-03-06 09:15:00+00:00,76.67732112105331,156.87750452804048,97.53383006808008
2026-03-06 09:30:00+00:00,72.98809696355296,153.613765758311,96.24502724312725
2026-03-06 09:45:00+00:00,64.25675922073586,146.93165143361387,89.9875819347319
2026-03-06 10:00:00+00:00,66.47059246765502,159.2859362572266,87.25536853239353
2026-03-06 10:15:00+00:00,64.22134210542465,152.68096612921988,82.52364703167201
2026-03-06 10:30:00+00:00,61.032520117278835,151.2908552495662,81.44111485366486
2026-03-06 10:45:00+00:00,44.5330082888336,148.30583080657428,76.4688240888741
2026-03-06 11:00:00+00:00,42.94986153860014,155.8874364563095,74.6038956968957
2026-03-06 11:15:00+00:00,49.838930485710726,151.34917323043769,71.43738013745514
2026-03-06 11:30:00+00:00,35.89175731584501,152.53180716543002,70.71711539756542
2026-03-06 11:45:00+00:00,40.37417703955209,153.12981544217484,69.086989997965
2026-03-06 12:00:00+00:00,33.53744169699776,157.26574067346002,68.66867485014986
2026-03-06 12:15:00+00:00,18.41567537971204,157.89107438218818,68.58767317312318
2026-03-06 12:30:00+00:00,34.926422428811826,160.1335038479428,70.22350121082621
2026-03-06 12:45:00+00:00,50.64208673458153,161.85769637947968,72.03885479705478
2026-03-06 13:00:00+00:00,50.49507972862192,158.56907337546957,72.66770674325674
2026-03-06 13:15:00+00:00,67.4881198446034,167.0230832001182,75.84597265049766
2026-03-06 13:30:00+00:00,72.74487743651244,170.2194411538339,78.50318111333112
2026-03-06 13:45:00+00:00,81.5407255565854,174.52797926972625,82.28529225589227
2026-03-06 14:00:00+00:00,72.46804819778998,164.38548832451636,84.75680401912902
2026-03-06 14:15:00+00:00,89.40223009685754,173.01999665986025,90.63261510804014
2026-03-06 14:30:00+00:00,101.59167487541417,177.86106705763606,91.96769840899842
2026-03-06 14:45:00+00:00,132.30256832486714,186.54330642814452,96.8776381960632
2026-03-06 15:00:00+00:00,99.32348774531206,172.1209075294109,101.14186085396085
2026-03-06 15:15:00+00:00,125.7561036644456,182.45802168898229,110.3340748122248
2026-03-06 15:30:00+00:00,170.29893196147188,188.3703524642849,113.65411265216265
2026-03-06 15:45:00+00:00,212.69963758992347,200.4599653464545,123.82643314000818
2026-03-06 16:00:00+00:00,169.7605234865802,178.79241370731017,131.73301593684093
2026-03-06 16:15:00+00:00,172.80190307524217,196.6886353203085,149.9682243663744
2026-03-06 16:30:00+00:00,184.88907101508622,209.74774066067516,149.65495522810522
2026-03-06 16:45:00+00:00,211.5440677609197,225.48680989981924,165.33552263292265
2026-03-06 17:00:00+00:00,213.79954131474761,190.8613764771405,166.3211634384134
2026-03-06 17:15:00+00:00,245.64386387090408,193.86689732543488,165.53724985569988
2026-03-06 17:30:00+00:00,218.85765155462346,189.59838014223777,172.4327666796167
2026-03-06 17:45:00+00:00,208.8989121558379,178.81214681048903,168.73786235153733
2026-03-06 18:00:00+00:00,216.4942030509956,189.73211724619304,168.93514242239243
2026-03-06 18:15:00+00:00,180.0863216988135,168.7657203758908,164.30728615181113
2026-03-06 18:30:00+00:00,150.42550210726455,167.92454424230544,160.89852541162543
2026-03-06 18:45:00+00:00,142.209375292535,161.26457658941578,156.34776484348987
2026-03-06 19:00:00+00:00,143.85875384747118,167.8392816409133,153.08330205812706
2026-03-06 19:15:00+00:00,134.9801169083002,159.4033946288626,143.20640593480596
2026-03-06 19:30:00+00:00,131.1268893049153,154.12904441719687,137.3323761081511
2026-03-06 19:45:00+00:00,132.04092082155108,149.00857190002756,129.79885040422536
2026-03-06 20:00:00+00:00,131.37889864174454,155.29494743374556,122.78735357697856
2026-03-06 20:15:00+00:00,128.9225257658685,149.26895596558148,117.79784339734336
2026-03-06 20:30:00+00:00,118.40818649262299,144.08085179417853,115.18878429995931
2026-03-06 20:45:00+00:00,110.59627251359319,137.06249338754597,111.35209078329078
2026-03-06 21:00:00+00:00,116.8564482865047,145.45024661568064,107.27406689236687
2026-03-06 21:15:00+00:00,117.23347736726285,138.69194775539816,104.86903666611164
2026-03-06 21:30:00+00:00,108.34468355610367,133.87007930155264,103.67587284844785
2026-03-06 21:45:00+00:00,102.57770017143108,128.34295826230317,101.39920446127945
