time,forecast_gb,forecast_hw,forecast_rf
2026-04-30 03:15:00+00:00,111.32098627566474,111.37055663758005,103.96472817460315
2026-04-30 03:30:00+00:00,119.52388853638716,116.26161665907301,107.58458029100531
2026-04-30 03:45:00+00:00,123.16368229035896,122.35312713670208,111.06117208994708
2026-04-30 04:00:00+00:00,123.76047119983913,121.06472771249534,112.23815767195767
2026-04-30 04:15:00+00:00,129.2986017281769,128.38846565051279,112.63937010582009
2026-04-30 04:30:00+00:00,118.85805157871583,133.2662185813138,116.56845343915346
2026-04-30 04:45:00+00:00,123.94010059977873,137.67521445755415,114.63428703703704
2026-04-30 05:00:00+00:00,140.1745288086219,146.1556984107279,112.86951693121695
2026-04-30 05:15:00+00:00,131.67527599972487,141.3709945164188,111.29664298941796
2026-04-30 05:30:00+00:00,121.77082163602648,137.84743449798708,111.62283293650793
2026-04-30 05:45:00+00:00,100.77382630371969,133.04634586908497,105.83042222222221
2026-04-30 06:00:00+00:00,124.52916772381553,167.13983236274242,104.58828783068779
2026-04-30 06:15:00+00:00,116.26368097437293,151.58142107914375,101.44013306878308
2026-04-30 06:30:00+00:00,105.1783490561479,140.59868847423505,96.63276415343915
2026-04-30 06:45:00+00:00,90.32975711041583,122.0798444868415,88.38867473544974
2026-04-30 07:00:00+00:00,115.2881102483513,151.82193334864937,83.09805079365077
2026-04-30 07:15:00+00:00,78.35253429610337,135.10123566310412,77.86712658730157
2026-04-30 07:30:00+00:00,69.24838349624373,120.7316064875476,68.61073253968253
2026-04-30 07:45:00+00:00,48.022735213034004,103.07356650309937,57.659152380952385
2026-04-30 08:00:00+00:00,32.03369193175941,124.89269292653533,48.41134537037037
2026-04-30 08:15:00+00:00,1.6024520148861994,106.61540942884811,38.55483505291006
2026-04-30 08:30:00+00:00,-31.4430454170819,97.22795884406054,26.60571415343916
2026-04-30 08:45:00+00:00,-22.01274507060859,85.04883491644429,18.46050529100529
2026-04-30 09:00:00+00:00,-44.315486914004566,92.44072800772769,10.513367328042326
2026-04-30 09:15:00+00:00,-67.94264429077951,86.15677603282211,0.8596052910052886
2026-04-30 09:30:00+00:00,-61.768235832734376,76.07316293705361,-4.98275462962963
2026-04-30 09:45:00+00:00,-56.10138207391446,64.40536036909968,-15.248295767195765
2026-04-30 10:00:00+00:00,-120.1569293567393,69.69052616948827,-19.917446560846557
2026-04-30 10:15:00+00:00,-148.32670934592758,60.10635201870992,-26.597310449735453
2026-04-30 10:30:00+00:00,-94.13661383996326,55.29030898194177,-29.689511111111106
2026-04-30 10:45:00+00:00,-69.03329939604329,45.79618730775539,-33.754573941798945
2026-04-30 11:00:00+00:00,-105.0951811871818,46.961437113730916,-34.21742235449735
2026-04-30 11:15:00+00:00,-43.38051707907802,41.1456672544775,-38.4595373015873
2026-04-30 11:30:00+00:00,-50.00958607364157,35.88588629046377,-38.86264074074074
2026-04-30 11:45:00+00:00,-62.003177466728154,34.231278400384596,-37.321368386243385
2026-04-30 12:00:00+00:00,-63.74025596454496,36.72114893579452,-32.97036084656085
2026-04-30 12:15:00+00:00,-68.70377554742059,41.22518209538838,-29.207317857142854
2026-04-30 12:30:00+00:00,-84.2705022028868,45.09022506166571,-25.94934404761905
2026-04-30 12:45:00+00:00,-53.70423157942273,49.42290397568911,-21.85182830687831
2026-04-30 13:00:00+00:00,-33.29192759325047,44.552582660679626,-16.403348544973543
