time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-24 04:15:00+00:00,102.63,128.26777299442125,44.38113674960081,212.1544092392417,129.82564709847694,116.7685308854576,129.82564709847694,119.4153648845599
2026-05-24 04:30:00+00:00,95.84,132.85984573411156,48.97320948929112,216.746481978932,128.51648705221956,113.92466953427272,132.6669245497546,118.25245024531027
2026-05-24 04:45:00+00:00,91.06,134.09974789248935,50.21311164766891,217.98638413730978,124.79244140652004,112.42121079129738,133.22402199670964,117.38264748196252
2026-05-24 05:00:00+00:00,100.19,145.70518595985436,61.818549715033924,229.5918222046748,127.1584918981162,108.32184121828092,133.22402199670964,115.29893576479076
2026-05-24 05:15:00+00:00,88.79,142.76966894196792,58.883032697147485,226.65630518678836,122.82414449227771,99.70032962711267,128.5676552351285,115.70731222222224
2026-05-24 05:30:00+00:00,70.88,137.36814180530578,53.481505560485346,221.25477805012622,112.26108988053035,89.56620165588829,119.08818268852914,110.23156727272728
2026-05-24 05:45:00+00:00,63.32,126.94213082775052,43.05549458293008,210.82876707257094,107.75360521241656,80.56210370298368,117.97080858803787,107.31714370851374
2026-05-24 06:00:00+00:00,83.8,155.0185616847027,71.13192543988225,238.90519792952313,111.52259453510253,64.00151230118902,119.19801726250904,100.80426799422797
2026-05-24 06:15:00+00:00,65.43,138.93124770492673,55.044611460106296,222.81788394974717,89.54250852231995,53.740744172854995,109.27196843719867,98.90256908369408
2026-05-24 06:30:00+00:00,49.18,127.47021463231144,43.583578387491,211.35685087713188,57.30451286629923,35.912637387821135,87.73428935864145,89.2922981890332
2026-05-24 06:45:00+00:00,16.96,110.71069314161332,26.824056896792882,194.59732938643376,39.6570954263984,27.316219166296566,76.95519679805528,83.02015699134198
2026-05-24 07:00:00+00:00,38.61,134.65196775806945,50.76533151324901,218.53860400288988,32.869374226504355,14.681752156958552,67.66697562216703,72.69537151515152
2026-05-24 07:15:00+00:00,21.46,118.39730018017238,34.51066393535194,202.28393642499282,21.79101835373428,8.923752501586044,56.54200448591918,66.86271509379507
2026-05-24 07:30:00+00:00,9.99,106.62092315758102,22.73428691276058,190.50755940240145,11.926268073353231,4.667199541187172,37.74011461402253,55.878964632034624
2026-05-24 07:45:00+00:00,5.82,92.69945120209024,8.812814957269808,176.58608744691068,8.769382222414226,2.253354086317639,33.796637762190684,47.18960544011543
2026-05-24 08:00:00+00:00,8.07,107.2621037500789,23.375467505258456,191.14873999489933,15.131564114028587,-18.31716874480224,23.090971177065768,38.654636356421356
2026-05-24 08:15:00+00:00,4.51,91.67503109909735,7.788394854276916,175.5616673439178,9.671439751917719,-18.709592460015873,19.51484743714127,32.66631876623378
2026-05-24 08:30:00+00:00,1.34,81.76726255678176,-2.119373688038678,165.6538988016022,8.536940449556093,-55.63832634575961,8.536940449556093,26.70709816017315
2026-05-24 08:45:00+00:00,0.04,70.51392449767607,-13.372711747144365,154.4005607424965,-18.716712182876567,-80.22016545825325,-5.396433323073927,20.498824177489176
2026-05-24 09:00:00+00:00,2.0,76.64447066195424,-7.242165582866193,160.53110690677468,-17.029240289301118,-79.6598208850689,-6.015741764727071,15.552970981240986
2026-05-24 09:15:00+00:00,0.19,68.21117697907324,-15.675459265747193,152.0978132238937,-39.38482389518958,-127.59785309567029,-6.018525118506583,11.244173838383842
2026-05-24 09:30:00+00:00,0.05,60.39745117942367,-23.489185065396768,144.2840874242441,-43.82633320839174,-153.17328719562792,-9.159065783511313,7.3775521500721455
2026-05-24 09:45:00+00:00,0.0,51.65081733950319,-32.235818905317245,135.53745358432363,-53.40599084117566,-154.37087643115552,-8.951174815237085,3.8702241630591634
2026-05-24 10:00:00+00:00,1.34,55.718939195091636,-28.1676970497288,139.60557543991206,-57.30422806125274,-170.0840904218809,-9.40000103627354,0.1253872438672438
2026-05-24 10:15:00+00:00,0.98,44.960061130275555,-38.92657511454488,128.846697375096,-57.544009806511255,-169.82632189196605,-9.498108698726785,-3.4286890187590173
2026-05-24 10:30:00+00:00,0.97,40.147964923555016,-43.73867132126542,124.03460116837545,-57.544009806511255,-170.10144811330008,-10.275833244680541,-6.394100216450218
2026-05-24 10:45:00+00:00,0.0,30.324723770712453,-53.561912474107984,114.21136001553289,-58.598881927553485,-173.94526120058683,-11.328443894863064,-9.019099956709958
2026-05-24 11:00:00+00:00,0.0,30.616000136007415,-53.27063610881302,114.50263638082785,-58.598881927553485,-174.700848472628,-11.328443894863064,-11.561814278499275
2026-05-24 11:15:00+00:00,0.0,25.399638704675297,-58.48699754014514,109.28627494949573,-55.34498697634135,-170.6230334340573,-11.38664243616467,-13.64223108225108
2026-05-24 11:30:00+00:00,0.0,20.314609879809282,-63.572026365011155,104.20124612462972,-54.47455756072441,-169.0182468453431,-10.362456250861431,-14.683760194805195
2026-05-24 11:45:00+00:00,0.0,17.339109703699663,-66.54752654112077,101.2257459485201,-54.36498548538641,-180.80089546840398,-10.362456250861431,-15.184268708513708
2026-05-24 12:00:00+00:00,0.0,18.04649803727881,-65.84013820754163,101.93313428209925,-44.1831637326856,-169.8598525869896,-13.596228004334208,-14.104890245310246
2026-05-24 12:15:00+00:00,0.0,21.185491654391114,-62.70114459042932,105.07212789921155,-43.49875081018457,-150.1340439664546,-11.379918410198492,-13.082961305916307
2026-05-24 12:30:00+00:00,0.05,24.794967150471464,-59.09166909434897,108.6816033952919,-22.118197460877262,-92.83782693396934,-11.243308706444513,-10.121832352092348
2026-05-24 12:45:00+00:00,3.87,30.638908018243214,-53.24772822657722,114.52554426306365,-23.978138727221847,-92.31472288244065,-9.470794520507948,-6.720246832611831
2026-05-24 13:00:00+00:00,3.47,27.813204544387432,-56.073431700433005,111.69984078920787,-9.952285653475078,-82.69564811631182,0.4601541128892657,-2.7352166594516603
2026-05-24 13:15:00+00:00,4.97,36.644909652669725,-47.24172659215071,120.53154589749016,-8.984715932003747,-44.31382769570207,6.174370768389788,0.2657143217893203
2026-05-24 13:30:00+00:00,10.55,44.062494773994985,-39.82414147082545,127.94913101881542,-8.341170785859257,-43.71707007819987,10.753193545412042,4.543439054834057
2026-05-24 13:45:00+00:00,26.25,52.77522192493699,-31.111414319883444,136.66185816975744,-3.64105124213202,-50.34513373252787,21.588435694654198,10.395952532467534
2026-05-24 14:00:00+00:00,12.51,43.87115916190777,-40.01547708291267,127.7577954067282,-6.9254124660906715,-30.891831320740785,25.942925053560685,15.863250461760458
2026-05-24 14:15:00+00:00,26.34,55.222579001422766,-28.66405724339767,139.1092152462432,-4.174843662198874,-13.214783495847364,28.22516720050378,20.83636212121212
2026-05-24 14:30:00+00:00,67.0,66.11489164187398,-17.771744602946455,150.00152788669442,15.183516715610894,-7.555395077119777,47.51995132145047,29.172792099567104
2026-05-24 14:45:00+00:00,103.9,79.83982642185316,-4.046809822967276,163.7264626666736,19.309150296820395,-5.9898666223628325,58.08158193373457,37.53168178932179
2026-05-24 15:00:00+00:00,66.93,64.26184237066649,-19.62479387415395,148.1484786154869,23.87708946926577,-1.987137018339593,64.57460601565882,49.43310025252524
2026-05-24 15:15:00+00:00,91.45,81.85317451321421,-2.0334617316062236,165.73981075803465,39.22770220022973,10.022050953643829,75.56300638498533,57.67479572150073
2026-05-24 15:30:00+00:00,112.76,99.94409103468752,16.05745478986708,183.83072727950795,59.81940555393244,36.741787769592875,97.17391534941534,73.71040235209234
2026-05-24 15:45:00+00:00,130.12,121.55345501032562,37.666818765505184,205.44009125514606,86.86052298158683,38.82636958495092,126.57021092988934,84.00689801587299
2026-05-24 16:00:00+00:00,108.03,99.27628313672346,15.389646891903027,183.1629193815439,95.27908728779852,55.72468297252339,127.99608601855151,98.24876259740262
2026-05-24 16:15:00+00:00,126.54,118.18731721689035,34.30068097206991,202.0739534617108,108.1831029422309,76.72481003872535,129.43158559130538,105.21626978354978
2026-05-24 16:30:00+00:00,138.18,133.86207484166306,49.97543859684262,217.7487110864835,120.52320254174475,106.94596114382387,135.8733591397132,115.00018104617608
2026-05-24 16:45:00+00:00,144.8,152.20082992712133,68.3141936823009,236.08746617194177,145.05254516706196,111.12530271968292,152.6015107850476,122.09804875180374
2026-05-24 17:00:00+00:00,135.2,134.12477902043824,50.2381427756178,218.01141526525868,139.2815430530847,118.04886593744446,156.78238625093888,129.38481309523812
2026-05-24 17:15:00+00:00,142.23,146.8691274177457,62.98249117292525,230.75576366256612,139.9364782531236,127.05215982857953,158.3371244942695,133.60986188311688
2026-05-24 17:30:00+00:00,146.87,162.0753283869544,78.18869214213396,245.96196463177483,143.38825721095307,130.4720265714263,160.57884187093447,138.82199795815293
2026-05-24 17:45:00+00:00,147.97,184.15721441251642,100.27057816769599,268.04385065733686,151.17441896097205,131.75631055764094,170.06320813139962,142.03197056998556
2026-05-24 18:00:00+00:00,150.83,173.5483780646608,89.66174181984036,257.43501430948123,157.9926141958456,134.09140310604636,173.6850303897105,144.3128643650794
2026-05-24 18:15:00+00:00,158.57,171.44615770581578,87.55952146099534,255.33279395063622,157.8201909036623,134.47691297026287,176.64980137327194,146.8265199062049
2026-05-24 18:30:00+00:00,159.72,168.6671223191294,84.78048607430895,252.55375856394983,158.17133361232968,134.47691297026287,175.5764640669969,144.92577857142854
2026-05-24 18:45:00+00:00,154.08,158.86455452609303,74.9779182812726,242.75119077091347,156.7196010162642,134.47691297026287,174.5656622294183,143.73520483405488
2026-05-24 19:00:00+00:00,164.37,168.091991638644,84.20535539382357,251.97862788346444,156.7196010162642,134.42302959545395,177.78157353981774,139.793418059163
2026-05-24 19:15:00+00:00,157.5,149.38504427424812,65.49840802942768,233.27168051906855,156.58665645849618,134.47691297026287,174.00023802352928,139.1354953823954
2026-05-24 19:30:00+00:00,153.23,138.82154579700008,54.93490955217965,222.70818204182052,149.23105432675325,132.55617742899148,166.4147908731147,135.1702258874459
2026-05-24 19:45:00+00:00,151.72,129.11296236927956,45.22632612445912,212.9995986141,144.6270418610283,124.82359791240617,158.38629868385237,132.4155588816739
2026-05-24 20:00:00+00:00,158.1,144.16878870131765,60.282152456497215,228.0554249461381,145.72705371321567,122.9196837240846,159.56168839641535,128.96256054834055
2026-05-24 20:15:00+00:00,151.0,134.25937718932164,50.3727409445012,218.14601343414208,145.5578529938477,122.9196837240846,158.69457058480683,127.89155075036071
2026-05-24 20:30:00+00:00,149.23,128.62888381585523,44.742247571034795,212.51552006067567,141.76130728083947,123.11555916247454,150.76650715267303,125.48059250360751
2026-05-24 20:45:00+00:00,147.14,120.84156053373985,36.954924288919415,204.7281967785603,137.33897044345625,121.31722787356958,146.21087484898052,124.46237709235214
2026-05-24 21:00:00+00:00,147.82,128.49133729307073,44.60470104825029,212.37797353789117,137.6935721897483,121.22161589773029,148.04876707128582,121.3162385714286
2026-05-24 21:15:00+00:00,143.96,121.2885255377213,37.40188929290086,205.17516178254175,137.4076932972729,121.57552849953953,146.86038278220786,120.33827413419911
2026-05-24 21:30:00+00:00,144.3,116.98079336929347,33.09415712447303,200.86742961411392,131.54738061934034,117.51112585087802,142.3356812362316,118.4898687878788
2026-05-24 21:45:00+00:00,134.22,110.69744071257836,26.81080446775792,194.5840769573988,129.47446977776357,115.0683675506713,139.20142549710204,117.3885725974026
2026-05-24 22:00:00+00:00,146.56,121.53324152667409,37.64660528185365,205.41987777149453,131.25373487616994,114.77803360166041,141.9734486254545,114.97228506493504
2026-05-24 22:15:00+00:00,136.6,114.88714432240761,31.00050807758717,198.77378056722804,129.20234996217263,114.41782955971172,140.3736512591803,113.33609238816742
2026-05-24 22:30:00+00:00,130.07,110.15221098717615,26.26557474235571,194.03884723199658,126.74165419891987,112.90424265921983,134.05326984464608,112.11634497835497
2026-05-24 22:45:00+00:00,125.4,106.67742654181212,22.790790296991688,190.56406278663258,126.74165419891987,112.10315378710996,133.32540478048927,110.79929636363634
2026-05-24 23:00:00+00:00,130.09,110.78704532971769,26.900409084897248,194.67368157453814,126.89486431993585,112.10315378710996,135.08000332543827,109.68873481962481
2026-05-24 23:15:00+00:00,125.15,107.5373786230961,23.650742378275666,191.42401486791653,126.96013597637231,112.10315378710996,132.37646767568998,108.60554121212122
2026-05-24 23:30:00+00:00,124.51,105.68321766411617,21.796581419295734,189.5698539089366,125.73810843943316,112.0009926881018,129.22901420938348,107.71965608225106
2026-05-24 23:45:00+00:00,124.14,103.03599474877772,19.149358503957288,186.92263099359815,124.11432739567105,111.44146886868839,129.22901420938348,107.27803360750357
2026-05-25 00:00:00+00:00,125.05,105.94001763149754,22.053381386677103,189.82665387631798,124.67433551257044,110.9278012281157,129.0945687586525,106.88617507936506
2026-05-25 00:15:00+00:00,126.34,104.20842956839074,20.321793323570304,188.0950658132112,123.47613422738625,110.9278012281157,127.67362762249475,106.27414663780662
2026-05-25 00:30:00+00:00,126.33,103.39695042844534,19.5103141836249,187.28358667326577,123.32723107081664,110.54183625382282,126.23876553894823,106.05685937229438
2026-05-25 00:45:00+00:00,126.27,102.63492897371972,18.748292728899287,186.52156521854016,122.51209995364776,110.94674845288665,126.13834756231999,105.89712255411254
2026-05-25 01:00:00+00:00,126.54,102.28383233301676,18.397196088196324,186.1704685778372,122.51209995364776,110.94674845288665,126.38172722030691,105.65895672438671
2026-05-25 01:15:00+00:00,125.75,101.36854691865636,17.481910673835927,185.2551831634768,121.69969429486694,111.12419234997432,125.83516328960273,105.46937039682535
2026-05-25 01:30:00+00:00,126.55,101.09546160392397,17.20882535910353,184.9820978487444,121.69969429486694,111.12419234997432,125.83516328960273,105.81584183261184
2026-05-25 01:45:00+00:00,126.73,100.57245585407402,16.685819609253585,184.45909209889447,121.38413502310662,111.6048616425998,125.83516328960273,106.09760423520926
2026-05-25 02:00:00+00:00,126.85,98.60006450560408,14.713428260783644,182.48670075042452,121.38413502310662,111.6048616425998,125.83516328960273,106.8192906060606
2026-05-25 02:15:00+00:00,128.42,98.86888701888392,14.982250774063488,182.75552326370436,121.38413502310662,111.6048616425998,125.60831037817047,107.11080958874457
2026-05-25 02:30:00+00:00,128.65,99.92869253618342,16.042056291362982,183.81532878100387,121.38413502310662,111.68927259251333,125.60831037817047,108.59123383838386
2026-05-25 02:45:00+00:00,133.52,101.51545009143707,17.628813846616637,185.40208633625753,122.05136466329522,111.30656386177914,126.01228977319364,110.28577735209235
2026-05-25 03:00:00+00:00,126.21,97.92553584250979,14.038899597689351,181.81217208733023,122.63224702992626,111.30656386177914,126.61461145606901,112.71776279220785
2026-05-25 03:15:00+00:00,134.11,99.95807972140092,16.071443476580484,183.84471596622137,122.63224702992626,111.09913469066188,126.63973950330424,114.09734153679656
2026-05-25 03:30:00+00:00,139.47,103.62762228351423,19.74098603869379,187.51425852833466,124.44772523397707,111.09913469066188,128.51380491369412,117.53603411976914
2026-05-25 03:45:00+00:00,148.3,108.87058177904056,24.983945534220126,192.75721802386101,125.27470550026759,111.09913469066188,134.24142537218722,119.41160264790761
2026-05-25 04:00:00+00:00,144.36,107.82740465571194,23.940768410891508,191.71404090053238,123.4933854158027,111.09913469066188,134.24142537218722,122.41995254689755
