time,forecast_gb,forecast_hw,forecast_rf
2026-04-27 03:15:00+00:00,119.141625383759,119.42049133807558,114.64995317460316
2026-04-27 03:30:00+00:00,123.64454188359011,122.24003904040549,116.08539444444446
2026-04-27 03:45:00+00:00,132.97641516000385,126.3398816211236,120.63363544973545
2026-04-27 04:00:00+00:00,127.43195037355639,120.61617219232114,123.62865251322755
2026-04-27 04:15:00+00:00,137.58820004636996,126.03947503463043,125.80295780423285
2026-04-27 04:30:00+00:00,131.7535852192737,129.19787665730723,130.99619523809525
2026-04-27 04:45:00+00:00,148.2462280030281,132.47843125776902,134.75684933862433
2026-04-27 05:00:00+00:00,157.3921685052088,139.63760857587036,134.63351005291005
2026-04-27 05:15:00+00:00,149.5950361748362,134.88146080761746,130.9963376984127
2026-04-27 05:30:00+00:00,143.71189374981284,130.89638399813512,136.52643412698413
2026-04-27 05:45:00+00:00,132.58309587060472,125.53961143948854,132.72856177248673
2026-04-27 06:00:00+00:00,140.47825536733225,157.82149922720788,127.82033108465609
2026-04-27 06:15:00+00:00,132.33764045871828,143.2545171913519,123.88296468253968
2026-04-27 06:30:00+00:00,126.15511365504632,133.5072876246513,119.27963994708996
2026-04-27 06:45:00+00:00,132.19579608084814,115.81284749993355,112.09039708994707
2026-04-27 07:00:00+00:00,126.02663147721313,147.24794040053166,104.04470529100527
2026-04-27 07:15:00+00:00,89.6903779450559,132.87309306992972,94.24582685185185
2026-04-27 07:30:00+00:00,87.36115130867302,122.07048483460026,89.78102843915345
2026-04-27 07:45:00+00:00,69.26270846487544,107.12406239082819,80.95833333333333
2026-04-27 08:00:00+00:00,74.56832412719461,127.56403942736443,70.42242301587301
2026-04-27 08:15:00+00:00,52.91161064084782,112.56765080798164,64.56725317460318
2026-04-27 08:30:00+00:00,47.08123130388614,104.56412484584084,55.72165939153438
2026-04-27 08:45:00+00:00,57.6699585341513,94.28823096878871,44.43110621693121
2026-04-27 09:00:00+00:00,49.26283923314175,105.26715231643897,37.68071441798943
2026-04-27 09:15:00+00:00,38.35142411055747,101.47230887772633,34.59571825396826
2026-04-27 09:30:00+00:00,38.76336153843118,93.90693050859106,27.382780423280412
2026-04-27 09:45:00+00:00,33.942000942758284,86.75141718866574,20.239051190476186
2026-04-27 10:00:00+00:00,29.917575381458562,98.6914768635537,12.206889417989414
2026-04-27 10:15:00+00:00,7.859611662194316,91.48148425366398,8.065206613756615
2026-04-27 10:30:00+00:00,-8.912713861648829,91.0909484295304,2.428399603174604
2026-04-27 10:45:00+00:00,-6.784440942366516,84.65218175963189,-1.3333376984127
2026-04-27 11:00:00+00:00,-13.011348510810643,89.81868172389464,-7.426782936507938
2026-04-27 11:15:00+00:00,-19.067425832483316,86.28616883914451,-11.881506481481484
2026-04-27 11:30:00+00:00,5.184374672872495,83.13717228269027,-17.592667063492065
2026-04-27 11:45:00+00:00,-14.238390894293412,84.79388078954022,-21.88240608465608
2026-04-27 12:00:00+00:00,-23.743649018186545,88.92431962786848,-25.462133730158726
2026-04-27 12:15:00+00:00,-38.03425690958113,95.56878622313842,-25.345738888888885
2026-04-27 12:30:00+00:00,-47.6423369784099,100.25312925941697,-26.92507513227513
2026-04-27 12:45:00+00:00,-34.804071612892436,104.62583133645737,-21.426805423280417
2026-04-27 13:00:00+00:00,-35.51895473282771,98.03677719708676,-17.84126957671958
