time,forecast_gb,forecast_hw,forecast_rf
2026-03-12 02:15:00+00:00,87.38395620827451,90.67282932685626,92.11031933592122
2026-03-12 02:30:00+00:00,90.94587686275831,90.83304457178286,91.55603352746238
2026-03-12 02:45:00+00:00,95.9966352805073,91.27666893946338,93.22444734262002
2026-03-12 03:00:00+00:00,91.18528110597065,90.6562374244402,94.22042217719694
2026-03-12 03:15:00+00:00,90.89477921411506,91.04463111139526,96.40702276390354
2026-03-12 03:30:00+00:00,99.83630227906146,93.79282176567538,97.83369575233777
2026-03-12 03:45:00+00:00,99.93930456064949,97.10929808041217,102.34959933659988
2026-03-12 04:00:00+00:00,100.46889240983181,92.11274828403126,105.41367428517574
2026-03-12 04:15:00+00:00,107.39289706627838,96.76313153766517,108.04135709956033
2026-03-12 04:30:00+00:00,128.72548556895072,104.15503443181294,115.24971012998805
2026-03-12 04:45:00+00:00,145.12353983455694,112.44762246607634,120.4583903950326
2026-03-12 05:00:00+00:00,129.10778074223268,96.25642220085643,121.82269983983117
2026-03-12 05:15:00+00:00,151.25076997976754,109.36971321597058,124.86347041146593
2026-03-12 05:30:00+00:00,136.29079792610534,118.60647927300262,128.87256454004992
2026-03-12 05:45:00+00:00,146.05022504181423,126.46878489525457,130.73151861559072
2026-03-12 06:00:00+00:00,165.02705799052868,137.20306015778328,133.01240809366314
2026-03-12 06:15:00+00:00,175.20643553303464,126.32840673479348,137.69987963702405
2026-03-12 06:30:00+00:00,176.937746959023,105.82362822840318,138.11682490874372
2026-03-12 06:45:00+00:00,137.35227739365607,95.48369533327025,140.12252109721297
2026-03-12 07:00:00+00:00,145.9189826053516,147.2147981677969,144.2486703559326
2026-03-12 07:15:00+00:00,126.73846663486587,116.69492712571524,146.5509029858958
2026-03-12 07:30:00+00:00,130.19096417010908,110.29037726755652,145.4379840930913
2026-03-12 07:45:00+00:00,95.75992733541794,103.5816831576973,146.5288326475376
2026-03-12 08:00:00+00:00,133.37346565416928,143.0874737757007,147.0379687004982
2026-03-12 08:15:00+00:00,101.99991297989948,122.5142622815454,143.9928831538249
2026-03-12 08:30:00+00:00,94.93399085882034,117.3234274807986,140.30544705388627
2026-03-12 08:45:00+00:00,87.12386173593444,109.40261988999038,137.56816505167404
2026-03-12 09:00:00+00:00,106.70117650482139,134.55257536527643,132.07600371461697
2026-03-12 09:15:00+00:00,95.28122880057096,118.88473863751508,129.79817862340263
2026-03-12 09:30:00+00:00,84.35513938394838,111.37209380861839,125.79118221194953
2026-03-12 09:45:00+00:00,83.97742176172471,102.11802484406866,121.09418655796692
2026-03-12 10:00:00+00:00,92.60946238750589,118.233028289794,117.33885710052671
2026-03-12 10:15:00+00:00,73.89438670139747,108.07972268702447,115.83102005725958
2026-03-12 10:30:00+00:00,73.0873672862272,105.20257088100037,113.65224610738248
2026-03-12 10:45:00+00:00,74.37127041855074,101.4816508552428,111.50365298495397
2026-03-12 11:00:00+00:00,80.91943590449567,108.53809396815818,111.09762572095036
2026-03-12 11:15:00+00:00,69.3728649431183,105.18520547902156,110.98378389217243
2026-03-12 11:30:00+00:00,88.98014723475264,104.01514143913039,108.83570130073672
2026-03-12 11:45:00+00:00,69.54522476303462,103.25451377793514,108.06037946254023
2026-03-12 12:00:00+00:00,70.70833339384451,103.55706125736496,107.9743632523148
2026-03-12 12:15:00+00:00,71.42667611913501,106.17613608546428,109.75144855877404
2026-03-12 12:30:00+00:00,75.27234194557866,109.55182399253455,108.61382264911411
2026-03-12 12:45:00+00:00,65.90721372402975,112.46331506058937,109.83438188460742
2026-03-12 13:00:00+00:00,77.07829646430305,107.74300627834364,110.04374064961118
2026-03-12 13:15:00+00:00,67.89394254002309,116.4226131674485,111.36638766608029
2026-03-12 13:30:00+00:00,75.99150320479778,123.7016690492651,113.19788117135067
2026-03-12 13:45:00+00:00,94.8533841410425,133.4353038904286,119.20593067846754
2026-03-12 14:00:00+00:00,76.37124618299134,116.34498905208258,120.65866044380938
2026-03-12 14:15:00+00:00,99.64104382992979,129.20463563866033,129.2637957863004
2026-03-12 14:30:00+00:00,116.3843050601587,137.17081677835085,132.33232274496493
2026-03-12 14:45:00+00:00,163.10090311589374,152.1713813618964,138.62518194324034
2026-03-12 15:00:00+00:00,112.23186237253667,114.27667378686934,145.38527437899833
2026-03-12 15:15:00+00:00,185.050530804127,141.88958316406936,149.18817985295254
2026-03-12 15:30:00+00:00,166.03912877204496,153.30418272752294,159.85970025259283
2026-03-12 15:45:00+00:00,192.02731811839783,168.23929248924563,167.4489561968107
2026-03-12 16:00:00+00:00,164.06714860669769,125.75914096187077,168.65584139920637
2026-03-12 16:15:00+00:00,166.58285986833525,151.71098707852204,173.69127943175752
2026-03-12 16:30:00+00:00,172.31531094995873,174.22548011510474,182.18095798681003
2026-03-12 16:45:00+00:00,236.9534038542218,211.25739959538294,189.3731193898133
2026-03-12 17:00:00+00:00,238.63483375375708,171.3795872272849,190.69424832773637
2026-03-12 17:15:00+00:00,213.7543675441487,173.62456352644523,186.3198514803599
2026-03-12 17:30:00+00:00,211.32935882901847,168.51812602228935,179.08169458324267
2026-03-12 17:45:00+00:00,174.58861278770092,157.17451021523658,179.42035613698758
2026-03-12 18:00:00+00:00,200.513821217221,160.7306157435264,184.00338438215644
2026-03-12 18:15:00+00:00,185.6273687424791,139.71361816777744,173.39569856763404
2026-03-12 18:30:00+00:00,182.3973993672624,136.04484639705487,174.3002461927787
2026-03-12 18:45:00+00:00,141.54685372325582,128.0739687557269,165.96930813213277
2026-03-12 19:00:00+00:00,162.60583209669352,138.4054557005116,153.372550655566
2026-03-12 19:15:00+00:00,171.9712220888636,130.54104186433293,144.96562846270646
2026-03-12 19:30:00+00:00,149.65492859159968,123.78555589027512,141.91910967096445
2026-03-12 19:45:00+00:00,142.94751603431246,121.98079612887382,133.30460768801098
2026-03-12 20:00:00+00:00,150.390167088568,133.74463580339494,127.467144615876
2026-03-12 20:15:00+00:00,147.4849006415839,125.91883261616356,125.39617918682235
2026-03-12 20:30:00+00:00,134.4711735100078,118.90127744568653,119.15507422823629
