time,forecast_gb,forecast_hw,forecast_rf
2026-04-26 03:15:00+00:00,94.86914567186363,97.09451300265646,96.85636871958418
2026-04-26 03:30:00+00:00,95.2934530804042,100.85105337752452,96.79803697608696
2026-04-26 03:45:00+00:00,92.86616629301783,106.22050854589675,96.4812034783486
2026-04-26 04:00:00+00:00,95.81401184485718,101.92369461937614,96.65124063775767
2026-04-26 04:15:00+00:00,92.30849287372617,109.80426833960958,94.79305165776466
2026-04-26 04:30:00+00:00,87.56103238666034,115.2308301185952,94.18190437420046
2026-04-26 04:45:00+00:00,89.1831405739752,120.74234120209965,93.51948296450905
2026-04-26 05:00:00+00:00,89.22554292010501,127.23943628867525,91.90675522989689
2026-04-26 05:15:00+00:00,86.34900144866693,125.69280171083602,90.22532934003335
2026-04-26 05:30:00+00:00,76.25781552168422,124.66195640957895,88.52688458976894
2026-04-26 05:45:00+00:00,77.25946062767258,122.46580849635262,85.92050940635156
2026-04-26 06:00:00+00:00,82.57988755342596,153.74184117260668,84.35638937973123
2026-04-26 06:15:00+00:00,81.82971366285778,138.86255941882828,82.90487237060027
2026-04-26 06:30:00+00:00,68.68117912632258,129.20851445542195,79.18920270068047
2026-04-26 06:45:00+00:00,60.67102862711145,111.80851712431912,74.773909946746
2026-04-26 07:00:00+00:00,64.27278015797097,144.04160167087613,70.83921573124171
2026-04-26 07:15:00+00:00,62.88709659751853,126.4823924743234,69.34280949513023
2026-04-26 07:30:00+00:00,44.50719521368902,114.11983323014094,68.1201454387103
2026-04-26 07:45:00+00:00,35.69273221861396,98.76105360927696,61.37440524363982
2026-04-26 08:00:00+00:00,49.49851992398542,120.70434038458983,55.70889238957381
2026-04-26 08:15:00+00:00,32.15018138509832,104.22826561288838,52.190117803914625
2026-04-26 08:30:00+00:00,20.5049139509316,95.62155646731875,52.6091685562134
2026-04-26 08:45:00+00:00,27.14408790812532,84.03761141834487,46.58058726916618
2026-04-26 09:00:00+00:00,6.351612729975954,96.25161807326191,42.86540045768175
2026-04-26 09:15:00+00:00,14.559582251933353,88.77003676274707,40.393005528790646
2026-04-26 09:30:00+00:00,6.930871075242526,80.86785071759701,38.300272051616915
2026-04-26 09:45:00+00:00,-14.468287333813425,73.24349277720293,35.13472331062269
2026-04-26 10:00:00+00:00,-2.9252392784416648,80.99050652482873,32.67392765324215
2026-04-26 10:15:00+00:00,-7.78822425070605,73.0616381408947,33.44383219178819
2026-04-26 10:30:00+00:00,-25.65330036999532,70.44663345612574,32.05040838868919
2026-04-26 10:45:00+00:00,-23.45829064437593,65.578266384983,32.50371633712164
2026-04-26 11:00:00+00:00,-40.162122786923966,69.27240213812163,32.01323179237577
2026-04-26 11:15:00+00:00,-37.124264251942556,64.33168161480472,32.72454960729347
2026-04-26 11:30:00+00:00,-48.703746603822154,63.03163792144129,33.98300931560728
2026-04-26 11:45:00+00:00,-66.25032715266123,61.160652953934,37.422270227181635
2026-04-26 12:00:00+00:00,-84.82607428711488,63.505748540287684,37.62066921880407
2026-04-26 12:15:00+00:00,-80.25608732533445,66.26057478528648,40.63615088437329
2026-04-26 12:30:00+00:00,-79.3602993552719,68.04224606412652,40.271863308706614
2026-04-26 12:45:00+00:00,-100.37779621593985,71.06258787565945,45.185584812032154
2026-04-26 13:00:00+00:00,-109.16594230607424,66.23074182201154,49.77894625927843
2026-04-26 13:15:00+00:00,-81.83530910434932,72.41268355139971,50.23306197039946
2026-04-26 13:30:00+00:00,-83.6729575562912,78.8082962374552,53.76081932799172
2026-04-26 13:45:00+00:00,-39.93621214477699,83.85975731463128,57.21929065985962
2026-04-26 14:00:00+00:00,-55.16406451592224,74.61232804613705,62.724562472450515
2026-04-26 14:15:00+00:00,-55.074215274798384,82.70610832415905,64.82254759072605
2026-04-26 14:30:00+00:00,-37.35445022855224,91.62960249931184,68.12281283068994
2026-04-26 14:45:00+00:00,-32.63378834830693,106.50227000501515,70.82937612987045
