time,forecast_gb,forecast_hw,forecast_rf
2026-05-03 03:15:00+00:00,103.29878264994544,107.95191997075915,113.46679497354494
2026-05-03 03:30:00+00:00,102.69191391678103,112.79331067342613,114.96467328042327
2026-05-03 03:45:00+00:00,96.83872260518321,117.24977990087488,121.25504629629629
2026-05-03 04:00:00+00:00,96.09004457357379,119.10169237195078,120.68384391534387
2026-05-03 04:15:00+00:00,94.25464547577442,124.71948981512409,118.55571164021163
2026-05-03 04:30:00+00:00,92.52195046180115,126.42838698027134,117.87953042328043
2026-05-03 04:45:00+00:00,89.37626906623757,125.31017552880496,117.46225264550266
2026-05-03 05:00:00+00:00,94.32311520778782,142.99069726991456,117.23079232804231
2026-05-03 05:15:00+00:00,96.16003556497428,129.4914332640435,106.73797883597884
2026-05-03 05:30:00+00:00,81.00807026443161,123.56713534030251,104.87322222222222
2026-05-03 05:45:00+00:00,76.58454255428991,112.28444481017267,97.8760357142857
2026-05-03 06:00:00+00:00,89.82546334796494,150.97907925055975,95.37538227513225
2026-05-03 06:15:00+00:00,66.10332119012219,131.51455464009996,84.05073677248676
2026-05-03 06:30:00+00:00,60.166038385550486,121.4421691684762,79.35382275132274
2026-05-03 06:45:00+00:00,23.53907392185631,105.98223854569008,68.7792156084656
2026-05-03 07:00:00+00:00,35.84920875785392,133.3582133985278,66.62051455026456
2026-05-03 07:15:00+00:00,6.80118870218119,118.47462285250414,54.67854365079366
2026-05-03 07:30:00+00:00,11.68846946286357,102.98208933905143,43.540481481481486
2026-05-03 07:45:00+00:00,17.122530416292587,87.305293756794,38.128264550264554
2026-05-03 08:00:00+00:00,2.9493895840217066,102.76212484455975,34.54808597883597
2026-05-03 08:15:00+00:00,-18.942915193906494,89.85842455867979,28.09428968253968
2026-05-03 08:30:00+00:00,-10.174892805492801,77.499999857838,23.36801851851852
2026-05-03 08:45:00+00:00,-3.9313216104617137,64.69698442254463,18.319000000000003
2026-05-03 09:00:00+00:00,-16.763410880565445,66.68522015142294,11.798851851851852
2026-05-03 09:15:00+00:00,-52.82060099294197,62.72968360676694,3.4658902116402115
2026-05-03 09:30:00+00:00,-98.53765094788523,52.714761578005636,-3.449228835978836
2026-05-03 09:45:00+00:00,-84.80124894738314,39.515008106454616,-11.425529100529099
2026-05-03 10:00:00+00:00,-111.62093758999303,42.411765655493085,-19.819593915343912
2026-05-03 10:15:00+00:00,-144.44663530094897,27.12512445765205,-31.18393518518518
2026-05-03 10:30:00+00:00,-132.89995048172077,23.487576167062173,-41.70657804232804
2026-05-03 10:45:00+00:00,-155.996600430745,5.828854780855124,-52.31575529100529
2026-05-03 11:00:00+00:00,-123.98893900372339,15.625828821069291,-62.14331878306877
2026-05-03 11:15:00+00:00,-51.40649927392104,10.7870213750154,-69.33115343915344
2026-05-03 11:30:00+00:00,-62.86560289228134,4.92898002946842,-71.6976335978836
2026-05-03 11:45:00+00:00,-154.9827896224729,5.867436156183373,-76.24169576719576
2026-05-03 12:00:00+00:00,-110.38642079662247,8.642140702751206,-78.1252394179894
2026-05-03 12:15:00+00:00,-111.64766707701466,16.264110490389726,-75.86080952380952
2026-05-03 12:30:00+00:00,-84.09065794869095,22.72215992747256,-73.59271296296298
2026-05-03 12:45:00+00:00,-98.08411924807979,36.36425023549428,-67.14094444444444
2026-05-03 13:00:00+00:00,-156.3107621455476,28.909418434388314,-54.58873677248676
2026-05-03 13:15:00+00:00,-224.3914709283166,47.44461043073935,-37.68230291005291
2026-05-03 13:30:00+00:00,-83.54602828844442,51.79504003537451,-19.824132275132275
2026-05-03 13:45:00+00:00,-38.22336810365074,61.60858657385605,-2.052568783068781
2026-05-03 14:00:00+00:00,-9.498662178425198,54.45475638452282,10.35268915343916
2026-05-03 14:15:00+00:00,16.885870491763765,63.3640636071364,31.582158730158735
2026-05-03 14:30:00+00:00,17.354077997075887,72.8448325128752,51.36707804232803
2026-05-03 14:45:00+00:00,40.33350983388284,84.58069622277942,60.31275132275131
2026-05-03 15:00:00+00:00,19.369478088894407,80.34606010617644,68.31281084656084
2026-05-03 15:15:00+00:00,47.497455472050554,93.27366518821873,83.40980952380953
2026-05-03 15:30:00+00:00,51.2773701489656,118.48889703356144,89.37984126984128
2026-05-03 15:45:00+00:00,90.49665737806492,148.93219405312988,101.21852645502643
2026-05-03 16:00:00+00:00,94.82308844260268,112.83356255550092,100.8873253968254
2026-05-03 16:15:00+00:00,108.09572822503243,144.02237764824267,114.11666137566137
2026-05-03 16:30:00+00:00,120.40581947886616,155.88101223202432,124.37558862433862
2026-05-03 16:45:00+00:00,146.5217020683654,174.1459911000896,131.2727208994709
2026-05-03 17:00:00+00:00,106.46084640694711,146.13769569826746,137.5682738095238
2026-05-03 17:15:00+00:00,123.8542058398967,171.26157689009256,146.36044841269845
2026-05-03 17:30:00+00:00,144.2378990816701,189.97983188210725,147.83754497354494
2026-05-03 17:45:00+00:00,177.37737618273425,221.4077739687425,151.48014947089948
2026-05-03 18:00:00+00:00,163.8169362165983,190.4766939870005,154.31164021164022
2026-05-03 18:15:00+00:00,179.07008924467814,194.20877548607444,154.92801190476192
2026-05-03 18:30:00+00:00,174.77383412994598,185.480022163437,156.25794841269843
2026-05-03 18:45:00+00:00,179.20140940934522,164.1810616638343,149.8739298941799
2026-05-03 19:00:00+00:00,175.42608685683658,179.57252832157502,148.01570502645504
2026-05-03 19:15:00+00:00,118.22235598835263,149.9941812474438,141.9479126984127
2026-05-03 19:30:00+00:00,104.51103539608536,146.82516091814074,137.95388359788362
2026-05-03 19:45:00+00:00,96.20083309724754,140.45150986254419,130.57188756613758
2026-05-03 20:00:00+00:00,152.98696970782007,154.87283984791793,126.70628835978836
2026-05-03 20:15:00+00:00,108.84970035280446,140.8182035258164,121.29954497354497
2026-05-03 20:30:00+00:00,99.47127667817819,136.41908048115423,119.29199470899471
2026-05-03 20:45:00+00:00,95.33236188514181,128.79569737530767,118.25887301587304
2026-05-03 21:00:00+00:00,106.5922360723301,133.19955842980818,116.66468518518516
2026-05-03 21:15:00+00:00,86.19795295254772,126.60811787913889,112.67656084656083
2026-05-03 21:30:00+00:00,60.60988266274831,121.2079521232339,113.12664285714285
2026-05-03 21:45:00+00:00,50.21380119288671,115.62496354068037,111.91208465608469
2026-05-03 22:00:00+00:00,78.7845803455987,125.1457969092152,111.43684788359789
2026-05-03 22:15:00+00:00,67.47806131513674,114.82347961277257,110.39132142857146
2026-05-03 22:30:00+00:00,68.1878016866931,110.25958621853663,111.10216269841268
2026-05-03 22:45:00+00:00,42.6093791785453,106.4395746477758,110.02587830687831
2026-05-03 23:00:00+00:00,42.613570093410516,107.56918076399202,109.02465476190474
2026-05-03 23:15:00+00:00,65.411477367001,104.9449277969893,107.3331560846561
2026-05-03 23:30:00+00:00,66.62862546995737,104.46026175662183,106.18234126984126
2026-05-03 23:45:00+00:00,47.29990245681765,102.5002159072938,106.20826851851852
2026-05-04 00:00:00+00:00,73.93204920954115,104.063473059209,107.06612566137566
2026-05-04 00:15:00+00:00,69.25322096280235,102.31978281417683,106.28207936507938
2026-05-04 00:30:00+00:00,67.43766295398677,102.27995291782929,105.57821693121691
2026-05-04 00:45:00+00:00,62.37646599562792,101.72703304323916,105.66104365079363
2026-05-04 01:00:00+00:00,59.02791880872761,101.48253485523892,106.12149603174603
2026-05-04 01:15:00+00:00,64.95984172791721,100.84456155020708,105.96516534391534
2026-05-04 01:30:00+00:00,69.24092431782663,101.58997615790885,105.67045899470898
2026-05-04 01:45:00+00:00,76.08464568094364,102.15317089532877,107.44106349206349
2026-05-04 02:00:00+00:00,71.64773420218117,100.91261243384896,106.75379497354496
2026-05-04 02:15:00+00:00,68.95369054622155,102.57779377060328,106.50630687830686
2026-05-04 02:30:00+00:00,81.39238776013227,104.66232729430028,106.27516666666664
2026-05-04 02:45:00+00:00,83.00642656835694,107.05830368629155,111.03856746031744
2026-05-04 03:00:00+00:00,74.34061273249308,104.42688459473187,109.83562433862433
