time,forecast_gb,forecast_hw,forecast_rf
2026-02-24 02:15:00+00:00,84.72754026566675,84.11533718040845,88.58720124394628
2026-02-24 02:30:00+00:00,84.6267688957537,83.95302221470878,89.07581324509712
2026-02-24 02:45:00+00:00,87.42762659491517,83.90084374572298,89.96724123815565
2026-02-24 03:00:00+00:00,83.40810703858092,83.57677306688718,90.32116774069362
2026-02-24 03:15:00+00:00,86.05218409822217,84.05530309901158,90.41763315203494
2026-02-24 03:30:00+00:00,86.39667905377499,85.07652288545069,91.1316887550536
2026-02-24 03:45:00+00:00,89.1127985871649,86.23559393582076,92.51107193075043
2026-02-24 04:00:00+00:00,88.63942196921839,84.91094507195476,93.84050205681655
2026-02-24 04:15:00+00:00,88.81119870364238,85.39822593404628,95.03148880311556
2026-02-24 04:30:00+00:00,94.68867159665984,87.54408761643127,97.34348399742949
2026-02-24 04:45:00+00:00,98.94249483110073,90.82398469386007,99.71378117841574
2026-02-24 05:00:00+00:00,95.13200484752937,85.55430847948702,102.66982550573371
2026-02-24 05:15:00+00:00,100.96641341371493,91.37965951738185,103.79928603146936
2026-02-24 05:30:00+00:00,106.38095431413758,96.01581444360023,106.07648663854522
2026-02-24 05:45:00+00:00,118.09268182784974,102.05805477064337,109.1965041430086
2026-02-24 06:00:00+00:00,115.08888888944878,94.91344726647895,112.87834815539824
2026-02-24 06:15:00+00:00,125.07856484942468,100.75908746195549,112.06502026990833
2026-02-24 06:30:00+00:00,131.21907914727294,105.91246610579925,113.78127040040697
2026-02-24 06:45:00+00:00,130.1826084111288,110.16619969908609,117.07412385238798
2026-02-24 07:00:00+00:00,152.04736697162772,110.1678129863666,120.14857263081895
2026-02-24 07:15:00+00:00,129.66759184116185,112.72815520096887,118.97406573838134
2026-02-24 07:30:00+00:00,124.56847107336893,110.11571589425952,117.11401296488302
2026-02-24 07:45:00+00:00,122.7645382428644,105.88103125952313,117.18647722886094
2026-02-24 08:00:00+00:00,128.20765310831666,113.69081047531886,115.55427284828943
2026-02-24 08:15:00+00:00,123.39045209080687,108.91033582097634,114.96534210897308
2026-02-24 08:30:00+00:00,134.71305848218046,104.03603724654081,112.25294730724322
2026-02-24 08:45:00+00:00,104.92191230917183,95.0365295969985,111.00004759027011
2026-02-24 09:00:00+00:00,125.2435544147483,105.75644344143234,108.28604968866884
2026-02-24 09:15:00+00:00,103.462567854856,97.94371248770102,106.6041008557827
2026-02-24 09:30:00+00:00,107.65018843996683,93.13300255453629,103.33530354329842
2026-02-24 09:45:00+00:00,97.43481274249146,88.59821987739011,99.69397855426084
2026-02-24 10:00:00+00:00,96.76104582705842,93.7922972636249,95.95793840086586
2026-02-24 10:15:00+00:00,97.60775665881454,90.54418785904714,94.69674237320963
2026-02-24 10:30:00+00:00,84.15405233518645,89.30038029695126,91.94300788379877
2026-02-24 10:45:00+00:00,87.25669885755086,86.63085387838204,88.94878594937904
2026-02-24 11:00:00+00:00,95.2645773744374,88.38831886426198,86.70499762979337
2026-02-24 11:15:00+00:00,88.96471040037846,86.315731708373,85.49259646708487
2026-02-24 11:30:00+00:00,80.99676333330962,86.33358748709408,84.38835393796829
2026-02-24 11:45:00+00:00,76.94471772485475,86.8160025350303,82.39882816813238
2026-02-24 12:00:00+00:00,81.01655498022348,87.64618019502002,83.84986364622698
2026-02-24 12:15:00+00:00,80.92825009896715,87.30731598889501,84.21776305550894
2026-02-24 12:30:00+00:00,71.10768859301392,87.92672273983652,84.40729530094038
2026-02-24 12:45:00+00:00,89.16828297796084,90.25377573769937,83.57407064828342
2026-02-24 13:00:00+00:00,78.52587258370411,88.4647680033731,91.46638041126533
2026-02-24 13:15:00+00:00,82.06598187024188,93.35461075409339,92.6991779224736
2026-02-24 13:30:00+00:00,86.19533850211965,97.86567218275928,93.43666757114168
2026-02-24 13:45:00+00:00,100.18590992630519,104.61560052555677,94.17388868488433
2026-02-24 14:00:00+00:00,90.1533375418868,96.23421485448092,92.23001437608326
2026-02-24 14:15:00+00:00,90.83768444769996,103.41114629604716,93.89940672991241
2026-02-24 14:30:00+00:00,97.63176423795119,111.29749737553094,94.95873129489499
2026-02-24 14:45:00+00:00,107.39477985114345,116.29874583064571,96.60649316561748
2026-02-24 15:00:00+00:00,88.64006462662425,103.57605354215065,93.8955193257477
2026-02-24 15:15:00+00:00,88.62470828895863,111.34976902935308,96.94457717462153
2026-02-24 15:30:00+00:00,103.05566328166468,117.17507174692906,99.79509197966915
2026-02-24 15:45:00+00:00,129.27947559427824,124.71716492388543,101.04271121308717
2026-02-24 16:00:00+00:00,112.17307198292862,115.36525711138663,105.15787511875969
2026-02-24 16:15:00+00:00,127.00579460812108,121.90481095294061,109.15540851771439
2026-02-24 16:30:00+00:00,127.90279105973723,124.46862025007597,112.8704010196316
2026-02-24 16:45:00+00:00,138.8920019590107,121.58765380065883,116.50311363553938
2026-02-24 17:00:00+00:00,158.43278224156842,121.27150552673463,120.25214637194098
2026-02-24 17:15:00+00:00,124.88820908995923,117.72149673076511,122.1161586447674
2026-02-24 17:30:00+00:00,147.3308941759376,116.70478735944592,127.58246560823318
2026-02-24 17:45:00+00:00,147.22074199343197,114.45949279804074,131.91066468609077
2026-02-24 18:00:00+00:00,173.97005211644554,120.09079905045078,143.76395141339657
2026-02-24 18:15:00+00:00,163.62927008707663,116.32271859252914,142.6204251146663
2026-02-24 18:30:00+00:00,128.4354242639315,111.58117171297015,147.72400496889284
2026-02-24 18:45:00+00:00,135.39539449376687,107.10605051174252,149.69490121138668
2026-02-24 19:00:00+00:00,125.3310491461053,114.5708609813041,152.36777807026513
2026-02-24 19:15:00+00:00,120.015123486802,108.82622668151129,149.1725311845276
2026-02-24 19:30:00+00:00,106.49994631114602,105.71487020046557,145.68416650970488
