time,forecast_gb,forecast_hw,forecast_rf
2026-02-13 02:15:00+00:00,82.15113829765946,80.57073195972794,86.5272544698132
2026-02-13 02:30:00+00:00,83.96070682773284,80.30868224503567,86.89453104181412
2026-02-13 02:45:00+00:00,83.22842154889341,80.27504270795498,87.1643941196602
2026-02-13 03:00:00+00:00,79.61651298797716,80.4311570390265,88.37017145856004
2026-02-13 03:15:00+00:00,80.24326449039253,80.73866739169404,89.79727566294365
2026-02-13 03:30:00+00:00,80.16538854953988,82.00540773229903,91.03241740812207
2026-02-13 03:45:00+00:00,82.18717215668528,83.52356244023252,91.7593164002432
2026-02-13 04:00:00+00:00,77.2125088169693,82.60209557575604,94.65340038864942
2026-02-13 04:15:00+00:00,87.4056560545293,83.89669398388715,97.19400131035935
2026-02-13 04:30:00+00:00,88.02248172862147,87.40148197747361,99.95214434760346
2026-02-13 04:45:00+00:00,91.73263758608367,91.38173537657704,101.4627892489354
2026-02-13 05:00:00+00:00,84.19407958744289,86.92915068482466,104.99801452308938
2026-02-13 05:15:00+00:00,94.10736963483549,93.39938435283652,106.98046256437546
2026-02-13 05:30:00+00:00,95.35868134475758,99.7637881725432,110.18678598786134
2026-02-13 05:45:00+00:00,111.85328734222661,108.23821906272883,112.24866600856853
2026-02-13 06:00:00+00:00,108.92159854697715,102.41102399216435,111.93336037647866
2026-02-13 06:15:00+00:00,116.94842009458785,110.60284592632566,111.95798130312492
2026-02-13 06:30:00+00:00,118.88689964304588,118.27481326872166,112.40466431296419
2026-02-13 06:45:00+00:00,117.89116488419448,123.76490620702064,113.22260954583332
2026-02-13 07:00:00+00:00,125.31216775683056,124.77075677328182,112.37971309261974
2026-02-13 07:15:00+00:00,117.21959520295458,128.9894314192487,112.37134465151425
2026-02-13 07:30:00+00:00,110.5616623440892,128.9607302138858,112.07966596676432
2026-02-13 07:45:00+00:00,117.59739953979683,125.78500372953107,111.77321334327762
2026-02-13 08:00:00+00:00,116.63285414407282,134.60158613413554,110.78767906845613
2026-02-13 08:15:00+00:00,118.23650860018145,130.27088362706573,110.02094570738653
2026-02-13 08:30:00+00:00,112.67722745840773,125.92290721979668,109.17081650281129
2026-02-13 08:45:00+00:00,112.84548829558648,118.72187349232823,107.98801234868645
2026-02-13 09:00:00+00:00,111.14461468012189,130.64522270301518,106.7822247099525
2026-02-13 09:15:00+00:00,113.18428563732402,124.02934543039802,106.07989040586108
2026-02-13 09:30:00+00:00,108.89050878504736,119.60597958274,105.34078891868079
2026-02-13 09:45:00+00:00,111.62563836810578,115.69462725426806,104.35875036288073
2026-02-13 10:00:00+00:00,108.9398458491152,122.21725526090319,103.5364981048232
2026-02-13 10:15:00+00:00,107.57863378387832,119.60578835639816,103.21503139778356
2026-02-13 10:30:00+00:00,105.19629108863737,118.86862883044662,102.74587618966758
2026-02-13 10:45:00+00:00,103.56525469907227,116.98909123122175,102.32557556548528
2026-02-13 11:00:00+00:00,105.9227295732027,119.45145976129366,101.62070996676795
2026-02-13 11:15:00+00:00,106.14807322920993,118.56605824561365,101.73641263478403
2026-02-13 11:30:00+00:00,104.9779922002197,119.32955872258268,101.39471894560269
2026-02-13 11:45:00+00:00,105.40687988363877,120.10356548062546,101.79536774742672
2026-02-13 12:00:00+00:00,105.06260738407597,121.01322297958563,101.98404768730441
2026-02-13 12:15:00+00:00,105.50893049491367,121.94056794532902,102.95235886347629
2026-02-13 12:30:00+00:00,103.1591159620989,122.78331504191773,103.5151024135505
2026-02-13 12:45:00+00:00,108.90669943647099,124.82327536406923,104.17072531304918
2026-02-13 13:00:00+00:00,102.00614359840935,122.29641601586924,105.28807006737892
2026-02-13 13:15:00+00:00,100.902136921887,127.79224453660774,106.66700367691494
2026-02-13 13:30:00+00:00,103.29119252666324,132.57094873150783,108.06038219294035
2026-02-13 13:45:00+00:00,105.69881707874111,138.25635561449812,109.24386045930379
2026-02-13 14:00:00+00:00,101.3488574133415,129.19348035927825,110.83888328753369
2026-02-13 14:15:00+00:00,101.87087592516352,136.31634715913114,112.4909332368669
2026-02-13 14:30:00+00:00,109.20746806520064,142.9446616759272,113.51343301292187
2026-02-13 14:45:00+00:00,111.34175962534856,147.89131800789815,114.73271518664235
2026-02-13 15:00:00+00:00,106.75396242795911,136.31192832452618,116.20027576401654
2026-02-13 15:15:00+00:00,107.55103776567749,143.57455837955965,117.03954063947546
2026-02-13 15:30:00+00:00,113.9350144481607,149.85435023091358,117.52834441531512
2026-02-13 15:45:00+00:00,120.16541787438443,156.3374370098043,118.71325570879785
2026-02-13 16:00:00+00:00,114.535380811044,146.66671580644467,119.78922854917043
2026-02-13 16:15:00+00:00,118.46159585834954,152.79936190975695,119.62378557112488
