time,forecast_gb,forecast_hw,forecast_rf
2026-03-04 02:15:00+00:00,123.28327284355463,123.95262657679872,112.11030518402067
2026-03-04 02:30:00+00:00,123.48623352118194,123.85386394397591,116.09815793778094
2026-03-04 02:45:00+00:00,128.36254376262636,123.82123345077657,117.56421578815825
2026-03-04 03:00:00+00:00,134.57013565646588,123.07482499835007,121.78902066595002
2026-03-04 03:15:00+00:00,124.99070859157871,123.33730086143086,125.40115337281168
2026-03-04 03:30:00+00:00,119.52543607416467,124.16959957165741,131.29703387274063
2026-03-04 03:45:00+00:00,139.582849804726,125.2721203325675,136.22290709971261
2026-03-04 04:00:00+00:00,127.50431775093537,124.16474748821666,135.29826728079414
2026-03-04 04:15:00+00:00,136.9207423590444,124.76342602410561,137.39632881721855
2026-03-04 04:30:00+00:00,130.2170265631447,127.43624912929911,134.79008751163002
2026-03-04 04:45:00+00:00,143.51438875305567,131.14577131028267,133.40145897313172
2026-03-04 05:00:00+00:00,142.1398167659091,126.47478467485993,130.68487664505972
2026-03-04 05:15:00+00:00,148.04532584783223,132.83954183703264,132.217039822537
2026-03-04 05:30:00+00:00,161.7374732030713,138.5720670772769,129.74475285157195
2026-03-04 05:45:00+00:00,186.47647070511647,146.9666810313571,130.22551248721578
2026-03-04 06:00:00+00:00,176.6823028029477,141.68107585203006,129.1387379339213
2026-03-04 06:15:00+00:00,160.37826805919136,148.71103775997622,124.16233338999443
2026-03-04 06:30:00+00:00,157.79045948268882,155.0936265282813,124.32568094322775
2026-03-04 06:45:00+00:00,150.99517097922472,159.5408229083681,122.76989985980194
2026-03-04 07:00:00+00:00,171.63557456692863,162.41582734820943,121.50059739468118
2026-03-04 07:15:00+00:00,154.80321030879142,165.75167999399332,118.99329350646791
2026-03-04 07:30:00+00:00,146.10980556657535,164.3421933228703,117.54533863818115
2026-03-04 07:45:00+00:00,109.89463202675735,161.36687651404708,116.77158258413485
2026-03-04 08:00:00+00:00,136.12849523671403,170.10857984576052,115.84098504113996
2026-03-04 08:15:00+00:00,111.24850966739733,165.90604197927092,114.16166348061371
2026-03-04 08:30:00+00:00,107.9997452358579,162.14561394653236,112.26485277433004
2026-03-04 08:45:00+00:00,96.36882543490734,156.06588418791955,110.78503532822921
2026-03-04 09:00:00+00:00,102.5918913854601,166.6346633999004,110.35121943217068
2026-03-04 09:15:00+00:00,88.55653519825601,160.3789222380201,109.70311981760571
2026-03-04 09:30:00+00:00,88.28998599021372,156.27192966414677,108.09924793447145
2026-03-04 09:45:00+00:00,77.93715669008637,151.40415436203628,106.73190726412992
2026-03-04 10:00:00+00:00,82.85195284156438,157.00466743711195,107.26778517404996
2026-03-04 10:15:00+00:00,71.94660435865221,153.7817300387848,105.76353308907889
2026-03-04 10:30:00+00:00,82.80294452995739,151.42493884350407,104.76446609912294
2026-03-04 10:45:00+00:00,78.55416084435232,147.67646546453165,104.68693831761794
2026-03-04 11:00:00+00:00,76.31204706643825,149.83400630695644,105.26255737173658
2026-03-04 11:15:00+00:00,78.31345566756308,147.13135029818548,104.29967238537947
2026-03-04 11:30:00+00:00,76.34274941524994,146.07940735300627,104.87380211774351
2026-03-04 11:45:00+00:00,73.57171996012146,145.09200717757827,105.2187219322239
2026-03-04 12:00:00+00:00,71.49593736002093,146.3034533188952,108.58649267788368
2026-03-04 12:15:00+00:00,74.36153485124724,145.47513876970413,107.30697293521489
2026-03-04 12:30:00+00:00,76.23618636248379,145.11333085018023,108.21504270204001
2026-03-04 12:45:00+00:00,80.7680792869487,145.147230153432,112.08987126736382
2026-03-04 13:00:00+00:00,86.20219360741171,143.7135238931505,114.96719822855992
2026-03-04 13:15:00+00:00,76.22162306604241,147.51680610791075,116.29637311980365
2026-03-04 13:30:00+00:00,81.30709789234884,151.34771914693718,120.63034562223925
2026-03-04 13:45:00+00:00,91.34420598796376,155.2570771954072,127.60583035242217
2026-03-04 14:00:00+00:00,83.64810698094114,148.10440206147885,131.07709394459178
2026-03-04 14:15:00+00:00,88.8846662513984,153.8415563621276,134.08913838169025
2026-03-04 14:30:00+00:00,89.72058657099991,160.91759501984453,135.4903288003288
2026-03-04 14:45:00+00:00,117.74310003438237,167.332031744848,140.4053490373406
2026-03-04 15:00:00+00:00,90.59831011760572,157.00816139660895,138.68149751020525
2026-03-04 15:15:00+00:00,94.45360104020907,165.4469230699299,139.489433425435
2026-03-04 15:30:00+00:00,112.34164444390157,172.69202828313018,140.04023546776472
2026-03-04 15:45:00+00:00,139.191631425162,181.87013996994537,147.66094028400974
2026-03-04 16:00:00+00:00,101.08956091065839,174.0485077501719,143.975728789376
2026-03-04 16:15:00+00:00,109.74167662859776,183.11565796542465,146.44191938225202
2026-03-04 16:30:00+00:00,152.125775461665,188.7035887594775,145.88316887082038
2026-03-04 16:45:00+00:00,141.1454149638622,190.30172716978544,140.72486679500324
2026-03-04 17:00:00+00:00,153.6541012783263,186.45437209056973,139.3151799781532
2026-03-04 17:15:00+00:00,147.31869721151793,182.1887865679044,147.04551148946754
2026-03-04 17:30:00+00:00,153.60643246208068,180.76664572801883,147.19128056210036
2026-03-04 17:45:00+00:00,155.7496443659351,177.39981212502832,147.74499737521262
2026-03-04 18:00:00+00:00,158.78658737320933,180.60015667897406,146.3992715371206
2026-03-04 18:15:00+00:00,142.80750574062364,173.44790032400687,137.9448962020019
2026-03-04 18:30:00+00:00,128.9753860671502,167.4417107255466,137.29801407709743
2026-03-04 18:45:00+00:00,109.59941385690901,160.36800638049863,133.96405431881462
2026-03-04 19:00:00+00:00,120.24208687376559,165.16655692008555,131.80711910076357
2026-03-04 19:15:00+00:00,119.6488300520326,157.14185383892777,128.4415208190607
2026-03-04 19:30:00+00:00,111.17885421521908,151.5627250210597,122.62696658385671
2026-03-04 19:45:00+00:00,99.81294940792156,145.70661238829643,119.69811532450134
2026-03-04 20:00:00+00:00,107.20630705134612,151.72663288149369,116.87682918659827
2026-03-04 20:15:00+00:00,107.46071260488617,146.95151804030542,114.21098561657723
2026-03-04 20:30:00+00:00,104.47436130956834,141.98717595768605,110.90455541283455
2026-03-04 20:45:00+00:00,88.92686329242095,136.3363591447269,111.52905536850935
2026-03-04 21:00:00+00:00,116.60750902591542,144.55556161548316,108.53032781954616
2026-03-04 21:15:00+00:00,101.95790008367723,140.1171461998363,109.59497189966065
2026-03-04 21:30:00+00:00,94.96677770150502,137.6252247300531,106.59780291423246
2026-03-04 21:45:00+00:00,91.63101833017863,133.5778458786652,106.51792090727999
2026-03-04 22:00:00+00:00,101.90547476651761,137.17365578747695,104.08281332590336
2026-03-04 22:15:00+00:00,100.88077647984093,131.83665217923146,104.09794227725
2026-03-04 22:30:00+00:00,92.54986893398636,129.0585786819663,101.31460932004327
2026-03-04 22:45:00+00:00,84.27889728667299,124.49334621018102,101.82414844621408
2026-03-04 23:00:00+00:00,122.02100251061457,133.05606729265318,102.35908997845844
2026-03-04 23:15:00+00:00,120.46036219039797,129.519426536065,103.70601373702922
2026-03-04 23:30:00+00:00,107.29316910544838,127.03005204871876,102.21238567685396
2026-03-04 23:45:00+00:00,103.95852677735857,125.27692281913066,103.28859210383959
2026-03-05 00:00:00+00:00,118.46662698344873,128.77384011927248,102.95003593822574
2026-03-05 00:15:00+00:00,109.31888782655773,126.67719187966885,101.47607544687976
2026-03-05 00:30:00+00:00,101.1061511070632,125.7243995505707,100.61237900907078
2026-03-05 00:45:00+00:00,105.27823365671296,124.28107777100053,99.70217282188624
2026-03-05 01:00:00+00:00,102.99710768039893,125.67699654382976,100.35984578196698
2026-03-05 01:15:00+00:00,104.13818998407662,124.33434387295746,99.35339919138914
2026-03-05 01:30:00+00:00,105.94726742907402,123.71059934021838,104.05080844882208
2026-03-05 01:45:00+00:00,101.11103112740095,122.92475249983995,100.91039292629426
2026-03-05 02:00:00+00:00,102.64494771605368,123.43942950891137,100.86449832826096
