time,forecast_gb,forecast_hw,forecast_rf
2026-02-22 02:15:00+00:00,35.47702720781649,37.76457679691259,45.99546115750607
2026-02-22 02:30:00+00:00,36.00406303785641,37.21222377457363,46.28925036521915
2026-02-22 02:45:00+00:00,34.60367968480386,36.833654874225424,46.837587782782585
2026-02-22 03:00:00+00:00,32.38190084494123,35.97131428123694,47.552326628103465
2026-02-22 03:15:00+00:00,34.411974207528736,35.620835086379444,49.217861696993666
2026-02-22 03:30:00+00:00,33.59210451331658,35.86417395392511,49.84544760593325
2026-02-22 03:45:00+00:00,32.78768616001568,36.179279696541016,51.41772367475585
2026-02-22 04:00:00+00:00,33.42143082673374,34.31218405333014,52.76197026271406
2026-02-22 04:15:00+00:00,30.825648950532752,34.04130807242875,53.900313534586594
2026-02-22 04:30:00+00:00,40.6004428272668,35.61526387714119,55.46418110681635
2026-02-22 04:45:00+00:00,40.79123324079257,38.15859130878033,56.949350594510875
2026-02-22 05:00:00+00:00,29.57345564354902,31.703774387299372,58.37440396110544
2026-02-22 05:15:00+00:00,31.847858724159934,36.32007356180942,59.495233987902346
2026-02-22 05:30:00+00:00,37.67238911153038,40.82049176005492,61.63730070368297
2026-02-22 05:45:00+00:00,42.97397333590791,47.35600829612749,62.158541018177125
2026-02-22 06:00:00+00:00,35.361285512024104,39.93296811508249,63.369753435213084
2026-02-22 06:15:00+00:00,32.285524196465616,45.731327412144445,63.2778243147975
2026-02-22 06:30:00+00:00,37.4239262056773,50.924268481788886,64.10565603573644
2026-02-22 06:45:00+00:00,30.9025835510899,54.36892027861782,64.33536428233319
2026-02-22 07:00:00+00:00,32.563485996197095,54.220173433091794,65.23251365061545
2026-02-22 07:15:00+00:00,27.78483365506337,57.003423759278114,64.60313146079523
2026-02-22 07:30:00+00:00,35.368787693476264,54.30146967614836,66.01537333334812
2026-02-22 07:45:00+00:00,32.087771260235996,49.66194067263614,66.37669658089763
2026-02-22 08:00:00+00:00,35.055476119198346,57.297197407368714,67.33276541244602
2026-02-22 08:15:00+00:00,33.79846884822075,51.7749515836309,66.45943291571807
2026-02-22 08:30:00+00:00,33.442998237438935,46.55097256738736,66.96356152082618
2026-02-22 08:45:00+00:00,41.05952256209327,39.0762580152185,66.6210288149791
2026-02-22 09:00:00+00:00,43.91597700782696,49.505404554484116,67.10496819385497
2026-02-22 09:15:00+00:00,32.571764641199714,42.21326864228932,66.95863746359878
2026-02-22 09:30:00+00:00,42.10845745233798,37.76423591140965,66.4626844377475
2026-02-22 09:45:00+00:00,34.861812770120935,33.35857966121219,65.47773020782054
2026-02-22 10:00:00+00:00,42.60806871998857,38.1069151315919,65.1775331932826
2026-02-22 10:15:00+00:00,35.589731375698946,34.992129716624895,65.67742342580634
2026-02-22 10:30:00+00:00,34.56671658492556,33.29845100164935,65.41730821968986
2026-02-22 10:45:00+00:00,42.63811952950061,30.34906267328303,65.10022624240604
2026-02-22 11:00:00+00:00,47.45910257635717,32.920650588944795,65.23680668582601
2026-02-22 11:15:00+00:00,37.79313169223839,31.393434852952446,67.3455144925543
2026-02-22 11:30:00+00:00,37.094262473944326,30.943805293036906,67.47274194616115
2026-02-22 11:45:00+00:00,29.13000217244548,30.759984853925587,67.33296654611597
2026-02-22 12:00:00+00:00,39.44589126449357,32.58557452572787,68.60274536550192
2026-02-22 12:15:00+00:00,31.971388809861715,33.50713788898288,70.66633252998943
2026-02-22 12:30:00+00:00,41.24526488341936,33.94822185257125,72.31589164111377
2026-02-22 12:45:00+00:00,45.4569891292887,35.14342407693324,73.77465030674671
2026-02-22 13:00:00+00:00,45.888094863084625,34.504104397396034,75.11099601708592
2026-02-22 13:15:00+00:00,42.13380372058361,40.17671423224335,77.59835948442813
2026-02-22 13:30:00+00:00,41.64694813901248,44.63394863192745,80.60229378092109
2026-02-22 13:45:00+00:00,39.21804542233353,50.014957110324794,84.23767313611822
2026-02-22 14:00:00+00:00,45.920917567925756,42.8150556041806,86.352099102254
2026-02-22 14:15:00+00:00,47.60090953087126,49.53115641611936,88.32434017147266
2026-02-22 14:30:00+00:00,48.674447602648435,56.56975711581325,92.51035150909829
2026-02-22 14:45:00+00:00,53.28020716914603,62.08226701336887,95.49672701860348
2026-02-22 15:00:00+00:00,47.962367313667265,51.960722181444744,97.95459622233871
2026-02-22 15:15:00+00:00,53.86150760595764,59.84536185648007,100.26473887332864
2026-02-22 15:30:00+00:00,56.888260495201614,65.8985789252274,103.57252283217203
2026-02-22 15:45:00+00:00,56.80446460721191,72.98321518718603,104.4614969112023
2026-02-22 16:00:00+00:00,56.773096151152316,64.38802766179293,107.27623536466866
2026-02-22 16:15:00+00:00,63.58580758919428,71.45180875531264,107.7913754251048
2026-02-22 16:30:00+00:00,78.58504933445744,75.09693217353106,111.04135839735656
2026-02-22 16:45:00+00:00,74.63823593733295,73.33358647945919,111.90007975795196
2026-02-22 17:00:00+00:00,76.07982051198042,71.77411003085287,113.22420004910005
2026-02-22 17:15:00+00:00,83.26227506523945,66.82993662567154,111.86343286864708
2026-02-22 17:30:00+00:00,84.38625952757565,65.87132831126485,113.08005023790523
2026-02-22 17:45:00+00:00,78.1327853834176,63.79657625579905,113.11334664101625
2026-02-22 18:00:00+00:00,74.47476206444222,68.55140262399499,113.24924960393021
2026-02-22 18:15:00+00:00,74.7489288102662,63.60907435462579,109.59413887124573
2026-02-22 18:30:00+00:00,76.5258397299961,59.506196769628936,108.86683482221729
2026-02-22 18:45:00+00:00,75.36939448313817,55.313295114911455,107.76229283886038
2026-02-22 19:00:00+00:00,68.78953380418754,62.58269175527099,106.08182125590584
2026-02-22 19:15:00+00:00,81.82367223886263,56.56428688844324,103.777044475734
2026-02-22 19:30:00+00:00,72.56776929510438,53.25031776142414,101.21648802323607
2026-02-22 19:45:00+00:00,74.06957205619823,49.59841898254198,99.23544673320029
2026-02-22 20:00:00+00:00,84.72196404456089,58.34418835384094,97.06125201220092
2026-02-22 20:15:00+00:00,75.42741911142417,55.69899052032225,96.32179990010282
2026-02-22 20:30:00+00:00,80.53026117815757,52.16719114540884,94.01487878025134
2026-02-22 20:45:00+00:00,71.73002892837104,47.78456023207273,93.42400604897814
2026-02-22 21:00:00+00:00,74.88526387837724,58.511801917699934,91.67164157352006
2026-02-22 21:15:00+00:00,77.48763655379967,54.83408356527937,90.48419567943823
2026-02-22 21:30:00+00:00,66.73442347012472,53.34200775336798,88.42951602704032
2026-02-22 21:45:00+00:00,57.796411765604425,49.88558698383626,87.31609466697451
2026-02-22 22:00:00+00:00,66.71865377747733,54.772197696463294,85.72048592254035
2026-02-22 22:15:00+00:00,65.13812862691941,49.55316246516962,85.28000503497893
2026-02-22 22:30:00+00:00,55.85228678138624,47.12546142031269,83.37139047011006
2026-02-22 22:45:00+00:00,50.98161401535611,42.626212878794306,82.21194348822138
2026-02-22 23:00:00+00:00,61.1284396622843,51.75467064480215,80.3538218974997
2026-02-22 23:15:00+00:00,46.02442793390522,47.85993291299223,80.67968030400577
2026-02-22 23:30:00+00:00,54.87133225316049,45.216190778312885,79.22514266683744
2026-02-22 23:45:00+00:00,56.6339520342868,43.06054813964673,77.79429850765301
2026-02-23 00:00:00+00:00,58.24943401722854,47.20253773366873,76.19514278429278
2026-02-23 00:15:00+00:00,51.07723006410513,43.70512207457251,76.2494362889278
2026-02-23 00:30:00+00:00,62.017418611310006,42.729179666599435,75.35235408650372
2026-02-23 00:45:00+00:00,61.0406364155109,40.687329821047086,74.75506654508708
2026-02-23 01:00:00+00:00,66.77928055397982,42.506247010952265,73.27387744548521
