time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-27 03:15:00+00:00,138.22,62.174475968749405,-32.92944801491531,157.27839995241413,79.18028967833362,39.37235510977595,112.24606009454924,54.733544122807025
2026-07-27 03:30:00+00:00,139.35,59.10362434193716,-36.00029964172755,154.20754832560186,85.90105772165681,43.52058443911469,115.35493252123509,54.19469283625731
2026-07-27 03:45:00+00:00,144.75,51.68950118193196,-43.414422801732755,146.79342516559666,87.3174114601627,62.34933251500088,115.90476928794001,54.397973055555575
2026-07-27 04:00:00+00:00,147.63,55.54278499789247,-39.561138985772246,150.6467089815572,94.42801234754013,61.55962167455374,119.30547111014107,54.20949981411864
2026-07-27 04:15:00+00:00,150.01,53.99340062776707,-41.11052335589764,149.0973246114318,95.88164215721716,69.06585640660299,122.13847312833231,55.35352682330827
2026-07-27 04:30:00+00:00,150.41,46.73063156272499,-48.37329242093973,141.8345555463897,98.19787218704509,80.45642774575147,125.4764257608655,55.9624595572264
2026-07-27 04:45:00+00:00,149.19,33.655852123969844,-61.44807185969487,128.75977610763456,110.74094629012554,95.0469626690101,129.90167688899203,57.38855229949873
2026-07-27 05:00:00+00:00,159.92,42.2451824829494,-52.85874150071531,137.3491064666141,116.25718650799915,96.21183625038601,132.7692651502918,59.30481485588972
2026-07-27 05:15:00+00:00,152.96,31.492396464214885,-63.61152751944983,126.5963204478796,120.1190334976676,99.97210929045264,130.29981455131903,59.857350705931495
2026-07-27 05:30:00+00:00,148.99,19.95899025149464,-75.14493373217007,115.06291423515935,120.41408157221875,98.04729082233983,130.23692141198086,61.113776929824574
2026-07-27 05:45:00+00:00,140.24,4.470791061943409,-90.63313292172131,99.57471504560812,116.32939455300713,99.57199923675196,135.46786379528967,61.14161282581453
2026-07-27 06:00:00+00:00,159.0,17.177412591666155,-77.92651139199856,112.28133657533087,127.02551255027119,99.16277876664721,141.54056208208078,62.403828153717626
2026-07-27 06:15:00+00:00,140.0,-0.5422854367282426,-95.64620942039295,94.56163854693648,116.43159296783128,98.47914419393656,131.96004319868945,61.517978828320814
2026-07-27 06:30:00+00:00,120.7,-15.808021054513553,-110.91194503817826,79.29590292915117,114.57079483383363,82.33312077749802,127.18277672104416,59.75232386800335
2026-07-27 06:45:00+00:00,104.29,-32.52766121023168,-127.6315851938964,62.57626277343304,95.9845417946839,76.47020184349378,117.79022497177765,57.528220971177944
2026-07-27 07:00:00+00:00,113.72,-17.232539945499383,-112.3364639291641,77.87138403816533,93.55413707982459,61.71293227135957,120.65352210480276,56.002519931077686
2026-07-27 07:15:00+00:00,102.0,-35.03666644094205,-130.14059042460676,60.067257542722665,85.65898625784877,54.41356905033319,112.27530715392706,51.768123943191306
2026-07-27 07:30:00+00:00,89.33,-45.51408588802937,-140.61800987169408,49.58983809563534,72.26216768055924,47.3180839834269,99.86044842438592,47.039184237677524
2026-07-27 07:45:00+00:00,65.82,-54.74337626847404,-149.84730025213875,40.36054771519068,59.39908470368164,38.687215050962095,92.47842642260902,42.6454298433584
2026-07-27 08:00:00+00:00,83.1,-42.44848849319313,-137.55241247685785,52.65543549047158,59.0487043804332,34.18301559943044,92.32893751193352,40.20246563283209
2026-07-27 08:15:00+00:00,73.36,-54.66742850400541,-149.77135248767013,40.43649547965931,55.51567493778477,28.037244736545702,73.07268654451507,35.25229620509608
2026-07-27 08:30:00+00:00,58.47,-60.62899327623959,-155.7329172599043,34.47493070742512,36.94965152479612,19.418935188783323,62.680425048084224,31.125773725981617
