time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-14 04:15:00+00:00,151.35,121.35556952174937,100.74724254451955,141.96389649897918,114.95105238255724,95.55112215787268,132.66403326957533,115.38240313654697
2026-05-14 04:30:00+00:00,153.59,126.5181236037464,105.90979662651658,147.1264505809762,116.5260767319012,95.51397331147108,134.39025184913362,117.21693455417582
2026-05-14 04:45:00+00:00,160.04,131.06394529387336,110.45561831664354,151.67227227110317,113.81326662920065,93.53703679683925,132.6518848482925,118.238454638518
2026-05-14 05:00:00+00:00,170.65,141.9095862182654,121.30125924103557,162.51791319549523,114.15645980912598,96.51122426374138,133.19591612407936,118.8504276302439
2026-05-14 05:15:00+00:00,171.78,136.2644309881722,115.65610401094237,156.872757965402,106.94264078211691,90.11083570372443,131.28567816034234,118.84333743196731
2026-05-14 05:30:00+00:00,166.74,132.50944482963047,111.90111785240065,153.11777180686028,103.24975588634969,85.92520456510331,129.66875175288493,119.20281343370691
2026-05-14 05:45:00+00:00,160.0,125.62139454155536,105.01306756432554,146.2297215187852,105.32857771148865,81.88709402947954,126.8988359763409,119.91273277678822
2026-05-14 06:00:00+00:00,186.15,155.58025350926283,134.97192653203302,176.18858048649264,104.11262439472931,81.0792709780305,129.5803857352471,119.7754416944303
2026-05-14 06:15:00+00:00,155.11,138.01288561625714,117.40455863902731,158.62121259348697,88.60889275660459,76.29945390959723,121.28272839098084,116.88838818630327
2026-05-14 06:30:00+00:00,148.93,126.14026483300913,105.5319378557793,146.74859181023896,83.9347459660549,69.33257776740574,114.27939480199063,113.56579847129555
2026-05-14 06:45:00+00:00,132.18,107.23080576839635,86.62247879116653,127.83913274562617,75.79841708822268,64.5764284346317,112.22337365655514,111.81548555631753
2026-05-14 07:00:00+00:00,151.33,133.8234125065158,113.21508552928599,154.43173948374562,77.88571578253915,52.97652066649175,110.40821149290628,109.58665864164641
2026-05-14 07:15:00+00:00,140.15,118.45393620797209,97.84560923074227,139.0622631852019,66.87167707309644,38.91467644168651,108.48892910528217,105.6239808495728
2026-05-14 07:30:00+00:00,130.96,106.3745326697556,85.76620569252577,126.98285964698542,67.4801488565212,30.83219893275601,108.39556306037186,100.86822193896165
2026-05-14 07:45:00+00:00,123.2,91.10327215428622,70.4949451770564,111.71159913151604,43.58038182315693,29.649228454477885,97.53622630786164,97.34748535701804
2026-05-14 08:00:00+00:00,134.28,107.25875710912234,86.65043013189252,127.86708408635216,43.537417884646594,3.7787079455456913,89.51836673318017,92.68909601893603
2026-05-14 08:15:00+00:00,123.6,94.62215430820275,74.01382733097293,115.23048128543257,35.677493911214114,1.56533300867081,90.89157930499388,87.69348003503235
2026-05-14 08:30:00+00:00,113.47,85.0718162942751,64.46348931704527,105.68014327150492,33.88498868262465,0.7901689861065925,77.63661420422825,83.59683725293016
2026-05-14 08:45:00+00:00,109.18,73.29030958666701,52.681982609437185,93.89863656389683,24.666867921220902,-3.843656854361431,67.20374286949263,78.82314778161083
2026-05-14 09:00:00+00:00,117.02,79.67986121167033,59.071534234440506,100.28818818890015,25.62837589429242,-4.127538796389696,66.54364832452629,74.94945850424463
2026-05-14 09:15:00+00:00,112.85,72.99069169683852,52.3823647196087,93.59901867406835,25.946664776281516,-2.9368619160384872,66.66180480829755,70.89276391311091
2026-05-14 09:30:00+00:00,114.2,64.10442726894871,43.49610029171889,84.71275424617853,17.145356661691256,-7.733245777615802,62.0067036380771,67.03026390515991
2026-05-14 09:45:00+00:00,110.03,53.64031323490467,33.031986257674845,74.24864021213449,13.276518343732393,-8.040589389517246,61.443835952767344,63.838367256559835
2026-05-14 10:00:00+00:00,108.25,55.93514146768141,35.32681449045159,76.54346844491124,13.869750436491605,-8.040589389517246,61.605623801809024,60.505731476348956
2026-05-14 10:15:00+00:00,104.13,45.75964000107086,25.15131302384104,66.36796697830069,13.394876895786933,-8.324471331545523,60.24594955693965,57.3280579976661
2026-05-14 10:30:00+00:00,102.46,40.234633754328065,19.626306777098243,60.84296073155789,13.177574952904683,-9.852661530344493,60.09996089121938,54.20338183275839
2026-05-14 10:45:00+00:00,100.85,30.054162905207008,9.445835927977186,50.66248988243683,5.445745464865658,-12.04518094131559,56.82549502063455,52.67877547056531
2026-05-14 11:00:00+00:00,103.67,31.374262552327835,10.765935575098013,51.98258952955766,4.714795155645512,-12.822587907406557,56.82549502063455,50.671657810291705
2026-05-14 11:15:00+00:00,103.4,26.98886424313322,6.380537265903399,47.597191220363044,2.440866853766394,-13.33171146585105,56.82549502063455,49.001562021971225
2026-05-14 11:30:00+00:00,100.73,21.763726041269365,1.1553990640395426,42.37205301849919,-0.07930206740113403,-13.934901574054143,56.82931624985421,48.0794277780404
2026-05-14 11:45:00+00:00,99.86,19.917374713951247,-0.6909522632785752,40.52570169118107,0.9404097454615769,-14.193884479731771,56.82931624985421,47.883812388449435
2026-05-14 12:00:00+00:00,99.88,21.122371944703502,0.51404496747368,41.730698921933325,0.7445377513674424,-14.26410844452186,56.82931624985421,48.01037623308314
2026-05-14 12:15:00+00:00,100.96,25.777002608436334,5.168675631206511,46.385329585666156,7.419821235961227,-12.208896394196309,57.396898626225834,48.69636646824062
2026-05-14 12:30:00+00:00,102.12,30.451050887411014,9.842723910181192,51.05937786464084,9.654842069205433,-12.404064307651721,57.54104573515417,49.34769960409118
2026-05-14 12:45:00+00:00,103.96,37.500014390252815,16.891687413022993,58.10834136748264,9.654842069205433,-11.542233874492227,57.66064499258671,51.77827965608014
2026-05-14 13:00:00+00:00,105.0,36.21113242381249,15.602805446582664,56.81945940104231,8.940948297600027,-11.542233874492227,59.233664194789405,54.13416178668038
2026-05-14 13:15:00+00:00,105.89,46.57290601364498,25.96457903641516,67.1812329908748,8.873510524457163,-9.169432813220217,59.65793544394173,56.862930157526115
2026-05-14 13:30:00+00:00,107.3,55.90740410671214,35.29907712948232,76.51573108394197,19.170979475878106,-1.3038691273199314,64.26052556688677,60.79862427459755
2026-05-14 13:45:00+00:00,111.59,65.80397921943823,45.19565224220841,86.41230619666806,28.360960016615504,2.6513419454555724,67.47673316179933,64.89183006181139
2026-05-14 14:00:00+00:00,111.92,60.378810163322576,39.770483186092754,80.98713714055239,23.035865220775047,0.24722167534160874,67.93380854802875,69.4621017859018
2026-05-14 14:15:00+00:00,113.0,69.97411744538977,49.36579046815994,90.58244442261959,34.47232225762433,6.3340165837690865,77.94893446082641,73.95421444077704
2026-05-14 14:30:00+00:00,117.96,80.60161218417471,59.99328520694489,101.20993916140453,50.43464034616676,10.215629909979382,84.80547110943473,80.1795852391245
2026-05-14 14:45:00+00:00,129.11,96.30352174929206,75.69519477206224,116.91184872652188,54.51499505453471,32.89200000692912,97.00454037610268,85.92293832343988
2026-05-14 15:00:00+00:00,115.42,83.34631362167114,62.73798664444132,103.95464059890097,65.00171294435111,29.714772428364746,104.29013712353905,92.11737708639603
2026-05-14 15:15:00+00:00,123.15,101.6209709090125,81.01264393178268,122.22929788624232,70.7614438960761,39.65873414887894,104.40825693378865,96.67597943031672
2026-05-14 15:30:00+00:00,138.15,119.64532304523647,99.03699606800664,140.25365002246627,86.17230081379397,55.55441849670467,117.07344992662769,102.59094587036856
2026-05-14 15:45:00+00:00,153.52,142.05320277516586,121.44487579793604,162.66152975239567,105.23020714206297,71.73860923167952,136.65859144666268,108.68294382445498
2026-05-14 16:00:00+00:00,132.44,117.9148775242129,97.30655054698308,138.5232045014427,98.14305361857853,77.67431577350631,135.47824405000244,114.63391229932625
2026-05-14 16:15:00+00:00,141.06,135.80002935530098,115.19170237807116,156.4083563325308,112.66756841462846,88.93747866851578,144.7287310881354,117.030554866365
2026-05-14 16:30:00+00:00,152.7,151.47956367185432,130.87123669462449,172.08789064908416,127.4511260377991,105.63590376416897,157.9479014239527,121.84601140515014
2026-05-14 16:45:00+00:00,168.62,171.38641867778665,150.77809170055684,191.99474565501646,136.95977947364028,112.12055299385857,188.1473106473558,125.9491990816883
2026-05-14 17:00:00+00:00,163.1,153.07873323490523,132.4704062576754,173.68706021213507,133.3944734541621,114.1335761426734,188.4164916229487,129.0287980702202
2026-05-14 17:15:00+00:00,167.78,166.04123720929562,145.4329102320658,186.64956418652542,141.4446048044075,116.06509442657543,191.15031876980564,131.41795483552735
2026-05-14 17:30:00+00:00,188.89,182.0075735175343,161.3992465403045,202.6159004947641,143.95760668149893,119.22843219306996,200.73315602565836,131.5815320093893
2026-05-14 17:45:00+00:00,222.85,201.42446360371568,180.81613662648584,222.03279058094552,157.19357121146436,122.4096937574466,212.2883684170212,132.24781363839168
2026-05-14 18:00:00+00:00,219.07,185.49641986461165,164.88809288738184,206.10474684184146,160.09646716574198,122.85996287667558,227.3882054708695,131.93919046208666
2026-05-14 18:15:00+00:00,225.27,184.31015102296362,163.70182404573382,204.91847800019343,159.6079789543178,122.19384224984137,227.19077625673387,131.3555666996524
2026-05-14 18:30:00+00:00,224.98,176.69798243307412,156.0896554558443,197.30630941030392,158.75474039794202,121.73740849593293,218.29971234947357,128.71056294337058
2026-05-14 18:45:00+00:00,216.59,161.49756858974914,140.8892416125193,182.10589556697897,157.20143001777936,121.24417532815366,205.6950410521298,128.39083811370253
2026-05-14 19:00:00+00:00,218.78,171.1592161099009,150.5508891326711,191.76754308713072,158.0641398568263,121.24417532815366,206.80640472263474,127.72377283053358
2026-05-14 19:15:00+00:00,188.24,153.09047507184187,132.48214809461206,173.69880204907167,156.24858320296156,120.31248547634672,202.0254678723946,125.35406696616897
2026-05-14 19:30:00+00:00,168.03,142.76410326161823,122.15577628438841,163.37243023884804,138.15735727363594,109.5190961930589,164.4427731865674,122.10731027606411
2026-05-14 19:45:00+00:00,155.81,132.39395125780314,111.78562428057332,153.00227823503297,130.5480669837182,102.08919109879098,152.48472383201417,119.66960346771226
2026-05-14 20:00:00+00:00,165.05,144.56063494708619,123.95230796985636,165.16896192431602,130.78439914703318,101.31003801431113,154.88887533920862,117.21408911685981
2026-05-14 20:15:00+00:00,154.81,134.18916889613868,113.58084191890886,154.79749587336852,130.99020850473937,101.34870198584079,152.78594801199623,115.01633827203476
2026-05-14 20:30:00+00:00,154.16,127.19720334378738,106.58887636655756,147.80553032101722,123.520398572874,100.78616949548166,141.9463089506082,112.29785355901794
2026-05-14 20:45:00+00:00,143.72,117.39183695711789,96.78350997988807,138.0001639343477,117.00445015893678,98.27492130904594,132.56400871763643,109.08239382051961
2026-05-14 21:00:00+00:00,156.99,123.36834288340835,102.76001590617852,143.97666986063817,118.2253943749687,98.28785607334717,135.132605591914,106.04453933005463
2026-05-14 21:15:00+00:00,146.68,116.61285764658868,96.00453066935886,137.2211846238185,117.26805132824451,98.27297153663352,134.01875461655322,103.50879032639327
2026-05-14 21:30:00+00:00,136.58,111.48476882199066,90.87644184476083,132.09309579922046,114.5002977755559,98.21170200491521,129.59028113793647,101.60130935396833
2026-05-14 21:45:00+00:00,130.78,104.57349167713916,83.96516469990934,125.18181865436898,109.73251894902953,95.65437821730787,126.17226005262577,98.59512176494094
2026-05-14 22:00:00+00:00,138.0,114.35152679451441,93.74319981728459,134.95985377174424,110.50057841738987,95.90111785464492,129.37971902163676,96.09438194342329
2026-05-14 22:15:00+00:00,134.15,105.50197458568063,84.8936476084508,126.11030156291045,109.9140065538295,95.67862170492229,127.16316238983656,94.45431694043236
2026-05-14 22:30:00+00:00,127.17,100.78839220409621,80.18006522686639,121.39671918132603,105.81542032529745,94.93775354511445,123.94122826033914,92.34436430891041
2026-05-14 22:45:00+00:00,122.05,95.8167102684949,75.20838329126508,116.42503724572472,105.27543922872641,93.68371647010544,123.41606827909109,90.6452027911879
2026-05-14 23:00:00+00:00,124.95,98.85182208896427,78.24349511173445,119.46014906619409,106.70156597290858,93.85901547920179,126.20231613876079,89.12568175644134
2026-05-14 23:15:00+00:00,121.52,96.50279882627827,75.89447184904844,117.11112580350809,106.40634873519897,93.85901547920179,124.49629842221853,88.35347407705726
2026-05-14 23:30:00+00:00,120.0,94.69281600220987,74.08448902498004,115.30114297943969,105.45820659829948,93.60355285009604,123.9001032090522,86.36156951071891
2026-05-14 23:45:00+00:00,116.17,90.9687216133716,70.36039463614178,111.57704859060142,104.89521196105926,93.60355285009604,123.8219436061842,85.51212188330108
2026-05-15 00:00:00+00:00,119.47,92.80028002214713,72.19195304491731,113.40860699937696,102.24861055710043,93.28236086267637,125.13213311684922,84.80864729520952
2026-05-15 00:15:00+00:00,118.59,90.90849155426949,70.30016457703967,111.51681853149931,100.39181811081451,93.28236086267637,123.08768638460202,84.15934532703923
2026-05-15 00:30:00+00:00,118.67,89.67387905635283,69.06555207912301,110.28220603358265,100.46427876804827,93.35258482746646,121.87244869265147,83.35817055183863
2026-05-15 00:45:00+00:00,116.13,88.25196387893021,67.64363690170039,108.86029085616003,100.59327890748006,93.35258482746646,121.79722827046042,82.5178495661721
2026-05-15 01:00:00+00:00,117.39,88.01199248234803,67.40366550511821,108.62031945957786,100.74948714732821,93.35258482746646,121.79722827046042,82.42117371928767
2026-05-15 01:15:00+00:00,117.35,87.36645656858568,66.75812959135585,107.9747835458155,100.519770923306,93.16361358432286,121.64559918750489,82.31722075101656
2026-05-15 01:30:00+00:00,116.43,87.30221195880368,66.69388498157386,107.9105389360335,100.29428289426338,92.65093150164955,121.64559918750489,82.10891661451396
2026-05-15 01:45:00+00:00,116.74,87.06776994153802,66.4594429643082,107.67609691876784,100.29179159524733,92.55586408434728,121.64559918750489,82.18928474591766
2026-05-15 02:00:00+00:00,116.19,86.09035076817088,65.48202379094106,106.6986777454007,100.29179159524733,92.55586408434728,121.64559918750489,82.36962136966096
2026-05-15 02:15:00+00:00,117.13,87.92123223691135,67.31290525968153,108.52955921414117,100.29179159524733,92.55586408434728,120.67540331222106,82.6883834219571
2026-05-15 02:30:00+00:00,119.51,89.87997017821051,69.27164320098069,110.48829715544034,100.29179159524733,92.55586408434728,120.67540331222106,83.15551763777252
2026-05-15 02:45:00+00:00,121.43,92.48408637991004,71.87575940268022,113.09241335713986,100.29179159524733,92.55586408434728,120.84960784386607,84.08844802368088
2026-05-15 03:00:00+00:00,120.22,90.42117548730292,69.8128485100731,111.02950246453274,100.29179159524733,92.55586408434728,121.60410766076058,84.23460266586937
2026-05-15 03:15:00+00:00,121.36,94.68804735951456,74.07972038228473,115.29637433674438,100.30710018054367,92.55586408434728,121.60410766076058,84.60689289204711
2026-05-15 03:30:00+00:00,127.12,100.22527123066656,79.61694425343674,120.83359820789639,100.68498758668485,92.62415749326271,122.28326131519148,86.06932341718391
2026-05-15 03:45:00+00:00,136.04,106.46900498742546,85.86067801019564,127.07733196465529,101.6008838881501,92.62415749326271,125.42109150061904,86.96619830648005
2026-05-15 04:00:00+00:00,135.5,106.93790867373892,86.3295816965091,127.54623565096874,101.90239982285837,92.28897870817683,126.11100015006899,87.35820458344591
