time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-16 03:15:00+00:00,126.26,118.73519697074022,88.32345478253579,149.14693915894463,98.59975922211085,85.43369143429585,106.67691038748993,113.3343552172199
2026-05-16 03:30:00+00:00,127.4,123.65170832653793,93.2399661383335,154.06345051474236,98.59975922211085,85.5729318042135,105.58824495702399,114.56185238468306
2026-05-16 03:45:00+00:00,127.41,130.00277424217327,99.59103205396885,160.41451643037772,98.59975922211085,85.68542046371927,106.25891268733199,116.19565871853105
2026-05-16 04:00:00+00:00,130.98,128.90758092857507,98.49583874037064,159.31932311677951,98.34515211374391,85.47331785917784,105.53428168811108,116.76415693307528
2026-05-16 04:15:00+00:00,129.27,136.65937077554614,106.24762858734171,167.07111296375058,94.95947827831525,84.58023886385568,104.61454943003396,118.08767552223733
2026-05-16 04:30:00+00:00,127.95,141.73749590953304,111.32575372132861,172.14923809773745,92.6628556670086,83.56309893354745,104.24493047809106,119.29428708599102
2026-05-16 04:45:00+00:00,121.89,144.82518686958196,114.41344468137753,175.23692905778637,91.90253362014239,83.24266444799122,105.97508691094104,120.60220887539066
2026-05-16 05:00:00+00:00,127.18,152.0982871155552,121.68654492735077,182.5100293037596,90.13424625790203,87.01094262390467,108.83776623300676,119.7302423155494
2026-05-16 05:15:00+00:00,123.46,150.78122871068666,120.36948652248223,181.19297089889108,88.57512436186865,74.1700346276453,107.45262309484568,119.95692784614076
2026-05-16 05:30:00+00:00,119.32,146.65247504732292,116.2407328591185,177.06421723552734,88.72767646616842,67.87323135386075,105.71017719542958,119.4274913330425
2026-05-16 05:45:00+00:00,104.72,137.31007483539602,106.8983326471916,167.72181702360047,81.71028423672601,64.05455797498283,103.91100712752218,118.3164708011262
2026-05-16 06:00:00+00:00,133.35,162.49453637203112,132.0827941838267,192.90627856023553,76.5958722346171,60.153156684402816,96.57015004578629,116.2585343239303
2026-05-16 06:15:00+00:00,116.55,145.32364599917102,114.91190381096659,175.73538818737546,63.83427749594558,44.20537536882919,93.29148452626742,113.94560753268243
2026-05-16 06:30:00+00:00,103.68,132.50832574637172,102.0965835581673,162.92006793457614,56.534327655506715,17.584748262334195,92.9818704909031,110.14785966415347
2026-05-16 06:45:00+00:00,77.11,112.24984473618842,81.838102547984,142.66158692439285,45.98669697303472,8.22004734569767,92.57667357755257,104.04183038205143
2026-05-16 07:00:00+00:00,126.22,139.75572347631268,109.34398128810825,170.16746566451712,25.24500751772721,-3.96286896982552,81.66553871734273,98.66242044633067
2026-05-16 07:15:00+00:00,85.0,122.62145379541897,92.20971160721454,153.0331959836234,17.591336859176124,-1.045767343161699,72.73135625229469,92.96652081804218
2026-05-16 07:30:00+00:00,46.46,109.54750277469468,79.13576058649025,139.9592449628991,8.748480658361155,-1.4888197295990049,60.54477144743235,87.0154587365144
2026-05-16 07:45:00+00:00,15.55,93.2888253900666,62.87708320186218,123.70056757827103,11.321696384430465,-4.976207313106128,59.725094859635604,80.66787419677142
2026-05-16 08:00:00+00:00,31.72,110.47295864141971,80.06121645321528,140.88470082962414,4.1194573643722086,-10.48277077523822,58.633458531611296,74.7641742350558
2026-05-16 08:15:00+00:00,7.93,94.49843424860228,64.08669206039785,124.91017643680671,-0.32329499274572493,-15.606627185243486,63.22508435400246,68.40171035912664
2026-05-16 08:30:00+00:00,0.07,83.63085849157018,53.21911630336575,114.04260067977461,-9.255401597050053,-15.697914282194777,56.12629055500965,61.88096263568925
2026-05-16 08:45:00+00:00,-0.01,70.13639746352169,39.72465527531726,100.54813965172612,-15.333203980237741,-23.56125895310301,54.32747437399176,56.18884728340569
2026-05-16 09:00:00+00:00,0.0,77.9817581424017,47.570015954197274,108.39350033060613,-22.37732735675463,-24.982836802702895,52.85713408921106,51.79686478672361
2026-05-16 09:15:00+00:00,-0.01,66.8102734443026,36.39853125609817,97.22201563250702,-22.05138763744547,-27.630886950667634,48.1800733038382,46.300944511016404
2026-05-16 09:30:00+00:00,-0.01,56.98919374906283,26.5774515608584,87.40093593726726,-26.73925059659903,-34.188196726356715,40.28617332239657,40.42936259156247
2026-05-16 09:45:00+00:00,-0.04,46.52684286904978,16.11510068084535,76.93858505725422,-34.226429046705455,-42.48468378096481,38.473886253884906,36.137003679363964
2026-05-16 10:00:00+00:00,-0.04,49.64586606551963,19.2341238773152,80.05760825372406,-36.58359170481538,-42.58616196958345,23.235682197426815,31.21724573271306
2026-05-16 10:15:00+00:00,-0.09,37.82675530382271,7.4150131156182795,68.23849749202714,-36.58359170481538,-43.45003699361184,23.235682197426815,27.274160346240613
2026-05-16 10:30:00+00:00,-0.03,31.957404238149266,1.5456620499448377,62.369146426353694,-36.6800141047727,-51.10130200744276,19.323526859861136,24.17634710868663
2026-05-16 10:45:00+00:00,-0.09,22.807680093703198,-7.604062094501231,53.219422281907626,-41.47892064499589,-53.0870925214686,17.553006619916932,21.093478058332607
2026-05-16 11:00:00+00:00,-0.09,23.496043378459703,-6.915698809744725,53.90778556666413,-41.97199434600551,-54.127535666586176,17.553006619916932,18.872049322775396
2026-05-16 11:15:00+00:00,-0.09,19.041756507747124,-11.369985680457305,49.45349869595155,-42.65043194740371,-54.223435543031265,17.553006619916932,17.737448113694608
2026-05-16 11:30:00+00:00,-0.09,15.228854546173494,-15.182887642030934,45.64059673437792,-43.422899104024445,-56.12298847459183,17.553006619916932,16.796937651361723
2026-05-16 11:45:00+00:00,-0.09,13.654504684157772,-16.757237504046657,44.0662468723622,-43.807678564192166,-57.83478329295722,17.553006619916932,16.03294285928203
2026-05-16 12:00:00+00:00,-0.02,15.040963570673057,-15.370778617531371,45.452705758877485,-43.60080797405305,-57.75638485044042,17.553006619916932,15.457882244070957
2026-05-16 12:15:00+00:00,-0.01,18.8992445697409,-11.512497618463527,49.31098675794533,-43.70708326976126,-53.305681914143584,17.87275443102555,16.34549706719275
2026-05-16 12:30:00+00:00,-0.01,23.674843640007197,-6.736898548197232,54.086585828211625,-43.70708326976126,-53.305681914143584,17.87275443102555,17.12610485685839
2026-05-16 12:45:00+00:00,-0.01,31.247523244003602,0.835781055799174,61.65926543220803,-42.262508298953385,-53.305681914143584,21.09086939669461,17.987688873681307
2026-05-16 13:00:00+00:00,0.0,31.05641909093056,0.6446769027261325,61.46816127913499,-42.35631912070476,-53.036657527416345,23.378516654928397,19.428232217327903
2026-05-16 13:15:00+00:00,0.0,42.447294161930046,12.035551973725617,72.85903635013447,-39.28399845597777,-47.41645130567573,29.16128136521504,22.155266631535042
2026-05-16 13:30:00+00:00,0.0,52.24216769060625,21.830425502401823,82.65390987881068,-32.42591838039852,-40.80999593306317,35.23811896646593,24.651097073352467
