time,forecast_gb,forecast_hw,forecast_rf
2026-03-31 03:15:00+00:00,98.34617243656226,97.18471827250741,99.20982928699446
2026-03-31 03:30:00+00:00,103.7103055817631,99.18918648883786,100.3868711741497
2026-03-31 03:45:00+00:00,106.01167080466136,103.11639585057866,102.55213881918101
2026-03-31 04:00:00+00:00,97.38959646053911,97.05124462234414,103.91360380374813
2026-03-31 04:15:00+00:00,102.50450765158453,104.55495343915996,105.345722781081
2026-03-31 04:30:00+00:00,111.81312460214933,111.74880663457972,108.43598702774237
2026-03-31 04:45:00+00:00,115.09006760772294,116.477927679568,109.76183068687445
2026-03-31 05:00:00+00:00,123.90898136442068,110.81325718739961,110.68939839625548
2026-03-31 05:15:00+00:00,130.90278212290465,120.04570953385269,111.80164963851513
2026-03-31 05:30:00+00:00,133.4143698666113,125.62775533115156,113.06178104967394
2026-03-31 05:45:00+00:00,138.55559496681911,128.2160950182136,112.09506345897684
2026-03-31 06:00:00+00:00,173.3994906182784,146.10115440208875,112.31097922660621
2026-03-31 06:15:00+00:00,151.07823154692917,137.8820092126788,113.43573193427568
2026-03-31 06:30:00+00:00,158.1778925459182,126.57840819136709,111.72000108765127
2026-03-31 06:45:00+00:00,129.10436603938177,109.06822985325054,108.12898992409282
2026-03-31 07:00:00+00:00,170.64819360987948,137.27602751706465,106.1149759014759
2026-03-31 07:15:00+00:00,139.53387092839876,122.76708222185225,106.683976375006
2026-03-31 07:30:00+00:00,131.34128724959496,110.64053782656698,103.24178866867767
2026-03-31 07:45:00+00:00,102.58454468984165,94.84516213411042,98.81415213011664
2026-03-31 08:00:00+00:00,121.61292982739855,120.21054537491479,96.43845997668849
2026-03-31 08:15:00+00:00,88.84298071043042,109.69297362058212,95.22926935527113
2026-03-31 08:30:00+00:00,97.33725034209452,104.59701832928769,91.4113876765582
2026-03-31 08:45:00+00:00,79.5772879160015,88.62401540050034,87.53773414141556
2026-03-31 09:00:00+00:00,89.1762659688368,109.64390777241451,85.27244023344245
2026-03-31 09:15:00+00:00,78.17097700657398,94.86752639778678,83.0595529732845
2026-03-31 09:30:00+00:00,78.0958260888048,88.00692069863955,80.40942657097644
2026-03-31 09:45:00+00:00,66.59846877545468,79.58237662096018,76.62041589748033
2026-03-31 10:00:00+00:00,74.06363925420625,91.32145016915467,75.07223343610741
2026-03-31 10:15:00+00:00,70.9705361976501,84.57725581723551,71.96107941340308
2026-03-31 10:30:00+00:00,57.994641832557235,82.7800383095751,70.5210575779495
2026-03-31 10:45:00+00:00,52.823540490005,80.64042353823969,67.44841309274052
2026-03-31 11:00:00+00:00,69.37418815334873,84.9545352383233,67.51744067280538
2026-03-31 11:15:00+00:00,50.10794521068755,83.51209568546388,65.77561328448256
2026-03-31 11:30:00+00:00,51.16063747692073,82.69242505894854,65.53765121436207
2026-03-31 11:45:00+00:00,45.31846669848533,81.80123527667348,64.89225171361376
2026-03-31 12:00:00+00:00,39.763261116511494,82.75358477537438,65.01669195111101
2026-03-31 12:15:00+00:00,43.46088982447675,82.72630370603713,65.25574704797053
2026-03-31 12:30:00+00:00,56.25514363424624,84.04475291128455,66.19017407867548
2026-03-31 12:45:00+00:00,45.128002136577734,86.06137241018185,67.2968933396803
2026-03-31 13:00:00+00:00,48.820573277714004,85.76194400673855,69.66524369172589
2026-03-31 13:15:00+00:00,44.10864415216598,89.54839845099582,69.95486809794873
2026-03-31 13:30:00+00:00,86.87783312015952,96.71419045758459,72.94568358554024
