time,forecast_gb,forecast_hw,forecast_rf
2026-02-11 03:15:00+00:00,95.32446530679532,94.46475711557974,98.02794189862774
2026-02-11 03:30:00+00:00,96.19967218312658,94.86664006841349,99.65136916553743
2026-02-11 03:45:00+00:00,97.33769883505451,95.62552071800897,100.98324457474793
2026-02-11 04:00:00+00:00,95.2758589202765,93.8630944838861,103.11960754418516
2026-02-11 04:15:00+00:00,97.57836353855193,94.280723934841,105.37387644931466
2026-02-11 04:30:00+00:00,103.09366808087856,96.58817955388331,107.73262655093232
2026-02-11 04:45:00+00:00,108.13168945794646,99.6561929062322,112.05723311526306
2026-02-11 05:00:00+00:00,103.68214064569698,94.03886831497593,116.46677150758728
2026-02-11 05:15:00+00:00,114.44303378267396,99.38176016047845,119.20526036935017
2026-02-11 05:30:00+00:00,127.129877496206,104.07038434421213,123.07559624025606
2026-02-11 05:45:00+00:00,130.091072936992,111.62069652377488,127.85844872609049
2026-02-11 06:00:00+00:00,135.39160143226897,104.63446557185055,130.5515257787661
2026-02-11 06:15:00+00:00,145.68331228958357,111.8909984066854,132.93373812327886
2026-02-11 06:30:00+00:00,153.2932364325371,117.9242066880476,135.41158613411523
2026-02-11 06:45:00+00:00,162.87339016860898,122.51713770698655,135.10151147755292
2026-02-11 07:00:00+00:00,161.9509490447544,122.58081925510311,135.10546988402555
2026-02-11 07:15:00+00:00,157.75416363578736,126.05339057964794,136.65642819050825
2026-02-11 07:30:00+00:00,156.73270106500388,124.80353245029177,135.7458644114615
2026-02-11 07:45:00+00:00,148.44669023821183,121.24173919460398,133.52519244276976
2026-02-11 08:00:00+00:00,157.50115237926033,129.20602659078844,132.3688602298834
2026-02-11 08:15:00+00:00,147.27660579854478,124.03374925761553,132.7403655972688
2026-02-11 08:30:00+00:00,137.6282446950267,119.24223534427514,130.70055855680522
2026-02-11 08:45:00+00:00,125.5408652190452,111.20268459811662,129.07904134430424
2026-02-11 09:00:00+00:00,141.1575852955865,123.24518262089242,126.7939714314654
2026-02-11 09:15:00+00:00,139.10792932891692,116.02758864439984,126.28366617845644
2026-02-11 09:30:00+00:00,121.2902887665766,111.87148952888268,124.54517874960452
2026-02-11 09:45:00+00:00,124.01175878066535,107.79531796923187,123.16262254646114
2026-02-11 10:00:00+00:00,135.47877600675963,114.19093923860115,120.99166180074691
2026-02-11 10:15:00+00:00,117.10086271233791,111.39521036069279,120.59494248784428
2026-02-11 10:30:00+00:00,115.35857608096565,110.75486740302725,119.14122989764219
2026-02-11 10:45:00+00:00,112.676625302085,108.84961953598953,118.08016123103877
2026-02-11 11:00:00+00:00,112.74241787929068,111.20407746553073,117.18557074205685
2026-02-11 11:15:00+00:00,104.6706433833724,109.9643956607779,117.06735756469303
2026-02-11 11:30:00+00:00,114.18716906468369,110.4997029935083,116.68705839474784
2026-02-11 11:45:00+00:00,113.26300213132636,111.09272873436056,116.01805489111992
2026-02-11 12:00:00+00:00,114.45566186310481,111.78438565921185,115.76027142061558
2026-02-11 12:15:00+00:00,109.06151375721925,112.31071895137241,116.41130243043406
2026-02-11 12:30:00+00:00,111.97392376333377,113.06255095414674,117.31829986899842
2026-02-11 12:45:00+00:00,114.55465932519455,115.37320775937421,117.59414454936956
2026-02-11 13:00:00+00:00,112.91589128484522,112.73883183223062,118.50627106731899
2026-02-11 13:15:00+00:00,117.43578190676064,117.94650135990246,119.79625079392041
2026-02-11 13:30:00+00:00,120.66457741056283,123.03180803825694,121.19559269142664
2026-02-11 13:45:00+00:00,129.1679074140247,129.1559755146472,122.91694080614266
2026-02-11 14:00:00+00:00,120.84838738317274,119.5970416255243,124.78452795773404
2026-02-11 14:15:00+00:00,123.23914330185286,126.84116408805437,125.06421451310703
2026-02-11 14:30:00+00:00,143.75055414161,133.86816332727037,126.57402524686913
2026-02-11 14:45:00+00:00,154.01184280188738,138.71938102610855,129.27128645813
2026-02-11 15:00:00+00:00,141.6668996367453,127.08800672823291,131.59613438111106
2026-02-11 15:15:00+00:00,143.33934830338598,134.79680447824867,132.03415280736013
2026-02-11 15:30:00+00:00,157.4219040943785,141.04376360111272,133.63659441721174
2026-02-11 15:45:00+00:00,166.9834478942746,148.0067774137376,136.0408928947155
2026-02-11 16:00:00+00:00,155.93291911643854,138.3229560726954,139.30120441725128
2026-02-11 16:15:00+00:00,175.57289735011133,145.22482711223978,138.2291892752877
2026-02-11 16:30:00+00:00,166.76642190410345,147.99180714816646,138.88207112563316
2026-02-11 16:45:00+00:00,175.45256186106263,145.01830589838977,139.15867109757252
2026-02-11 17:00:00+00:00,161.69305089185633,144.1336299398634,140.84949364160576
2026-02-11 17:15:00+00:00,159.42244361221404,137.89464212492652,139.0898053532445
2026-02-11 17:30:00+00:00,159.76247415016803,134.56744033311244,138.31380758926946
2026-02-11 17:45:00+00:00,153.7902884078655,130.66393245062773,135.39090432220362
2026-02-11 18:00:00+00:00,150.8182767073728,134.82479319560173,134.34468302604515
2026-02-11 18:15:00+00:00,137.94491498825647,129.48432021669615,132.95368150219022
2026-02-11 18:30:00+00:00,128.98134837271166,123.96584417736493,130.92387014322566
2026-02-11 18:45:00+00:00,110.74507159315485,118.75285538435004,127.90276946900515
2026-02-11 19:00:00+00:00,120.93267232583409,124.93211500523981,125.56082895935131
2026-02-11 19:15:00+00:00,109.93519541629553,118.04330919517695,123.91401429189592
2026-02-11 19:30:00+00:00,100.104010149722,112.94010683702314,120.83606676317089
2026-02-11 19:45:00+00:00,100.76275498926644,107.68226093730249,118.39731766673724
2026-02-11 20:00:00+00:00,110.53255821180623,115.77817268429776,115.13402071186182
2026-02-11 20:15:00+00:00,99.96997031495411,112.03913558406748,113.41705860179383
2026-02-11 20:30:00+00:00,98.08887989272165,108.34908517027475,110.83699558395044
2026-02-11 20:45:00+00:00,97.69308776849668,103.29330793811445,108.95402064317727
2026-02-11 21:00:00+00:00,106.44989107410917,114.22808543418324,106.28171254201519
2026-02-11 21:15:00+00:00,103.8741213681101,109.88249824638167,105.04916825006013
2026-02-11 21:30:00+00:00,99.27908154187952,108.2171970484257,103.11330201763619
2026-02-11 21:45:00+00:00,97.79922183139999,104.06203145843244,101.89216594653786
2026-02-11 22:00:00+00:00,99.41477575267045,109.30846570562575,100.21637531822155
2026-02-11 22:15:00+00:00,97.1448878458751,103.50055112567303,99.5988843760446
2026-02-11 22:30:00+00:00,95.11782690350176,100.29738113735733,98.57862368851339
2026-02-11 22:45:00+00:00,94.37638470327155,95.57315088186576,97.36835499224577
2026-02-11 23:00:00+00:00,92.77338204737639,106.06599338328955,96.08871486028892
2026-02-11 23:15:00+00:00,94.0724276623415,102.54357001040063,95.6755681405325
2026-02-11 23:30:00+00:00,93.24057124698952,99.0151926807794,95.10739039194637
2026-02-11 23:45:00+00:00,96.35476766840331,96.12024280380646,94.22113254542616
2026-02-12 00:00:00+00:00,96.04044881674207,101.32819999412682,93.34116179513413
2026-02-12 00:15:00+00:00,94.43470073960611,98.16361682063634,93.2389651240171
2026-02-12 00:30:00+00:00,94.12177293693989,96.74849984919159,92.74678104034014
2026-02-12 00:45:00+00:00,92.75461403131567,95.00519345322863,92.52173169822228
2026-02-12 01:00:00+00:00,91.25045198003052,97.6807882740469,91.99325706370193
2026-02-12 01:15:00+00:00,92.58739892434639,95.71279342120101,91.7475753231927
2026-02-12 01:30:00+00:00,94.19135747424254,94.77200250000003,91.85846223650833
2026-02-12 01:45:00+00:00,91.98807582268505,93.94097571967352,91.84408141712701
2026-02-12 02:00:00+00:00,88.80694247529082,94.55260484964839,91.69141496156001
2026-02-12 02:15:00+00:00,92.60269268221658,93.61772935357376,92.04398967321116
2026-02-12 02:30:00+00:00,90.87922945744506,93.12352882294505,92.565462857142
