time,forecast_gb,forecast_hw,forecast_rf
2026-02-17 02:15:00+00:00,87.11545568170293,85.3409963183506,93.72324569246443
2026-02-17 02:30:00+00:00,87.57573237157965,85.13311649373102,94.34229446064631
2026-02-17 02:45:00+00:00,88.76673360360176,84.98267256086987,95.08931888111941
2026-02-17 03:00:00+00:00,89.131811280341,84.79741159621814,96.24136839451727
2026-02-17 03:15:00+00:00,90.3238426933601,84.77578959946797,97.88894115253132
2026-02-17 03:30:00+00:00,88.55150006684948,85.38291070923475,99.01639184262316
2026-02-17 03:45:00+00:00,91.10372026615069,86.15144266728832,99.81493867370718
2026-02-17 04:00:00+00:00,92.35040700575247,84.69442439889477,101.01554580050498
2026-02-17 04:15:00+00:00,91.90531627917107,85.0109431212266,102.1635149046185
2026-02-17 04:30:00+00:00,91.43786524104512,86.92938890439662,103.58597577131977
2026-02-17 04:45:00+00:00,95.11578765250988,89.8846707333064,104.23517859609862
2026-02-17 05:00:00+00:00,93.08231355426707,85.30534941774285,105.4040402865347
2026-02-17 05:15:00+00:00,98.97200045582576,91.14879172205174,105.75380462606061
2026-02-17 05:30:00+00:00,104.78013450508394,96.1728727818574,106.52452938987746
2026-02-17 05:45:00+00:00,101.25366784713347,104.0328467688652,106.62329863698083
2026-02-17 06:00:00+00:00,98.29772381690488,98.54655167742122,107.03077241195557
2026-02-17 06:15:00+00:00,107.05123140458467,106.41484403080526,106.41953019746397
2026-02-17 06:30:00+00:00,107.80576862954803,113.19223423073619,106.27151650267098
2026-02-17 06:45:00+00:00,106.15487697142503,118.57532490084965,106.60745720189261
2026-02-17 07:00:00+00:00,106.67752324328025,118.84208897567927,106.31960638379495
2026-02-17 07:15:00+00:00,105.31543499637233,122.65579823577133,105.50000636782225
2026-02-17 07:30:00+00:00,108.71918414527634,121.91645327930856,105.26516395715596
2026-02-17 07:45:00+00:00,109.54134736026197,118.52375022108357,105.39301661511631
2026-02-17 08:00:00+00:00,111.95781118269392,125.68416189246587,104.7730030634369
2026-02-17 08:15:00+00:00,111.3778204531538,120.7654196328929,104.10494105396077
2026-02-17 08:30:00+00:00,111.76903823516393,115.9872120919922,103.82160458281722
2026-02-17 08:45:00+00:00,107.58215443066251,108.43086547632105,103.7359280143723
2026-02-17 09:00:00+00:00,107.93345360188322,118.69233585511948,103.21342155004483
2026-02-17 09:15:00+00:00,106.59866668747698,112.30170519292562,102.87605029926759
2026-02-17 09:30:00+00:00,108.63304432589679,108.77091276435155,102.44227539052993
2026-02-17 09:45:00+00:00,106.89269198685813,105.22731754467777,102.43171634567582
2026-02-17 10:00:00+00:00,106.80074001924405,111.10179543952853,102.14199904083753
2026-02-17 10:15:00+00:00,110.52362385712985,108.53891029608904,102.41346691279014
2026-02-17 10:30:00+00:00,105.8919889533499,107.54333453783464,101.9163835472925
2026-02-17 10:45:00+00:00,107.80556261166136,105.21861937649086,102.07480152048248
2026-02-17 11:00:00+00:00,103.35324302854777,107.0198213740548,102.44469131386745
2026-02-17 11:15:00+00:00,111.60106009955652,104.85122071084722,103.46533943919069
2026-02-17 11:30:00+00:00,103.9278791908129,104.71630222359555,103.42185696337324
2026-02-17 11:45:00+00:00,104.93449266442757,104.29604393367494,103.52247626045238
2026-02-17 12:00:00+00:00,105.14797263819496,104.85903026085812,104.48709033357447
2026-02-17 12:15:00+00:00,104.34833429440157,104.26147269094933,105.93015756775517
2026-02-17 12:30:00+00:00,106.23327808051191,104.04268787483448,105.99304139510657
2026-02-17 12:45:00+00:00,104.50881286505532,104.68777971107315,106.20484978740781
2026-02-17 13:00:00+00:00,102.9791462104591,102.36614066254194,107.27261956418117
2026-02-17 13:15:00+00:00,105.15200843848626,105.97393873574543,108.66471213126144
2026-02-17 13:30:00+00:00,102.00587940537294,109.01207071808398,108.71181488519086
2026-02-17 13:45:00+00:00,104.33710102322208,113.37374362209687,108.76704382610501
2026-02-17 14:00:00+00:00,106.0305214778228,105.03816251473866,109.33729992116332
2026-02-17 14:15:00+00:00,107.54196729379399,110.79560688339218,110.29011628636418
2026-02-17 14:30:00+00:00,105.59325149828406,116.78270298966176,110.68174215166066
2026-02-17 14:45:00+00:00,108.1868685272558,121.46261085649526,110.24238058627496
2026-02-17 15:00:00+00:00,107.61275933376992,110.71749601645074,110.1766732292467
2026-02-17 15:15:00+00:00,107.44578629893938,117.91470342581302,110.67471020900872
2026-02-17 15:30:00+00:00,109.2783456926071,123.73425386873922,111.03629168703625
2026-02-17 15:45:00+00:00,109.16659975823028,130.83590218007646,110.81459737410702
2026-02-17 16:00:00+00:00,107.22647455024624,122.17877542585649,110.26277740946814
2026-02-17 16:15:00+00:00,111.26422471489904,129.31570494336967,110.51057813887958
2026-02-17 16:30:00+00:00,113.69862468676003,132.67197408966473,110.70691080507787
2026-02-17 16:45:00+00:00,110.03727917912202,130.79332132885992,110.34659770014486
2026-02-17 17:00:00+00:00,111.71194756849411,129.6322960517171,109.57408558855121
2026-02-17 17:15:00+00:00,109.86330271715345,124.10384642176086,108.6008119449057
2026-02-17 17:30:00+00:00,107.33296876901757,121.04236689793899,108.12487561264886
2026-02-17 17:45:00+00:00,105.87051872106659,117.59978876353513,107.53205001195647
2026-02-17 18:00:00+00:00,107.52496875185257,121.24203330762012,107.05442733804446
2026-02-17 18:15:00+00:00,105.48389986103255,115.95660277871553,105.35107549754329
