time,forecast_gb,forecast_hw,forecast_rf
2026-03-10 02:15:00+00:00,124.65092963317096,125.01506388300442,118.51379180647183
2026-03-10 02:30:00+00:00,127.21207923926899,125.2341951366187,116.96931457925236
2026-03-10 02:45:00+00:00,129.86274079625213,125.20231659383929,118.82417038794672
2026-03-10 03:00:00+00:00,129.41451695574375,125.49538220301824,121.12790351243508
2026-03-10 03:15:00+00:00,144.5677575946313,124.86284495216955,124.52614495885385
2026-03-10 03:30:00+00:00,137.6122518336855,126.57038023300565,123.02586871974943
2026-03-10 03:45:00+00:00,156.4707081854975,128.75866737489324,126.41248862818776
2026-03-10 04:00:00+00:00,139.87532391138717,123.88003841556898,131.9013198009346
2026-03-10 04:15:00+00:00,161.38509728486932,128.78233314186795,140.61652898612536
2026-03-10 04:30:00+00:00,155.25840838059204,134.93542765217552,138.97202393914753
2026-03-10 04:45:00+00:00,180.32808643983702,142.09449676970382,143.73981349183288
2026-03-10 05:00:00+00:00,173.94811813771108,127.1580106542897,150.4706139847971
2026-03-10 05:15:00+00:00,187.31223224459933,137.61345501769003,156.8937598072819
2026-03-10 05:30:00+00:00,200.1761188007969,147.64925279709695,158.6452217287157
2026-03-10 05:45:00+00:00,203.50228258670333,156.82182262545007,157.71583899294856
2026-03-10 06:00:00+00:00,223.7937655489978,167.33311292343677,161.06930777803947
2026-03-10 06:15:00+00:00,217.84778105693673,152.50548234146765,163.3685854202144
2026-03-10 06:30:00+00:00,185.50797368164487,132.3021098826807,161.87782273792345
2026-03-10 06:45:00+00:00,170.88549723787182,126.229779421561,157.35489573568387
2026-03-10 07:00:00+00:00,196.66389609548764,177.1544437784888,155.88453368569955
2026-03-10 07:15:00+00:00,158.91361186969058,144.73138315765416,147.86936921980265
2026-03-10 07:30:00+00:00,148.65218043766066,140.5694807801665,146.24951365304275
2026-03-10 07:45:00+00:00,146.86002779571413,135.24066789544904,138.7966047611063
2026-03-10 08:00:00+00:00,153.41900227464345,174.69708000308245,138.57958514599838
2026-03-10 08:15:00+00:00,139.51500634521116,151.82679933887889,132.96509852346796
2026-03-10 08:30:00+00:00,149.30221827506506,148.6490996665444,125.49182730758393
2026-03-10 08:45:00+00:00,110.07245381004276,142.72711085992742,118.47382235747409
2026-03-10 09:00:00+00:00,126.47513481226174,162.02699374342737,118.94507470953732
2026-03-10 09:15:00+00:00,106.06437278082522,150.94369935541383,112.7777870844106
2026-03-10 09:30:00+00:00,91.40586638281061,141.53515199054897,107.22668425835471
2026-03-10 09:45:00+00:00,81.3089222241535,131.23609826893068,102.13632723927735
2026-03-10 10:00:00+00:00,86.46310068608135,146.05551714844532,100.84082966737195
2026-03-10 10:15:00+00:00,71.75365582364483,137.23745441941418,97.64201069787092
2026-03-10 10:30:00+00:00,64.97710066642837,134.8771816700345,93.66146542411421
2026-03-10 10:45:00+00:00,48.88086207049529,130.79144531773233,89.24986675167229
2026-03-10 11:00:00+00:00,52.95792468289812,138.8242873033185,87.64930637971521
2026-03-10 11:15:00+00:00,52.14112223732444,133.73568319109734,84.76479984697887
2026-03-10 11:30:00+00:00,45.06498734161513,133.11549436616164,83.03468928678984
2026-03-10 11:45:00+00:00,51.06477611780371,131.1110368320202,81.85678849449297
2026-03-10 12:00:00+00:00,49.624726150678356,133.1884346386407,81.05784147632427
2026-03-10 12:15:00+00:00,46.04483320454023,134.32680608113515,81.43409895782217
2026-03-10 12:30:00+00:00,64.91886811375431,136.88278740692846,82.682298778175
2026-03-10 12:45:00+00:00,62.31659626667255,139.60618938994966,84.73181185250976
2026-03-10 13:00:00+00:00,61.2531600780024,134.9656973222663,85.13486817564105
2026-03-10 13:15:00+00:00,69.10347363802589,144.74268003665378,87.46690358730892
2026-03-10 13:30:00+00:00,75.78368834084482,150.81673360724335,90.8978413413511
2026-03-10 13:45:00+00:00,92.43669556191368,157.17419998140605,96.6132202603358
2026-03-10 14:00:00+00:00,92.87943049139881,143.80253363800676,96.72910327317358
2026-03-10 14:15:00+00:00,97.91287355640591,156.51779414613904,101.82596528483285
2026-03-10 14:30:00+00:00,119.5432171327829,163.67855801184396,108.122074768247
2026-03-10 14:45:00+00:00,136.82536851878868,175.54359018642575,118.13142911026897
2026-03-10 15:00:00+00:00,104.0735054717776,140.29004712209164,116.62171930728873
2026-03-10 15:15:00+00:00,119.35161861669054,167.53699182809217,120.6067249519152
2026-03-10 15:30:00+00:00,154.6748010898173,177.83602251243062,131.7061748115866
2026-03-10 15:45:00+00:00,211.46400191657543,194.06094535426178,145.59860841172056
2026-03-10 16:00:00+00:00,117.79083694030959,148.44198942568235,147.7183186383403
2026-03-10 16:15:00+00:00,143.34570573891423,177.73703055646737,154.30597639146512
2026-03-10 16:30:00+00:00,185.6049301377963,201.46045937299007,167.69517036370505
2026-03-10 16:45:00+00:00,211.02234655587168,238.34815914744075,176.31435906651254
2026-03-10 17:00:00+00:00,201.57965477622338,191.961984788752,183.41084214639656
2026-03-10 17:15:00+00:00,214.96739198739007,194.30248294549187,187.6896897900641
2026-03-10 17:30:00+00:00,268.02573426278786,188.76423372029936,187.60353485113336
2026-03-10 17:45:00+00:00,216.9310282968854,177.57458781517465,189.2599013635223
2026-03-10 18:00:00+00:00,188.97964986297384,184.96289508453646,190.0853845166487
2026-03-10 18:15:00+00:00,191.3351588184587,160.2449758539888,182.08954927502612
2026-03-10 18:30:00+00:00,181.16242736092363,159.46289405368125,176.43067382353718
2026-03-10 18:45:00+00:00,192.817348025613,153.7085071904334,169.16983234542178
2026-03-10 19:00:00+00:00,165.23733209138192,164.22475307233805,163.9550614702644
2026-03-10 19:15:00+00:00,180.20265771616363,155.4383280785253,153.3391597294953
2026-03-10 19:30:00+00:00,151.4686446163923,148.76476796597416,148.69663437314057
2026-03-10 19:45:00+00:00,142.87814978580502,145.05724746566978,142.1503951186793
2026-03-10 20:00:00+00:00,154.93586418532192,158.57594592587958,137.638559527508
2026-03-10 20:15:00+00:00,140.15965029606656,149.38737702110961,133.50269066049282
2026-03-10 20:30:00+00:00,135.64603733795542,142.79894475427534,130.91262168649226
2026-03-10 20:45:00+00:00,118.33716340976818,135.65251825324978,126.09688541883723
2026-03-10 21:00:00+00:00,177.46317000905594,150.7244075356921,124.65377560756487
2026-03-10 21:15:00+00:00,140.24169951844272,141.54313218344694,121.63946111678227
2026-03-10 21:30:00+00:00,137.82976321557697,138.7339398824419,118.6393731673483
2026-03-10 21:45:00+00:00,113.42957198627747,133.11537608723955,115.74695663006038
2026-03-10 22:00:00+00:00,126.89683551880637,140.6218516591841,115.65366619608831
2026-03-10 22:15:00+00:00,133.38028592778238,133.3695631807801,114.14932681060047
2026-03-10 22:30:00+00:00,110.3207935958792,130.2393241803773,112.85924335799089
