time,forecast_gb,forecast_hw,forecast_rf
2026-04-21 03:15:00+00:00,103.78752670542276,102.84990016461425,105.92492839566825
2026-04-21 03:30:00+00:00,106.74845983399555,106.65552244360474,107.73122433473637
2026-04-21 03:45:00+00:00,107.76233180386461,113.16808519234748,108.88679605087974
2026-04-21 04:00:00+00:00,107.64713121993161,108.33319499028157,112.63739572242794
2026-04-21 04:15:00+00:00,115.67230321458206,117.1022320767978,115.28023363666354
2026-04-21 04:30:00+00:00,119.47238281338724,122.74043733705952,116.52056927859947
2026-04-21 04:45:00+00:00,118.28265521639001,127.9824041253589,118.33791293680902
2026-04-21 05:00:00+00:00,124.97815367230186,132.7179773089496,121.1432808731765
2026-04-21 05:15:00+00:00,140.90300949637424,132.22146964045945,121.49301313169259
2026-04-21 05:30:00+00:00,140.27944996753268,130.51258910392733,122.7651807128769
2026-04-21 05:45:00+00:00,128.96216984064628,127.23498864362111,122.158822859722
2026-04-21 06:00:00+00:00,157.23917659760482,158.08304190014607,121.69939459327382
2026-04-21 06:15:00+00:00,139.80705133674604,143.6440252693592,119.12928392179947
2026-04-21 06:30:00+00:00,125.47577767205055,132.7464042598789,120.21734987601329
2026-04-21 06:45:00+00:00,131.95890648646397,117.39231826057703,116.10455969992012
2026-04-21 07:00:00+00:00,147.71322939686596,145.12063751319198,111.71850907934594
2026-04-21 07:15:00+00:00,127.78773799244073,131.14655591602389,106.21225589263538
2026-04-21 07:30:00+00:00,114.51376209686967,119.68486129836714,106.63971751023486
2026-04-21 07:45:00+00:00,106.83255611601629,106.26641210205426,102.20942884295692
2026-04-21 08:00:00+00:00,123.24083964403853,127.35783284478862,94.9453846912299
2026-04-21 08:15:00+00:00,104.56851603400807,109.12408375476802,91.34339643995972
2026-04-21 08:30:00+00:00,103.81156144128666,101.78089687346932,90.57756097351908
2026-04-21 08:45:00+00:00,80.5539356150198,89.38362275307315,84.84372986872619
2026-04-21 09:00:00+00:00,95.53966776040537,102.84452872540888,78.50430970632621
2026-04-21 09:15:00+00:00,95.99290567734681,95.2843677576502,76.20937824123591
2026-04-21 09:30:00+00:00,77.7832919726342,87.82149424011715,73.07877469112988
2026-04-21 09:45:00+00:00,75.90046337704388,80.41524179047073,68.09590114750566
2026-04-21 10:00:00+00:00,77.66113639642354,89.66436726181496,63.70068490581708
2026-04-21 10:15:00+00:00,74.39079710984186,79.29557002679527,62.02292281414465
2026-04-21 10:30:00+00:00,61.06587642447261,78.23457256891217,59.37254474418476
2026-04-21 10:45:00+00:00,64.59249389275652,74.394159050715,56.9781952532797
2026-04-21 11:00:00+00:00,61.00726220659644,78.1442905400645,54.97903348746076
2026-04-21 11:15:00+00:00,57.574497374084075,75.56786648389257,53.78399412598255
2026-04-21 11:30:00+00:00,62.18097482248666,73.7100897306176,53.07457809886965
2026-04-21 11:45:00+00:00,56.47363781779429,72.63708090280022,52.020474713092554
2026-04-21 12:00:00+00:00,53.73034488449329,75.06110563259651,51.14920627241654
2026-04-21 12:15:00+00:00,53.707508955278,79.23022836308604,50.727671834691456
2026-04-21 12:30:00+00:00,63.10343174344769,81.6296191898801,50.82357804070238
2026-04-21 12:45:00+00:00,59.68038382324617,84.9469334940477,51.5675811426657
2026-04-21 13:00:00+00:00,56.166190207062954,78.15643173500888,52.055355563809194
2026-04-21 13:15:00+00:00,61.068070046984346,86.47837624675647,52.56823126415176
2026-04-21 13:30:00+00:00,69.983964453499,92.94748546285393,53.86841898023637
2026-04-21 13:45:00+00:00,94.96450369435769,99.06508510183329,56.0583068147735
2026-04-21 14:00:00+00:00,64.88446225125725,88.68063599331296,59.59075033083445
2026-04-21 14:15:00+00:00,86.10837859220362,99.83654050536424,63.950957625271116
2026-04-21 14:30:00+00:00,91.83331511476939,109.61690756454524,67.57120561564487
2026-04-21 14:45:00+00:00,105.38767438114914,126.07941608854728,73.10471459267737
2026-04-21 15:00:00+00:00,91.57398857190014,107.50281079573908,79.45585955847781
2026-04-21 15:15:00+00:00,104.66047512533757,125.22500374969776,85.40573824406418
2026-04-21 15:30:00+00:00,114.39279724928834,139.10779319182922,87.32006279682807
2026-04-21 15:45:00+00:00,121.06718729123439,154.3494128998948,94.35612046510697
2026-04-21 16:00:00+00:00,117.96731401854986,132.35741935917193,102.22289920088406
2026-04-21 16:15:00+00:00,122.67076935385585,144.66579648390777,109.63175879734882
2026-04-21 16:30:00+00:00,138.7290805119609,159.43524800752215,110.58653182514611
2026-04-21 16:45:00+00:00,126.90465368547275,181.50588533054056,115.88643554318732
2026-04-21 17:00:00+00:00,117.75063019397649,169.25492572196714,120.23541562810153
2026-04-21 17:15:00+00:00,133.5072891765828,179.89903806298807,121.38415585343243
2026-04-21 17:30:00+00:00,128.65240482595678,192.1716580006645,121.30273577879395
2026-04-21 17:45:00+00:00,143.81375920597196,200.5984937518404,121.12585014882771
2026-04-21 18:00:00+00:00,139.27847774565936,189.97317053684077,119.42128694189573
2026-04-21 18:15:00+00:00,144.32572870256507,177.55882088525536,119.59657523750113
2026-04-21 18:30:00+00:00,138.09728737568372,163.75201632570375,120.9039848970876
2026-04-21 18:45:00+00:00,137.66106590518248,149.5587420011101,120.39077856245527
2026-04-21 19:00:00+00:00,135.05505763689777,158.7425592279695,117.05978249046204
2026-04-21 19:15:00+00:00,126.6192944602783,145.97385551112572,114.94055852775384
2026-04-21 19:30:00+00:00,122.84267413415053,136.16142725799105,112.6242190525361
2026-04-21 19:45:00+00:00,118.37535226658204,125.15834951596129,110.93166738497038
2026-04-21 20:00:00+00:00,122.6382733530281,136.39683747214931,105.66716737037976
2026-04-21 20:15:00+00:00,120.10043342702708,128.47671143276358,103.60447758962695
2026-04-21 20:30:00+00:00,118.38402984078513,121.34739915521526,102.94001557671544
2026-04-21 20:45:00+00:00,114.33175066329571,110.74265817389038,100.14326848512019
2026-04-21 21:00:00+00:00,119.15809135687128,118.50918857584846,96.06582470136907
2026-04-21 21:15:00+00:00,116.3953856679365,111.75424922321784,94.24086382905051
2026-04-21 21:30:00+00:00,104.9086066662159,108.28341352528437,93.54010815322198
2026-04-21 21:45:00+00:00,98.75327658188473,101.48628275152173,90.27927830920562
2026-04-21 22:00:00+00:00,103.21068882250773,109.45008854700657,87.8938950334623
2026-04-21 22:15:00+00:00,98.23628972535218,103.79382927459663,86.03875177628765
2026-04-21 22:30:00+00:00,95.68965933031862,99.65319065121705,84.77512274487188
2026-04-21 22:45:00+00:00,93.7816441251542,95.46419276766159,83.57990190653622
2026-04-21 23:00:00+00:00,99.87941317088023,100.42828582304635,82.50330856825242
2026-04-21 23:15:00+00:00,101.60166021870235,100.28225998139541,81.77009685119893
2026-04-21 23:30:00+00:00,97.29895588994806,99.31047517723063,81.65841573577295
2026-04-21 23:45:00+00:00,95.85117033993085,96.54969563828041,80.90358007096617
2026-04-22 00:00:00+00:00,92.246214861384,99.66677166729912,80.41290144575024
2026-04-22 00:15:00+00:00,91.22557758647802,98.64469086420803,80.43079286676786
2026-04-22 00:30:00+00:00,95.07596598671056,98.33815779455378,80.26373625061277
2026-04-22 00:45:00+00:00,96.14807653033367,97.03727295809074,80.04258327505987
2026-04-22 01:00:00+00:00,85.46936927293841,97.27341894548837,80.3126059838718
2026-04-22 01:15:00+00:00,97.18928708837107,97.09014997098112,81.41636244889555
2026-04-22 01:30:00+00:00,98.52631618214276,97.10124139044358,81.71199526204408
2026-04-22 01:45:00+00:00,98.71131336223624,96.81055615766293,82.16880811334876
2026-04-22 02:00:00+00:00,88.54003704847251,96.10636841281696,83.44392893212135
2026-04-22 02:15:00+00:00,95.94676906777212,96.61512019912848,84.72914157121384
2026-04-22 02:30:00+00:00,95.24050247143606,97.561571321368,86.0767477760149
2026-04-22 02:45:00+00:00,97.93842930895686,99.22415565199084,86.73024825096802
2026-04-22 03:00:00+00:00,91.69259960986044,96.73792128750495,89.95996587657807
