time,forecast_gb,forecast_hw,forecast_rf
2026-03-05 02:15:00+00:00,112.18132624694684,108.18882482654465,107.64953068046485
2026-03-05 02:30:00+00:00,113.43087742784394,108.19470067185145,109.08184810750892
2026-03-05 02:45:00+00:00,109.69870063946905,107.98865859002728,109.96874370792625
2026-03-05 03:00:00+00:00,113.09067869359275,107.12074158940639,110.8849280633029
2026-03-05 03:15:00+00:00,123.27144087583757,107.62532125157057,112.11357904903802
2026-03-05 03:30:00+00:00,126.28325802848481,108.73617413206239,112.83358251928315
2026-03-05 03:45:00+00:00,123.48327024873524,110.12133132771515,115.49556281263776
2026-03-05 04:00:00+00:00,117.09844232949041,109.44314545953377,115.85953902817798
2026-03-05 04:15:00+00:00,124.60586749314665,110.96141070529156,115.08360579675382
2026-03-05 04:30:00+00:00,139.7670402039421,114.4962320275054,117.32932801550642
2026-03-05 04:45:00+00:00,145.58950845404016,119.37898279865365,119.56658947519648
2026-03-05 05:00:00+00:00,128.80878520610074,114.15885249069078,124.07878743732898
2026-03-05 05:15:00+00:00,151.69147636013727,122.47081046485253,123.02833231369507
2026-03-05 05:30:00+00:00,170.62645064628268,131.04357956396635,126.62834330282286
2026-03-05 05:45:00+00:00,201.11388539035227,142.00644668799754,134.54353258754992
2026-03-05 06:00:00+00:00,211.0502686725032,136.443429681197,145.75302890384285
2026-03-05 06:15:00+00:00,222.94246656634746,141.31297760584744,150.30534052681605
2026-03-05 06:30:00+00:00,177.7473968301344,144.4975439845176,153.37917865021936
2026-03-05 06:45:00+00:00,152.59563731925823,149.56487314210545,144.23412150377942
2026-03-05 07:00:00+00:00,176.53598749904748,156.72189056912964,140.58489745827148
2026-03-05 07:15:00+00:00,161.32876718321927,154.46398400506718,146.93517425260745
2026-03-05 07:30:00+00:00,158.16856703549198,154.05165556174347,137.3416897218266
2026-03-05 07:45:00+00:00,138.84002984173353,151.68078786906295,138.4540273055383
2026-03-05 08:00:00+00:00,158.6601549758439,162.57331598124017,131.57202731300293
2026-03-05 08:15:00+00:00,132.45583588486414,157.32059226115763,133.956534115657
2026-03-05 08:30:00+00:00,137.45482066710872,155.38583488237654,127.78008915846378
2026-03-05 08:45:00+00:00,116.34158288421716,149.75746376838543,128.9719905168142
2026-03-05 09:00:00+00:00,133.7669982346952,160.64620712186448,122.19695914291809
2026-03-05 09:15:00+00:00,114.95125646742808,156.18967120312902,121.93009547000266
2026-03-05 09:30:00+00:00,107.07953880361241,152.64078234965774,118.71243696059587
2026-03-05 09:45:00+00:00,87.14652643659181,148.45950837231416,115.61153403472858
2026-03-05 10:00:00+00:00,96.51756729446286,156.17097811401365,110.97401078431538
2026-03-05 10:15:00+00:00,80.29531482342422,153.066049609758,113.96166536898166
2026-03-05 10:30:00+00:00,72.79422053934111,151.18280921814286,108.15122615541593
2026-03-05 10:45:00+00:00,62.7693734524425,147.98778059976365,106.59724771416155
2026-03-05 11:00:00+00:00,69.28293928599206,151.52953169883742,102.8609161185169
2026-03-05 11:15:00+00:00,67.80202092624026,147.728633416863,105.56212708922746
2026-03-05 11:30:00+00:00,73.3862391356142,147.0303473079026,102.86858117005254
2026-03-05 11:45:00+00:00,69.24374701883669,146.32757570324415,102.55418161603583
2026-03-05 12:00:00+00:00,70.75182658063228,148.24411181541385,101.04663810433864
2026-03-05 12:15:00+00:00,67.03272798152753,147.15455774470217,101.83164172507773
2026-03-05 12:30:00+00:00,66.42142210091714,147.3625524669582,101.36024908056817
2026-03-05 12:45:00+00:00,66.80048889425727,147.86812656638867,101.96736809045362
2026-03-05 13:00:00+00:00,67.3020033519605,146.40865028400222,104.98390379375554
2026-03-05 13:15:00+00:00,66.37820600595153,151.41307867849628,103.68098493975792
2026-03-05 13:30:00+00:00,70.9744233844822,155.38427613325115,109.08378186612649
2026-03-05 13:45:00+00:00,85.53522747215156,159.6345724790848,110.24116552074298
2026-03-05 14:00:00+00:00,70.41499652611114,152.31781130257383,113.08948676482153
2026-03-05 14:15:00+00:00,87.30268963973505,157.5573101158167,113.16746703489805
2026-03-05 14:30:00+00:00,95.70655934233896,164.2888694928782,121.85430212016293
2026-03-05 14:45:00+00:00,116.29987015222326,171.04031682520554,120.98767606206589
2026-03-05 15:00:00+00:00,91.20919409985007,159.01461349334048,128.01773882793145
2026-03-05 15:15:00+00:00,113.46901554024485,166.2835479045219,126.83852638155484
2026-03-05 15:30:00+00:00,129.63539040740423,172.8443738721893,133.97565619464098
2026-03-05 15:45:00+00:00,118.70078696612815,182.66341758505277,133.70031064757643
2026-03-05 16:00:00+00:00,117.44423623263512,172.5505475446086,143.47558684781433
2026-03-05 16:15:00+00:00,139.36917985224852,182.18922648359322,139.77737704011153
2026-03-05 16:30:00+00:00,145.08375328407314,189.92753719542532,155.54262508064122
2026-03-05 16:45:00+00:00,184.8290530751054,194.02398122888235,162.88774410598768
2026-03-05 17:00:00+00:00,204.61319605392475,180.66642719565903,188.12108345439177
2026-03-05 17:15:00+00:00,232.3984010826475,180.42108977003562,177.5823025568561
2026-03-05 17:30:00+00:00,215.68989939633047,176.99840452975238,191.2262039783344
2026-03-05 17:45:00+00:00,214.68489825854834,169.88549035742602,189.02274797266097
2026-03-05 18:00:00+00:00,208.72029619838673,173.42508704491217,180.56482123027803
2026-03-05 18:15:00+00:00,182.65963349621853,163.02119899874063,179.91769998662747
