time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-08 02:15:00+00:00,158.34,143.48351411085537,92.61624990497602,194.3507783167347,152.84658298014912,128.96456880688882,157.52332659647186,127.00008870933158
2026-08-08 02:30:00+00:00,153.54,145.01457924247066,94.14731503659131,195.88184344835003,153.00394862416042,129.13590100230542,157.5307697864512,126.66729423274587
2026-08-08 02:45:00+00:00,151.3,146.6966700453808,95.82940583950146,197.56393425126015,152.69162567965716,129.13590100230542,157.44872523511208,126.29828641101587
2026-08-08 03:00:00+00:00,152.78,144.10215105781523,93.23488685193588,194.9694152636946,152.69162567965716,129.13590100230542,157.44872523511208,126.17082791234103
2026-08-08 03:15:00+00:00,157.0,148.86974727684319,98.00248307096383,199.73701148272255,152.75717821895404,129.1055788265563,157.81285386071423,126.17795478049241
2026-08-08 03:30:00+00:00,155.47,152.22536781770214,101.35810361182278,203.09263202358147,152.80681891178676,128.86034778467518,158.71690215878942,126.31756595245886
2026-08-08 03:45:00+00:00,156.82,150.94310469352877,100.07584048764942,201.8103688994081,151.5919785568358,128.68484112044854,156.75426078416066,126.23934349224854
2026-08-08 04:00:00+00:00,160.52,151.2543398292164,100.38707562333705,202.12160403509574,151.46139698539525,128.01785562567304,155.43554903973214,126.22915520745339
2026-08-08 04:15:00+00:00,156.94,154.52581292714868,103.65854872126933,205.39307713302804,151.46139698539525,127.58586644136392,154.77704913128488,126.35545697291009
2026-08-08 04:30:00+00:00,151.9,152.0270309552159,101.15976674933655,202.89429516109527,149.91148780339216,127.1581918717454,153.22123401367114,126.16358315842054
2026-08-08 04:45:00+00:00,149.8,144.22861414111057,93.36134993523122,195.09587834698993,146.97198478407952,123.87804463621012,153.1459830123314,125.66401686720687
2026-08-08 05:00:00+00:00,162.96,152.98544900124097,102.11818479536161,203.8527132071203,148.09135765656694,123.31102811120005,154.831492182564,125.26745468268572
2026-08-08 05:15:00+00:00,147.0,145.90534194435617,95.03807773847682,196.7726061502355,141.23234931317015,122.49722394766158,149.20124513541015,124.65749779787463
2026-08-08 05:30:00+00:00,141.73,138.85368374920986,87.98641954333051,189.72094795508923,138.6361200392486,117.89830449039599,145.7516124783002,123.4764075218933
2026-08-08 05:45:00+00:00,134.0,125.79149677486251,74.92423256898316,176.65876098074187,131.70036629548122,113.69429890460185,143.66582119368996,122.34761832781254
2026-08-08 06:00:00+00:00,160.86,149.061863034461,98.19459882858165,199.92912724034034,143.84834809280898,87.19628998321015,146.4133048936823,120.04601441247833
2026-08-08 06:15:00+00:00,143.7,131.59784906413185,80.7305848582525,182.46511327001122,118.00740795677524,68.27340580906615,135.02861594540758,117.35140866055968
2026-08-08 06:30:00+00:00,133.18,118.92234022420166,68.05507601832231,169.789604430081,99.40589850600591,56.405648544687914,124.25300359378917,113.40308905648929
2026-08-08 06:45:00+00:00,123.89,101.2287468356102,50.361482629730844,152.09601104148953,72.0303096457636,45.2102069677264,115.21591191658288,110.606827180198
2026-08-08 07:00:00+00:00,145.41,124.14578808429988,73.27852387842053,175.01305229017925,69.25773705321699,33.938371673540075,113.60423022356713,104.3777428411549
2026-08-08 07:15:00+00:00,122.44,100.80983088226476,49.94256667638541,151.6770950881441,32.513149159403476,23.987326651905843,95.58317839239946,98.104014685081
2026-08-08 07:30:00+00:00,117.65,88.40119382905601,37.53392962317666,139.26845803493535,19.319323581463454,19.051870315447523,75.963948989975,92.26857449620553
2026-08-08 07:45:00+00:00,107.59,76.83324299240981,25.965978786530457,127.70050719828916,11.971237428866258,10.73323976896169,61.121775517267864,88.24894736139102
2026-08-08 08:00:00+00:00,116.41,93.71584433194369,42.848580126064334,144.58310853782302,16.353092707719217,9.9166271973383,59.998797182367944,81.23048918763499
2026-08-08 08:15:00+00:00,104.39,80.74398776000385,29.876723554124496,131.61125196588318,13.98169043470362,9.237236800300918,53.49461797408394,73.94301805232776
2026-08-08 08:30:00+00:00,101.6,73.39443072201915,22.5271665161398,124.2616949278985,12.98029652973732,-13.056742834527784,41.68215972880199,69.05909248177748
2026-08-08 08:45:00+00:00,81.29,66.17374690381243,15.306482697933077,117.04101110969178,9.412183354740794,-17.59307719407191,37.577160864697696,65.92236051317103
2026-08-08 09:00:00+00:00,83.0,74.02098580849855,23.1537216026192,124.8882500143779,7.838041162178178,-21.17642366975165,37.32070753878492,61.26284067747067
