time,forecast_gb,forecast_hw,forecast_rf
2026-04-18 03:15:00+00:00,116.93549965512373,113.81985119729833,111.57448784304363
2026-04-18 03:30:00+00:00,117.22696616991772,118.61535308801444,112.62354510274831
2026-04-18 03:45:00+00:00,122.69556999145809,127.18428583345192,113.87175319267163
2026-04-18 04:00:00+00:00,123.1379833231534,122.11819820460386,115.02603002742018
2026-04-18 04:15:00+00:00,129.72922736298028,133.08946633721314,117.75160910791664
2026-04-18 04:30:00+00:00,138.7012805069964,138.04803688579634,119.02148640039907
2026-04-18 04:45:00+00:00,137.93961943051374,144.9693859305833,120.04728624559043
2026-04-18 05:00:00+00:00,147.7163788408927,150.04923257451279,122.05381919836447
2026-04-18 05:15:00+00:00,142.96083216020625,149.18597685894233,123.89524074359973
2026-04-18 05:30:00+00:00,128.5940863097854,146.23153488429537,126.63277771998551
2026-04-18 05:45:00+00:00,116.5111763519827,140.16940031199965,126.52033025242189
2026-04-18 06:00:00+00:00,146.33284615567732,174.53471100957802,125.92499275336125
2026-04-18 06:15:00+00:00,122.83713600764868,159.0576960655742,127.99498335739226
2026-04-18 06:30:00+00:00,103.64463440557371,148.56804162179276,130.68040631923046
2026-04-18 06:45:00+00:00,99.22924795237886,131.78136212917633,128.95703123441484
2026-04-18 07:00:00+00:00,111.14522757008726,161.9347754538308,125.41489589027381
2026-04-18 07:15:00+00:00,99.04493789832632,147.52668852497237,120.69608483553993
2026-04-18 07:30:00+00:00,99.24537570601721,137.51631460936198,116.03311682225903
2026-04-18 07:45:00+00:00,90.32891157878207,126.0696654916132,115.79030681719684
2026-04-18 08:00:00+00:00,83.56109600368144,145.62818088090836,107.37022470105717
2026-04-18 08:15:00+00:00,95.00160793323461,128.01164543039226,105.86830620817891
2026-04-18 08:30:00+00:00,73.19455554316616,120.21565009767367,101.08376173026163
2026-04-18 08:45:00+00:00,65.61649709366716,107.65760851286548,99.25607285939878
2026-04-18 09:00:00+00:00,78.82226530542066,123.26214093268146,92.96045387170992
2026-04-18 09:15:00+00:00,64.51169967359807,115.20484460869817,91.3814750540371
2026-04-18 09:30:00+00:00,54.01842708661671,107.71249074957672,85.48511028538289
2026-04-18 09:45:00+00:00,47.19287976680323,101.62003135022732,82.0255019322263
2026-04-18 10:00:00+00:00,41.00252888108698,110.56288209551892,77.56387715848207
2026-04-18 10:15:00+00:00,45.35733274642271,99.41622031394499,74.30765691472155
2026-04-18 10:30:00+00:00,40.353711370012505,97.28390577277341,69.11786920620945
2026-04-18 10:45:00+00:00,36.11447465322377,92.85846305140468,67.63515391084196
2026-04-18 11:00:00+00:00,31.479683969237723,96.09973538535408,63.61954704448679
2026-04-18 11:15:00+00:00,29.443455933870645,93.73044514446859,63.037595821323215
2026-04-18 11:30:00+00:00,25.089374510170728,91.95519807314204,59.95078711815142
2026-04-18 11:45:00+00:00,28.0754740855257,90.85976816591065,60.16812498603883
2026-04-18 12:00:00+00:00,26.86120489248566,93.23921465779468,58.288384513881695
2026-04-18 12:15:00+00:00,20.451945650717132,98.93893627421923,59.251989575257
2026-04-18 12:30:00+00:00,23.680408579910278,102.22157753081032,59.7839144752063
2026-04-18 12:45:00+00:00,35.53058370906837,105.0897793241476,61.395571641732445
2026-04-18 13:00:00+00:00,33.5138058879669,95.40142457811157,62.69486903077006
2026-04-18 13:15:00+00:00,46.496185045334954,106.22270879378864,65.11039213841447
2026-04-18 13:30:00+00:00,55.15700295202273,112.0670955104035,69.47165904483514
2026-04-18 13:45:00+00:00,81.85878651219112,118.158454347005,71.50660049197519
2026-04-18 14:00:00+00:00,57.546263759061894,105.9626099473795,76.32561083090407
2026-04-18 14:15:00+00:00,75.1501604037977,120.30579469640807,80.36956947463118
2026-04-18 14:30:00+00:00,100.80133914583372,129.35066244617053,85.33327426744381
2026-04-18 14:45:00+00:00,110.53141399555638,145.55201055802627,90.8196202711995
2026-04-18 15:00:00+00:00,82.15233895780078,129.82955146413363,95.30983959438514
2026-04-18 15:15:00+00:00,109.57707553097077,147.70815349297445,101.247527659784
2026-04-18 15:30:00+00:00,91.51134114276165,162.52983145107999,106.19589688980179
2026-04-18 15:45:00+00:00,106.11644507417596,176.98146829631216,112.63587093766664
2026-04-18 16:00:00+00:00,88.34732859737298,158.21202172123964,116.64124147012781
2026-04-18 16:15:00+00:00,118.24965431875356,170.61671030987497,122.23157939523678
2026-04-18 16:30:00+00:00,123.45306103261062,185.58437926767454,130.26136716697985
2026-04-18 16:45:00+00:00,124.28574110449897,207.7349600913035,131.97926914949144
2026-04-18 17:00:00+00:00,125.31941374559203,194.76278570796376,141.58999835656022
2026-04-18 17:15:00+00:00,145.37001883102434,206.08973228768554,142.85649188928286
2026-04-18 17:30:00+00:00,134.77703434890518,221.86327666920164,154.3166243866073
2026-04-18 17:45:00+00:00,152.5352300421326,233.95299096320565,148.7893005226238
2026-04-18 18:00:00+00:00,156.00303568711877,216.74751604593985,152.74926880236362
2026-04-18 18:15:00+00:00,133.37035752458948,202.94484300326963,151.7122956709625
2026-04-18 18:30:00+00:00,127.66419760559761,186.2156784375869,148.02031684695538
2026-04-18 18:45:00+00:00,129.00187402433207,169.5654428625304,148.17509354727378
2026-04-18 19:00:00+00:00,123.39432960368462,179.3432727938794,142.60395122945846
2026-04-18 19:15:00+00:00,111.02351386255874,166.30011200786245,139.74654751760718
2026-04-18 19:30:00+00:00,90.04344931793408,156.7788182140445,134.98527715427798
2026-04-18 19:45:00+00:00,104.22183865177325,144.96289353980816,132.36623071429003
2026-04-18 20:00:00+00:00,117.06685196310727,157.96245175585705,128.81583523049017
2026-04-18 20:15:00+00:00,101.25020528080647,149.44905079686194,124.08095465027765
2026-04-18 20:30:00+00:00,120.80480801258715,142.93180130520477,122.30243557684004
