time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-04 03:15:00+00:00,157.34,99.11652611842084,33.68098697644933,164.55206526039234,103.33011583475263,99.8554031053784,110.6073203085342,107.85377724876575
2026-07-04 03:30:00+00:00,141.4,94.59542959690067,29.15989045492917,160.03096873887216,106.59591043739154,99.85700797771065,113.45493273671421,107.99137259860915
2026-07-04 03:45:00+00:00,116.93,84.85139809937256,19.415858957401056,150.28693724134405,107.81267156817638,98.96931829493734,113.0604113951071,108.46758361920685
2026-07-04 04:00:00+00:00,141.16,104.66617821835517,39.23063907638367,170.1017173603267,110.00195183258113,98.54883186519248,112.42239761033532,109.00523779503106
2026-07-04 04:15:00+00:00,124.79,94.28105761432548,28.845518472353973,159.71659675629698,107.71860116766196,97.64911619230448,112.26363666008261,109.02493420820726
2026-07-04 04:30:00+00:00,112.5,84.43505931997444,18.99952017800294,149.87059846194595,105.1890897958902,97.76070072470247,113.52794189361535,108.97792211073948
2026-07-04 04:45:00+00:00,97.94,69.08809588061534,3.6525567386438382,134.52363502258686,103.53883873256682,91.68174546310414,113.92702306395833,109.33914781706216
2026-07-04 05:00:00+00:00,121.26,85.66157930232517,20.226040160353662,151.09711844429665,100.67891463717199,83.21194027172908,111.11863821449491,109.37437381005469
2026-07-04 05:15:00+00:00,112.25,72.02554280791236,6.590003665940856,137.46108194988386,96.51941065551962,79.67350205892372,104.70150169376677,109.38659173169826
2026-07-04 05:30:00+00:00,103.77,60.5658021411878,-4.869737000783701,126.0013412831593,79.85689859815182,71.01654917184584,102.74841768552896,108.28366383633275
2026-07-04 05:45:00+00:00,82.75,48.92401015156253,-16.511528990408976,114.35954929353403,67.23446089998366,50.32397208525439,95.07023879314943,107.42830250544144
2026-07-04 06:00:00+00:00,106.37,62.304911033118486,-3.130628108853017,127.74045017508999,72.75983521968188,49.302554594278604,95.99127645967442,105.93877436826462
2026-07-04 06:15:00+00:00,95.6,51.4264288143338,-14.0091103276377,116.8619679563053,51.53527538494152,25.32291353815906,89.69055705958176,103.30410766948029
2026-07-04 06:30:00+00:00,80.01,44.791235366259784,-20.64430377571172,110.22677450823129,37.84443229097498,17.730003544044735,87.16741237230231,98.94818494001169
2026-07-04 06:45:00+00:00,57.0,37.52288085601232,-27.912658285959182,102.95841999798382,24.655374042744036,6.486305463895484,82.85835678914611,94.81239121436536
2026-07-04 07:00:00+00:00,92.83,51.72641385592557,-13.709125286045932,117.16195299789707,25.33191654365466,7.550190276100906,77.57157836422661,90.48372024658919
2026-07-04 07:15:00+00:00,72.1,43.24032694631844,-22.195212195653063,108.67586608828995,11.748327338220681,-0.17332887656228024,69.21830753762374,86.40479338721667
2026-07-04 07:30:00+00:00,56.48,39.60865244947666,-25.826886692494845,105.04419159144817,5.168858310595232,-1.6578998011953665,63.19863224033601,81.230620768169
2026-07-04 07:45:00+00:00,46.96,37.51270817869076,-27.922830963280745,102.94824732066226,2.383588838895805,-3.650026175697049,46.43345151788239,75.80512421802835
2026-07-04 08:00:00+00:00,53.74,43.966472636148104,-21.4690665058234,109.4020117781196,7.083268469503598,2.1221999009620425,42.689605796019144,69.8828586420343
2026-07-04 08:15:00+00:00,45.35,38.59544945943831,-26.84008968253319,104.03098860140982,4.209496435935166,0.7654702502257733,32.83763413902997,66.04483269814729
2026-07-04 08:30:00+00:00,41.06,37.01610344904018,-28.419435692931323,102.45164259101168,2.8371607563283145,-5.091136012847004,26.89969078650694,61.54955831820355
2026-07-04 08:45:00+00:00,30.65,33.801207704608665,-31.63433143736284,99.23674684658016,-2.6286445349905394,-7.612951621735414,22.003823993378337,57.38694070605721
2026-07-04 09:00:00+00:00,45.0,36.41392709339408,-29.021612048577424,101.84946623536558,-6.484581286815049,-15.662768129861265,21.800340778298136,53.38335165206774
2026-07-04 09:15:00+00:00,36.16,33.42992949389621,-32.00560964807529,98.86546863586771,-6.704137294683933,-13.632567345185015,20.901582574459233,49.946981806285514
2026-07-04 09:30:00+00:00,28.67,31.097186337001972,-34.33835280496953,96.53272547897348,-8.369388409516782,-16.33843330787245,7.55216066638851,46.49651618755641
2026-07-04 09:45:00+00:00,26.01,29.25470188813165,-36.180837253839854,94.69024103010315,-11.008423098579227,-21.31810402266889,5.445974212094372,42.950253370494245
2026-07-04 10:00:00+00:00,23.39,30.36666361118251,-35.06887553078899,95.802202753154,-13.094875723679335,-24.901282586544596,4.6938654908795385,39.17066703243617
2026-07-04 10:15:00+00:00,26.14,33.208440311211554,-32.22709883075995,98.64397945318305,-12.371385181620346,-24.901282586544596,4.6938654908795385,35.980668755109626
2026-07-04 10:30:00+00:00,44.42,36.706002816482545,-28.729536325488958,102.14154195845404,-12.326832981314967,-24.901282586544596,0.7747727715794464,32.76817050140681
