time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-09-04 03:15:00+00:00,141.3,122.70336644503394,93.03521721190432,152.37151567816355,82.2012461486564,49.14568531155006,107.72427066973687,121.08987621693286
2026-09-04 03:30:00+00:00,148.48,127.49286552218288,97.82471628905327,157.1610147553125,83.70540359232818,49.10968544818665,107.23444680396351,123.39500924178063
2026-09-04 03:45:00+00:00,159.92,132.20513847106005,102.53698923793044,161.87328770418966,84.617085001403,48.98645840377526,112.31034742003003,125.37009484908634
2026-09-04 04:00:00+00:00,164.48,134.94329380029436,105.27514456716474,164.61144303342397,79.07852484561859,45.89554696269157,117.13415572760256,128.81647006110367
2026-09-04 04:15:00+00:00,172.23,139.37329831914002,109.70514908601041,169.04144755226963,81.17221969981037,50.43702963075047,111.9828956448981,131.9473999365164
2026-09-04 04:30:00+00:00,174.29,139.69323859494006,110.02508936181044,169.36138782806967,89.53486372052927,57.19057951620076,115.29486429874254,135.74935616502765
2026-09-04 04:45:00+00:00,173.03,137.49137946188176,107.82323022875215,167.15952869501137,88.73637904907025,59.77004334302527,117.50133682986252,137.5087038414511
2026-09-04 05:00:00+00:00,179.81,147.5699591943186,117.901809961189,177.23810842744822,96.8091454275774,59.86115296692307,119.10730328736753,140.55985322548082
2026-09-04 05:15:00+00:00,180.26,142.07963407214203,112.41148483901242,171.74778330527164,100.2650218493522,64.70717994276083,116.79273440615125,141.1774652330747
2026-09-04 05:30:00+00:00,177.41,136.56901610528726,106.90086687215765,166.23716533841687,98.27922044932382,60.25584335095017,113.89981905931482,140.62764538548885
2026-09-04 05:45:00+00:00,174.44,127.23107708237146,97.56292784924185,156.89922631550107,98.59594544415432,60.10199823345501,112.0423017335488,140.55103658309076
2026-09-04 06:00:00+00:00,187.4,148.1298318798294,118.46168264669978,177.797981112959,105.54050332622077,60.64536092286176,121.01748423588184,139.00853051753182
2026-09-04 06:15:00+00:00,172.74,136.05480699177488,106.38665775864527,165.7229562249045,96.0806148328491,60.35899727003986,111.73478156565285,136.995416976673
2026-09-04 06:30:00+00:00,162.59,124.01401211251165,94.34586287938204,153.68216134564125,94.02155379842405,57.31523686378195,110.3035496951113,131.76545312892927
2026-09-04 06:45:00+00:00,155.15,107.61241953197337,77.94427029884376,137.280568765103,77.7337766716971,42.53326352288593,106.48926303636925,129.52734375438078
2026-09-04 07:00:00+00:00,161.87,128.3915077977131,98.72335856458349,158.05965703084271,84.97799039362859,40.86208493868855,111.66051204228245,122.61599898634068
2026-09-04 07:15:00+00:00,161.77,111.02943262425205,81.36128339112244,140.69758185738166,76.39864030742768,38.31626122573226,98.41314957990349,117.72405187190623
2026-09-04 07:30:00+00:00,151.21,97.1491940893311,67.48104485620149,126.81734332246072,74.71376916765524,31.70120965001746,90.82332009541793,109.14977651408363
2026-09-04 07:45:00+00:00,145.76,83.7963894019854,54.12824016885578,113.464538635115,64.0811317291195,27.784044895631098,84.28034875415335,105.01481675553023
2026-09-04 08:00:00+00:00,155.0,97.13773605426435,67.46958682113474,126.80588528739396,64.24105955296251,21.633721572917825,74.41757956509254,96.77557316543346
2026-09-04 08:15:00+00:00,142.59,83.99923072762624,54.33108149449663,113.66737996075585,61.258384803752676,19.96989492590425,62.15322164073928,90.04011691564585
2026-09-04 08:30:00+00:00,130.66,73.53136243944695,43.86321320631734,103.19951167257656,52.9291963633486,12.582156493827354,55.12451014652798,81.59879821466939
2026-09-04 08:45:00+00:00,122.31,62.81793609666901,33.1497868635394,92.48608532979861,43.44563784130797,11.48521050134495,51.326000335242796,76.76835334346687
2026-09-04 09:00:00+00:00,129.06,69.55245654902401,39.884307315894404,99.22060578215363,35.99665187787502,8.643567237927897,46.838111851819896,69.07349492711737
2026-09-04 09:15:00+00:00,122.65,59.95938203792877,30.291232804799158,89.62753127105839,36.16658002121967,3.2181314260040046,43.99047817636504,63.879172762390716
2026-09-04 09:30:00+00:00,117.81,52.547669438769475,22.879520205639864,82.21581867189909,15.286394370892713,1.7750401472856905,38.875228758474016,57.0306121300521
2026-09-04 09:45:00+00:00,116.81,44.48549953977662,14.817350306647008,74.15364877290622,6.059053402218375,0.37010855314473995,36.75178835665282,53.59485491865898
2026-09-04 10:00:00+00:00,112.08,46.2109344828986,16.54278524976899,75.87908371602822,5.119550332635149,-1.283570265698069,34.001964919980715,47.3918280192467
2026-09-04 10:15:00+00:00,108.98,38.96437872319936,9.296229490069749,68.63252795632897,4.927465540267967,-1.3907409155835975,31.301511625776822,43.458015206794286
2026-09-04 10:30:00+00:00,112.94,35.06601379368519,5.3978645605555755,64.7341630268148,2.519100926580234,-2.883128037700471,26.81489690582382,38.39730720167257
2026-09-04 10:45:00+00:00,109.56,29.76431944002998,0.09617020690036782,59.43246867315959,1.456044824728799,-2.883128037700471,32.554385533741865,36.081580837670664
2026-09-04 11:00:00+00:00,98.45,29.515938964704162,-0.15221026842544916,59.18408819783377,1.1375573847160996,-2.719517849487898,31.615661049624165,32.10128900294538
2026-09-04 11:15:00+00:00,93.85,25.429611463636803,-4.238537769492808,55.097760696766414,-3.095418487770834,-4.120443999619711,31.615661049624165,29.79986314212505
2026-09-04 11:30:00+00:00,100.58,21.16490968544285,-8.50323954768676,50.83305891857246,-6.289262238671519,-6.289262238671519,31.99812760763413,26.86413474018899
2026-09-04 11:45:00+00:00,92.07,17.425823792627554,-12.242325440502057,47.093973025757165,-4.50210610469912,-6.584040964252097,27.85399997607687,25.768159814928936
2026-09-04 12:00:00+00:00,102.01,18.494056661156563,-11.174092571973048,48.162205894286174,-4.095390806644243,-6.584040964252097,26.65574445676436,24.189520888084193
2026-09-04 12:15:00+00:00,100.0,18.608059762189797,-11.060089470939815,48.27620899531941,-5.21589507360374,-6.780128220410913,26.65574445676436,24.40475730297934
2026-09-04 12:30:00+00:00,106.26,19.668452737508517,-9.999696495621095,49.33660197063813,-7.805763471515825,-7.805763471515825,27.961795961059977,24.7462122437772
2026-09-04 12:45:00+00:00,107.73,21.634289015405145,-8.033860217724467,51.302438248534756,-8.339267782542164,-8.339267782542164,29.572692340988667,25.890964732157958
2026-09-04 13:00:00+00:00,109.55,19.894956244988123,-9.773192988141489,49.563105478117734,-11.13514876369958,-11.13514876369958,25.089402904924036,27.344163065560586
2026-09-04 13:15:00+00:00,112.23,23.58146976583768,-6.08667946729193,53.24961899896729,-5.528833174493213,-7.224211274153576,30.12783116633552,30.06067906284795
2026-09-04 13:30:00+00:00,116.41,28.5888141068275,-1.0793351263021123,58.25696333995711,-2.0406919983554777,-2.6554186591336317,32.37665308468157,34.079544052299916
2026-09-04 13:45:00+00:00,119.29,34.210373932729055,4.542224699599444,63.87852316585867,-7.841128777701298,-7.841128777701298,37.52384360720628,36.4120475742476
2026-09-04 14:00:00+00:00,111.35,28.64793023205739,-1.0202190010722205,58.316079465187,-3.162660097923295,-3.162660097923295,36.55773447548807,41.884496644394396
2026-09-04 14:15:00+00:00,118.32,38.05203641403891,8.383887180909298,67.72018564716852,-3.823505730249688,-3.823505730249688,37.6710458308177,47.483959869489844
2026-09-04 14:30:00+00:00,122.23,47.91201166440865,18.24386243127904,77.58016089753826,-0.1070360603102383,-0.1070360603102383,40.55027260933088,54.92860169271371
2026-09-04 14:45:00+00:00,126.34,58.969844586537974,29.301695353408363,88.63799381966759,16.16726616926685,5.760807820801291,51.8704074824106,60.323766510759434
2026-09-04 15:00:00+00:00,116.99,47.907630597085614,18.239481363956003,77.57577983021523,12.890737791129723,8.142124326791672,55.450024612443926,69.67461249812703
2026-09-04 15:15:00+00:00,135.97,65.45686652370472,35.78871729057511,95.12501575683433,15.7027114679115,8.425725484596175,47.53315796906356,78.96439201965084
2026-09-04 15:30:00+00:00,156.76,81.54769696967197,51.879547736542364,111.21584620280159,28.855746004135085,12.929732240203892,58.95493656255202,89.00384422496201
2026-09-04 15:45:00+00:00,163.09,97.35940683411778,67.69125760098817,127.02755606724739,43.88438687857712,13.433879424247557,69.37451121778852,95.3190045454299
2026-09-04 16:00:00+00:00,144.39,80.82277048012597,51.154621246996356,110.49091971325558,40.59757279058695,16.037392316182913,71.99870981791025,105.96973595302138
2026-09-04 16:15:00+00:00,160.89,99.38509357616672,69.71694434303711,129.05324280929634,45.211304703960465,28.91040128143957,74.1551060345603,114.01397703542061
2026-09-04 16:30:00+00:00,167.3,112.94247519191266,83.27432595878305,142.61062442504226,53.97410892569269,35.95073021737538,78.65766095675738,123.7786193985249
2026-09-04 16:45:00+00:00,169.34,126.86310969817768,97.19496046504807,156.5312589313073,61.644529657286505,39.31812940670443,86.46710289286634,128.99797825047403
2026-09-04 17:00:00+00:00,154.89,113.40318228793866,83.73503305480905,143.07133152106826,63.64022006188457,38.53138122398437,92.20264740608832,136.86174669193844
2026-09-04 17:15:00+00:00,165.82,127.6653059005206,97.99715666739098,157.3334551336502,66.5433750653201,42.630212105768535,92.83321243699325,143.6606624749096
2026-09-04 17:30:00+00:00,175.5,141.77989692941884,112.11174769628923,171.44804616254845,73.3751544964409,54.98007976874749,102.54146760713402,153.72034345676818
2026-09-04 17:45:00+00:00,193.95,164.50353340208292,134.8353841689533,194.17168263521253,71.85627568320722,55.33569801542465,106.05182565285386,158.7548002080627
2026-09-04 18:00:00+00:00,174.88,149.5414503760851,119.87330114295548,179.2095996092147,71.85627568320722,55.33569801542465,102.27326327622751,165.3968052200723
2026-09-04 18:15:00+00:00,177.73,155.03097655705238,125.36282732392277,184.699125790182,67.67839922253218,54.15386153591459,102.62515365994628,172.1905846465304
2026-09-04 18:30:00+00:00,180.83,158.9928386973359,129.3246894642063,188.66098793046552,70.96657781993709,55.89904185930774,104.84378321107191,181.47002873752507
2026-09-04 18:45:00+00:00,173.64,162.82486635093002,133.1567171178004,192.49301558405963,70.32759549914918,54.702138977059164,102.59896146803837,180.27416947014407
2026-09-04 19:00:00+00:00,176.3,166.59263652502224,136.92448729189263,196.26078575815185,68.1414700835965,53.87732660062193,97.70895493449963,183.35190634426036
2026-09-04 19:15:00+00:00,168.12,160.661908954281,130.99375972115138,190.3300581874106,67.99672774717804,54.46275478608188,97.18593909249327,182.49311675755115
2026-09-04 19:30:00+00:00,166.01,158.07666119432275,128.40851196119314,187.74481042745236,67.2846076725588,52.13676865106881,93.30751022943707,180.01101793908686
2026-09-04 19:45:00+00:00,154.01,152.1870048859032,122.5188556527736,181.85515411903282,71.17515375517657,51.2414996352031,95.8387937082719,177.56687237917865
2026-09-04 20:00:00+00:00,171.44,163.23653501583507,133.56838578270546,192.90468424896468,68.59485156590274,45.75821701243918,94.04722216933703,171.5969027596376
2026-09-04 20:15:00+00:00,162.3,155.2404026078746,125.572253374745,184.90855184100423,78.55766740777581,47.08037979646333,101.1157792960803,165.24324198097602
2026-09-04 20:30:00+00:00,161.4,153.93657684474636,124.26842761161674,183.60472607787597,72.98243705835598,46.35228044015969,98.34035026519683,157.73447246865638
2026-09-04 20:45:00+00:00,150.64,146.65439217242596,116.98624293929635,176.32254140555557,64.29145585564588,36.25772545627364,94.3549508071183,154.9252407204563
2026-09-04 21:00:00+00:00,157.08,150.07668122157435,120.40853198844474,179.74483045470396,64.29145585564588,35.269936043227645,94.54654931604873,147.52366031198198
2026-09-04 21:15:00+00:00,150.8,143.49297206561724,113.82482283248763,173.16112129874685,63.41443309033456,37.2533804184499,95.82177641357157,142.53780690363018
2026-09-04 21:30:00+00:00,141.55,140.900809943265,111.23266071013538,170.5689591763946,62.33478156211235,34.75596712482194,93.60403884418098,136.82840189648837
2026-09-04 21:45:00+00:00,131.1,133.53748505954968,103.86933582642007,163.2056342926793,56.940199683861174,31.995014352968767,91.68841127284107,134.89325389223285
2026-09-04 22:00:00+00:00,141.58,145.2575458056127,115.58939657248308,174.9256950387423,56.813178696467766,31.995014352968767,93.99756065082191,131.16777082639544
2026-09-04 22:15:00+00:00,135.4,138.41717054898598,108.74902131585637,168.0853197821156,55.19651871510383,31.50882382636287,91.14831468098477,129.09443565102177
2026-09-04 22:30:00+00:00,127.97,133.19614748652143,103.52799825339181,162.86429671965104,52.71313566808498,29.324854558946054,86.76669336480178,126.04200410122601
2026-09-04 22:45:00+00:00,117.12,126.82498940308601,97.1568401699564,156.49313863621563,51.8097916522436,27.28252728459581,85.84241732831784,125.55773578646678
2026-09-04 23:00:00+00:00,117.5,134.49501221123106,104.82686297810145,164.16316144436067,52.14271788307783,28.124160813490786,86.48139687810615,123.22517716694931
2026-09-04 23:15:00+00:00,114.51,129.6589911434325,99.99084191030289,159.3271403765621,50.804954904945966,28.583906724139563,85.82176951804038,121.30971226150788
2026-09-04 23:30:00+00:00,110.37,128.0858861543513,98.41773692122169,157.7540353874809,48.6249372662896,28.726021265093067,84.9545955347084,118.84367325559887
2026-09-04 23:45:00+00:00,107.04,124.04785022650834,94.37970099337873,153.71599945963794,47.25994823951701,27.42764407831859,86.56251951986815,118.08748254799599
2026-09-05 00:00:00+00:00,107.51,126.96634056671945,97.29819133358984,156.63448979984906,38.312960285850814,15.825686137625569,78.50103811496966,116.17229331384027
2026-09-05 00:15:00+00:00,101.93,123.6149042413053,93.94675500817569,153.2830534744349,37.30942555431974,14.965883330684418,77.71879586954964,115.39740475794193
2026-09-05 00:30:00+00:00,100.07,122.43542058926778,92.76727135613817,152.1035698223974,37.1131240514026,14.368184413474028,76.53139965164536,114.02187088364529
2026-09-05 00:45:00+00:00,91.68,120.35683010379158,90.68868087066197,150.0249793369212,36.82112396449151,13.959964620045533,76.22818302181312,113.7123102518146
2026-09-05 01:00:00+00:00,97.47,121.70240843583548,92.03425920270587,151.3705576689651,36.82112396449151,13.959964620045533,76.22818302181312,112.47903710738295
2026-09-05 01:15:00+00:00,91.82,120.49889035233366,90.83074111920405,150.16703958546327,37.32694884222402,13.956058995441097,76.01855096115291,112.05742837859192
2026-09-05 01:30:00+00:00,91.19,119.70959787979638,90.04144864666677,149.377747112926,37.32694884222402,14.07325720270412,76.01855096115291,111.44428925139835
2026-09-05 01:45:00+00:00,92.52,118.81297061867349,89.14482138554388,148.4811198518031,37.32694884222402,14.07325720270412,76.01855096115291,111.21523365797711
2026-09-05 02:00:00+00:00,96.99,118.79277774452568,89.12462851139607,148.46092697765528,36.87675205387746,14.07325720270412,76.01855096115291,110.90597804221096
2026-09-05 02:15:00+00:00,93.91,118.9517892464817,89.28364001335208,148.6199384796113,36.87675205387746,14.07325720270412,75.39764064889751,111.12398128419574
2026-09-05 02:30:00+00:00,91.6,119.55803979262983,89.88989055950022,149.22618902575942,36.87675205387746,15.466839159132087,75.39764064889751,111.74857633224771
2026-09-05 02:45:00+00:00,89.52,121.7742571833702,92.10610795024058,151.4424064164998,36.87675205387746,16.11537979283622,75.39764064889751,111.87690117858783
2026-09-05 03:00:00+00:00,99.26,120.26696383487888,90.59881460174927,149.9351130680085,36.925435527942405,16.761438251992324,76.21779258288544,112.69827390276095
