time,forecast_gb,forecast_hw,forecast_rf
2026-02-13 23:00:00+00:00,97.21213452409818,103.58096539890258,96.62967918376515
2026-02-13 23:15:00+00:00,95.96120048864834,99.18912792104055,95.61655864639815
2026-02-13 23:30:00+00:00,94.76692149109455,95.2318149374046,95.04159801527562
2026-02-13 23:45:00+00:00,90.6559617372924,91.88499109837204,94.08954548275932
2026-02-14 00:00:00+00:00,91.78669017215866,96.27037257752082,93.68523075599109
2026-02-14 00:15:00+00:00,90.36291367752388,92.2281824537486,92.99513368885398
2026-02-14 00:30:00+00:00,93.83724760267305,90.45843536732129,92.47635246302004
2026-02-14 00:45:00+00:00,87.93192656991802,88.30376737365965,92.10696931818042
2026-02-14 01:00:00+00:00,90.65481015487288,90.19315660868006,91.90758206482695
2026-02-14 01:15:00+00:00,90.57747233287061,87.75829598386818,91.39345735848092
2026-02-14 01:30:00+00:00,89.05792628722081,86.60621613416274,90.98481623244133
2026-02-14 01:45:00+00:00,88.18763709538408,85.71893272641114,90.75768368534733
2026-02-14 02:00:00+00:00,87.7265537556357,86.17079341903589,90.54162313382982
2026-02-14 02:15:00+00:00,89.43544931204475,85.33758214060263,90.28080000342177
2026-02-14 02:30:00+00:00,90.28812302662689,85.22018239773344,90.06528447211394
2026-02-14 02:45:00+00:00,86.13330598676947,85.33453268882657,90.13961628603009
2026-02-14 03:00:00+00:00,89.08825651391965,85.65085566128298,90.25819223288944
2026-02-14 03:15:00+00:00,84.80042455636037,86.06010978707114,90.7561528772394
2026-02-14 03:30:00+00:00,85.04542283567639,87.43135066186724,91.13467409155864
2026-02-14 03:45:00+00:00,88.37865910214498,89.07534660478115,91.79431082269794
2026-02-14 04:00:00+00:00,86.10709897785071,88.41664530176092,92.47517695436692
2026-02-14 04:15:00+00:00,86.4935212698972,89.89553893442243,93.61752422569407
2026-02-14 04:30:00+00:00,89.73219325558335,93.47488904130405,94.83557840254099
2026-02-14 04:45:00+00:00,94.23618932265681,97.46308420893622,96.60492765103653
2026-02-14 05:00:00+00:00,88.63957887901759,93.22051994926801,98.56946638677522
2026-02-14 05:15:00+00:00,93.39662273130243,99.91554204290776,101.40122018460015
2026-02-14 05:30:00+00:00,99.41875967915131,106.42874539352263,104.36781505560838
2026-02-14 05:45:00+00:00,108.73977348463318,115.22492096500626,108.21798297479197
2026-02-14 06:00:00+00:00,98.29010614910943,109.49350079991012,110.4207291679612
2026-02-14 06:15:00+00:00,107.17172709349768,118.24245247489732,113.72386169403566
2026-02-14 06:30:00+00:00,114.96666628026175,125.78092629633714,117.40758560348132
2026-02-14 06:45:00+00:00,119.91197955601815,131.4662584147698,120.45538442304188
2026-02-14 07:00:00+00:00,118.45198853264134,132.9339938259219,121.84421281961565
2026-02-14 07:15:00+00:00,118.79077957064591,137.652372824719,123.11184075256124
2026-02-14 07:30:00+00:00,127.43415362281185,137.54330388861604,125.04082129673769
2026-02-14 07:45:00+00:00,124.6134738067918,134.6800381686601,125.86736583160732
2026-02-14 08:00:00+00:00,125.5739425390445,143.69356321316062,125.7397257050038
2026-02-14 08:15:00+00:00,123.49105761229242,139.01578675084815,125.7094525138322
2026-02-14 08:30:00+00:00,123.23531674103737,134.83038889400973,126.0872395082357
2026-02-14 08:45:00+00:00,111.9169524633547,127.50464553769947,123.99738778509605
2026-02-14 09:00:00+00:00,122.55188158783308,139.14050070378553,123.03098571515761
2026-02-14 09:15:00+00:00,109.84911618084651,132.55028708815593,122.17580077956669
2026-02-14 09:30:00+00:00,108.46237318378996,128.29323490785745,120.35699666857312
2026-02-14 09:45:00+00:00,109.29339766323238,124.34621824049272,118.72101435852467
2026-02-14 10:00:00+00:00,108.14207743465225,130.68294384416916,117.98406832724426
2026-02-14 10:15:00+00:00,107.60023018903355,127.89630327329859,115.53552340843102
2026-02-14 10:30:00+00:00,103.23739593777655,127.32495523161813,114.58119108096831
2026-02-14 10:45:00+00:00,101.58471327914708,125.12693584154198,113.19207143073372
2026-02-14 11:00:00+00:00,104.15315590095162,127.583694966352,112.42518213424813
2026-02-14 11:15:00+00:00,106.49595723584511,126.45644545428269,111.26215126087997
2026-02-14 11:30:00+00:00,100.48101576368711,126.96872929118562,110.63610280938939
2026-02-14 11:45:00+00:00,98.21745298916419,127.4330036635967,110.31171730343976
2026-02-14 12:00:00+00:00,101.88387488408,128.16342607735137,109.56077185172931
2026-02-14 12:15:00+00:00,98.45913069072577,128.79804807745487,109.61894634865305
2026-02-14 12:30:00+00:00,100.37163059071753,129.3936851471206,109.6945954904661
2026-02-14 12:45:00+00:00,98.1418543815376,130.99697076865073,110.05448130655572
2026-02-14 13:00:00+00:00,100.13981207130446,128.548930779945,110.1693486109495
2026-02-14 13:15:00+00:00,99.04319162356553,133.73672691876513,111.8087511929409
2026-02-14 13:30:00+00:00,101.96365586665006,138.26382137973906,113.252166944357
2026-02-14 13:45:00+00:00,103.8191604452757,143.69046628171728,113.8821546376552
2026-02-14 14:00:00+00:00,105.61980473014846,134.85312982464052,114.81904890533481
