time,forecast_gb,forecast_hw,forecast_rf
2026-03-09 02:15:00+00:00,113.6036999663175,108.76626813149123,113.12785751824619
2026-03-09 02:30:00+00:00,113.63808369451625,108.95579820408159,114.08318832638497
2026-03-09 02:45:00+00:00,113.6608404461161,108.63254953204566,115.01076534335562
2026-03-09 03:00:00+00:00,114.4248346792216,108.47051240692454,116.76760976199763
2026-03-09 03:15:00+00:00,124.9343703542423,107.98021861453641,122.33926562043901
2026-03-09 03:30:00+00:00,125.47166024579309,109.4060625990472,122.9954176280926
2026-03-09 03:45:00+00:00,133.27428692131542,110.8895322574426,124.6482985521479
2026-03-09 04:00:00+00:00,136.27340910651438,107.7706812707405,127.03546831104379
2026-03-09 04:15:00+00:00,133.05980975716471,110.62514011608124,127.66069724261432
2026-03-09 04:30:00+00:00,160.6985188091475,115.93836878737434,127.37714422259155
2026-03-09 04:45:00+00:00,156.17665253388176,121.80006071237372,132.00041998398876
2026-03-09 05:00:00+00:00,148.12731903667316,111.12434816596226,133.9265697826678
2026-03-09 05:15:00+00:00,150.77470112402642,120.26642198840091,134.24074838723647
2026-03-09 05:30:00+00:00,150.4584935787296,128.135117436379,135.378288573533
2026-03-09 05:45:00+00:00,144.50014224203963,140.176896305152,136.51955759867872
2026-03-09 06:00:00+00:00,167.91490669237203,145.3355013569802,140.9821358559094
2026-03-09 06:15:00+00:00,141.7719685856052,133.29990380111835,146.6154778665768
2026-03-09 06:30:00+00:00,130.4583755988618,120.16022912267869,148.49361534341588
2026-03-09 06:45:00+00:00,113.51029826890905,117.66992088593851,146.48199078224667
2026-03-09 07:00:00+00:00,152.1554716587019,158.52257345144358,139.29462135995712
2026-03-09 07:15:00+00:00,124.95182620972196,135.66690678203958,132.80354152953817
2026-03-09 07:30:00+00:00,119.84193598091152,129.91242501982398,136.96145544085454
2026-03-09 07:45:00+00:00,104.77315152343085,127.54224113867149,129.49328812409678
2026-03-09 08:00:00+00:00,128.80590405473836,160.9356915214812,120.8404378105208
2026-03-09 08:15:00+00:00,101.25822688936321,140.0984884131261,111.78199055009304
2026-03-09 08:30:00+00:00,102.34181615088733,138.06282357597493,117.88641722145078
2026-03-09 08:45:00+00:00,86.19041867216406,132.23348279461308,110.16050940655408
2026-03-09 09:00:00+00:00,97.36684594702871,150.1723396863773,104.8264666616055
2026-03-09 09:15:00+00:00,72.45925310075732,138.81141585855022,97.8632690790927
2026-03-09 09:30:00+00:00,64.23800658063668,130.96034141588,99.81351908960458
