time,forecast_gb,forecast_hw,forecast_rf
2026-04-28 03:15:00+00:00,109.87368929394057,108.05194531168249,110.03792073252217
2026-04-28 03:30:00+00:00,117.15713280443973,111.75588682213167,111.60403140491331
2026-04-28 03:45:00+00:00,127.69274380730539,117.12670659729923,113.54100164570796
2026-04-28 04:00:00+00:00,131.26883538606984,114.03060530677884,115.42608405043278
2026-04-28 04:15:00+00:00,138.3000284393003,121.20502436539519,116.47675942792645
2026-04-28 04:30:00+00:00,134.4886590661399,126.16628925423686,118.41951639992581
2026-04-28 04:45:00+00:00,140.16819358273366,131.9616468560741,121.74706604314557
2026-04-28 05:00:00+00:00,154.28404769560248,138.57297344737847,122.275616739728
2026-04-28 05:15:00+00:00,144.15587914668666,135.47717425767746,121.85862640448705
2026-04-28 05:30:00+00:00,137.9573613531176,133.2779067932341,120.31086770080792
2026-04-28 05:45:00+00:00,112.24692854552136,130.22773411508632,121.251519970642
2026-04-28 06:00:00+00:00,152.06897237790605,162.57322729542,119.88885405647187
2026-04-28 06:15:00+00:00,117.94418694385179,145.0685623541908,118.14700058279483
2026-04-28 06:30:00+00:00,112.83790045922171,134.45536638922925,116.42344247594131
2026-04-28 06:45:00+00:00,84.88351501780828,116.60394546808924,114.50928161112688
2026-04-28 07:00:00+00:00,122.78017338888527,148.49644327145253,108.64525542267195
2026-04-28 07:15:00+00:00,96.422361069522,132.76928974401355,102.53623527866411
2026-04-28 07:30:00+00:00,92.4717141416977,121.45909034323107,99.18051125674057
2026-04-28 07:45:00+00:00,61.02962974902641,106.09711321239409,89.13111939000554
2026-04-28 08:00:00+00:00,89.04656341396397,128.26598435833552,85.18133028167541
2026-04-28 08:15:00+00:00,71.77000871371014,112.52902890212796,76.1279426704678
2026-04-28 08:30:00+00:00,51.254680852089585,103.86873263334594,71.35528348591346
2026-04-28 08:45:00+00:00,45.93405190103827,91.90915626826454,63.05662157192442
2026-04-28 09:00:00+00:00,42.169289449854965,102.9792976832702,57.55406232034089
2026-04-28 09:15:00+00:00,28.521231012662593,96.88430891930382,48.79466411345278
2026-04-28 09:30:00+00:00,4.696264406646434,88.35304865363264,44.28164391334817
2026-04-28 09:45:00+00:00,0.20293713439425226,79.7157890590982,38.14346120664865
2026-04-28 10:00:00+00:00,-0.7464515810432137,89.03976071739137,34.2813671662151
2026-04-28 10:15:00+00:00,-14.725195276888144,81.45836579978892,29.57521789164076
2026-04-28 10:30:00+00:00,-16.685269353595366,79.46206899074166,26.304259184144907
2026-04-28 10:45:00+00:00,-15.314483355183745,72.62349110902406,22.576670917586316
2026-04-28 11:00:00+00:00,-22.271850159303064,76.10657942059893,19.45799290565696
2026-04-28 11:15:00+00:00,-37.416328011349286,72.10588025505291,16.421098007680765
2026-04-28 11:30:00+00:00,-19.59138948939648,68.23089857407686,14.809510411439174
2026-04-28 11:45:00+00:00,-37.93291382455511,67.90422241741175,13.001620134509036
2026-04-28 12:00:00+00:00,-22.687518925693787,70.50079894871396,14.059519932484276
