time,forecast_gb,forecast_hw,forecast_rf
2026-03-16 03:15:00+00:00,35.54009689640881,12.905941664645262,45.37220470807758
2026-03-16 03:30:00+00:00,48.028293092491666,14.887855426035959,46.94563040927971
2026-03-16 03:45:00+00:00,38.123008850971715,17.23240457277724,50.27693241600297
2026-03-16 04:00:00+00:00,46.38752579060648,13.906514064533088,51.77354420579309
2026-03-16 04:15:00+00:00,58.22342858746809,16.143896331803447,59.414294750870035
2026-03-16 04:30:00+00:00,68.95392037171747,22.903134206901484,62.01009034735942
2026-03-16 04:45:00+00:00,58.61921741705772,30.31034822399334,67.56887986525643
2026-03-16 05:00:00+00:00,47.654808965177104,18.74671515092675,67.84972772957042
2026-03-16 05:15:00+00:00,56.32542072937743,27.471119716358512,74.72707522668001
2026-03-16 05:30:00+00:00,71.0042873611688,34.76785319250647,78.28920587686486
2026-03-16 05:45:00+00:00,112.40232247511966,41.368907520380276,82.25089612729731
2026-03-16 06:00:00+00:00,104.29576766329265,51.960518072199605,82.15315003510914
2026-03-16 06:15:00+00:00,108.74771200481229,43.990859971878464,75.3050342481904
2026-03-16 06:30:00+00:00,103.75304387008562,30.596457249525574,78.27156082041803
2026-03-16 06:45:00+00:00,84.38052581758271,17.26620595164257,79.23362442688259
2026-03-16 07:00:00+00:00,93.59978376313809,52.556315541154326,79.84049332822578
2026-03-16 07:15:00+00:00,88.33359846381165,34.98922914619697,76.16615883510562
2026-03-16 07:30:00+00:00,77.53441535248088,27.915973935019117,74.15691847510165
2026-03-16 07:45:00+00:00,69.18132886707689,19.83454857874827,73.92290183485098
2026-03-16 08:00:00+00:00,83.59020144004513,48.8430619089502,73.54866541087492
2026-03-16 08:15:00+00:00,81.70920449028984,37.85954743920315,69.98191490231201
2026-03-16 08:30:00+00:00,77.03123099640622,29.950872852673452,69.12412593647281
2026-03-16 08:45:00+00:00,50.591842249457365,22.191786038379746,64.03509644484545
2026-03-16 09:00:00+00:00,56.01763496017607,39.28171351230012,64.01237418098692
2026-03-16 09:15:00+00:00,47.33051821868944,28.018949816589995,62.444299103334124
2026-03-16 09:30:00+00:00,39.05790953438256,20.485357076098563,59.884978376550194
2026-03-16 09:45:00+00:00,16.281208503922922,12.063187291858132,55.29290336033474
2026-03-16 10:00:00+00:00,29.83059121179081,22.091750990155802,55.58707739955335
2026-03-16 10:15:00+00:00,28.127838876633188,16.62486063361245,54.38800906924944
2026-03-16 10:30:00+00:00,28.032072170994287,11.930302631174147,52.47831167869656
2026-03-16 10:45:00+00:00,25.514185033421622,7.71786461827643,50.303749818161336
2026-03-16 11:00:00+00:00,34.77278770795452,14.762387980754394,50.815758719943574
2026-03-16 11:15:00+00:00,24.90360413054093,9.5406689507459,53.39544466535832
2026-03-16 11:30:00+00:00,24.42497603719285,7.876089824456841,51.049947007601375
2026-03-16 11:45:00+00:00,30.791989180349724,6.766106739953656,51.47166393154965
2026-03-16 12:00:00+00:00,33.4022609097378,9.374813763828755,52.83758720041622
2026-03-16 12:15:00+00:00,21.031819947991327,9.11560659571752,55.387354136657805
2026-03-16 12:30:00+00:00,34.19766662716498,10.24104777861552,56.85160594270727
2026-03-16 12:45:00+00:00,30.695446691399624,13.20799013192541,59.15862948625636
2026-03-16 13:00:00+00:00,31.27323215308004,11.397207617609485,61.16923709646451
2026-03-16 13:15:00+00:00,46.14979613325511,16.897318486503078,65.15191488101824
2026-03-16 13:30:00+00:00,41.75864145098487,23.284184612234093,67.5323087204265
2026-03-16 13:45:00+00:00,51.657052514726004,32.30111965666586,73.17295556629759
2026-03-16 14:00:00+00:00,47.59219405186572,22.11865070025888,74.698511463783
2026-03-16 14:15:00+00:00,50.19547969381489,30.26739926403824,78.45625297110486
2026-03-16 14:30:00+00:00,69.06645972885063,41.63829387590147,81.11456045996036
2026-03-16 14:45:00+00:00,90.49171987499588,57.15829547546677,87.28946203471985
2026-03-16 15:00:00+00:00,74.25577468337391,22.865708749521566,87.82304475981199
2026-03-16 15:15:00+00:00,108.14761454959269,46.13243759077841,91.0790117149033
2026-03-16 15:30:00+00:00,95.74472856180189,60.88594735031391,96.96173901905172
2026-03-16 15:45:00+00:00,145.31037124320125,76.17545220530387,101.31460295314784
2026-03-16 16:00:00+00:00,104.28254013275186,37.5491464856632,102.61006549157176
2026-03-16 16:15:00+00:00,138.71774071654147,57.77510068701335,103.28350145103602
2026-03-16 16:30:00+00:00,137.65710814304757,77.95111762667082,107.70266799536952
2026-03-16 16:45:00+00:00,172.0644799990885,111.6117858977619,113.4071443159793
2026-03-16 17:00:00+00:00,167.84191009145437,79.79186429909134,112.76266085249775
2026-03-16 17:15:00+00:00,160.22808240820746,82.00611311781418,109.29018186933081
2026-03-16 17:30:00+00:00,207.31154566960487,81.64637663372343,112.49980248572365
2026-03-16 17:45:00+00:00,188.0273787343959,73.28678679389509,113.75009243674064
2026-03-16 18:00:00+00:00,209.17687934702965,70.60410025585965,111.50190433422901
2026-03-16 18:15:00+00:00,187.736869190292,54.41046255819546,108.95126658557466
2026-03-16 18:30:00+00:00,176.51364390969135,46.08255463061484,108.99582678166773
2026-03-16 18:45:00+00:00,150.26614502723535,38.65123437775331,106.50494772457992
2026-03-16 19:00:00+00:00,170.60903976611507,50.315730477745234,105.37234551421199
2026-03-16 19:15:00+00:00,140.68531701379158,40.99079834211909,100.12974016616471
2026-03-16 19:30:00+00:00,147.50078420187074,34.48178423472652,99.945406379164
2026-03-16 19:45:00+00:00,106.48997071111083,30.064499720858514,98.17018478619869
2026-03-16 20:00:00+00:00,126.5296789822004,44.32618569554513,98.01681672666979
2026-03-16 20:15:00+00:00,96.74137060940224,36.637055878210944,94.02365296061161
2026-03-16 20:30:00+00:00,91.67761867110455,32.38240178665598,91.75065434205868
2026-03-16 20:45:00+00:00,91.14671884491746,22.975452690416077,89.10115405773176
2026-03-16 21:00:00+00:00,93.54318621353804,38.169050264113345,87.90376562754467
2026-03-16 21:15:00+00:00,91.30601713405665,30.612254953451114,86.18886408259645
2026-03-16 21:30:00+00:00,88.00693262838243,27.42214363572657,83.5510579580066
2026-03-16 21:45:00+00:00,79.18672174280226,18.77069154897897,80.52429122293641
2026-03-16 22:00:00+00:00,93.08309442397676,27.904301588056303,80.16475726908315
2026-03-16 22:15:00+00:00,83.04916611674099,17.358922717778032,79.28501592513076
