time,forecast_gb,forecast_hw,forecast_rf
2026-04-01 03:15:00+00:00,136.36448517214947,138.45301558575514,140.4066300380079
2026-04-01 03:30:00+00:00,149.31817448853627,141.82709114732464,139.81813807395466
2026-04-01 03:45:00+00:00,148.3291892674662,146.04140269602743,140.8994176852231
2026-04-01 04:00:00+00:00,139.84591112195548,139.05259697817718,146.0839814700823
2026-04-01 04:15:00+00:00,145.50421745188638,147.95280182779638,147.29297047559496
2026-04-01 04:30:00+00:00,172.77738402743944,156.80140316708525,147.68652620659617
2026-04-01 04:45:00+00:00,202.1859699127101,160.56107581342476,148.95768138195754
2026-04-01 05:00:00+00:00,190.07377115783507,155.12971767237698,152.28768834489026
2026-04-01 05:15:00+00:00,185.91758482979267,163.5375273966955,152.8569649111163
2026-04-01 05:30:00+00:00,195.1431019587667,169.46753079774982,155.31093620010907
2026-04-01 05:45:00+00:00,206.6950974318462,171.60064820386893,157.75612286326802
2026-04-01 06:00:00+00:00,217.0306544191835,193.84349863471022,154.05195516470786
2026-04-01 06:15:00+00:00,224.18693188961026,181.11967520562607,148.45009879647932
2026-04-01 06:30:00+00:00,182.69119290233036,167.88581534928005,145.7186347184797
2026-04-01 06:45:00+00:00,179.24911101155277,151.9046991026204,149.51115058259703
2026-04-01 07:00:00+00:00,203.6702621528598,181.21044109793922,141.8203270090043
2026-04-01 07:15:00+00:00,178.08591056702718,164.59820730947328,139.13333104928176
2026-04-01 07:30:00+00:00,181.03234836211084,153.69356729092354,132.25693256141938
2026-04-01 07:45:00+00:00,168.85183669977107,138.78581935575588,131.8652176476212
2026-04-01 08:00:00+00:00,177.5513502241279,160.6633031057612,125.5100964237452
2026-04-01 08:15:00+00:00,160.00138015284722,152.6311596665121,123.7068644362245
2026-04-01 08:30:00+00:00,150.34022963472154,147.48067804198038,116.41985356077812
2026-04-01 08:45:00+00:00,132.88795996302514,133.28142256128984,114.55603975137228
2026-04-01 09:00:00+00:00,124.92049788699904,152.22297010101892,109.63505466031077
2026-04-01 09:15:00+00:00,122.39864045629729,139.51711675689086,107.92224027488699
2026-04-01 09:30:00+00:00,102.48327522161529,131.97139610814793,102.64328549201723
2026-04-01 09:45:00+00:00,93.85714524350772,123.26730162770775,100.97936238491994
2026-04-01 10:00:00+00:00,103.87729226375436,135.4835072519755,96.65997516579755
2026-04-01 10:15:00+00:00,96.71773400799675,128.2363923084078,94.2112766023481
2026-04-01 10:30:00+00:00,84.67757934560177,125.8469614954266,91.03485294544156
2026-04-01 10:45:00+00:00,46.30882729248262,122.49508342589417,88.71212078452012
2026-04-01 11:00:00+00:00,54.03482845099259,127.78163290941697,85.98690646783413
2026-04-01 11:15:00+00:00,58.44416962941934,124.77835713555106,84.65616644227512
2026-04-01 11:30:00+00:00,59.90602626442371,123.20945471542288,83.43555724504056
2026-04-01 11:45:00+00:00,55.519538906168364,122.87645008276381,81.43203898899715
2026-04-01 12:00:00+00:00,49.75214877980683,125.46362693451015,81.27050099075791
2026-04-01 12:15:00+00:00,65.98520218468174,124.75818984968602,81.24598111116164
2026-04-01 12:30:00+00:00,52.90145732630272,126.15360970074451,81.88072272819477
2026-04-01 12:45:00+00:00,52.82371348785139,128.31852867559823,81.13798681353322
2026-04-01 13:00:00+00:00,49.70264057981665,127.78138008884908,82.2430350107878
2026-04-01 13:15:00+00:00,71.61580338975473,132.4067269036353,83.86803074060235
2026-04-01 13:30:00+00:00,63.71844203876252,138.6971601394775,85.98418069399078
2026-04-01 13:45:00+00:00,65.79900942257778,146.45639958851535,84.74493437463612
2026-04-01 14:00:00+00:00,61.81511305922587,138.47482596095236,87.48811349875838
2026-04-01 14:15:00+00:00,71.30438458629351,148.40776570676945,90.19018372443746
2026-04-01 14:30:00+00:00,94.30383878125559,158.96889197917406,94.57083816703768
2026-04-01 14:45:00+00:00,112.07785394399816,176.1000847928732,92.94096542815576
2026-04-01 15:00:00+00:00,111.8107942640393,157.22302418301243,98.39221340272974
2026-04-01 15:15:00+00:00,121.71845049448564,169.72179221957128,101.53610982840755
2026-04-01 15:30:00+00:00,139.08006008411803,185.22475751846787,109.04858654296787
2026-04-01 15:45:00+00:00,140.99805641612332,209.62337683572878,110.38774664820272
2026-04-01 16:00:00+00:00,127.28048447168261,174.2389330588005,117.8174050197776
2026-04-01 16:15:00+00:00,150.76933897054235,190.5194206989588,122.34358317298947
2026-04-01 16:30:00+00:00,165.30129538991207,203.3082962360196,130.13429787523617
2026-04-01 16:45:00+00:00,218.5183277790916,229.39395284780443,136.28201748698217
2026-04-01 17:00:00+00:00,197.0903615329885,208.05458686110606,141.7273086452222
2026-04-01 17:15:00+00:00,206.08825443151926,220.94566614608664,140.15986530782416
2026-04-01 17:30:00+00:00,212.96970179430403,224.00600994849646,147.58204725617028
2026-04-01 17:45:00+00:00,222.04548819711502,225.50883091463805,151.99770809738985
2026-04-01 18:00:00+00:00,214.17706362891659,218.36633127814815,154.08936915238283
2026-04-01 18:15:00+00:00,210.92624989125807,200.05511472720923,151.73618547104144
2026-04-01 18:30:00+00:00,215.00009460815878,183.70350728450157,152.84536157980477
2026-04-01 18:45:00+00:00,174.07853730673818,170.82584015708807,154.41047765722482
2026-04-01 19:00:00+00:00,199.16753390973022,185.75245643422016,149.40265992441923
2026-04-01 19:15:00+00:00,196.0753414668375,165.71085412459152,149.0833719601358
2026-04-01 19:30:00+00:00,171.04521857940648,155.20230138131447,144.77398148823735
2026-04-01 19:45:00+00:00,165.5558029928561,147.54015047267632,142.88647681608882
2026-04-01 20:00:00+00:00,161.6849927114128,166.6052539410225,137.78475692396003
2026-04-01 20:15:00+00:00,165.99429176605398,157.4415773158113,136.46497325941448
2026-04-01 20:30:00+00:00,150.0973346845658,150.32407403290296,131.99270894838008
2026-04-01 20:45:00+00:00,135.21988452122784,141.28151219255452,129.9105323931815
2026-04-01 21:00:00+00:00,150.3332982854646,155.00802404569814,127.31729901729473
2026-04-01 21:15:00+00:00,146.0792614696098,149.7979159365492,126.72976020536073
2026-04-01 21:30:00+00:00,149.37749749531093,146.40003768318135,122.73415775075897
2026-04-01 21:45:00+00:00,141.2929591697059,136.95206966227315,122.03648668375702
2026-04-01 22:00:00+00:00,147.41980118995718,148.4185274481989,119.21637336030817
2026-04-01 22:15:00+00:00,134.2996045693097,136.4348445598945,118.54776734908299
2026-04-01 22:30:00+00:00,134.7733103127648,134.1089683375995,115.54179972569086
2026-04-01 22:45:00+00:00,114.92612147889878,127.38855678444148,114.89774646094072
2026-04-01 23:00:00+00:00,151.99519102981336,139.59473917663078,112.69413643016144
2026-04-01 23:15:00+00:00,110.01532065081196,139.27879852954322,112.24021520830087
2026-04-01 23:30:00+00:00,113.89452481654364,135.52181220129788,110.45722124179107
2026-04-01 23:45:00+00:00,121.41072134437576,131.1157903214258,109.42154595915251
2026-04-02 00:00:00+00:00,131.52075464609135,136.9724855067613,109.51289085075285
2026-04-02 00:15:00+00:00,93.51355001167417,135.31868563101787,109.31393237333207
