time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-23 03:15:00+00:00,159.44,130.66716230510417,48.52753076207745,212.8067938481309,115.88019364768813,95.87748000199173,125.48785899322202,116.5104503475207
2026-07-23 03:30:00+00:00,160.3,125.24008487317906,43.100453330152334,207.37971641620578,116.88206593971695,96.06545609759556,126.5513588396503,117.38458479063935
2026-07-23 03:45:00+00:00,163.28,116.18194758900863,34.042316045981906,198.32157913203537,118.09397581961535,97.09662782024846,128.6487156444829,119.01273137556038
2026-07-23 04:00:00+00:00,175.0,119.66869952433952,37.52906798131279,201.80833106736623,120.87947784199973,102.27862976889026,130.97744136626218,120.81160358175774
2026-07-23 04:15:00+00:00,175.68,117.0705051141046,34.93087357107788,199.21013665713133,123.66378170293719,104.04681173928832,131.42722972689424,123.03070007148662
2026-07-23 04:30:00+00:00,176.35,107.25827904519647,25.11864750216975,189.3979105882232,125.2989596363496,104.14715002200879,135.00171080871385,125.64008223277683
2026-07-23 04:45:00+00:00,174.77,91.23497360477953,9.095342061752802,173.37460514780625,127.27278259389044,108.03654431271484,139.02759589227688,128.22146546972078
2026-07-23 05:00:00+00:00,180.58,98.0345337040055,15.894902160978774,180.17416524703222,133.42982528576627,109.62107743436174,143.26112059599436,130.05736470819943
2026-07-23 05:15:00+00:00,177.84,84.67595557511515,2.53632403208843,166.81558711814188,131.84999433842813,107.47109347113948,141.11276805678565,131.87283771751984
2026-07-23 05:30:00+00:00,171.47,72.1349412725992,-10.004690270427517,154.27457281562593,133.00763416755925,107.74254384658988,141.4428136550075,132.69012895591632
2026-07-23 05:45:00+00:00,161.15,55.557883830232264,-26.58174771279446,137.697515373259,130.4698957548045,110.46418309050713,136.89314249521493,132.70237568757977
2026-07-23 06:00:00+00:00,169.65,68.21379881070409,-13.925832732322633,150.3534303537308,141.94945653371263,99.63687484698276,144.96697817945065,131.6852374636815
2026-07-23 06:15:00+00:00,166.12,49.94352584366192,-32.19610569936481,132.08315738668864,127.9974837925173,95.99676339026594,133.45293893035344,130.6657044439064
2026-07-23 06:30:00+00:00,159.55,34.62695881136119,-47.51267273166553,116.76659035438792,117.4779352481584,83.61969981468347,129.03009661647485,128.0052934956678
2026-07-23 06:45:00+00:00,138.73,19.83878719689065,-62.300844346136074,101.97841873991737,109.48837788320479,72.78886522725533,125.55567481115241,122.75737235300457
2026-07-23 07:00:00+00:00,152.98,32.10878344238934,-50.030848100637385,114.24841498541606,115.4319878388276,63.58069708648161,125.91526440701861,118.09273973919545
2026-07-23 07:15:00+00:00,138.29,17.297554669851166,-64.84207687317556,99.43718621287789,104.64391684233516,58.395684486338524,116.66279084895632,113.35109038383604
2026-07-23 07:30:00+00:00,133.08,6.604557377636041,-75.53507416539068,88.74418892066276,88.20210538046364,54.422079327650806,108.72858908539268,106.1652393210578
2026-07-23 07:45:00+00:00,124.22,-3.0022178426059725,-85.1418493856327,79.13741370042075,76.14817079259419,43.2496150796809,97.38513348003846,96.67361097899224
2026-07-23 08:00:00+00:00,140.04,11.125452815789032,-71.01417872723769,93.26508435881576,77.00952581044105,31.75394043719259,95.30334205607997,89.3216530453699
2026-07-23 08:15:00+00:00,122.66,-1.7348645785899919,-83.87449612161672,80.40476696443673,58.06799130853537,21.45917288730708,81.4585185080215,82.42653789266181
2026-07-23 08:30:00+00:00,110.32,-5.927347925818168,-88.06697946884489,76.21228361720856,48.78781506298316,17.80286879929081,70.41762495312251,75.09724733572406
2026-07-23 08:45:00+00:00,100.21,-9.670510477319752,-91.81014202034648,72.46912106570697,34.240107744736804,10.78757709066475,55.41062161620123,65.7351277540478
2026-07-23 09:00:00+00:00,113.34,-1.087154680861147,-83.22678622388787,81.05247686216558,37.97056137511037,11.996152412562223,57.3764598267959,59.22186209791163
2026-07-23 09:15:00+00:00,109.25,-4.751851709544383,-86.8914832525711,77.38777983348234,25.875037646169787,9.85506740060864,51.575964501524226,53.67022726976301
2026-07-23 09:30:00+00:00,105.98,-7.828904368501625,-89.96853591152835,74.3107271745251,19.25954073257693,5.8359435942855145,43.84084525031946,47.28115389406783
2026-07-23 09:45:00+00:00,100.36,-10.680927443046315,-92.82055898607304,71.45870409998041,12.061287716800392,3.8706181261924266,31.66646798599872,40.67367458676487
2026-07-23 10:00:00+00:00,100.35,-5.535940353068142,-87.67557189609487,76.60369118995858,5.632704640840078,1.368118087970949,29.869880703070805,35.7570917782356
2026-07-23 10:15:00+00:00,93.84,-8.397854493114806,-90.53748603614153,73.74177704991192,4.400796225751126,0.7151739162597925,28.01561947194518,32.342664183062574
2026-07-23 10:30:00+00:00,93.02,-5.203728084384991,-87.34335962741171,76.93590345864173,0.7908699342779252,-7.534961045910715,21.42568577332797,28.288453023595174
2026-07-23 10:45:00+00:00,91.55,-2.2516291668111137,-84.39126070983784,79.88800237621561,-0.20932804541259026,-7.7075166311264285,20.20303056499091,25.10360229131979
