time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-13 04:15:00+00:00,129.72,135.40728622453614,105.63362988846175,165.1809425606105,117.6214858986528,101.19448650280574,126.20434391895854,119.8222284589615
2026-05-13 04:30:00+00:00,136.04,140.3212500269331,110.5475936908587,170.09490636300745,121.82814473300382,103.01282669765354,134.10004218802135,122.23003235860098
2026-05-13 04:45:00+00:00,138.2,145.01663700964735,115.24298067357297,174.79029334572175,123.98364715858273,102.6066338904148,137.86394204910232,124.59865560375002
2026-05-13 05:00:00+00:00,150.1,155.73108011385258,125.9574237777782,185.50473644992695,121.10601537032301,103.44513869669413,140.13721881275305,126.92469971531739
2026-05-13 05:15:00+00:00,149.96,150.2786730224657,120.50501668639133,180.05232935854008,124.61055865416841,104.37787894715622,147.6725988449144,127.64120617935063
2026-05-13 05:30:00+00:00,141.04,146.83150079397365,117.05784445789926,176.60515713004804,129.62869475121386,103.5150651579772,150.67337684560923,128.2616195877736
2026-05-13 05:45:00+00:00,128.7,140.41895795806445,110.64530162199007,170.19261429413882,119.73760857085375,98.36874664087107,149.61258798023067,128.1732462665418
2026-05-13 06:00:00+00:00,177.79,170.57161459372745,140.79795825765308,200.3452709298018,131.04309731819438,92.75007910359062,145.16385339024959,126.55919053819922
2026-05-13 06:15:00+00:00,143.93,152.4117331348716,122.63807679879723,182.185389470946,117.15443435633742,94.2932536527335,136.81291949317202,123.22139003112957
2026-05-13 06:30:00+00:00,131.37,140.96880494911107,111.1951486130367,170.74246128518547,114.58224595131885,93.55396808695984,136.50024744927566,118.59292724811232
2026-05-13 06:45:00+00:00,113.11,122.81284246023367,93.03918612415929,152.58649879630804,107.2119890400063,85.04015151272564,133.64834000356717,115.24581707810981
2026-05-13 07:00:00+00:00,136.86,150.38278838846296,120.60913205238857,180.15644472453732,107.88267692781484,81.41421904498061,133.3204919352776,108.88097620656477
2026-05-13 07:15:00+00:00,125.49,135.44438163007672,105.67072529400234,165.2180379661511,92.51570627453101,78.0997802909615,121.2966278517019,104.1761332564327
2026-05-13 07:30:00+00:00,115.83,123.8223233047746,94.04866696870022,153.59597964084898,83.1862173179688,68.44310714682611,112.79275758256448,98.73304865049423
2026-05-13 07:45:00+00:00,107.04,109.69132709353293,79.91767075745855,139.46498342960732,77.62958573764071,64.70406371217994,110.20600294490006,93.18997283841793
2026-05-13 08:00:00+00:00,119.47,127.160885807997,97.38722947192262,156.93454214407137,70.73751335897326,60.0953199801265,105.37138939475173,86.93560269310619
2026-05-13 08:15:00+00:00,110.19,115.14689720019007,85.37324086411569,144.92055353626444,66.30221439830216,58.478376005353056,101.407342164565,80.43247562181755
2026-05-13 08:30:00+00:00,102.77,106.74857272858182,76.97491639250744,136.5222290646562,52.40624738928737,45.64333738214262,83.13672874758568,75.70725103652231
