time,forecast_gb,forecast_hw,forecast_rf
2026-04-02 03:15:00+00:00,110.66329460907468,111.37209180962617,111.2533307017859
2026-04-02 03:30:00+00:00,119.89736831908742,114.4830644581599,113.25438593862799
2026-04-02 03:45:00+00:00,122.7435260802746,119.59616814194466,115.42224289198131
2026-04-02 04:00:00+00:00,115.99099371278818,110.84582793746009,116.48507185875138
2026-04-02 04:15:00+00:00,123.07999113552013,121.15183865985388,121.808133361928
2026-04-02 04:30:00+00:00,135.47433779953073,129.51242087217383,125.6791819226805
2026-04-02 04:45:00+00:00,147.80053981004787,133.49146242913565,128.81663874351136
2026-04-02 05:00:00+00:00,142.21835687628325,131.8447534473801,132.1404119938405
2026-04-02 05:15:00+00:00,159.0821091795756,136.66610025809305,136.5768905049089
2026-04-02 05:30:00+00:00,157.5988331583162,140.4388872599149,137.26745827658578
2026-04-02 05:45:00+00:00,150.201284928557,143.85799877581425,138.23438359066603
2026-04-02 06:00:00+00:00,155.52076985947653,168.28656519955058,140.51333540085457
2026-04-02 06:15:00+00:00,158.2769834443256,154.67439112475046,142.79170852989122
2026-04-02 06:30:00+00:00,148.29220473622337,141.06652384390938,138.93135417138134
2026-04-02 06:45:00+00:00,134.01038886818537,126.40610360178061,137.8046943024886
2026-04-02 07:00:00+00:00,154.46591778896456,158.70772556565225,138.28121139382992
2026-04-02 07:15:00+00:00,147.92676132828376,140.40732595506253,130.55236560228298
2026-04-02 07:30:00+00:00,140.66480970419778,128.51044760494588,128.67782932598445
2026-04-02 07:45:00+00:00,119.37274436800395,113.12431840243943,126.85884572730669
2026-04-02 08:00:00+00:00,132.05310339385488,137.72301632265373,124.20599376311685
2026-04-02 08:15:00+00:00,122.4143424599316,127.48940805752245,118.70442751663771
2026-04-02 08:30:00+00:00,115.39601963160676,122.41049330344866,116.6286041188717
2026-04-02 08:45:00+00:00,114.86851542880528,109.48206551091404,112.44717440043543
2026-04-02 09:00:00+00:00,111.06423625307315,127.62771783734173,109.1118628508966
2026-04-02 09:15:00+00:00,112.48299555548951,115.79885313951611,103.92346011581624
2026-04-02 09:30:00+00:00,117.5028281690298,108.22808374591709,101.1638879012728
2026-04-02 09:45:00+00:00,107.47339883466269,100.87583425126289,97.92704165766334
2026-04-02 10:00:00+00:00,113.09485826727922,113.10578700399898,94.72086184337947
2026-04-02 10:15:00+00:00,90.15832757054747,105.92464958652263,92.04857257523275
2026-04-02 10:30:00+00:00,80.89639776592715,105.6319783857542,89.30430210751007
2026-04-02 10:45:00+00:00,79.01312931648872,103.11537830778357,86.59271262782673
2026-04-02 11:00:00+00:00,73.58961071975396,109.28138642896818,85.07205278552298
2026-04-02 11:15:00+00:00,65.3430182488307,107.07609032215623,83.1330437745521
2026-04-02 11:30:00+00:00,60.51647975121495,105.97006390730301,81.49876894651128
2026-04-02 11:45:00+00:00,53.11788766327957,105.82206641849092,80.76033952895614
2026-04-02 12:00:00+00:00,62.90990612663386,110.09806182048129,79.5500084990114
2026-04-02 12:15:00+00:00,47.76700423329169,108.87308173678983,80.15156624255725
2026-04-02 12:30:00+00:00,44.846906931312425,110.20843562252183,80.37568130501663
2026-04-02 12:45:00+00:00,49.15801938756239,112.0705832772831,80.66274740068904
2026-04-02 13:00:00+00:00,45.87944905117853,111.21186551233177,81.97735917610142
2026-04-02 13:15:00+00:00,46.91967980035307,115.3409198391251,84.02671646247184
2026-04-02 13:30:00+00:00,49.01199368791556,121.32314830261775,85.80570439009367
2026-04-02 13:45:00+00:00,62.63749372900114,128.34907850466215,89.56469972911152
2026-04-02 14:00:00+00:00,48.160338154219374,118.21943567064243,90.343962146414
2026-04-02 14:15:00+00:00,62.37323810270767,128.6545489763145,93.93215895410671
2026-04-02 14:30:00+00:00,67.3097851993239,138.32222388647838,100.24624173409501
2026-04-02 14:45:00+00:00,98.66767972268914,154.87887893228506,103.97358086087368
2026-04-02 15:00:00+00:00,84.67790181067431,135.41246691507268,105.2843679187453
2026-04-02 15:15:00+00:00,109.19795774160099,144.9011570455556,110.02530766670161
2026-04-02 15:30:00+00:00,111.9194214575172,159.60562067618716,119.24063286698218
2026-04-02 15:45:00+00:00,122.06518722463322,183.63262249199758,125.68425378550013
2026-04-02 16:00:00+00:00,98.94434875948114,147.11828040129703,127.28938160516577
2026-04-02 16:15:00+00:00,123.35443369072539,164.95715639195748,137.6553800005201
2026-04-02 16:30:00+00:00,142.19418948221482,176.95725760680335,148.73498954835412
2026-04-02 16:45:00+00:00,149.4251028067973,204.09282775951607,152.0403874732515
2026-04-02 17:00:00+00:00,133.1897509320199,180.2645842033337,157.55058433375532
