time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-21 04:15:00+00:00,9.9,121.4432114258924,69.14489699106826,173.74152586071654,119.12177480552856,112.64056971801845,125.81081883427824,116.23746536796534
2026-06-21 04:30:00+00:00,5.48,117.7883058871441,65.48999145231997,170.08662032196824,117.68008281189992,107.45788419569375,126.88493643402009,114.4532542712843
2026-06-21 04:45:00+00:00,1.78,111.68187725237709,59.383562817552956,163.98019168720123,114.87133721742063,105.44635338937051,126.27654153626978,113.27936828282827
2026-06-21 05:00:00+00:00,1.88,121.94084589685991,69.64253146203578,174.23916033168405,114.74655285409877,104.7640742622089,126.27654153626978,111.60270305916303
2026-06-21 05:15:00+00:00,0.0,109.74054933092248,57.44223489609834,162.0388637657466,107.5908452254147,97.96728432145781,122.95714750841216,110.81228243867244
2026-06-21 05:30:00+00:00,-0.01,98.51457282476585,46.216258389941714,150.81288725958998,98.51631954361032,84.01543519469354,118.99747249268083,106.91811911976913
2026-06-21 05:45:00+00:00,-0.03,82.70324012765661,30.404925692832478,135.00155456248075,96.03716891387921,78.1213493713732,111.49069543563013,102.54526851370852
2026-06-21 06:00:00+00:00,-0.01,100.83150984067488,48.53319540585075,153.129824275499,89.80311102322179,60.796660271190184,111.64005344966692,96.83681921356421
2026-06-21 06:15:00+00:00,-0.09,80.84343874665744,28.545124311833305,133.1417531814816,78.94125927708173,51.97898161722089,103.9601509308398,92.50336084415585
2026-06-21 06:30:00+00:00,-0.19,64.01216225320688,11.713847818382746,116.31047668803102,61.50526084293487,40.574621935977426,89.46187131791613,85.44491156565657
2026-06-21 06:45:00+00:00,-1.1,42.42808804689528,-9.870226387928852,94.72640248171942,39.215850431321755,31.766350492973658,71.78801763747431,77.60998973304473
2026-06-21 07:00:00+00:00,-1.27,54.57546684980976,2.277152414985622,106.87378128463389,34.674259739128104,17.099025910569395,61.96753601058101,68.59126476911977
2026-06-21 07:15:00+00:00,-2.01,32.17921307557889,-20.119101359245242,84.47752751040304,17.02652424784326,10.206596888749553,44.24795320373204,61.05437185425685
2026-06-21 07:30:00+00:00,-3.05,12.631348237212796,-39.66696619761134,64.92966267203693,12.82802455733525,8.83439894549308,33.946467835309754,52.53628936507936
2026-06-21 07:45:00+00:00,-5.0,-7.853218169621595,-60.151532604445734,44.44509626520254,5.83165836224108,5.83165836224108,27.70349159609731,45.69299650072151
2026-06-21 08:00:00+00:00,-3.47,-6.157433184150683,-58.45574761897482,46.14088125067345,10.834415434215565,5.502123909553423,25.95677446928715,38.048087842712846
2026-06-21 08:15:00+00:00,-5.0,-26.371642666884373,-78.6699571017085,25.926671767939762,6.413410984815507,-10.303642827201397,19.80336364261535,32.22679647186146
2026-06-21 08:30:00+00:00,-7.01,-42.21433495460464,-94.51264938942877,10.083979480219497,5.078119843377686,-19.330929377790845,13.844313667245787,27.15690855699856
2026-06-21 08:45:00+00:00,-10.0,-58.442691977299475,-110.74100641212361,-6.14437754247534,-0.4558768204333672,-23.908218315033885,1.6803542498222634,23.973234942279937
2026-06-21 09:00:00+00:00,-7.3,-62.965153545982254,-115.26346798080638,-10.666839111158119,1.816933915783073,-28.76829723943992,1.816933915783073,19.894466666666666
2026-06-21 09:15:00+00:00,-8.01,-77.70891398930047,-130.0072284241246,-25.410599554476335,1.2859682906402514,-37.93749855705816,1.2859682906402514,17.055985115440116
2026-06-21 09:30:00+00:00,-10.01,-92.33350173038295,-144.63181616520708,-40.03518729555881,-2.2561019268583005,-40.34952737130945,-2.2561019268583005,15.046614062049064
2026-06-21 09:45:00+00:00,-11.83,-107.51198384412423,-159.81029827894838,-55.213669409300095,-6.464765304522787,-40.3292993171807,-6.34121774055834,12.800497712842711
2026-06-21 10:00:00+00:00,-11.87,-113.57174417037623,-165.87005860520037,-61.2734297355521,-11.023005078167943,-40.70421660514145,-6.758485102478746,10.229050043290043
2026-06-21 10:15:00+00:00,-14.1,-128.825027650491,-181.12334208531513,-76.52671321566686,-11.02372498200779,-35.042143451861136,-6.758485102478746,8.4217086002886
2026-06-21 10:30:00+00:00,-15.0,-140.03395489325365,-192.33226932807779,-87.73564045842951,-10.741937973014371,-20.886691848181705,-8.586810512993194,7.104412799422798
2026-06-21 10:45:00+00:00,-19.0,-153.92556060734427,-206.2238750421684,-101.62724617252013,-11.408615212303589,-21.946078299436998,-11.408615212303589,5.601773037518038
2026-06-21 11:00:00+00:00,-17.01,-158.95345842698958,-211.25177286181372,-106.65514399216545,-11.83179808116405,-20.147225757739157,-11.83179808116405,3.6052594805194804
