time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-27 08:15:00+00:00,137.18,112.75256643294294,4.291547300680335,221.21358556520556,74.94018980540663,14.787966260981566,95.95158654367125,114.17370753231349
2026-08-27 08:30:00+00:00,133.0,104.02033967357234,-4.440679458690269,212.48135880583493,55.69021256815406,7.025119600751105,83.33166679770166,105.23304739843746
2026-08-27 08:45:00+00:00,117.89,96.78281958037942,-11.678199551883182,205.24383871264203,34.0003060046702,3.678659283828632,67.70925944949708,98.5872512996687
2026-08-27 09:00:00+00:00,132.96,105.15499033459977,-3.306028797662833,213.61600946686238,24.610748849145796,1.6831593143685635,63.44642623854767,92.12276848252651
2026-08-27 09:15:00+00:00,112.6,97.85064099329384,-10.61037813896877,206.31166012555644,24.686941766151744,0.14609650431566662,59.821689910798995,85.44632365058116
2026-08-27 09:30:00+00:00,103.04,94.58129730771013,-13.879721824552476,203.04231643997275,16.476911384334564,-5.5722335131131535,52.08508011025575,78.05894264718366
2026-08-27 09:45:00+00:00,89.22,91.67733939752996,-16.783679734732644,200.13835852979258,6.768734410298483,-11.29500736244152,42.19005407746321,70.83448438454565
2026-08-27 10:00:00+00:00,99.77,97.71952254707524,-10.741496585187363,206.18054167933786,5.433812351955187,-11.29500736244152,32.52680011857085,64.8522817934571
2026-08-27 10:15:00+00:00,83.69,95.63080605521233,-12.830213077050274,204.09182518747494,5.62406506524517,-13.250805839705247,34.00368714326888,59.639675193279956
2026-08-27 10:30:00+00:00,78.09,97.62977426560019,-10.831244866662416,206.0907933978628,5.125424295162753,-12.908758802404302,24.301133222738432,54.66501347958486
2026-08-27 10:45:00+00:00,72.97,98.53373481161192,-9.927284320650685,206.9947539438745,4.937472199064388,-13.75482823536439,20.243071100170113,50.73953144265206
2026-08-27 11:00:00+00:00,73.47,103.33821212986784,-5.122807002394765,211.79923126213043,3.94249789869734,-13.75482823536439,20.243071100170113,48.130218042653944
2026-08-27 11:15:00+00:00,68.25,103.47304866613406,-4.9879704661285444,211.93406779839665,3.480367316065035,-14.754535877889463,20.243071100170113,45.620677804619426
2026-08-27 11:30:00+00:00,60.42,104.32307498395738,-4.137944148305223,212.78409411622,3.14307366389477,-14.867490188589226,18.917164153362204,43.55461960709226
2026-08-27 11:45:00+00:00,52.69,106.41132613225223,-2.049693000010379,214.87234526451482,3.14307366389477,-17.211152939383883,18.946451670409342,42.22017691766668
2026-08-27 12:00:00+00:00,66.88,110.2545188982758,1.7934997660131984,218.71553803053843,2.813954086841013,-17.103131551527287,18.95854523777022,41.813668055877734
2026-08-27 12:15:00+00:00,65.18,113.57155173407726,5.110532601814654,222.03257086633988,2.923298152944263,-16.487193773991674,25.13946522925826,42.8941726940294
2026-08-27 12:30:00+00:00,72.77,117.95931646989557,9.498297337632962,226.42033560215816,1.448618097443144,-8.306459250845105,34.07608537681565,44.62161660807659
2026-08-27 12:45:00+00:00,72.93,124.94824433237436,16.48722520011175,233.40926346463698,7.441296801010006,-2.3912206439804673,38.357717914135996,46.94943625270041
2026-08-27 13:00:00+00:00,78.7,125.54642415025485,17.085405017992244,234.00744328251744,7.013376896163734,-1.6363984881001303,38.46126284467524,49.742130087524544
2026-08-27 13:15:00+00:00,85.36,133.4077811279024,24.946761995639804,241.86880026016502,10.188733859254802,-1.7706619637008276,42.55317672647766,54.22153890397872
2026-08-27 13:30:00+00:00,97.36,141.5439866379248,33.0829675056622,250.0050057701874,31.985364372873136,-3.523670609343915,47.86881802994506,58.9830444605698
2026-08-27 13:45:00+00:00,103.41,150.8170252419996,42.356006109736995,259.2780443742622,37.49035589306964,-3.559242529451852,66.18744970168338,64.17722844783067
