time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-25 04:15:00+00:00,150.0,147.82911334272836,64.0341461922569,231.6240804931998,142.20906585869506,119.94387914831134,167.00238691101544,120.17001396825398
2026-05-25 04:30:00+00:00,153.7,153.71814895833242,69.92318180786096,237.5131161088039,139.43016825410774,116.76756646185714,169.24359699833178,121.10058158730159
2026-05-25 04:45:00+00:00,162.01,155.66501159871223,71.87004444824076,239.45997874918368,137.10512532946063,109.74486375180057,164.43170402085332,120.88895746031743
2026-05-25 05:00:00+00:00,170.73,167.97849709777606,84.18352994730459,251.77346424824754,132.43419379762435,98.67210984904925,163.779081051608,119.91160952380953
2026-05-25 05:15:00+00:00,161.72,165.60901013870017,81.8140429882287,249.40397728917162,123.24889257712094,73.62407300143755,155.17532310565988,118.60367515873023
2026-05-25 05:30:00+00:00,159.09,161.34455125132533,77.54958410085386,245.1395184017968,116.96361406628442,66.34439948476842,146.2636214446788,113.32240253968253
2026-05-25 05:45:00+00:00,148.76,151.98866113391455,68.19369398344308,235.783628284386,112.07023825380257,44.47415715108843,129.1740559625979,107.95306539682537
2026-05-25 06:00:00+00:00,168.97,179.9421913258813,96.14722417540985,263.73715847635276,109.93091971733634,5.628523199197177,131.18264064235862,102.43836952380953
2026-05-25 06:15:00+00:00,160.65,164.29438886962876,80.4994217191573,248.08935602010024,75.64954296798632,-5.1555957357927475,102.5067147029858,96.49390769841271
2026-05-25 06:30:00+00:00,149.07,153.33682746335904,69.54186031288758,237.1317946138305,49.16956076576241,-7.6416436363961004,86.26030207719019,87.51493944444447
2026-05-25 06:45:00+00:00,129.73,138.02326846328592,54.22830131281445,221.8182356137574,26.742346101351277,-23.128076536897023,80.04298915815625,78.88015833333331
2026-05-25 07:00:00+00:00,141.2,162.4153894977402,78.62042234726873,246.21035664821164,17.933848758753772,-23.083728544771006,75.83993503341968,72.75167476190477
2026-05-25 07:15:00+00:00,131.48,146.6366038298469,62.84163667937544,230.43157098031838,8.600774041183193,-25.152450916641683,59.384440454950884,61.607470952380936
2026-05-25 07:30:00+00:00,120.03,135.30032931737023,51.50536216689876,219.0952964678417,7.0691971759401175,-28.614257570988798,53.303842900992606,52.57731007936509
2026-05-25 07:45:00+00:00,110.81,122.62832027850735,38.83335312803588,206.42328742897882,2.848131195251187,-33.507593994165276,37.14444339493189,42.572218571428564
2026-05-25 08:00:00+00:00,119.45,137.74671071766923,53.95174356719777,221.5416778681407,11.360460384531743,-21.934644402591086,35.050168077778565,34.4828619047619
2026-05-25 08:15:00+00:00,108.66,123.06144955446196,39.266482403990494,206.85641670493342,-0.7048197548234498,-21.99051829616296,32.858486406724666,24.13608015873016
2026-05-25 08:30:00+00:00,106.13,113.10465819906491,29.30969104859345,196.8996253495364,-8.178353431229569,-61.46527647263461,25.458646578612,15.792024920634923
2026-05-25 08:45:00+00:00,97.16,102.58241183333595,18.78744468286449,186.37737898380743,-13.034434190470163,-89.93808486069474,18.888912483980437,5.464511904761903
2026-05-25 09:00:00+00:00,103.11,109.74361901894923,25.948651868477768,193.53858616942068,-12.749652817223922,-119.56816842799617,18.240797224842378,-3.0336855555555586
2026-05-25 09:15:00+00:00,100.78,101.42113272690297,17.626165576431504,185.21609987737443,-22.132081439693756,-125.98432694001963,-1.1719725865423396,-13.356041904761902
2026-05-25 09:30:00+00:00,98.3,93.79134133361632,9.996374183144852,177.5863084840878,-30.881003279386736,-140.9969278805944,-3.9041533125495382,-26.39448111111111
2026-05-25 09:45:00+00:00,98.02,85.71992956530157,1.9249624148301052,169.51489671577303,-52.66218666191005,-198.73863889290274,-5.147129582154151,-42.464025317460326
2026-05-25 10:00:00+00:00,101.0,90.25355749750973,6.4585903470382675,174.0485246479812,-52.66218666191005,-199.52241849591795,-8.48967711440135,-57.05157333333334
2026-05-25 10:15:00+00:00,95.67,79.91508432972236,-3.8798828207491027,163.71005148019384,-54.42845072471119,-270.4152954684049,-8.48967711440135,-71.48992880952379
