time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-29 04:15:00+00:00,140.91,150.62586934568725,64.00052258697542,237.25121610439908,153.95205976703863,128.96360619878476,163.7181690658194,140.92997720472903
2026-06-29 04:30:00+00:00,142.09,149.58423013506615,62.95888337635432,236.20957689377798,158.8301448665478,130.78722200603983,162.24146715803903,143.23326720056798
2026-06-29 04:45:00+00:00,142.2,144.99027310340492,58.36492634469309,231.61561986211674,160.21593748952108,132.11961464108074,166.9940936627329,145.5175008185712
2026-06-29 05:00:00+00:00,153.56,156.3799702603403,69.75462350162846,243.00531701905211,162.3207907644409,133.79998589349745,171.48054606757566,146.12541530564133
2026-06-29 05:15:00+00:00,148.75,146.1202320233263,59.49488526461448,232.74557878203814,159.91607196787055,133.61496185149159,174.6662645963519,145.16425742713946
2026-06-29 05:30:00+00:00,146.84,137.14146194690497,50.51611518819314,223.7668087056168,156.77493647385074,134.70109494587393,174.1156682111592,143.30733349697192
2026-06-29 05:45:00+00:00,135.0,121.57133159174835,34.94598483303652,208.19667835046016,151.30579000923098,135.28319706070263,168.0952618075275,141.60783241067972
2026-06-29 06:00:00+00:00,147.33,139.12261639751918,52.49726963880735,225.747963156231,161.1290354898178,137.86683459144365,176.80069592971765,139.52451938041358
2026-06-29 06:15:00+00:00,134.3,122.54051921341467,35.91517245470284,209.16586597212648,149.97051385183985,135.22135501593576,160.39834488664687,136.02642497472903
2026-06-29 06:30:00+00:00,125.31,108.24984306203977,21.624496303327945,194.8751898207516,145.08918685249253,133.12276996989172,162.45469402851322,129.80332723003693
2026-06-29 06:45:00+00:00,108.35,88.14265497207192,1.5173082133600957,174.76800173078374,134.41864080270253,126.40884050426297,150.49037447021485,122.56536126398254
2026-06-29 07:00:00+00:00,123.2,100.79637936664273,14.171032607930897,187.42172612535455,141.66867822619596,121.5127287457663,158.89157097999035,116.85883883224831
2026-06-29 07:15:00+00:00,113.52,82.37422508297166,-4.2511216757401655,168.9995718416835,133.59973297637166,115.54769359245223,149.08772903817245,112.05737728539503
2026-06-29 07:30:00+00:00,101.22,65.171771212247,-21.453575546464833,151.79711797095882,127.03433035322145,110.49156000540243,136.3262010023657,102.3475472234032
2026-06-29 07:45:00+00:00,90.71,49.0130024882017,-37.61234427051013,135.63834924691352,121.20240283113259,102.53428179619398,128.30369309763006,94.11909533171503
2026-06-29 08:00:00+00:00,104.95,54.53973101523454,-32.08561574347729,141.16507777394636,126.37241834827276,98.24915644775355,129.49487534576932,87.02905795447164
2026-06-29 08:15:00+00:00,88.13,37.33759887423082,-49.28774788448101,123.96294563294265,120.47928023544407,94.9724415362746,120.47928023544407,81.69326395149893
2026-06-29 08:30:00+00:00,80.51,24.390469251631572,-62.234877507080256,111.0158160103434,118.93025966517183,93.34090821793963,118.93025966517183,74.93229649030495
