time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-29 04:15:00+00:00,147.22,140.55254579515196,48.23913705716568,232.86595453313822,128.1432847617144,107.72209437893895,140.88099552293554,132.08597224469034
2026-05-29 04:30:00+00:00,146.15,145.83858578458702,53.525177046600746,238.15199452257332,128.09276733219934,103.24122963391848,142.24664080972377,133.8623490969531
2026-05-29 04:45:00+00:00,141.49,147.45949624100876,55.146087503022486,239.77290497899503,127.5353743906249,100.65477018769775,141.73304139486348,134.66429784219866
2026-05-29 05:00:00+00:00,156.58,159.87382192741237,67.56041318942609,252.18723066539866,129.14879749829555,99.23015233500153,137.94898213262059,136.64533164604055
2026-05-29 05:15:00+00:00,147.15,155.1780314621139,62.864622724127614,247.49144020010016,126.02382342455607,91.06566663279415,137.34596300223973,136.00015011907354
2026-05-29 05:30:00+00:00,134.01,149.54268628612715,57.22927754814087,241.85609502411342,119.54447031417652,83.98085065467717,131.01050600367267,134.52144109854086
2026-05-29 05:45:00+00:00,114.97,138.40681842171546,46.09340968372918,230.72022715970172,113.90972632699857,85.32116237541045,124.65633530601318,131.33059869447172
2026-05-29 06:00:00+00:00,141.0,167.75794066573465,75.44453192774837,260.07134940372094,123.24392699504176,75.38283315197336,132.26112674005188,131.3724015724741
2026-05-29 06:15:00+00:00,130.24,150.12719220440908,57.813783466422805,242.44060094239535,106.74475747535666,78.66820343575635,123.6865203949211,127.42544948613771
2026-05-29 06:30:00+00:00,118.84,137.387341604328,45.07393286634171,229.70075034231428,99.46252657262778,74.59044557959635,113.93163907375123,122.24587354313579
2026-05-29 06:45:00+00:00,102.46,119.62500030797504,27.311591569988764,211.93840904596132,81.18242121596091,59.979611661519954,118.67415700411345,115.30540323209678
2026-05-29 07:00:00+00:00,130.97,144.01550900200104,51.70210026401476,236.32891773998733,86.67055551639424,60.72561800070699,117.10187288198641,108.37867879089545
2026-05-29 07:15:00+00:00,100.91,127.92689585470049,35.61348711671421,220.24030459268675,75.78024262656879,50.916272697648026,97.1224789083999,101.34701704583664
2026-05-29 07:30:00+00:00,80.97,115.95738467166342,23.64397593367714,208.27079340964968,67.84501218305496,37.58195166398454,90.86048973007081,90.92613668821382
2026-05-29 07:45:00+00:00,54.68,102.57503064186214,10.261621903875863,194.88843937984842,52.6157507768724,30.301530982665845,73.56266962287913,83.00603196191825
2026-05-29 08:00:00+00:00,92.82,116.66975458111654,24.356345843130256,208.9831633191028,18.021952929750128,13.059043621452732,33.67727223191184,75.20909341413832
2026-05-29 08:15:00+00:00,60.99,102.20027450479309,9.886865766806807,194.51368324277936,9.112672580022318,8.464106930818884,31.612808627823984,69.04682944251157
2026-05-29 08:30:00+00:00,14.79,93.40709994700205,1.0936912090157733,185.72050868498832,3.887350037033753,1.8613661169807352,4.850539433215602,58.82809134388767
