time,forecast_gb,forecast_hw,forecast_rf
2026-02-24 23:00:00+00:00,91.53961099673886,98.00740845468044,95.70361247076248
2026-02-24 23:15:00+00:00,89.97072661979628,94.59257419943134,95.12940197356144
2026-02-24 23:30:00+00:00,88.86562064705637,91.66084686450084,94.49745772710176
2026-02-24 23:45:00+00:00,86.82190533121826,89.10670786128787,94.2402397603753
2026-02-25 00:00:00+00:00,87.4871229012967,93.65937688741558,93.73480943375556
2026-02-25 00:15:00+00:00,87.92093173448114,90.82064106197068,93.93002334230728
2026-02-25 00:30:00+00:00,89.32165600690257,89.72915215918172,93.75894866727843
2026-02-25 00:45:00+00:00,87.4115968620096,87.79300958766675,93.89699691144463
2026-02-25 01:00:00+00:00,84.67647326343368,89.90290398493143,93.76968341579921
2026-02-25 01:15:00+00:00,86.93220778164164,87.95261122905838,93.7094476693027
2026-02-25 01:30:00+00:00,96.77042919163819,87.02911097587423,93.58242170142563
2026-02-25 01:45:00+00:00,89.51811006988765,85.98169750038436,93.8346270483514
2026-02-25 02:00:00+00:00,89.15930598554006,86.62756559236033,93.91470749629393
2026-02-25 02:15:00+00:00,88.13666517771804,85.79232884397643,94.24476990845602
2026-02-25 02:30:00+00:00,91.45256003018599,85.59690672719701,94.46653401309369
2026-02-25 02:45:00+00:00,93.44087372611376,85.39828718020487,94.84313248332809
2026-02-25 03:00:00+00:00,86.25368773080402,84.5794288548897,95.47466038514517
2026-02-25 03:15:00+00:00,87.44897822580754,84.60470876044037,96.88073440073337
2026-02-25 03:30:00+00:00,94.31028235622503,85.26312346427797,97.97583642774295
2026-02-25 03:45:00+00:00,94.19585643338725,85.97544787000231,99.11711539373978
2026-02-25 04:00:00+00:00,91.38440967139972,84.27141674631562,100.63665654506256
2026-02-25 04:15:00+00:00,92.27321304241097,84.36380773764483,104.77972551410791
2026-02-25 04:30:00+00:00,98.82408183582702,86.47393705525216,107.96654730301287
2026-02-25 04:45:00+00:00,105.06219607126553,89.8435219905154,111.4332771313339
2026-02-25 05:00:00+00:00,100.74164711636497,83.73538690814647,115.52211725925439
2026-02-25 05:15:00+00:00,110.85977996100624,89.80503228085963,122.94674244078467
2026-02-25 05:30:00+00:00,135.88703191296364,95.02145870670556,126.80388175748226
2026-02-25 05:45:00+00:00,148.17936128741277,102.1890875621021,131.41891543825346
2026-02-25 06:00:00+00:00,153.67756921983357,95.31210453771409,136.94871277396436
2026-02-25 06:15:00+00:00,164.97216175336456,102.0837249043729,136.55987720266893
2026-02-25 06:30:00+00:00,157.37959849657653,108.06480338663606,138.71409798637305
2026-02-25 06:45:00+00:00,164.3496205594657,112.23044185456492,139.30680201621914
2026-02-25 07:00:00+00:00,163.9589388973999,112.42854343188627,137.06840768933176
2026-02-25 07:15:00+00:00,164.54298189514185,115.42721437340639,132.63513104152233
2026-02-25 07:30:00+00:00,156.09188676288323,112.92739966214964,130.774504795599
2026-02-25 07:45:00+00:00,153.3194950224401,108.4981326251446,129.28611796660775
2026-02-25 08:00:00+00:00,147.1423637512183,116.33513094780542,125.14957528327854
2026-02-25 08:15:00+00:00,149.5992077208865,111.07164449086119,122.15939498229271
2026-02-25 08:30:00+00:00,135.9507627218262,106.19098017272557,120.87998047962347
2026-02-25 08:45:00+00:00,132.72610355538944,98.12503638036083,119.39933327635683
2026-02-25 09:00:00+00:00,157.47002623707425,109.33580443474092,116.75911904661028
2026-02-25 09:15:00+00:00,122.60147284774361,101.62390163070248,113.98207170727088
2026-02-25 09:30:00+00:00,111.48192662448643,96.86168565046769,113.23405346754637
2026-02-25 09:45:00+00:00,107.02910039973722,92.04717412049486,111.59748000302362
2026-02-25 10:00:00+00:00,123.03659193906911,97.67487629107298,109.12509231562713
2026-02-25 10:15:00+00:00,116.99801648139706,94.65557212740036,107.9757510452799
2026-02-25 10:30:00+00:00,108.88528578158615,92.72964985292113,106.74038721347432
2026-02-25 10:45:00+00:00,101.00457228628764,89.31780238224965,105.62781794932786
2026-02-25 11:00:00+00:00,104.0465517235656,91.47328994385273,104.33307025114757
2026-02-25 11:15:00+00:00,99.44747387999162,89.32375395053819,103.98185313566988
2026-02-25 11:30:00+00:00,100.03764706754494,88.86079009230416,103.66121643045997
2026-02-25 11:45:00+00:00,100.12755818797041,88.53469758852758,103.07805050842646
2026-02-25 12:00:00+00:00,101.80551752347314,89.9999897156026,103.01860184405152
2026-02-25 12:15:00+00:00,97.20979084775084,89.8385996238689,102.85428081353827
2026-02-25 12:30:00+00:00,99.79993263255281,89.84393666758069,103.43791404966879
2026-02-25 12:45:00+00:00,97.66917067438654,90.81745529489524,103.97744245049411
2026-02-25 13:00:00+00:00,97.07428043686726,89.57927950850446,105.27384372715024
2026-02-25 13:15:00+00:00,98.20388187263251,94.15554140398416,106.16618269123845
2026-02-25 13:30:00+00:00,104.1549252929553,97.9884556004596,107.98639996613332
2026-02-25 13:45:00+00:00,108.79545070016454,102.65174126660838,108.4235065345577
2026-02-25 14:00:00+00:00,111.96069946135906,94.76401597111635,110.60296631252713
2026-02-25 14:15:00+00:00,112.27703203868623,100.90275798579147,112.51112269440617
2026-02-25 14:30:00+00:00,124.52300857943703,108.0924890011027,115.53105399001647
2026-02-25 14:45:00+00:00,144.43181486970116,113.99590146252254,116.99915585059482
2026-02-25 15:00:00+00:00,122.26671006843009,102.05965730663046,120.62335265890604
2026-02-25 15:15:00+00:00,135.66912731747152,110.28546065196329,124.93085970029715
2026-02-25 15:30:00+00:00,167.3759952035867,116.87007438119082,129.04162088950025
2026-02-25 15:45:00+00:00,158.1768081415939,125.15739721994211,132.84084349925647
2026-02-25 16:00:00+00:00,172.98198462268556,116.48774320722202,136.75198404724821
2026-02-25 16:15:00+00:00,173.13232291294625,124.3597969584912,144.26715465053388
2026-02-25 16:30:00+00:00,221.30411608991506,128.53496592198542,147.036494670748
2026-02-25 16:45:00+00:00,258.3505788120825,127.79715316312858,150.44478110120798
2026-02-25 17:00:00+00:00,235.95195862174413,125.87720956119938,152.89652345914195
2026-02-25 17:15:00+00:00,208.354055912902,121.64606026809977,153.20171172493056
2026-02-25 17:30:00+00:00,200.46672057848627,120.31504765771268,151.03638940988787
2026-02-25 17:45:00+00:00,163.05756292692146,117.60554646739863,148.76038476031908
2026-02-25 18:00:00+00:00,190.36486786570703,121.83612724697068,144.63774932895748
2026-02-25 18:15:00+00:00,157.65641997460756,116.26067411882302,137.9070793661087
2026-02-25 18:30:00+00:00,150.6135405232991,111.56769613452296,133.21584139294126
2026-02-25 18:45:00+00:00,137.08602998373274,106.25004571806603,128.94525177395028
2026-02-25 19:00:00+00:00,128.46990361916008,112.94789511956238,122.96711199895509
2026-02-25 19:15:00+00:00,124.33611176972255,106.4460306802173,119.14019011480157
2026-02-25 19:30:00+00:00,112.26779061947968,102.90803881594779,116.4593985779036
2026-02-25 19:45:00+00:00,106.15752587769494,98.5742776924672,113.66757581683329
2026-02-25 20:00:00+00:00,117.08994895633141,106.8462871022883,110.53381191020267
2026-02-25 20:15:00+00:00,108.84663720585885,103.44801162838276,109.1311574243439
2026-02-25 20:30:00+00:00,103.66652245060907,99.66434922827352,107.13592866265644
2026-02-25 20:45:00+00:00,96.09774441301587,94.94393387809423,105.53116265507312
