time,forecast_gb,forecast_hw,forecast_rf
2026-02-24 23:00:00+00:00,91.53961099673886,98.14040050564165,95.70361247076248
2026-02-24 23:15:00+00:00,89.97072661979628,94.82089650390186,95.12940197356143
2026-02-24 23:30:00+00:00,88.86562064705637,91.66983772650684,94.49745772710176
2026-02-24 23:45:00+00:00,86.82190533121826,89.19608255857068,94.2402397603753
2026-02-25 00:00:00+00:00,87.4871229012967,93.84636160363937,93.73480943375556
2026-02-25 00:15:00+00:00,87.92093173448114,91.1304155501754,93.93002334230728
2026-02-25 00:30:00+00:00,89.32165600690257,90.01042442244163,93.75894866727843
2026-02-25 00:45:00+00:00,87.4115968620096,87.9023669745817,93.89699691144463
2026-02-25 01:00:00+00:00,84.67647326343368,89.9953912384056,93.76968341579921
2026-02-25 01:15:00+00:00,86.93220778164164,88.12641649736679,93.7094476693027
2026-02-25 01:30:00+00:00,96.77042919163819,87.17389610680803,93.58242170142563
2026-02-25 01:45:00+00:00,89.51811006988765,86.10837116228743,93.8346270483514
2026-02-25 02:00:00+00:00,89.15930598554006,86.85745052774242,93.91470749629391
2026-02-25 02:15:00+00:00,88.13666517771804,86.10026928178611,94.244769908456
2026-02-25 02:30:00+00:00,91.45256003018599,85.97721667576499,94.46653401309372
2026-02-25 02:45:00+00:00,93.44087372611376,85.75922061958963,94.84313248332809
2026-02-25 03:00:00+00:00,86.25368773080402,84.79943353771488,95.47466038514519
2026-02-25 03:15:00+00:00,87.44897822580754,84.77832062362815,96.88073440073337
2026-02-25 03:30:00+00:00,94.31028235622503,85.34497742454592,97.97583642774295
2026-02-25 03:45:00+00:00,94.19585643338725,85.89481909374962,99.11711539373977
2026-02-25 04:00:00+00:00,91.38440967139972,84.14343320292926,100.63665654506256
2026-02-25 04:15:00+00:00,92.27321304241097,84.15199067236038,104.77972551410791
2026-02-25 04:30:00+00:00,98.82408183582702,86.19889431024862,107.96654730301287
2026-02-25 04:45:00+00:00,105.06219607126553,89.44244342972803,111.4332771313339
2026-02-25 05:00:00+00:00,100.74164711636497,83.2091582147261,115.52211725925436
2026-02-25 05:15:00+00:00,110.85977996100624,89.40743433603927,122.94674244078467
2026-02-25 05:30:00+00:00,135.88703191296364,94.84831688295316,126.80388175748226
2026-02-25 05:45:00+00:00,148.17936128741277,102.2484947135626,131.41891543825346
2026-02-25 06:00:00+00:00,153.67756921983357,95.71924586308175,136.94871277396436
2026-02-25 06:15:00+00:00,164.97216175336456,102.87686582407869,136.55987720266893
2026-02-25 06:30:00+00:00,157.37959849657653,109.05351105689691,138.71409798637305
2026-02-25 06:45:00+00:00,164.3496205594657,113.11605723823966,139.30680201621914
2026-02-25 07:00:00+00:00,163.9589388973999,113.26332326292685,137.0684076893318
2026-02-25 07:15:00+00:00,164.54298189514185,116.23946048070779,132.63513104152233
2026-02-25 07:30:00+00:00,156.09188676288323,113.57316412425027,130.774504795599
2026-02-25 07:45:00+00:00,153.3194950224401,109.00715891031726,129.28611796660775
2026-02-25 08:00:00+00:00,147.1423637512183,116.70891984812019,125.14957528327854
2026-02-25 08:15:00+00:00,149.5992077208865,111.32606589150018,122.15939498229271
2026-02-25 08:30:00+00:00,135.9507627218262,106.30072432548644,120.87998047962347
2026-02-25 08:45:00+00:00,132.72610355538944,98.15204794250148,119.39933327635683
2026-02-25 09:00:00+00:00,157.47002623707425,109.24822171934498,116.75911904661031
2026-02-25 09:15:00+00:00,122.60147284774361,101.8057155213676,113.98207170727088
2026-02-25 09:30:00+00:00,111.48192662448643,97.13100070266971,113.23405346754636
2026-02-25 09:45:00+00:00,107.02910039973722,92.2180927299795,111.59748000302362
2026-02-25 10:00:00+00:00,123.03659193906911,98.02472901532478,109.12509231562713
2026-02-25 10:15:00+00:00,116.99801648139706,95.06543509567199,107.9757510452799
2026-02-25 10:30:00+00:00,108.88528578158615,93.14426091387571,106.74038721347429
2026-02-25 10:45:00+00:00,101.00457228628764,89.84857304523061,105.62781794932783
2026-02-25 11:00:00+00:00,104.0465517235656,92.04642381530589,104.33307025114757
2026-02-25 11:15:00+00:00,99.44747387999162,89.7526815238053,103.98185313566991
2026-02-25 11:30:00+00:00,100.03764706754494,89.36531008681389,103.66121643045996
2026-02-25 11:45:00+00:00,100.12755818797041,89.17074781408185,103.07805050842646
2026-02-25 12:00:00+00:00,101.80551752347314,90.59722374280963,103.01860184405152
2026-02-25 12:15:00+00:00,97.20979084775084,90.34234589458781,102.85428081353827
2026-02-25 12:30:00+00:00,99.79993263255281,90.49418237837641,103.43791404966879
2026-02-25 12:45:00+00:00,97.66917067438654,91.48464563892651,103.97744245049412
2026-02-25 13:00:00+00:00,97.07428043686726,90.16415116041414,105.27384372715025
2026-02-25 13:15:00+00:00,98.20388187263251,94.44350047242354,106.16618269123845
2026-02-25 13:30:00+00:00,104.1549252929553,98.08849142443341,107.98639996613332
2026-02-25 13:45:00+00:00,108.79545070016454,102.50440015305196,108.4235065345577
2026-02-25 14:00:00+00:00,111.96069946135906,94.35415105933635,110.60296631252713
2026-02-25 14:15:00+00:00,112.27703203868623,100.2554457716521,112.51112269440617
2026-02-25 14:30:00+00:00,124.52300857943703,107.54271441183246,115.53105399001647
2026-02-25 14:45:00+00:00,144.43181486970116,113.77056650286,116.99915585059482
2026-02-25 15:00:00+00:00,122.26671006843009,102.05636755593764,120.62335265890604
2026-02-25 15:15:00+00:00,135.66912731747152,110.42962327442726,124.93085970029715
2026-02-25 15:30:00+00:00,167.3759952035867,117.03099895125527,129.04162088950025
2026-02-25 15:45:00+00:00,158.1768081415939,125.28047767909098,132.8408434992565
2026-02-25 16:00:00+00:00,172.98198462268556,116.80412338057258,136.75198404724821
2026-02-25 16:15:00+00:00,173.13232291294625,124.92982842062278,144.26715465053388
2026-02-25 16:30:00+00:00,221.30411608991506,129.3917135336035,147.036494670748
2026-02-25 16:45:00+00:00,258.3505788120825,129.34781058329798,150.44478110120798
2026-02-25 17:00:00+00:00,235.95195862174413,127.60991366157242,152.89652345914195
2026-02-25 17:15:00+00:00,208.354055912902,123.43194332892045,153.20171172493056
2026-02-25 17:30:00+00:00,200.46672057848627,121.7820107384239,151.03638940988787
2026-02-25 17:45:00+00:00,163.05756292692146,118.47551484910603,148.76038476031908
2026-02-25 18:00:00+00:00,190.36486786570703,122.36895422881713,144.63774932895745
2026-02-25 18:15:00+00:00,157.65641997460756,116.55791046618094,137.9070793661087
2026-02-25 18:30:00+00:00,150.6135405232991,112.04042364497732,133.21584139294126
2026-02-25 18:45:00+00:00,137.08602998373274,106.5107556873711,128.94525177395028
2026-02-25 19:00:00+00:00,128.46990361916008,113.04121559795395,122.96711199895509
2026-02-25 19:15:00+00:00,124.33611176972255,106.60313022782391,119.14019011480157
2026-02-25 19:30:00+00:00,112.26779061947968,102.93894769882446,116.45939857790358
2026-02-25 19:45:00+00:00,106.15752587769494,98.44845284286119,113.66757581683329
2026-02-25 20:00:00+00:00,117.08994895633141,106.81851774416916,110.53381191020267
2026-02-25 20:15:00+00:00,108.84663720585885,103.64607771831446,109.1311574243439
2026-02-25 20:30:00+00:00,103.66652245060907,100.07357622359056,107.13592866265643
2026-02-25 20:45:00+00:00,96.09774441301587,95.4667603495133,105.53116265507312
2026-02-25 21:00:00+00:00,103.3120065561881,106.09337322314052,103.81938459386052
2026-02-25 21:15:00+00:00,100.32774321922591,102.0528422741526,102.50011360015611
2026-02-25 21:30:00+00:00,95.81691786334758,99.95909638102823,101.02365663574352
2026-02-25 21:45:00+00:00,88.94220478503438,96.0243404438564,99.64477937435116
2026-02-25 22:00:00+00:00,93.75697270402497,100.97146342187038,97.80353571729812
2026-02-25 22:15:00+00:00,93.15611736410405,95.69339037353956,97.54772219982509
2026-02-25 22:30:00+00:00,92.67986340436738,92.99324482701937,96.3354460885433
2026-02-25 22:45:00+00:00,88.05562835858154,88.22452397470653,95.54768497109544
