time,forecast_gb,forecast_hw,forecast_rf
2026-03-19 02:15:00+00:00,109.82204108216374,111.41514950463144,105.32610833413541
2026-03-19 02:30:00+00:00,113.14268854999061,112.20233474481357,105.52952138238092
2026-03-19 02:45:00+00:00,113.42031986818819,112.38223843770561,105.9067006782534
2026-03-19 03:00:00+00:00,108.60569464481243,112.0605993935154,106.4049220982958
2026-03-19 03:15:00+00:00,109.03433695674232,112.67977693802422,106.0239040560681
2026-03-19 03:30:00+00:00,111.65934075702943,115.0966401528398,107.96077586874114
2026-03-19 03:45:00+00:00,130.0556916198923,118.61656042647778,109.75119475903766
2026-03-19 04:00:00+00:00,123.20534669816017,116.22434751109759,111.34206817072328
2026-03-19 04:15:00+00:00,124.65664570947918,120.35163391990031,111.82266969224852
2026-03-19 04:30:00+00:00,121.54624035193152,129.3627633845582,114.89608114610952
2026-03-19 04:45:00+00:00,152.02170807448502,139.36530093886176,118.34899369194477
2026-03-19 05:00:00+00:00,133.827347670977,127.33552262945288,121.19588136059429
2026-03-19 05:15:00+00:00,152.06001588793853,139.11188206439857,126.96860384647279
2026-03-19 05:30:00+00:00,158.0761920550932,146.90453224577377,129.60236608679435
2026-03-19 05:45:00+00:00,155.98687571507213,153.18157923636554,131.5815212202629
2026-03-19 06:00:00+00:00,163.22926900082572,164.61496258665517,132.89472762274787
2026-03-19 06:15:00+00:00,161.63246972983268,159.2596268029214,141.0543593724997
2026-03-19 06:30:00+00:00,149.6696297447939,147.33892142052736,137.59427555480627
2026-03-19 06:45:00+00:00,140.44046215408545,131.52864939030025,135.2448321585283
2026-03-19 07:00:00+00:00,152.88915269930357,167.97902990712373,134.68130372593203
2026-03-19 07:15:00+00:00,138.0759133850747,149.31386790362797,136.76891006601087
2026-03-19 07:30:00+00:00,122.19909893489265,141.42586654346505,132.2232482958358
2026-03-19 07:45:00+00:00,85.43977722232655,133.8025996362239,124.02697657059157
2026-03-19 08:00:00+00:00,129.32905329425938,164.91100395564453,118.6640509736704
2026-03-19 08:15:00+00:00,97.72698717979362,152.23223799280547,114.74850409019467
2026-03-19 08:30:00+00:00,94.85783039889165,142.8107521752072,111.47509934218708
2026-03-19 08:45:00+00:00,84.14670782333883,133.43966435068367,103.55989901703022
2026-03-19 09:00:00+00:00,89.03439443451838,155.76485540357484,96.356878644231
2026-03-19 09:15:00+00:00,79.17021363977334,140.62785292192234,92.74058412857116
2026-03-19 09:30:00+00:00,71.19989442505444,135.63688058280874,89.2772908202523
2026-03-19 09:45:00+00:00,57.266115196701314,129.09131661622368,81.37075983077571
2026-03-19 10:00:00+00:00,64.90993360882234,136.41399550386643,75.36308184452858
2026-03-19 10:15:00+00:00,62.219833688359714,132.95900151378177,71.56592265492506
2026-03-19 10:30:00+00:00,52.906204707028486,129.51376617061462,67.7731878951575
2026-03-19 10:45:00+00:00,55.88332546421171,126.48341865489554,62.20776936033499
2026-03-19 11:00:00+00:00,54.245846734684775,129.16237970792398,59.31170088659913
2026-03-19 11:15:00+00:00,44.749742723082015,126.24597657293583,55.892357961439174
2026-03-19 11:30:00+00:00,50.539988430594896,124.43164328759752,54.32001084849701
2026-03-19 11:45:00+00:00,46.318090266894174,122.50358169807537,53.48349775319652
2026-03-19 12:00:00+00:00,46.390670900799996,123.64416210389089,53.365630224043564
2026-03-19 12:15:00+00:00,37.795547426031135,123.29973511778073,52.25544873661217
2026-03-19 12:30:00+00:00,46.54972617794741,123.89545821310446,53.25429768878238
2026-03-19 12:45:00+00:00,41.89130515067912,126.32580295157373,54.67409512686108
2026-03-19 13:00:00+00:00,33.59073537546641,123.62293298455756,56.96346860244061
2026-03-19 13:15:00+00:00,43.8660062127085,128.5001535126425,57.555951920033976
2026-03-19 13:30:00+00:00,44.36499887595134,134.98089110240304,62.02517980432086
2026-03-19 13:45:00+00:00,55.81595237767168,142.36542985591782,67.17425599101696
2026-03-19 14:00:00+00:00,43.562182820774154,132.8676143265415,72.75471712365712
2026-03-19 14:15:00+00:00,68.48767085551883,141.4595009326901,74.11684474549239
2026-03-19 14:30:00+00:00,62.0863055902844,159.53031067224126,83.16857724136632
2026-03-19 14:45:00+00:00,82.023008799569,173.24258428017984,91.56575584335918
2026-03-19 15:00:00+00:00,84.3717173187279,135.75568785713997,99.5091150625045
2026-03-19 15:15:00+00:00,109.81310263910675,159.182701110867,100.74024401866731
2026-03-19 15:30:00+00:00,105.07064280471565,177.56487846179726,110.44787127907826
2026-03-19 15:45:00+00:00,155.37849422037795,191.32409709827124,120.07393473537716
2026-03-19 16:00:00+00:00,122.68077140816398,150.7750134041921,128.51496777588446
2026-03-19 16:15:00+00:00,143.93306933241686,173.39032838575204,130.99479501207983
2026-03-19 16:30:00+00:00,152.6486748856421,192.60097237858392,137.9030308740435
2026-03-19 16:45:00+00:00,201.1230333287269,225.98023388055728,146.75446478303942
2026-03-19 17:00:00+00:00,174.6823817737243,195.61962769670862,155.59321411805323
2026-03-19 17:15:00+00:00,178.14293000648547,199.82165117436784,161.61836600383842
2026-03-19 17:30:00+00:00,167.66818590548095,199.28959576773667,160.7889495949165
2026-03-19 17:45:00+00:00,181.65759084853983,191.3759673273207,164.01093819733913
2026-03-19 18:00:00+00:00,166.11770462124963,187.95374188089625,165.66148321426672
2026-03-19 18:15:00+00:00,171.33433937384282,170.4168023514526,166.12287485883817
2026-03-19 18:30:00+00:00,134.22469039876927,159.7089123106376,160.25531755694607
2026-03-19 18:45:00+00:00,146.66385565657697,153.4335650263385,153.90950451408708
2026-03-19 19:00:00+00:00,158.3187528698409,167.01054190516157,149.4934808720969
2026-03-19 19:15:00+00:00,149.3165945021478,154.13275099593514,145.74195572826102
2026-03-19 19:30:00+00:00,127.32089594770574,146.45376164112884,140.76695749591255
2026-03-19 19:45:00+00:00,135.40727846232681,141.25009139797746,133.69312220226098
2026-03-19 20:00:00+00:00,119.63954758205733,155.08117243921527,129.21760760345626
2026-03-19 20:15:00+00:00,128.49949994581368,146.54171456009558,126.76168900007345
2026-03-19 20:30:00+00:00,110.6493907378044,140.46521630129808,121.68416948571274
2026-03-19 20:45:00+00:00,103.95160610880039,130.8219675467716,118.60808449428603
2026-03-19 21:00:00+00:00,126.09964398242052,147.65091155640724,115.06850611948042
2026-03-19 21:15:00+00:00,120.37390435609372,137.74401441268682,113.43683014897265
2026-03-19 21:30:00+00:00,118.24479479169347,133.19009205673547,110.68357557697
2026-03-19 21:45:00+00:00,101.65555562423533,125.19189575654737,106.9799420890628
2026-03-19 22:00:00+00:00,112.99312128531525,133.49685781286652,103.93400404951034
2026-03-19 22:15:00+00:00,113.87648650296514,123.42436220275083,104.99829621120463
2026-03-19 22:30:00+00:00,92.22883384583935,120.95705465152086,102.61430673086285
2026-03-19 22:45:00+00:00,86.49078281461384,113.85475289458998,100.08770437987597
2026-03-19 23:00:00+00:00,73.36298842100227,130.08527569246033,98.71775009387073
2026-03-19 23:15:00+00:00,87.67936975507492,121.32231584349555,98.72566849057675
2026-03-19 23:30:00+00:00,81.03989703243258,114.96886161261723,96.39570875512182
2026-03-19 23:45:00+00:00,55.680335665822334,111.42826389226035,95.43600686031063
2026-03-20 00:00:00+00:00,84.3940285980904,119.92208602780023,94.02453360602327
2026-03-20 00:15:00+00:00,83.77250145573211,115.51570616787944,94.30689699789852
2026-03-20 00:30:00+00:00,81.22275611159246,113.64264306101126,93.01042297382064
2026-03-20 00:45:00+00:00,85.39834302129422,111.82906153980116,92.70622125961835
2026-03-20 01:00:00+00:00,75.9675814700171,114.84534003211381,92.10614552871355
2026-03-20 01:15:00+00:00,96.1338678996398,112.72843086443297,91.8660822629513
2026-03-20 01:30:00+00:00,104.34268245911404,111.84241541286907,91.93719830981846
2026-03-20 01:45:00+00:00,110.89132479108471,111.29882751638227,92.00960090836352
2026-03-20 02:00:00+00:00,100.07167578198897,112.16255883667525,92.19560565387845
