time,forecast_gb,forecast_hw,forecast_rf
2026-03-26 03:15:00+00:00,96.51265665663259,95.32461844129136,99.29883207202471
2026-03-26 03:30:00+00:00,98.83621780512507,96.42647675080781,100.47835850487844
2026-03-26 03:45:00+00:00,98.90634105644105,98.03727986006702,101.9523735793066
2026-03-26 04:00:00+00:00,96.79399853866734,95.07840634559948,105.7233919350073
2026-03-26 04:15:00+00:00,98.65639071684785,97.09830332089932,106.6366430360044
2026-03-26 04:30:00+00:00,103.45847247065706,103.54486533176073,108.56664502485317
2026-03-26 04:45:00+00:00,119.96671484133225,110.77340215293148,113.276265142871
2026-03-26 05:00:00+00:00,113.88130921317494,102.90988714520239,117.00111140095069
2026-03-26 05:15:00+00:00,126.01214571130652,109.83197317213899,118.31937640413962
2026-03-26 05:30:00+00:00,119.64836759882614,114.5423652472671,121.72728210131281
2026-03-26 05:45:00+00:00,126.15055938469602,116.81973860530147,123.67295355351806
2026-03-26 06:00:00+00:00,145.9680192602266,134.50581267023523,124.58796088402752
2026-03-26 06:15:00+00:00,129.66893951144965,120.67214133104788,122.37452169036575
2026-03-26 06:30:00+00:00,139.3532542735687,111.40498012766135,123.32404387523339
2026-03-26 06:45:00+00:00,121.85414154613979,94.01776346285462,123.01703873683822
2026-03-26 07:00:00+00:00,127.05215571508182,135.22739714087453,122.79919029104572
2026-03-26 07:15:00+00:00,120.01448536217192,120.2439643899865,120.71852495674173
2026-03-26 07:30:00+00:00,112.15833197592254,113.14801676956853,122.40897255066251
2026-03-26 07:45:00+00:00,98.3873765455336,107.7113750402386,115.43184177336444
2026-03-26 08:00:00+00:00,97.25778285555872,142.7356339405677,110.34026183529325
2026-03-26 08:15:00+00:00,103.79608037910863,138.88921578758627,111.37407422750371
2026-03-26 08:30:00+00:00,84.97097223475109,135.8653518927372,108.34310369229986
2026-03-26 08:45:00+00:00,87.79203889850245,129.85962939372527,101.94437824914783
2026-03-26 09:00:00+00:00,81.53531888681403,152.95590950835134,96.47175090363206
2026-03-26 09:15:00+00:00,83.6087309696507,143.72332645262466,96.20331401953143
2026-03-26 09:30:00+00:00,87.843040160174,140.38394320220866,91.81676844262041
2026-03-26 09:45:00+00:00,74.09605577726651,136.68902668796255,88.11171292963928
2026-03-26 10:00:00+00:00,78.5539042563254,145.0826188434127,85.43832699681637
2026-03-26 10:15:00+00:00,80.58030501525023,142.89342093242044,84.5674149055535
2026-03-26 10:30:00+00:00,63.96298992220317,141.0809826188719,81.12295576337377
2026-03-26 10:45:00+00:00,63.718288523864985,140.132880057604,78.6408490720206
2026-03-26 11:00:00+00:00,74.63470664244862,142.6069308194902,76.88085656736551
2026-03-26 11:15:00+00:00,77.67395267318719,141.87086956461349,76.74933071544159
2026-03-26 11:30:00+00:00,60.81697516934869,141.11671492395334,74.08609986574056
2026-03-26 11:45:00+00:00,66.67153419463337,139.88627732557995,72.69968124885754
2026-03-26 12:00:00+00:00,65.61102878359486,138.32766337213974,71.17872491157452
2026-03-26 12:15:00+00:00,73.94308579945654,139.58224617406415,71.64958581157877
2026-03-26 12:30:00+00:00,74.7449189135069,140.6840024438823,70.76953333710597
2026-03-26 12:45:00+00:00,74.7871456189909,141.90764686106039,70.52100389990431
2026-03-26 13:00:00+00:00,64.07979097952011,138.15468840801103,71.93378748386706
2026-03-26 13:15:00+00:00,57.55006786133296,142.3005985550178,73.34035206770801
2026-03-26 13:30:00+00:00,65.22197248925639,146.89601957640414,75.33691468389237
2026-03-26 13:45:00+00:00,65.18888711593121,151.94199679203825,76.76920598653888
2026-03-26 14:00:00+00:00,75.5902037862451,141.83710676177955,79.66280676476714
2026-03-26 14:15:00+00:00,64.44835424797894,147.97187955812151,82.53388147271754
2026-03-26 14:30:00+00:00,80.81733432548972,158.1981603769339,87.0529900791709
2026-03-26 14:45:00+00:00,90.67203462315078,175.64276304407775,91.84251351916733
2026-03-26 15:00:00+00:00,85.68650099113864,145.89519484056024,100.61122935634823
2026-03-26 15:15:00+00:00,88.57667992974588,160.4596489518036,106.13133791938104
2026-03-26 15:30:00+00:00,101.45504533892053,175.78993425565085,110.20950775333907
2026-03-26 15:45:00+00:00,136.09817771502196,188.62239582918198,115.69826317830085
2026-03-26 16:00:00+00:00,92.93002562311565,145.29361870881553,123.58642835993153
2026-03-26 16:15:00+00:00,128.74632191300975,160.7600301573445,130.86951262328492
2026-03-26 16:30:00+00:00,134.03386109258264,175.22682851747786,133.84767472634766
2026-03-26 16:45:00+00:00,139.32671046914197,203.68448990443375,139.62309962450414
2026-03-26 17:00:00+00:00,132.25867235857638,173.36158940378576,142.06110480048446
2026-03-26 17:15:00+00:00,138.32007311852132,183.17840087793178,142.20803482587326
2026-03-26 17:30:00+00:00,163.77706856495718,181.28890071729305,145.189953226516
2026-03-26 17:45:00+00:00,195.43081495127458,176.07129506172598,150.84687775942987
2026-03-26 18:00:00+00:00,185.230837423385,164.97718222890467,157.53771264638553
2026-03-26 18:15:00+00:00,190.70089073652244,145.1958509799462,151.99465942417874
2026-03-26 18:30:00+00:00,196.73707104735888,133.68767222987884,153.38795288522093
2026-03-26 18:45:00+00:00,178.7867108896588,125.21760985407279,148.90510298475522
2026-03-26 19:00:00+00:00,175.3571669453486,139.1872566917398,139.01612176680908
2026-03-26 19:15:00+00:00,157.29755408523877,127.12382693633148,142.03321134395532
2026-03-26 19:30:00+00:00,140.96732168053666,119.41182347635059,135.07673367794064
2026-03-26 19:45:00+00:00,150.28593701562696,115.85182397745228,130.07508986189987
2026-03-26 20:00:00+00:00,165.36276427360488,134.80571256643296,124.5575279999076
2026-03-26 20:15:00+00:00,175.95168271965022,126.8540062265646,122.07671192049152
2026-03-26 20:30:00+00:00,156.54949433121385,118.5802699810151,118.67103383172528
2026-03-26 20:45:00+00:00,121.21238948674176,111.31148978578042,114.71800696580438
2026-03-26 21:00:00+00:00,148.7229491766611,129.19769012008265,110.93656227485913
2026-03-26 21:15:00+00:00,117.34996712035384,121.76773293774691,107.76871781036192
2026-03-26 21:30:00+00:00,131.3217817383672,114.13783705178807,104.38655955661007
2026-03-26 21:45:00+00:00,106.46105445457196,105.4164439475646,99.84006963249486
2026-03-26 22:00:00+00:00,107.19942222334775,117.79418226329271,96.53071872557874
2026-03-26 22:15:00+00:00,104.91146923733184,106.30737639409969,95.31044496486344
2026-03-26 22:30:00+00:00,101.21453622422152,103.44714737770457,92.86927481457347
2026-03-26 22:45:00+00:00,99.73839624478198,96.74998437929112,90.63691371137197
2026-03-26 23:00:00+00:00,102.88210535524645,114.00475822029895,88.37846646015622
