time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-26 01:15:00+00:00,147.94,148.75075221126872,67.41478500396113,230.0867194185763,147.70194709884476,131.60356416390832,153.33549281960967,144.9488462307579
2026-08-26 01:30:00+00:00,146.48,147.9450733620712,66.60910615476362,229.2810405693788,148.19936512090686,131.60356416390832,154.41617924843356,144.81080868893602
2026-08-26 01:45:00+00:00,147.26,146.71522601919418,65.37925881188659,228.05119322650177,148.41142988281166,132.85249933479284,154.41617924843356,144.7613795061569
2026-08-26 02:00:00+00:00,148.07,146.06876087240192,64.73279366509433,227.4047280797095,148.41142988281166,133.17407107420263,154.41617924843356,144.7006367999584
2026-08-26 02:15:00+00:00,148.82,144.93144468804397,63.59547748073638,226.26741189535156,148.41142988281166,133.17407107420263,154.41617924843356,145.33171270473676
2026-08-26 02:30:00+00:00,150.0,145.924543541223,64.5885763339154,227.26051074853058,148.8802154920907,133.17407107420263,154.9097993966649,146.73168324019963
2026-08-26 02:45:00+00:00,149.09,148.2667058337916,66.93073862648401,229.6026730410992,147.98348727643793,132.5446181236016,155.82277194421033,148.5523967027691
2026-08-26 03:00:00+00:00,155.03,146.20244882623814,64.86648161893055,227.53841603354573,149.50766625026736,131.9842403180654,157.32105595243695,150.48948662613583
2026-08-26 03:15:00+00:00,155.34,148.9979349279263,67.66196772061872,230.3339021352339,149.51175599623392,131.8036360234984,156.78282729997537,153.1017129836303
2026-08-26 03:30:00+00:00,161.45,154.46816659709043,73.13219938978284,235.80413380439802,152.3535116732002,130.58916666703377,162.30516227523768,156.54493603079925
2026-08-26 03:45:00+00:00,174.84,160.02677953368823,78.69081232638064,241.36274674099582,157.62662803340064,130.33048853759695,171.18031063603357,160.04351557607265
2026-08-26 04:00:00+00:00,173.09,159.10559047853945,77.76962327123186,240.44155768584704,164.79599260288123,136.5932684851865,181.02782960982725,163.2386580193557
2026-08-26 04:15:00+00:00,184.71,163.12377356040938,81.78780635310179,244.45974076771697,169.36481174254732,138.1379207115462,184.4504984171776,166.4071385522215
2026-08-26 04:30:00+00:00,188.92,162.47899024810758,81.14302304079999,243.81495745541517,170.2011415575011,137.20051410528987,185.3254272695573,168.15186784851562
2026-08-26 04:45:00+00:00,192.23,157.82599596561482,76.49002875830723,239.1619631729224,172.03465600293202,144.25023548496836,190.59403306715822,170.27751086675718
2026-08-26 05:00:00+00:00,197.0,163.47566222107056,82.13969501376297,244.81162942837815,172.8975762283193,146.08863552315302,191.08069733309722,172.45513969905068
2026-08-26 05:15:00+00:00,192.85,157.35124626842133,76.01527906111374,238.68721347572892,171.3728170260756,146.3344766786723,189.34784732947227,172.30106463906222
2026-08-26 05:30:00+00:00,191.72,149.0392192376491,67.7032520303415,230.37518644495668,171.33410624534685,146.6495133577201,188.82137115667032,170.613861294394
2026-08-26 05:45:00+00:00,188.95,138.56202842784234,57.226061220534746,219.89799563514993,166.352441355974,149.61416156502125,187.3046681542346,168.91333179322788
2026-08-26 06:00:00+00:00,202.0,157.65294115512535,76.31697394781776,238.98890836243294,180.11022718158864,150.12417586494652,201.98198529146012,167.51470729828995
2026-08-26 06:15:00+00:00,194.13,144.8346433047978,63.498676097490204,226.17061051210538,172.96856489935126,149.49425833364728,181.2407124122632,163.49848947305588
2026-08-26 06:30:00+00:00,186.99,130.00323143085518,48.66726422354759,211.33919863816277,165.08659874938257,144.84760702653762,177.2199751430895,158.16599852006095
2026-08-26 06:45:00+00:00,180.34,113.35693333725536,32.020966129947766,194.69290054456295,159.78736218157934,136.43156255888044,172.97487389955663,153.55713232653812
2026-08-26 07:00:00+00:00,200.0,130.31375994555714,48.97779273824955,211.64972715286473,167.48022941686702,129.4963063798449,177.2520638243672,149.2176384982264
2026-08-26 07:15:00+00:00,179.92,114.59010594310006,33.254138735792466,195.92607315040766,156.639345272827,125.46431067585834,165.6703014100975,143.86373961175025
2026-08-26 07:30:00+00:00,155.0,95.4470808772952,14.111113669987617,176.7830480846028,139.1695653136574,118.24950392936285,144.02864380691886,137.16491030277865
2026-08-26 07:45:00+00:00,143.78,81.74975588496446,0.4137886776568678,163.08572309227205,125.40845488895715,104.61164393664025,142.13707757112144,130.7349367576794
2026-08-26 08:00:00+00:00,163.0,94.35456715728094,13.01859994997335,175.69053436458853,125.68749129069442,88.26673660382494,142.99307770514255,125.39788040247755
2026-08-26 08:15:00+00:00,154.9,81.80321178989048,0.46724458258289303,163.1391789971981,110.81234043253986,64.93634998096651,131.98930794407346,118.64660124564978
2026-08-26 08:30:00+00:00,146.43,70.8040152157597,-10.531951991547885,152.1399824230673,80.8096568724558,42.5268603530722,112.46446129085948,112.12403614819397
2026-08-26 08:45:00+00:00,146.34,59.995255874431095,-21.340711332876495,141.3312230817387,64.9104958030398,32.85175080886585,97.88362136581343,105.06727869005755
2026-08-26 09:00:00+00:00,145.69,71.44310320692922,-9.892864000378367,152.7790704142368,64.15277052718497,20.606489244674428,98.84162583832283,99.9405233118031
2026-08-26 09:15:00+00:00,146.02,60.06298732697134,-21.27297988033625,141.39895453427891,64.36967826573495,12.086927954474053,93.70378533666816,93.72363863460278
2026-08-26 09:30:00+00:00,142.13,54.83867232991659,-26.497294877391,136.17463953722418,56.207119208692134,11.795155328358028,89.36818788816939,88.9055115743428
2026-08-26 09:45:00+00:00,138.0,51.11263434607184,-30.223332861235747,132.44860155337943,51.22629051928624,11.617930812010862,78.85534671243275,83.28179520885291
2026-08-26 10:00:00+00:00,143.44,58.42852269017126,-22.907444517136327,139.76448989747885,35.189888346914415,8.753552216416523,71.71555386935064,79.06893626058739
2026-08-26 10:15:00+00:00,135.42,54.96842880814833,-26.36753839915926,136.30439601545592,34.19042743984993,8.71089572565809,67.6406412503491,73.8777392272444
2026-08-26 10:30:00+00:00,134.6,57.37001226027938,-23.96595494702821,138.70597946758699,30.93232528106811,8.71089572565809,58.914227004847575,70.79284074645996
2026-08-26 10:45:00+00:00,130.87,55.90093024599639,-25.435036961311198,137.23689745330398,25.409692501820608,8.556741628034946,52.698604346082206,66.78371201292383
2026-08-26 11:00:00+00:00,133.2,61.8018167385428,-19.534150468764793,143.1377839458504,25.17217745746585,8.322478803842003,52.698604346082206,63.63117884236469
2026-08-26 11:15:00+00:00,129.43,62.53714117458391,-18.79882603272368,143.87310838189148,24.579644418399617,8.019422003268708,52.85444479498955,61.08947539608818
2026-08-26 11:30:00+00:00,126.39,64.73458579219171,-16.60138141511588,146.07055299949928,26.132426456451604,7.276072407949639,53.435299171454716,59.4187691118559
2026-08-26 11:45:00+00:00,123.8,67.67656655220522,-13.659400655102374,149.0125337595128,23.801078988595094,6.76021933497661,53.85009743943237,58.314433883914944
2026-08-26 12:00:00+00:00,128.08,74.88135561713187,-6.454611590175716,156.21732282443946,36.994507252390235,9.3669055021319,61.55559844125865,58.25852805062639
2026-08-26 12:15:00+00:00,129.28,81.61662745965405,0.28066025234646474,162.95259466696166,42.89602493682976,9.3669055021319,63.906260224108216,58.717623429215735
2026-08-26 12:30:00+00:00,126.8,88.53786071853837,7.201893511230779,169.87382792584594,42.913675666552265,8.954441338060983,63.99682652789124,60.77516653831201
2026-08-26 12:45:00+00:00,126.93,96.24746007149332,14.911492864185732,177.5834272788009,45.475860170305666,8.31388527624037,68.90605794430274,62.84702244425615
2026-08-26 13:00:00+00:00,125.48,99.87189002237469,18.535922815067096,181.20785722968228,44.829872512700604,13.90160677427217,71.90779235137715,65.87925685766479
2026-08-26 13:15:00+00:00,129.36,109.5389966972926,28.203029489985013,190.87496390460018,47.58895274572008,13.221294286359113,70.52040987787885,69.9575807471761
2026-08-26 13:30:00+00:00,132.95,120.32567225493702,38.98970504762943,201.6616394622446,52.79078156824667,15.43646115019202,85.72759753235388,75.07899770508955
2026-08-26 13:45:00+00:00,136.24,129.44000293405833,48.10403572675074,210.77597014136592,57.43840394610491,17.562379872366943,92.65299445868956,79.88076539373971
2026-08-26 14:00:00+00:00,130.0,124.77614763846825,43.440180431160655,206.11211484577584,59.27143784097214,24.227532785073134,98.92126349728628,83.97866617987644
2026-08-26 14:15:00+00:00,135.0,142.19971631721987,60.86374910991228,223.53568352452746,84.74438434077211,32.82710409005829,101.99521266385393,90.7816565403361
2026-08-26 14:30:00+00:00,140.56,153.840481100491,72.5045138931834,235.17644830779858,106.83900358835268,42.780138598760175,125.2327220241039,97.15322905422852
2026-08-26 14:45:00+00:00,147.71,168.22836825976412,86.89240105245653,249.56433546707171,115.97385383288048,53.69118693746964,131.57387248401628,105.27026999375703
2026-08-26 15:00:00+00:00,138.08,157.6753678052162,76.33940059790862,239.0113350125238,105.57970291129612,60.24753723462722,124.99687413790649,112.03798552686611
2026-08-26 15:15:00+00:00,146.02,176.37168577480003,95.03571856749244,257.7076529821076,119.34534375590817,72.34074417602686,135.67980170696438,119.86104224992484
2026-08-26 15:30:00+00:00,156.97,201.91251799366106,120.57655078635347,283.2484852009686,137.42011915845646,85.13326054272962,152.49969111565053,128.3909257818452
2026-08-26 15:45:00+00:00,173.5,217.86541304168372,136.52944583437613,299.2013802489913,152.25639698108486,107.81123594389065,169.32455019133693,135.76587898156453
2026-08-26 16:00:00+00:00,164.67,199.98438327639127,118.64841606908368,281.32035048369886,149.51220454104384,115.83998968556699,168.36512331585848,143.0000657940436
2026-08-26 16:15:00+00:00,180.0,214.3131534453251,132.9771862380175,295.6491206526327,157.76096149750288,123.86923390448533,172.27153343348988,150.11298882020256
2026-08-26 16:30:00+00:00,192.0,230.87136280491603,149.53539559760844,312.2073300122236,167.57393708776885,139.4300782550866,180.41740150165114,159.3545064082133
2026-08-26 16:45:00+00:00,198.27,248.5998161857559,167.26384897844832,329.9357833930635,173.73910356470262,146.1737041686998,188.52769363034412,167.50959202320348
2026-08-26 17:00:00+00:00,187.42,238.36722534958176,157.03125814227417,319.70319255688935,173.89696102431273,145.85683366682093,196.7962938030601,173.6843469489261
2026-08-26 17:15:00+00:00,205.02,251.29047908621038,169.9545118789028,332.626446293518,175.41756397194294,149.7855869067645,199.40796171730344,180.52064620992016
2026-08-26 17:30:00+00:00,215.99,266.84373376530425,185.50776655799666,348.17970097261184,182.0026910790025,153.0517448323185,205.45895151804334,187.62026309125304
2026-08-26 17:45:00+00:00,221.78,289.36182875664844,208.02586154934085,370.697795963956,177.0482880509986,150.45083661820127,211.74451979582744,192.90420814281967
2026-08-26 18:00:00+00:00,199.57,273.25426448622903,191.91829727892144,354.5902316935366,170.14840968942528,149.74626389139706,205.89373723411825,198.11001546017857
2026-08-26 18:15:00+00:00,208.87,263.4771631171593,182.14119590985172,344.8131303244669,171.01672503764925,148.48190314861014,198.2900631955663,204.0401014343016
