time,forecast_naive,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-29 06:15:00+00:00,138.0,36.436412519710636,-15.727322403828124,74.35668402856612,100.58989018542566
2026-08-29 06:30:00+00:00,124.51,19.662006880267707,-10.534365671649118,64.62419438779317,93.14352144222443
2026-08-29 06:45:00+00:00,102.69,4.473356809986944,-31.773437254582262,65.01101800886501,85.07105517538015
2026-08-29 07:00:00+00:00,110.75,13.336509725426152,-25.472922127228504,61.47812887679635,79.02583128149628
2026-08-29 07:15:00+00:00,98.63,8.466288787518515,-27.361568572775298,49.96917491982224,73.12341213331113
2026-08-29 07:30:00+00:00,85.01,5.057396460961502,-16.363023701121172,39.771846545327236,60.55881275962926
2026-08-29 07:45:00+00:00,66.68,1.1839161853883204,-20.898176841443167,26.96551467347934,51.73073481906982
2026-08-29 08:00:00+00:00,78.38,12.499149269882649,-15.127735100743484,21.665711580877847,43.654379943889445
2026-08-29 08:15:00+00:00,64.13,10.27387800786899,-15.600720505810393,20.528345521683573,37.52347625080475
2026-08-29 08:30:00+00:00,38.57,0.5591186898905673,-22.68273687257839,14.006807080546448,30.20908672155622
2026-08-29 08:45:00+00:00,20.1,-8.239739840318887,-38.00201510283415,7.999693977767447,25.07585554173604
2026-08-29 09:00:00+00:00,41.97,-7.617676787136665,-39.36170645304295,5.800261333399718,21.19285316500166
2026-08-29 09:15:00+00:00,20.59,-7.700659761863932,-39.61339961074129,5.841874379954132,17.488314438727947
2026-08-29 09:30:00+00:00,10.22,-6.21751947198249,-40.0199879640834,2.4866955136179003,14.452632835553336
2026-08-29 09:45:00+00:00,6.47,-7.821491132537,-42.87965605949097,-2.3487746778937737,11.295791332611834
2026-08-29 10:00:00+00:00,3.02,-7.794714483219623,-40.85289451888696,-4.327060585765233,9.605301392107895
2026-08-29 10:15:00+00:00,0.96,-7.589451598354371,-37.89152307567344,-3.3095859605974876,7.00157461699412
2026-08-29 10:30:00+00:00,0.01,-7.424669289351538,-37.89152307567344,-7.424669289351538,4.68641733083583
2026-08-29 10:45:00+00:00,0.0,-7.532335025726503,-38.17196875386639,-7.532335025726503,2.4487776934176937
2026-08-29 11:00:00+00:00,0.0,-7.697445928506826,-38.11707074235746,-7.697445928506826,0.5947799246309253
2026-08-29 11:15:00+00:00,0.0,-7.867236594929357,-38.27637124734944,-7.867236594929357,-0.8307324448329456
2026-08-29 11:30:00+00:00,-0.01,-7.696941760417229,-41.238721787603644,-7.49883408647743,-2.193063817571317
2026-08-29 11:45:00+00:00,-0.01,-7.829404880087403,-42.01169696182308,-7.5730322075604395,-3.5335577942057936
2026-08-29 12:00:00+00:00,-0.01,-8.502731497975011,-41.04162059582371,-7.045173261480395,-4.273835525030526
2026-08-29 12:15:00+00:00,-0.01,-8.416488932291726,-41.343830811324366,-7.086786308034798,-4.238766074592075
2026-08-29 12:30:00+00:00,-0.01,-8.222095184399791,-40.06166981218092,-4.849688503401356,-3.6745113886113887
2026-08-29 12:45:00+00:00,-0.01,-9.128028766280186,-32.617889303142434,-6.2141463437449,-2.6808669624819617
2026-08-29 13:00:00+00:00,-0.06,-8.992213265283349,-28.169668396411723,-2.0941993474343827,-1.6887337334887333
2026-08-29 13:15:00+00:00,-0.14,-9.315611187878657,-26.99136014699866,1.1362306512581657,-0.26418655722055784
2026-08-29 13:30:00+00:00,-0.1,-7.182452401987616,-25.111293266438068,9.2129560919082,1.9468123820623817
2026-08-29 13:45:00+00:00,-0.09,-11.06070878467505,-19.0135790120625,18.591293777130772,5.24539237012987
2026-08-29 14:00:00+00:00,-0.01,-13.09184585192166,-13.09184585192166,27.775265876015723,7.433106297702295
2026-08-29 14:15:00+00:00,0.0,-12.418210664108441,-12.418210664108441,33.113732106392206,11.809242214285716
2026-08-29 14:30:00+00:00,0.0,-6.928249515069857,-8.332238951075514,40.15074218179216,18.42784177772228
2026-08-29 14:45:00+00:00,0.0,1.2196432984213352,-0.4487762451752634,54.02032011025916,26.452493525197013
2026-08-29 15:00:00+00:00,0.01,8.453534247970682,8.453534247970682,61.96617117635166,32.506715500499496
2026-08-29 15:15:00+00:00,2.05,18.567750925014195,18.567750925014195,64.25569692378261,41.49573602269952
2026-08-29 15:30:00+00:00,39.51,55.565460898170194,43.38712659487179,84.5461307436656,53.21870725918527
2026-08-29 15:45:00+00:00,71.99,86.5010004169259,72.8978342204847,106.50083491632726,64.58200611088913
2026-08-29 16:00:00+00:00,76.32,78.36068944936032,74.46005996589727,112.00733341714803,72.87821376584526
2026-08-29 16:15:00+00:00,95.15,92.80216026019615,81.05713626374367,121.01996691843759,81.19465735531135
2026-08-29 16:30:00+00:00,113.99,120.78958751755356,109.95960849129042,131.92773103890357,92.31396590187593
2026-08-29 16:45:00+00:00,134.83,131.504459703234,120.277584232601,152.27187632952266,101.66448337712286
2026-08-29 17:00:00+00:00,132.5,127.76602942450083,119.74400608488129,154.1030426840464,109.85356662831613
2026-08-29 17:15:00+00:00,141.86,134.64259070977735,124.85672328368419,155.8404979130715,114.95229621556221
2026-08-29 17:30:00+00:00,157.56,144.20696961824527,132.13985073132446,160.21343920025862,121.29687099234097
2026-08-29 17:45:00+00:00,164.68,146.26345363618972,134.1783706578816,168.06333115642818,125.56817753812852
2026-08-29 18:00:00+00:00,146.99,145.69772814907068,136.35409839401822,167.20078099145547,130.1191875862471
2026-08-29 18:15:00+00:00,156.78,145.2766715731008,137.18956656366436,167.11015188778364,131.71598938938843
2026-08-29 18:30:00+00:00,169.75,145.80235075006667,135.64339364494856,167.41049237524706,134.74173757187253
2026-08-29 18:45:00+00:00,183.13,144.52276527416032,134.49147706520498,165.56722966606569,135.91229721600615
2026-08-29 19:00:00+00:00,172.56,144.52729602352653,134.14782355239694,165.49505264500075,137.35028919724724
2026-08-29 19:15:00+00:00,170.74,143.24423285631022,134.15992149302832,163.86057066220647,136.85545952625148
2026-08-29 19:30:00+00:00,165.85,138.53184636718342,127.76307488072511,154.5943486075684,135.53261218653566
2026-08-29 19:45:00+00:00,163.66,135.65355578916783,123.2261885704108,150.9258458737846,133.95607714113666
2026-08-29 20:00:00+00:00,166.18,135.65355578916783,122.5217396636311,150.6562957614875,133.36753532178932
2026-08-29 20:15:00+00:00,158.41,130.9828434675372,121.46066220750885,148.34039789440874,131.3105543404928
2026-08-29 20:30:00+00:00,152.26,124.76223950768693,116.51130076370161,143.66704139995932,128.4696575518926
2026-08-29 20:45:00+00:00,145.98,122.5365979266027,108.28656033477021,138.78054596573202,126.4859263034743
2026-08-29 21:00:00+00:00,146.75,122.76410246876057,107.27083789430594,138.92646569202836,124.22695596947499
2026-08-29 21:15:00+00:00,142.34,121.81954767528018,107.45408157236524,137.7508495210918,121.85505211405261
2026-08-29 21:30:00+00:00,139.28,119.6116248960181,101.84839451360128,135.07603779150492,118.19366258158509
2026-08-29 21:45:00+00:00,136.11,116.50616449851796,96.9736107810161,125.28223160143887,115.56860741852593
2026-08-29 22:00:00+00:00,140.99,117.06184073920002,96.9736107810161,126.59497427070687,113.88744124952822
2026-08-29 22:15:00+00:00,133.96,116.22085539158564,96.9736107810161,124.78246868786772,112.16587156937504
2026-08-29 22:30:00+00:00,129.02,108.87771709052492,94.16139333957972,122.34361408957112,109.3595962188367
2026-08-29 22:45:00+00:00,126.72,107.26090081603897,92.61037234181433,119.65540290205641,106.18791274980576
2026-08-29 23:00:00+00:00,131.2,107.16916894579077,92.61037234181433,120.48662667272457,104.80468680253085
2026-08-29 23:15:00+00:00,126.69,106.25604206785053,92.47080123553967,117.77340847828937,103.21373677444777
2026-08-29 23:30:00+00:00,124.79,105.00610577225171,91.05514766380195,116.34742604677879,101.56252170612717
2026-08-29 23:45:00+00:00,120.6,103.69838446955617,90.45902844178974,115.2211908010776,99.88360863836161
2026-08-30 00:00:00+00:00,126.28,104.41706418007468,89.41489871343741,115.0659049092997,99.17905452530806
2026-08-30 00:15:00+00:00,119.75,103.78786424019577,88.35428842078278,115.00320100803258,98.52777773826176
2026-08-30 00:30:00+00:00,117.56,102.38335823506478,87.69163331308272,113.95066436004295,97.70353494494395
2026-08-30 00:45:00+00:00,113.87,101.04349972143072,87.24832673074759,112.81074171254129,96.98987344749693
2026-08-30 01:00:00+00:00,117.57,101.04349972143072,87.24832673074759,112.81074171254129,96.69394055455656
2026-08-30 01:15:00+00:00,116.43,100.44776602128562,85.74703589817597,112.4796460077149,96.54523970790324
2026-08-30 01:30:00+00:00,115.74,100.30226692811277,84.2274584629333,112.16558781598113,96.37408634304583
2026-08-30 01:45:00+00:00,115.1,100.23689390341089,84.2274584629333,112.16558781598113,95.9743100964036
2026-08-30 02:00:00+00:00,117.63,100.23689390341089,84.2274584629333,112.16558781598113,95.68777147485845
2026-08-30 02:15:00+00:00,113.72,99.8235952318485,82.60042795392337,112.16558781598113,95.7299866197136
2026-08-30 02:30:00+00:00,113.64,99.6218040130067,82.60042795392337,112.20479952368089,96.14384656970806
2026-08-30 02:45:00+00:00,113.98,99.6218040130067,82.34837947165138,112.20479952368089,96.90496903141302
2026-08-30 03:00:00+00:00,116.5,99.6218040130067,82.2171859224391,112.42075025962399,97.14627613941613
2026-08-30 03:15:00+00:00,115.39,99.1027318467434,82.2413190553933,112.42075025962399,97.94534389216336
2026-08-30 03:30:00+00:00,117.78,99.09760449718864,78.28422168946642,111.6528489528847,98.88866611693864
2026-08-30 03:45:00+00:00,117.27,95.37347595170287,78.35139878590016,110.66129155488416,99.93924050715954
2026-08-30 04:00:00+00:00,119.5,95.52436317499628,77.78286648163085,109.33691714340215,100.55259832933733
2026-08-30 04:15:00+00:00,117.25,95.5297583104283,75.70199381865616,109.38141711288459,102.41155335764233
2026-08-30 04:30:00+00:00,116.62,94.84495465764996,73.45358991783924,109.48930000731204,102.8213355414031
2026-08-30 04:45:00+00:00,113.46,94.92934398889255,70.36236446181461,108.63032786328051,103.20994625518921
2026-08-30 05:00:00+00:00,115.99,94.71354829366672,70.36236446181461,107.90208265564756,103.84226119769123
2026-08-30 05:15:00+00:00,111.99,93.17278756297256,69.224828528858,107.77149853183212,104.33331628138527
2026-08-30 05:30:00+00:00,100.0,91.67130420973186,67.81641503109601,107.77149853183212,101.54094912148965
2026-08-30 05:45:00+00:00,80.39,91.67130420973186,66.23110067803414,107.77149853183212,98.11948637795533
2026-08-30 06:00:00+00:00,95.58,100.09810081145798,67.91852220663293,112.20536262420926,96.06506952469752
