time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-28 04:15:00+00:00,144.64,158.82777173482378,95.41551115674812,222.24003231289944,148.50903864626568,121.32093674590159,152.68845684677342,136.36617429633918
2026-05-28 04:30:00+00:00,145.69,167.78229028438633,104.37002970631067,231.194550862462,146.50734556714767,118.69222268657536,154.95142088109654,139.01285527979005
2026-05-28 04:45:00+00:00,145.44,172.20443232460235,108.79217174652669,235.616692902678,149.1177374848339,115.8975112590313,164.69072529889763,140.44171845680802
2026-05-28 05:00:00+00:00,155.12,188.17042505104038,124.75816447296472,251.58268562911604,152.53816413328937,114.11705939874987,167.01592653894065,142.86025932515534
2026-05-28 05:15:00+00:00,148.25,184.28233726895155,120.87007669087589,247.6945978470272,147.56367260518078,106.71685923103843,162.6535910163368,143.77581738610385
2026-05-28 05:30:00+00:00,141.26,181.69455356284521,118.28229298476955,245.10681414092087,144.98218441936717,102.89283401287238,152.08593759036395,143.35270666409096
2026-05-28 05:45:00+00:00,129.84,170.9994339336908,107.58717335561514,234.41169451176646,139.67046348040995,101.5242413506081,143.15655383023093,140.80467213013935
2026-05-28 06:00:00+00:00,153.0,202.7480909901858,139.33583041211014,266.16035156826143,150.3678718832572,94.51168923553769,150.3678718832572,137.40136384027173
2026-05-28 06:15:00+00:00,134.38,186.79793471400333,123.38567413592767,250.210195292079,120.10789462002955,88.12262101727696,139.95871160399037,134.09442013458258
2026-05-28 06:30:00+00:00,124.15,174.66634959511038,111.25408901703472,238.07861017318604,114.21917742862846,79.19787264477046,127.15747479282409,129.89321602611162
2026-05-28 06:45:00+00:00,114.02,155.17852555950776,91.7662649814321,218.59078613758342,100.57350844267317,66.65490330197127,133.19504775575564,125.43572289143248
2026-05-28 07:00:00+00:00,118.59,178.09698785705226,114.6847272789766,241.50924843512792,100.64808710719615,67.22244930449602,125.66292208468438,116.68287154689465
2026-05-28 07:15:00+00:00,103.93,163.23139920108767,99.81913862301201,226.64365977916333,80.59661910881758,47.802229181508686,109.8283394148099,110.92411016533052
2026-05-28 07:30:00+00:00,100.82,152.2045112393349,88.79225066125923,215.61677181741055,63.11805578417873,35.32156689076256,92.83806118651324,104.5310550740526
2026-05-28 07:45:00+00:00,93.22,138.0788737694911,74.66661319141545,201.49113434756677,50.53858353918455,28.84548550709843,74.15791774907474,96.86361868202452
2026-05-28 08:00:00+00:00,98.62,149.38166491776045,85.96940433968479,212.7939254958361,26.176968690262992,13.291643315906319,32.71366668366045,86.07846169999034
2026-05-28 08:15:00+00:00,91.92,136.24466595367176,72.8324053755961,199.65692653174742,12.461903161435067,0.5569133813109403,24.753615129881194,80.1115490460092
2026-05-28 08:30:00+00:00,79.01,127.82416450574638,64.41190392767072,191.23642508382204,9.02622119154024,-1.8329075352591788,11.330781311044907,73.45659094062911
2026-05-28 08:45:00+00:00,55.24,118.8035543626369,55.39129378456125,182.21581494071256,2.49519497975783,-35.85571494460213,5.1727603175343,67.82537383946682
2026-05-28 09:00:00+00:00,71.73,124.14945202723814,60.73719144916249,187.5617126053138,-35.03386047355129,-35.05464712380302,5.716142032344439,59.486557378698606
