time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-11 04:15:00+00:00,75.89,143.8630801800876,127.11846207295282,160.60769828722238,157.3273396337624,125.52791706012113,157.3273396337624,131.64141716063068
2026-06-11 04:30:00+00:00,76.75,146.85720830382652,130.11259019669177,163.60182641096128,155.56612480941874,126.04269310720174,162.56651320016235,133.15032887325933
2026-06-11 04:45:00+00:00,71.52,147.3999117978704,130.65529369073562,164.1445299050052,156.72794531383732,125.53586068436522,167.65619125234358,134.74664028572934
2026-06-11 05:00:00+00:00,94.03,162.42923369550283,145.68461558836805,179.1738518026376,156.60335544181325,123.55330875851857,178.42179303084595,134.97578027569938
2026-06-11 05:15:00+00:00,91.05,157.6800160864952,140.9353979793604,174.42463419362997,153.906862603883,121.84788496704917,177.75080160763747,133.86411024018537
2026-06-11 05:30:00+00:00,84.51,153.34242720188996,136.59780909475518,170.08704530902475,148.42143522721298,122.36483439139401,174.1863614355938,133.36918813332173
2026-06-11 05:45:00+00:00,78.73,143.46636368535155,126.72174557821678,160.21098179248634,143.94782082103887,120.8377423515225,167.5711985573284,132.12798304671222
2026-06-11 06:00:00+00:00,102.37,170.65114322728812,153.90652512015333,187.3957613344229,156.67391597066302,120.8377423515225,175.08526312162377,132.024693836646
2026-06-11 06:15:00+00:00,85.14,155.57795248159147,138.83333437445668,172.32257058872625,138.4531316544218,114.53266658323535,154.27619167970946,128.9056220204481
2026-06-11 06:30:00+00:00,69.15,144.78445674115494,128.03983863402016,161.52907484828972,135.73773800191827,107.66254144720719,154.81638560001588,122.6235342016307
2026-06-11 06:45:00+00:00,45.82,129.23746759916648,112.49284949203171,145.98208570630123,127.33531050802269,106.4000722620305,147.79572005922697,116.08556932139456
2026-06-11 07:00:00+00:00,62.4,151.84566620329406,135.10104809615927,168.59028431042884,133.02054648530776,100.99565053939219,138.96525734789543,114.47431853254784
2026-06-11 07:15:00+00:00,43.8,136.79952917440278,120.05491106726801,153.54414728153756,127.56582799662236,92.66834037324617,131.37437669785442,110.032927897369
2026-06-11 07:30:00+00:00,20.54,124.69142360558796,107.94680549845319,141.43604171272273,121.14354344878087,81.46673372208026,123.72296835465922,102.69337382070539
2026-06-11 07:45:00+00:00,9.76,112.06536567082682,95.32074756369205,128.80998377796158,110.56415821883617,66.40450260991189,120.11999656169124,96.8388890534456
2026-06-11 08:00:00+00:00,14.14,125.97294376288725,109.22832565575249,142.71756187002202,111.6351976175876,62.82326282381434,114.95552163934116,95.14786400157044
2026-06-11 08:15:00+00:00,5.0,113.1671621027188,96.42254399558404,129.9117802098536,101.8864474453067,57.41946324387138,112.37604289043388,90.74557254338912
2026-06-11 08:30:00+00:00,0.02,107.00679664333151,90.26217853619674,123.75141475046628,101.83741093299125,54.16437190010963,106.92971872168594,85.36876275992135
2026-06-11 08:45:00+00:00,0.0,100.63886005469855,83.89424194756378,117.38347816183332,96.48273767857938,51.64349351758747,99.08324805912912,81.6493579885015
2026-06-11 09:00:00+00:00,0.0,107.35699962362239,90.61238151648762,124.10161773075716,90.54673667093667,51.31583998036078,99.0319712720321,79.97230330481871
2026-06-11 09:15:00+00:00,0.0,102.70656111065992,85.96194300352515,119.45117921779469,83.28304904497895,44.65420044487169,91.08667365612096,77.0536421775564
2026-06-11 09:30:00+00:00,0.0,97.801408067476,81.05678996034123,114.54602617461077,83.28304904497895,46.0406649897604,88.44323478714175,74.4135627833502
2026-06-11 09:45:00+00:00,-0.01,91.81878938333746,75.07417127620269,108.56340749047223,77.44972604185364,45.3469517528163,79.45143847029344,71.94722921277774
2026-06-11 10:00:00+00:00,-0.01,95.9036516992911,79.15903359215633,112.64826980642587,77.60728367423458,43.54369548073974,79.82146378266722,70.73237294586308
2026-06-11 10:15:00+00:00,-0.03,88.33536207712076,71.590743969986,105.07998018425553,37.284907833544715,27.93159472623451,74.40053525823673,69.07336535836612
2026-06-11 10:30:00+00:00,-0.03,84.80389697883723,68.05927887170246,101.548515085972,35.58026188465059,22.84447926438917,68.35036059029291,67.41193172809928
2026-06-11 10:45:00+00:00,-0.03,77.75294004907335,61.008321941938576,94.49755815620811,28.41014732463861,13.98089912243328,62.65210885278396,66.03340519423794
2026-06-11 11:00:00+00:00,-0.03,79.14594702766922,62.40132892053445,95.89056513480399,26.3837562910679,13.496934331014597,61.046491014074356,65.54960565510794
2026-06-11 11:15:00+00:00,-0.05,75.46342739090383,58.71880928376906,92.2080454980386,25.524727905485708,11.845376788160378,60.16614909147505,65.69931507184523
2026-06-11 11:30:00+00:00,-0.03,71.41471579221238,54.67009768507761,88.15933389934715,22.2845946628649,9.136051880693973,59.85753486013431,65.1278933111642
2026-06-11 11:45:00+00:00,-0.08,69.22971214177781,52.48509403464304,85.97433024891258,20.865644698921276,8.553041477521516,59.058348364459604,66.13590573702757
2026-06-11 12:00:00+00:00,-0.04,69.44247136826658,52.69785326113181,86.18708947540135,20.025343500882396,8.247370503691556,59.058348364459604,67.19558461469929
2026-06-11 12:15:00+00:00,-0.05,72.68893153193517,55.9443134248004,89.43354963906994,20.025343500882396,8.087401310447964,59.02402441850245,70.408401374036
2026-06-11 12:30:00+00:00,-0.04,76.18165528322889,59.43703717609412,92.92627339036366,26.289499385598972,4.106872809191291,59.02402441850245,73.28911796485767
2026-06-11 12:45:00+00:00,-0.01,81.85211344238125,65.10749533524648,98.59673154951602,26.289499385598972,4.272919988302382,59.703736715691555,77.0302444262927
2026-06-11 13:00:00+00:00,-0.01,78.01922546070591,61.27460735357114,94.76384356784068,25.159921530917746,13.624870301625474,59.50320043329547,79.04407935832309
2026-06-11 13:15:00+00:00,0.0,86.38732894628856,69.64271083915379,103.13194705342333,31.78219237519757,20.957937749077832,64.22507857261942,84.39124520901258
2026-06-11 13:30:00+00:00,0.03,93.35186554985265,76.60724744271788,110.09648365698742,35.112487828319615,21.821055733387134,65.67001768789137,88.93865539594
2026-06-11 13:45:00+00:00,6.45,102.13961374268582,85.39499563555106,118.8842318498206,35.990661811444554,16.849227952027288,73.91132048627696,94.59970369535834
2026-06-11 14:00:00+00:00,6.3,92.11500592108446,75.37038781394969,108.85962402821923,46.36585691218539,20.55378086177355,84.46196457220387,96.52242639359287
2026-06-11 14:15:00+00:00,14.67,102.7215350915925,85.97691698445773,119.46615319872727,57.83385665432186,23.404182189542645,86.9586083037956,103.24911075245194
2026-06-11 14:30:00+00:00,34.98,113.2753624638835,96.53074435674873,130.01998057101827,71.27154815015275,39.812442605333445,94.35083301229929,108.48939732661646
2026-06-11 14:45:00+00:00,58.6,126.31846037093672,109.57384226380195,143.06307847807147,74.11846791914981,54.138319210781184,103.8195452102335,113.73850292717643
2026-06-11 15:00:00+00:00,37.06,107.93508315937484,91.19046505224007,124.67970126650961,83.48245472121485,54.153089955964255,112.66936362445628,116.60204114181877
2026-06-11 15:15:00+00:00,60.69,123.6181486357925,106.87353052865772,140.36276674292725,91.65248649566496,72.68304612807228,117.72692447239913,121.21088424873113
2026-06-11 15:30:00+00:00,84.13,140.4429127576821,123.69829465054734,157.1875308648169,111.72053072284365,79.27101693245885,126.67504481095163,127.21195536706072
2026-06-11 15:45:00+00:00,98.73,160.88959342981804,144.14497532268325,177.63421153695282,124.39993393608033,91.26426861398134,132.77329403892048,132.78628198381753
