time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-07 04:15:00+00:00,82.99,97.7493469592657,35.860901965096126,159.63779195343525,89.09223588153748,68.36847539694071,107.42248620966032,116.59604679785083
2026-07-07 04:30:00+00:00,70.44,86.18223078586686,24.293785791697296,148.07067578003642,92.20892911166891,70.1672577420267,114.7865813670279,119.72518232805734
2026-07-07 04:45:00+00:00,44.84,70.53486339794604,8.646418403776472,132.42330839211562,94.62574477926837,80.01165935565422,114.05213162330266,123.05710063866083
2026-07-07 05:00:00+00:00,67.55,88.22221096403234,26.333765969862775,150.1106559582019,98.53870302861887,82.51240176785096,118.78654964988843,124.96160496281259
2026-07-07 05:15:00+00:00,37.96,72.77135192067206,10.882906926502493,134.65979691484162,100.7846214394047,82.80844305265005,116.47606997967542,126.03711690845817
2026-07-07 05:30:00+00:00,18.08,58.94498070489307,-2.9434642892764984,120.83342569906264,102.07372175220536,82.54278093734513,117.22130574230503,126.28560393831573
2026-07-07 05:45:00+00:00,7.66,46.114686053018055,-15.773758941151513,108.00313104718762,92.1268150449979,73.37768681165124,112.86661383200028,127.40758742631583
2026-07-07 06:00:00+00:00,14.43,56.42970414615225,-5.458740848017321,118.31814914032182,103.65621253946001,69.45602601958515,115.46083443274837,127.05311091931956
2026-07-07 06:15:00+00:00,4.99,44.30452110839371,-17.58392388577586,106.19296610256328,86.99075827358597,52.74529833550225,106.90655101854735,123.81892251430483
2026-07-07 06:30:00+00:00,0.84,35.66490589250943,-26.223539101660137,97.553350886679,72.64474679971985,47.61746271813736,101.1565690819177,118.72341338506905
2026-07-07 06:45:00+00:00,0.35,26.66663524335084,-35.22180975081873,88.5550802375204,59.080623852795725,35.50663051085048,99.5373055651629,116.34774674434274
2026-07-07 07:00:00+00:00,0.54,34.166481447008564,-27.721963547161003,96.05492644117814,57.442569105688385,30.638258068570845,97.06592449512462,112.18888524249323
2026-07-07 07:15:00+00:00,0.01,28.015070779818316,-33.87337421435125,89.90351577398789,48.99343503852399,22.988859249677454,92.57310280547658,106.55876300627284
2026-07-07 07:30:00+00:00,0.0,23.236741490634884,-38.651703503534684,85.12518648480446,40.87642419600328,21.960561612963588,89.84575303259714,99.21840371470881
2026-07-07 07:45:00+00:00,-0.07,19.697381500737563,-42.191063493432004,81.58582649490714,30.877184235021538,15.399847561381069,82.99255600764164,93.99427697515789
2026-07-07 08:00:00+00:00,0.0,24.83059123820135,-37.05785375596822,86.71903623237091,23.237808551414357,14.798197219103043,76.69155184165807,88.24859263361907
2026-07-07 08:15:00+00:00,0.0,20.80813787607152,-41.08030711809805,82.69658287024109,16.755877764432196,9.0406593705527,65.0619160504625,82.12977062647073
2026-07-07 08:30:00+00:00,-0.02,19.465576973579033,-42.422868020590535,81.3540219677486,13.764819693229947,8.116969315605411,57.39729553049263,74.94193558343004
2026-07-07 08:45:00+00:00,-0.07,17.049104396135647,-44.83934059803392,78.93754939030521,2.5079768812486694,2.5079768812486694,47.53292644071973,69.84178034715535
2026-07-07 09:00:00+00:00,-0.92,19.87339888932489,-42.01504610484468,81.76184388349446,4.730558906236827,0.141584221783087,47.075442223916426,64.913178540864
2026-07-07 09:15:00+00:00,-0.91,17.627997973028712,-44.260447021140855,79.51644296719829,1.8276691917264922,-0.7031891707720285,44.64678767681553,60.27090586367243
2026-07-07 09:30:00+00:00,-0.9,15.238605305344777,-46.64983968882479,77.12705029951434,-0.6885837733945568,-2.6434693705793233,33.86538324499385,54.51610280449144
2026-07-07 09:45:00+00:00,-0.89,13.062706680740376,-48.82573831342919,74.95115167490994,-2.5289641276427193,-2.730838484329931,31.466796605693347,51.30763537859
2026-07-07 10:00:00+00:00,-0.1,13.698535213844494,-48.189909780325074,75.58698020801407,-2.47396583779882,-5.033457603288817,31.466796605693347,47.443342202776606
2026-07-07 10:15:00+00:00,-0.01,15.463498705942214,-46.42494628822735,77.35194370011178,-5.032209186704724,-5.032209186704724,30.165790181795888,43.901245413148835
2026-07-07 10:30:00+00:00,0.0,17.82213067343539,-44.06631432073418,79.71057566760496,-4.6988025410183925,-4.768671711272271,30.053747969509264,39.77476785596344
2026-07-07 10:45:00+00:00,0.0,20.804452202345963,-41.083992791823604,82.69289719651553,-5.62857515542875,-5.94503591175826,34.31934002158762,37.53212670423353
2026-07-07 11:00:00+00:00,0.0,17.35557324124072,-44.53287175292885,79.2440182354103,-5.62857515542875,-6.10401368992927,34.02913282654475,35.03916342792615
2026-07-07 11:15:00+00:00,0.01,22.85378843013391,-39.03465656403566,84.74223342430348,-5.56703429897034,-6.185812486012782,33.53454096727448,33.01554705505052
2026-07-07 11:30:00+00:00,0.99,28.76489877286531,-33.12354622130426,90.65334376703487,-7.331575511312617,-7.331575511312617,33.37648840372523,30.4681588416662
2026-07-07 11:45:00+00:00,5.48,37.27834684673653,-24.610098147433035,99.1667918409061,-8.336818809039503,-10.250744798638515,33.41222423694766,29.14984811590311
2026-07-07 12:00:00+00:00,0.45,29.24828993531444,-32.64015505885513,91.136734929484,-8.336818809039503,-10.71307260217961,33.16990944021716,28.680274241158394
2026-07-07 12:15:00+00:00,8.43,41.476679186224274,-20.411765807945294,103.36512418039385,-8.45108951369162,-11.636352204180426,31.1500923122134,28.72649420445565
2026-07-07 12:30:00+00:00,29.74,53.41520495528617,-8.473240038883397,115.30364994945575,-7.629031155153163,-14.290341796588725,32.37506140178793,28.97758442168418
2026-07-07 12:45:00+00:00,72.04,67.7033252123926,5.814880218223031,129.59177020656216,-8.169646034225016,-15.232265215305146,32.5687485412124,29.61673071539968
2026-07-07 13:00:00+00:00,27.73,48.67921109876194,-13.209233895407628,110.56765609293151,-8.437961095458002,-16.368987555992152,36.34644263613522,31.512512876665244
