time,forecast_gb,forecast_hw,forecast_rf
2026-03-22 02:15:00+00:00,99.46987020382076,96.25859612538385,102.83152599695082
2026-03-22 02:30:00+00:00,99.31663758818353,97.91301340517789,103.35757131201602
2026-03-22 02:45:00+00:00,101.89636649079647,97.94002524079502,103.26436690439868
2026-03-22 03:00:00+00:00,103.50097171754925,96.06975979451684,105.00411162571756
2026-03-22 03:15:00+00:00,110.81833439039896,97.19695291709353,107.2805391883548
2026-03-22 03:30:00+00:00,119.04706397404551,98.92847032527365,108.47518153453287
2026-03-22 03:45:00+00:00,114.8911721247875,102.26268734982816,110.6669546243915
2026-03-22 04:00:00+00:00,118.25930690181,98.51561108604525,114.1700404135292
2026-03-22 04:15:00+00:00,131.96864609422013,102.2418041237727,117.23341307265683
2026-03-22 04:30:00+00:00,132.66304228714876,110.67183990793063,119.64960586553444
2026-03-22 04:45:00+00:00,131.2734983251896,119.68998399365971,123.31589420909026
2026-03-22 05:00:00+00:00,133.35657209726543,109.28461611698653,127.8286049964934
2026-03-22 05:15:00+00:00,144.66832273095275,121.04475638412853,126.1443215228683
2026-03-22 05:30:00+00:00,133.56574464812246,125.9943745201625,124.81862441730104
2026-03-22 05:45:00+00:00,113.78492793114624,130.5632824863922,127.48068186774442
2026-03-22 06:00:00+00:00,138.48533691739988,143.4716634326261,128.0045030167341
2026-03-22 06:15:00+00:00,131.94129740134028,134.3625197205043,125.87938711177132
2026-03-22 06:30:00+00:00,121.44138999166942,121.20402515659559,123.75866998206817
2026-03-22 06:45:00+00:00,111.41125628936614,100.73589822018955,124.79971448155555
2026-03-22 07:00:00+00:00,128.2708193744584,140.73588342053355,121.00994153508937
2026-03-22 07:15:00+00:00,106.26811287653615,119.51769759195085,118.97151671462045
2026-03-22 07:30:00+00:00,97.14696789515999,106.4393954863629,117.4245804320479
2026-03-22 07:45:00+00:00,86.56965450376495,95.71819494599427,113.85396126044657
2026-03-22 08:00:00+00:00,95.51372981285728,127.60517667338925,109.82030483283935
2026-03-22 08:15:00+00:00,81.99543002434788,116.35712898437586,106.77778904652796
2026-03-22 08:30:00+00:00,77.65878069275574,104.3815250601024,103.51646443895814
2026-03-22 08:45:00+00:00,58.86977272089147,97.28349764761433,98.48783536419772
2026-03-22 09:00:00+00:00,73.05997676512912,119.79528150039847,94.80659808124065
2026-03-22 09:15:00+00:00,70.16715568409138,103.78929411137004,91.77569359119391
2026-03-22 09:30:00+00:00,52.970048492325674,97.29837870419723,88.13711224100744
2026-03-22 09:45:00+00:00,40.74873031931742,92.54927743942841,83.51120844398923
2026-03-22 10:00:00+00:00,45.13230678636431,101.31091275258326,81.22222724219583
2026-03-22 10:15:00+00:00,35.82118062515779,96.50639289556268,79.34841196403111
2026-03-22 10:30:00+00:00,30.367257994696313,93.95083568687807,77.30628546162318
2026-03-22 10:45:00+00:00,30.517423376975287,92.5773420868987,74.55059183243493
2026-03-22 11:00:00+00:00,27.702537625338817,96.59231363420112,72.94079147951115
2026-03-22 11:15:00+00:00,35.98964338428527,93.5745828720267,72.40289426432997
2026-03-22 11:30:00+00:00,36.37285431828177,93.43026734023408,72.25842937969874
2026-03-22 11:45:00+00:00,24.855643935612665,91.83329524792674,71.58515785361313
2026-03-22 12:00:00+00:00,31.31593093391055,92.87031468761418,70.7981742417876
2026-03-22 12:15:00+00:00,23.091346362435466,94.13966029240328,72.8842284989881
2026-03-22 12:30:00+00:00,23.598694665209777,96.09622344174153,76.56545730995794
2026-03-22 12:45:00+00:00,35.7030818255484,99.8000646989461,77.28418509822215
2026-03-22 13:00:00+00:00,34.49504638543796,97.20071368661522,77.46256081112818
2026-03-22 13:15:00+00:00,39.22671871385743,106.06919775530275,82.71913987143098
2026-03-22 13:30:00+00:00,37.48657376463227,112.49009377224505,88.73458031789755
2026-03-22 13:45:00+00:00,67.87505879705026,120.10087665385993,89.30176742361952
2026-03-22 14:00:00+00:00,56.60451555872819,106.50923876892679,92.01261317741236
2026-03-22 14:15:00+00:00,65.32574185773375,118.78718983075223,99.40924612677509
2026-03-22 14:30:00+00:00,73.15126160806096,131.73317983745443,109.19549684418116
2026-03-22 14:45:00+00:00,83.58133342820639,148.11194841474546,110.30699316775717
2026-03-22 15:00:00+00:00,70.78266191909947,115.03084723070819,117.61640343089655
2026-03-22 15:15:00+00:00,93.4262518406646,131.5656232159253,126.20267163362878
2026-03-22 15:30:00+00:00,100.47650727230194,149.36638618598053,131.04947400043977
2026-03-22 15:45:00+00:00,120.31578906730005,165.38023384360494,136.18576523603278
2026-03-22 16:00:00+00:00,109.00862184541107,124.56956219628667,140.33497259233462
2026-03-22 16:15:00+00:00,137.21631208551293,143.18118972491015,140.93148341458522
2026-03-22 16:30:00+00:00,148.32359889813628,160.93291581132158,140.1856876735853
2026-03-22 16:45:00+00:00,158.94786364966313,192.61662294405272,142.63685743267203
2026-03-22 17:00:00+00:00,153.50169948458353,165.87464626492635,144.64299094004812
2026-03-22 17:15:00+00:00,167.98712192265498,174.57799414888962,142.9886763653882
2026-03-22 17:30:00+00:00,156.70937611069317,172.72045476224736,140.0877771969193
2026-03-22 17:45:00+00:00,171.95195825892122,163.29510498574052,141.0915825299712
2026-03-22 18:00:00+00:00,168.22771906347657,161.8554760101871,139.7421967526395
2026-03-22 18:15:00+00:00,148.6741046863062,138.05731142982216,135.16645372456267
2026-03-22 18:30:00+00:00,140.97025277585462,124.75446091877265,132.01289453854267
2026-03-22 18:45:00+00:00,133.4524641844324,116.42517406580316,129.77979982837414
2026-03-22 19:00:00+00:00,136.92703027044737,129.8847282907704,127.46388773599548
