time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-17 03:15:00+00:00,141.61,145.86755715081392,79.3759351432471,212.35917915838075,143.74830221967173,131.21093943548425,144.16274819868943,141.7867470172666
2026-07-17 03:30:00+00:00,142.43,140.53859113216313,74.04696912459632,207.03021313972994,146.08348122399417,131.98388203025542,147.84372547725414,142.38594782991214
2026-07-17 03:45:00+00:00,145.76,129.44321100737488,62.95158899980807,195.93483301494172,148.34298292863843,131.97566076367517,153.1882215079595,143.48806171238903
2026-07-17 04:00:00+00:00,146.74,143.5077683377291,77.01614633016227,209.99939034529592,160.07085131769622,135.10958419996555,177.25408961900627,144.3075142170572
2026-07-17 04:15:00+00:00,155.45,134.40551213869233,67.91389013112551,200.89713414625913,163.18867995400367,136.0760977471392,176.97735340752502,145.44463598460308
2026-07-17 04:30:00+00:00,152.29,123.9689401928631,57.477318185296284,190.46056220042993,166.5481524501073,138.47844146407897,181.71765505849478,146.28636309563439
2026-07-17 04:45:00+00:00,150.08,109.55468853272842,43.0630665251616,176.04631054029522,165.42889997470684,138.79824870000505,193.92739205720278,147.89088731226258
2026-07-17 05:00:00+00:00,160.54,123.42853196603454,56.93690995846772,189.92015397360137,165.86638583024464,137.36207813354,181.4753229102993,149.2971746544128
2026-07-17 05:15:00+00:00,153.35,110.76127493620989,44.26965292864307,177.2528969437767,161.78652959069004,136.66610487144146,174.51403614212322,147.82296043504772
2026-07-17 05:30:00+00:00,144.96,98.40617583755167,31.914553829984854,164.89779784511848,157.82996435999482,135.63788752699446,175.1837999856563,146.3657245190594
2026-07-17 05:45:00+00:00,131.92,86.57737075857733,20.085748751010513,153.06899276614416,151.4797866557878,139.23868153796872,175.57126718696,145.01148950783568
2026-07-17 06:00:00+00:00,154.77,98.15013045189407,31.658508444327254,164.6417524594609,159.21610578554518,132.46222103167773,178.34471374024312,144.47366441922
2026-07-17 06:15:00+00:00,141.08,86.23986785086623,19.748245843299415,152.73148985843306,148.67378804867954,123.29204967988373,170.49166866003608,140.12666609723235
