time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-08 04:15:00+00:00,172.17,158.74785475702572,25.046792396593077,292.44891711745834,145.3251779785638,110.47232805316716,145.3251779785638,130.87596611111113
2026-06-08 04:30:00+00:00,162.83,159.70390023325592,26.002837872823278,293.40496259368854,146.9124533808733,110.12416160413007,147.2458382595084,133.65015539682537
2026-06-08 04:45:00+00:00,161.36,158.1346370805138,24.433574720081168,291.8356994409464,147.30391260435988,111.91042872285308,147.80832961331427,133.96712230158732
2026-06-08 05:00:00+00:00,174.07,170.69849207932202,36.99742971888938,304.39955443975464,147.02158293277253,113.93519234065516,148.91944015651535,133.69869174603176
2026-06-08 05:15:00+00:00,161.15,163.6279677046098,29.926905344177158,297.32903006504245,139.38784990199025,115.26917316899362,150.60191967070335,132.3006113492064
2026-06-08 05:30:00+00:00,155.0,157.09576588208895,23.39470352165631,290.7968282425216,135.07235875887474,115.98856585348796,154.30635609966188,129.4174657142857
2026-06-08 05:45:00+00:00,149.78,145.04869248444646,11.347630124013818,278.74975484487913,128.91910513486073,115.51544416127115,151.54141031739604,122.8680815079365
2026-06-08 06:00:00+00:00,176.53,171.53725008149718,37.83618772106453,305.2383124419298,139.6840871818304,107.05984947969606,150.50676361321723,116.37112547619049
2026-06-08 06:15:00+00:00,165.41,154.89498678896678,21.19392442853413,288.5960491493994,122.74676016362909,104.08775710877795,138.74471574365106,109.93171071428569
2026-06-08 06:30:00+00:00,141.68,142.59227672080445,8.891214360371805,276.2933390812371,116.28065328626906,98.74611957928158,129.62267320594276,101.21577682539684
2026-06-08 06:45:00+00:00,123.24,125.47224226979715,-8.228820090635494,259.1733046302298,110.39736556596117,88.65388359590087,121.2344496820995,87.57994944444442
2026-06-08 07:00:00+00:00,162.51,148.58370463676115,14.882642276328511,282.2847669971938,111.71369906288065,72.57419737534713,121.07214932099158,76.80695476190478
2026-06-08 07:15:00+00:00,138.13,132.70972518931333,-0.9913371711193122,266.410787549746,97.0069730374605,64.59007689819643,115.93246836666509,67.1022723809524
2026-06-08 07:30:00+00:00,120.74,120.24678801367222,-13.454274346760428,253.94785037410486,90.01298966271513,64.79306396380649,112.07049655817944,57.61465690476191
2026-06-08 07:45:00+00:00,111.42,107.36826190303101,-26.332800457401632,241.06932426346367,77.55267346713376,57.541060602565615,104.39647091830278,45.33889126984127
2026-06-08 08:00:00+00:00,129.91,121.1269970650383,-12.574065295394348,254.82805942547094,85.82775503782237,52.685114521093176,101.62346427656796,36.34874325396825
2026-06-08 08:15:00+00:00,115.9,108.5265432915906,-25.174519068842045,242.22760565202324,72.81567213725728,39.83295822075358,100.51934388032728,28.051937222222218
2026-06-08 08:30:00+00:00,113.69,101.99750823367954,-31.703554126753104,235.6985705941122,67.623003222081,31.76414945863058,86.652444654446,21.872105714285716
2026-06-08 08:45:00+00:00,111.14,95.30566858907348,-38.39539377135917,229.0067309495061,63.20387975496039,27.161064684106595,81.00326449301093,13.787484523809521
2026-06-08 09:00:00+00:00,116.31,101.34513960526318,-32.35592275516946,235.04620196569584,63.38396926568908,10.730231955660317,83.32637178055941,8.05187595238095
2026-06-08 09:15:00+00:00,111.36,96.77098129387588,-36.93008106655677,230.47204365430852,61.206742991396034,8.077836059761818,81.39593112184923,1.4376401587301597
2026-06-08 09:30:00+00:00,106.79,92.09952331666314,-41.601539043769506,225.8005856770958,23.66405292019005,1.328585857582862,38.39123118303817,-3.997481507936509
2026-06-08 09:45:00+00:00,98.11,85.93389011007025,-47.76717225036239,219.6349524705029,21.88050470530398,1.328585857582862,38.918046125888175,-8.979029285714285
2026-06-08 10:00:00+00:00,100.01,88.92252611856833,-44.778536241864316,222.62358847900097,18.880429660846747,1.328585857582862,42.70455751436595,-12.868316428571426
2026-06-08 10:15:00+00:00,93.33,81.00398786908383,-52.697074491348815,214.70505022951647,18.626641493192512,1.328585857582862,41.21160899403538,-17.28939444444444
2026-06-08 10:30:00+00:00,91.81,77.20688562522409,-56.494176735208555,210.90794798565673,22.041387944996035,1.8033531092345838,38.01078813313351,-21.85826142857143
2026-06-08 10:45:00+00:00,87.18,68.82885477625256,-64.87220758418009,202.52991713668519,58.322109048813594,7.801191065911681,72.127103152555,-27.05199412698413
2026-06-08 11:00:00+00:00,92.62,69.43875535665603,-64.26230700377661,203.13981771708868,59.21932143416192,9.51159958347659,70.99282117656915,-30.542014206349204
2026-06-08 11:15:00+00:00,92.21,65.4511192470024,-68.24994311343025,199.15218160743504,56.12244568094241,4.537928034200725,70.99282117656915,-33.93114388888888
2026-06-08 11:30:00+00:00,88.45,60.67399418830253,-73.02706817213011,194.3750565487352,54.812696790703555,4.548533934294264,72.26183807175096,-36.13628238095239
2026-06-08 11:45:00+00:00,86.35,57.57514859002512,-76.12591377040752,191.27621095045777,50.09330092817572,7.436396218244704,74.71630186768395,-36.994411746031744
