time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-25 03:15:00+00:00,134.01,150.17553505519768,85.24821390221436,215.102856208181,131.10626428299148,116.43941258957474,140.14505215780315,123.55765170652302
2026-07-25 03:30:00+00:00,130.45,145.5057422206932,80.57842106770988,210.43306337367653,130.48882053760545,116.06629648617891,140.22893970918733,122.88282934280149
2026-07-25 03:45:00+00:00,123.41,136.72091379549903,71.7935926425157,201.64823494848235,130.39070206937845,116.06629648617891,138.93024742379515,123.16602598625214
2026-07-25 04:00:00+00:00,131.63,138.35137114798667,73.42404999500334,203.27869230097,130.95746460648095,114.47125879199893,135.85652621298854,122.2203166856525
2026-07-25 04:15:00+00:00,129.26,136.60460750996376,71.67728635698043,201.53192866294708,129.2574916343884,114.47370491254952,135.85652621298854,121.75405308697276
2026-07-25 04:30:00+00:00,127.13,125.8670788636297,60.939757710646376,190.79440001661303,125.9858256344621,113.52769349231252,134.21126204857288,120.18129347287577
2026-07-25 04:45:00+00:00,118.01,110.38801806556192,45.4606969125786,175.31533921854526,123.77957271447379,112.40530723765883,131.409047613717,120.01556963432623
2026-07-25 05:00:00+00:00,150.08,115.97710739586395,51.04978624288063,180.90442854884728,123.97331106017039,111.2837679045513,134.0670923542758,117.95762691143759
2026-07-25 05:15:00+00:00,120.72,102.59824035787221,37.67091920488889,167.52556151085554,121.02278184573355,110.59505798944477,131.4042708092056,116.18709169884498
2026-07-25 05:30:00+00:00,109.52,88.13650416029297,23.209183007309647,153.0638253132763,121.39564438404486,102.80036793948595,125.77349388584366,112.1881392270009
2026-07-25 05:45:00+00:00,96.88,70.17534601418768,5.248024861204357,135.102667167171,105.9901293182225,83.05975357847221,119.50344111873152,110.02331912506547
2026-07-25 06:00:00+00:00,119.62,81.08110039561039,16.153779242627067,146.00842154859373,107.1346045315328,62.489522638356426,121.87177184760323,105.64610697566116
2026-07-25 06:15:00+00:00,106.87,61.629194177086475,-3.2981269758968494,126.5565153300698,84.9147078285598,56.38451623552105,106.99923986813498,101.02779484333988
2026-07-25 06:30:00+00:00,91.03,45.12532913539645,-19.801992017586876,110.05265028837977,63.0302731018092,34.12244333375328,92.19002558199499,94.37954100002617
2026-07-25 06:45:00+00:00,72.65,28.55790607071286,-36.369415082270464,93.48522722369619,43.038344655223035,20.82336101186065,81.68956920529888,87.26603180219644
2026-07-25 07:00:00+00:00,82.67,42.15386619319766,-22.773454959785667,107.08118734618098,30.354414463969643,18.356001347577294,71.06833175780596,77.51812855921975
