time,forecast_gb,forecast_hw,forecast_rf
2026-03-28 02:15:00+00:00,90.81174638570309,87.0864332853301,101.14991643688819
2026-03-28 02:30:00+00:00,89.82049305163356,88.11058804134251,100.43461482730608
2026-03-28 02:45:00+00:00,95.1090245943562,88.68697986380577,100.59756862045586
2026-03-28 03:00:00+00:00,92.52590444946789,87.65180782288245,101.3721421301396
2026-03-28 03:15:00+00:00,95.6624043710135,88.00749051920043,102.65374182115053
2026-03-28 03:30:00+00:00,95.65215300915588,89.39374049587585,103.15359859586293
2026-03-28 03:45:00+00:00,97.32977428893729,91.55831010967138,103.32760160732514
2026-03-28 04:00:00+00:00,93.31212600132501,89.11639977948886,105.05845724622442
2026-03-28 04:15:00+00:00,99.7260474956358,92.63079341239803,107.29953382197846
2026-03-28 04:30:00+00:00,109.27846415926047,101.48824756862149,109.51466388737904
2026-03-28 04:45:00+00:00,128.2507415879603,109.37285612688092,110.42630541482497
2026-03-28 05:00:00+00:00,127.63287553641793,104.07088595691394,113.8478958704707
2026-03-28 05:15:00+00:00,146.45182361748587,115.17487527142566,116.82610091797414
2026-03-28 05:30:00+00:00,130.26289199365334,121.2464025731073,119.93721251226718
2026-03-28 05:45:00+00:00,138.58420089597766,125.526069011732,123.07545220232858
2026-03-28 06:00:00+00:00,154.13798675148644,144.3339697483581,122.89718589532376
2026-03-28 06:15:00+00:00,134.5691045799821,133.84528961770965,122.5116743076961
2026-03-28 06:30:00+00:00,131.56124599101352,122.2247372074375,120.6452189678424
2026-03-28 06:45:00+00:00,98.84589585938919,103.6291984976834,121.33421365858551
2026-03-28 07:00:00+00:00,131.00301094036138,143.3468316946916,116.30522823442615
2026-03-28 07:15:00+00:00,113.45118504169345,121.95494643730487,112.78817231839237
2026-03-28 07:30:00+00:00,95.2799923853509,109.93209780227224,110.1150368584975
2026-03-28 07:45:00+00:00,77.1415521531202,96.79862306604879,109.56288540184887
2026-03-28 08:00:00+00:00,92.09134434298785,126.57276966204776,105.14404104784418
2026-03-28 08:15:00+00:00,81.2690467719742,116.61665540529731,100.42230802604703
2026-03-28 08:30:00+00:00,72.87881576556366,109.0940097395039,96.83023344553992
2026-03-28 08:45:00+00:00,45.05656249917291,98.34409139662877,94.1888621282058
2026-03-28 09:00:00+00:00,43.89209624392456,116.55757810411636,89.59472366369133
2026-03-28 09:15:00+00:00,43.636890433621765,104.19693954224046,86.12625522285234
2026-03-28 09:30:00+00:00,30.48985284662475,98.40257847133448,81.1208343834965
2026-03-28 09:45:00+00:00,25.605513549261197,93.50147484182052,78.13546199161773
2026-03-28 10:00:00+00:00,44.247787990936246,103.01517208403536,72.83213886096472
2026-03-28 10:15:00+00:00,26.200503408198138,99.77666439173083,69.78184716703986
2026-03-28 10:30:00+00:00,24.559654697564977,97.74379111308107,65.90205530792996
2026-03-28 10:45:00+00:00,24.674610391856508,97.45464034435979,63.60330893831765
2026-03-28 11:00:00+00:00,27.967000867034468,101.86821074162053,60.680549207760436
2026-03-28 11:15:00+00:00,14.02635686462195,101.10829547865735,59.94946341869569
2026-03-28 11:30:00+00:00,17.901029630686992,101.15730595312709,58.17593132527116
2026-03-28 11:45:00+00:00,10.245608836474549,101.04181344237296,57.310311023976276
2026-03-28 12:00:00+00:00,25.226055739256722,101.45400465708552,56.74035364470651
2026-03-28 12:15:00+00:00,6.110563689477063,102.31602059148393,57.24967733316441
2026-03-28 12:30:00+00:00,17.85902251818878,104.20958129657079,57.31475398599189
2026-03-28 12:45:00+00:00,23.0916602114027,106.73717598234884,57.75117545972359
2026-03-28 13:00:00+00:00,25.290893544582048,104.43093282681227,59.65224361567671
2026-03-28 13:15:00+00:00,30.55709447281704,109.51118897891244,62.03253385371063
2026-03-28 13:30:00+00:00,47.212509974011745,115.86200792565506,64.63884445618423
2026-03-28 13:45:00+00:00,49.81112037857877,120.79945663149198,66.43337940276223
2026-03-28 14:00:00+00:00,51.04286379552213,112.54870234572302,71.00739875600294
2026-03-28 14:15:00+00:00,61.08357436412469,120.08859541544797,74.90862729779529
2026-03-28 14:30:00+00:00,64.69612875604216,130.47582267752793,80.89308161418231
2026-03-28 14:45:00+00:00,76.66857171969028,150.10791070581624,83.95270904697217
2026-03-28 15:00:00+00:00,72.94283521826338,122.01828881510724,90.84239053910927
2026-03-28 15:15:00+00:00,88.31297142518521,138.36813145901752,95.30227828874091
2026-03-28 15:30:00+00:00,91.97180941512408,152.18703467743495,104.17045720763403
2026-03-28 15:45:00+00:00,107.90064821980833,171.23026664372046,109.31558876506483
2026-03-28 16:00:00+00:00,98.96320180585768,132.68467102403048,119.02380264938925
